Date,RIC,Earnings Per Share - Mean
2026-04-14,MUR.N,3.0995
2026-04-14,MUSA.N,25.59444
2026-04-14,MYRG.OQ,9.2845
2026-04-14,NBHC.N,3.333
2026-04-14,NBIX.OQ,5.97529
2026-04-14,NCLH.N,2.19546
2026-04-15,MRVL.OQ,3.79613
2026-04-15,MS.N,11.55927
2026-04-15,MSCI.N,19.43533
2026-04-15,MSFT.OQ,16.58878
2026-04-15,MTB.N,18.72072
2026-04-15,MTDR.N,6.63929
2026-04-15,MUR.N,3.38867
2026-04-15,MUSA.N,26.08556
2026-04-15,NAVN.OQ,0.09209
2026-04-15,NBR.N,-4.67617
2026-04-15,NCLH.N,2.19
2026-04-16,MOS.N,1.60582
2026-04-16,MP.N,0.3175
2026-04-16,MPWR.OQ,21.55506
2026-04-16,MRSH.N,10.38646
2026-04-16,MS.N,11.74144
2026-04-16,MSA.N,8.69886
2026-04-16,MTB.N,18.68256
2026-04-16,MTDR.N,6.63477
2026-04-16,MTH.N,5.829
2026-04-16,MTZ.N,8.51625
2026-04-16,MU.OQ,57.30521
2026-04-16,MUR.N,3.79333
2026-04-17,MPC.N,18.80372
2026-04-17,MQ.OQ,0.01818
2026-04-17,MRK.N,5.11792
2026-04-17,MRNA.OQ,-7.27557
2026-04-17,MS.N,11.77422
2026-04-17,MSCI.N,19.45144
2026-04-17,MTB.N,18.69422
2026-04-17,MTDR.N,6.61006
2026-04-17,MTN.N,5.169
2026-04-17,MTX.N,6.195
2026-04-17,MUR.N,3.77267
2026-04-17,NAT.N,0.52333
2026-04-17,NCLH.N,2.19
2026-04-18,MTCH.OQ,2.66189
2026-04-19,NCLH.N,2.17
2026-04-20,MOH.N,5.04022
2026-04-20,MOS.N,1.60641
2026-04-20,MP.N,0.31222
2026-04-20,MPC.N,20.22924
2026-04-20,MRNA.OQ,-7.24668
2026-04-20,MRSH.N,10.38641
2026-04-20,MS.N,11.87455
2026-04-20,MSCI.N,19.45478
2026-04-20,MSI.N,16.77233
2026-04-20,MTH.N,5.77809
2026-04-20,MTSI.OQ,4.47967
2026-04-20,MUR.N,4.0195
2026-04-21,MOS.N,1.58465
2026-04-21,MPC.N,20.59982
2026-04-21,MRK.N,5.11192
2026-04-21,MRNA.OQ,-7.35986
2026-04-21,MRSH.N,10.38868
2026-04-21,MSCI.N,19.58012
2026-04-21,MSFT.OQ,16.58983
2026-04-21,MSGS.N,-0.3475
2026-04-21,MTZ.N,8.51675
2026-04-21,MUR.N,3.99487
2026-04-21,MUSA.N,26.53222
2026-04-21,NBHC.N,3.3405
2026-04-21,NCLH.N,2.15546
2026-04-22,MRSH.N,10.39096
2026-04-22,MSCI.N,19.59424
2026-04-22,MSFT.OQ,16.58852
2026-04-22,MTB.N,18.71475
2026-04-22,MTH.N,5.69444
2026-04-22,MUSA.N,26.77556
2026-04-22,NBHC.N,3.33
2026-04-22,NCLH.N,2.13955
2026-04-23,MOH.N,5.12811
2026-04-23,MP.N,0.338
2026-04-23,MRNA.OQ,-7.3735
2026-04-23,MRSH.N,10.39105
2026-04-23,MSCI.N,19.58835
2026-04-23,MSFT.OQ,16.60125
2026-04-23,MTCH.OQ,2.66244
2026-04-23,MTH.N,5.38667
2026-04-23,MTN.N,5.08778
2026-04-23,MUR.N,3.98167
2026-04-23,MUSA.N,28.394
2026-04-23,MXL.OQ,1.0074
2026-04-24,MOH.N,5.14558
2026-04-24,MPC.N,21.20218
2026-04-24,MPT.N,0.094
2026-04-24,MRNA.OQ,-7.70486
2026-04-24,MRSH.N,10.3891
2026-04-24,MS.N,11.87055
2026-04-24,MSCI.N,19.59482
2026-04-24,MTDR.N,6.67283
2026-04-24,MTH.N,5.24778
2026-04-24,MTN.N,4.71889
2026-04-24,MUR.N,3.9618
2026-04-24,MXL.OQ,1.2496
2026-04-24,NBIX.OQ,6.06235
2026-04-24,NCLH.N,2.13636
2026-04-26,MSM.N,4.33778
2026-04-27,MOH.N,5.15242
2026-04-27,MPC.N,21.412
2026-04-27,MRNA.OQ,-7.92305
2026-04-27,MSCI.N,19.60071
2026-04-27,MTDR.N,6.85783
2026-04-27,MTH.N,5.20778
2026-04-27,MTZ.N,8.5168
2026-04-27,MZTI.OQ,7.00033
2026-04-27,NCLH.N,2.11773
2026-04-28,MOH.N,5.16821
2025-12-29,NCNO.OQ,0.89838
2026-01-09,NEOG.OQ,0.29333
2026-02-03,NSSC.OQ,1.40833
2026-02-04,NRIX.OQ,-3.06063
2026-02-06,NTCT.OQ,2.41333
2026-02-11,NSP.N,2.142
2026-02-17,NTRS.OQ,10.08119
2026-02-18,NE.N,1.138
2026-02-18,NET.N,1.13807
2026-02-19,NIC.N,11.975
2026-02-19,NJR.N,3.358
2026-02-19,NPO.N,8.92
2026-02-22,NOC.N,27.98568
2026-02-23,NEO.OQ,0.16546
2026-02-24,NNE.OQ,-1.12667
2026-02-25,NOVT.OQ,3.56333
2026-03-02,NGVT.N,4.915
2026-03-03,NIQ.N,0.97154
2026-03-04,NTNX.OQ,1.84362
2026-03-05,NHI.N,3.41
2026-03-05,NOV.N,1.01372
2026-03-05,NTLA.OQ,-3.60733
2026-03-09,NNN.N,2.064
2026-03-09,NTAP.OQ,7.97763
2026-03-09,NTST.N,0.31125
2026-03-12,NESR.OQ,1.585
2026-03-12,NMIH.OQ,5.13667
2026-03-12,NTRA.OQ,-1.82153
2026-03-13,NOW.N,4.16893
2026-03-13,NRDS.OQ,0.91
2026-03-16,NDAQ.OQ,3.90663
2026-03-16,NEXT.OQ,-2.8965
2026-03-16,NMRK.OQ,1.88733
2026-03-16,NSA.N,0.765
2026-03-17,NDSN.OQ,11.4598
2026-03-18,NFLX.OQ,3.14429
2026-03-18,NLY.N,3.02
2026-03-18,NN.OQ,-0.59
2026-03-19,NG.A,-0.1706
2026-03-19,NSC.N,12.13435
2026-03-20,NFG.N,7.91
2026-03-20,NI.N,2.05067
2026-03-20,NU.N,0.8873
2026-03-22,NRG.N,9.09379
2026-03-23,NEE.N,4.01191
2026-03-23,NKE.N,1.574
2026-03-23,NOG.N,2.7835
2026-03-23,NSIT.OQ,10.8766
2026-03-24,NEM.N,10.06647
2026-03-25,NEE.N,4.00844
2026-03-25,NEO.OQ,0.15917
2026-03-25,NKE.N,1.56979
2026-03-25,NOC.N,27.97977
2026-03-25,NOG.N,3.24638
2026-03-25,NTRA.OQ,-1.83217
2026-03-26,NEE.N,4.00917
2026-03-26,NET.N,1.1375
2026-03-26,NFLX.OQ,3.15407
2026-03-26,NKE.N,1.56637
2026-03-26,NSC.N,12.14091
2026-03-27,NEM.N,10.02471
2026-03-27,NHI.N,3.32667
2026-03-27,NIC.N,12.04
2026-03-27,NKE.N,1.5619
2026-03-27,NOG.N,3.27122
2026-03-27,NSC.N,12.14135
2026-03-29,NEM.N,10.04677
2026-03-30,NFG.N,7.844
2026-03-30,NI.N,2.05139
2026-03-30,NKE.N,1.56505
2026-03-30,NOV.N,1.00178
2026-03-30,NRG.N,9.1255
2026-03-30,NTRS.OQ,10.12181
2026-03-30,NTST.N,0.31875
2026-03-30,NU.N,0.87936
2026-03-31,NCNO.OQ,1.07482
2026-03-31,NDSN.OQ,11.44978
2026-03-31,NEE.N,4.00963
2026-03-31,NEM.N,10.02677
2026-03-31,NFG.N,7.842
2026-03-31,NFLX.OQ,3.15289
2026-03-31,NKE.N,1.55684
2026-03-31,NNN.N,2.062
2026-03-31,NOC.N,27.96978
2026-03-31,NOG.N,3.37633
2026-03-31,NOV.N,1.00344
2026-03-31,NOW.N,4.16623
2026-03-31,NSC.N,12.1183
2026-03-31,NTRS.OQ,10.11119
2026-04-01,NCNO.OQ,1.17153
2026-04-01,NEM.N,9.91206
2026-04-01,NIQ.N,0.97192
2026-04-01,NKE.N,1.53566
2026-04-01,NOC.N,27.9813
2026-04-01,NOV.N,1.00789
2026-04-01,NSC.N,12.10961
2026-04-01,NTNX.OQ,1.84336
2026-04-01,NTRS.OQ,10.12056
2026-04-01,NU.N,0.86608
2026-04-02,NEM.N,9.895
2026-04-02,NESR.OQ,1.5775
2026-04-02,NG.A,-0.1666
2026-04-02,NKE.N,1.5275
2026-04-02,NOC.N,27.99348
2026-04-02,NOG.N,3.37889
2026-04-05,NOG.N,3.46111
2026-04-06,NDAQ.OQ,3.90288
2026-04-06,NFG.N,7.84
2026-04-06,NFLX.OQ,3.15789
2026-04-06,NG.A,-0.1606
2026-04-06,NKE.N,1.50136
2026-04-06,NLY.N,3.01917
2026-04-06,NSC.N,12.06275
2026-04-06,NTRS.OQ,10.14931
2026-04-07,NCNO.OQ,1.18163
2026-04-07,NDAQ.OQ,3.90271
2026-04-07,NE.N,1.10971
2026-04-07,NEE.N,4.00904
2026-04-07,NFLX.OQ,3.15784
2026-04-07,NMIH.OQ,5.11729
2026-04-07,NMRK.OQ,1.883
2026-04-07,NOC.N,27.99652
2026-04-07,NOG.N,3.58556
2026-04-07,NSC.N,12.04829
2026-04-07,NTCT.OQ,2.41333
2026-04-07,NTRS.OQ,10.16119
2026-04-08,NDAQ.OQ,3.90888
2026-04-08,NEM.N,9.92206
2026-04-08,NESR.OQ,1.57
2026-04-08,NFLX.OQ,3.15718
2026-04-08,NG.A,-0.145
2026-04-08,NIC.N,12.0908
2026-04-08,NOC.N,27.99652
2026-04-08,NOG.N,3.85556
2026-04-08,NRIX.OQ,-2.94
2026-04-08,NTNX.OQ,1.83647
2026-04-08,NTRS.OQ,10.17369
2026-04-09,NDAQ.OQ,3.90541
2026-04-09,NEM.N,9.93135
2026-04-09,NEOG.OQ,0.30333
2026-04-09,NFLX.OQ,3.15985
2026-04-09,NIQ.N,0.97046
2026-04-09,NKE.N,1.50162
2026-04-09,NNE.OQ,-1.085
2026-04-09,NOG.N,3.791
2026-04-10,NDAQ.OQ,3.90012
2026-04-10,NFLX.OQ,3.16283
2026-04-10,NLY.N,3.01417
2026-04-10,NOG.N,3.741
2026-04-10,NRIX.OQ,-2.94688
2026-04-10,NSA.N,0.7025
2026-04-10,NTNX.OQ,1.8358
2026-04-10,NTRA.OQ,-1.8355
2026-04-10,NTRS.OQ,10.18333
2026-04-12,NEM.N,9.93371
2026-04-12,NFG.N,7.80667
2026-04-12,NU.N,0.86254
2026-04-13,NDAQ.OQ,3.89953
2026-04-13,NESR.OQ,1.535
2026-04-13,NFLX.OQ,3.18148
2026-04-13,NGVT.N,4.9
2026-04-13,NKE.N,1.50158
2026-04-13,NOG.N,3.5713
2026-04-13,NOV.N,1.01326
2026-04-13,NRG.N,9.14357
2026-04-13,NRIX.OQ,-2.92313
2026-04-13,NTRA.OQ,-1.83574
2026-04-14,NDAQ.OQ,3.893
2026-04-14,NEE.N,4.01008
2026-04-14,NEM.N,10.11533
2026-04-14,NET.N,1.1375
2026-04-14,NFG.N,7.79
2026-04-14,NFLX.OQ,3.18261
2026-04-14,NMRK.OQ,1.88175
2026-04-14,NOV.N,1.01063
2026-04-14,NOW.N,4.16498
2026-04-14,NTRA.OQ,-1.81468
2026-04-15,NDAQ.OQ,3.89829
2026-04-15,NE.N,1.11743
2026-04-15,NEE.N,4.00925
2026-04-15,NEM.N,10.132
2026-04-15,NFLX.OQ,3.18511
2026-04-15,NGVT.N,4.8
2026-04-15,NOV.N,0.97158
2026-04-15,NRIX.OQ,-2.94733
2026-04-15,NSC.N,12.02121
2026-04-15,NTAP.OQ,7.97921
2026-04-16,NEE.N,4.02848
2026-04-16,NEM.N,10.10589
2026-04-16,NFLX.OQ,3.19449
2026-04-16,NI.N,2.05285
2026-04-16,NOG.N,3.4708
2026-04-16,NOV.N,0.96421
2026-04-16,NOW.N,4.16452
2026-04-16,NRG.N,9.03
2026-04-16,NSC.N,12.00871
2026-04-16,NSSC.OQ,1.42
2026-04-16,NTNX.OQ,1.83794
2026-04-16,NTRA.OQ,-1.81363
2026-04-17,NFLX.OQ,3.34772
2026-04-17,NHI.N,3.48
2026-04-17,NI.N,2.05479
2026-04-17,NLY.N,2.99333
2026-04-17,NMRK.OQ,1.88925
2026-04-17,NOC.N,28.00696
2026-04-17,NSC.N,11.99704
2026-04-17,NTLA.OQ,-3.60638
2026-04-20,NEE.N,4.02884
2026-04-20,NEM.N,10.032
2026-04-20,NEO.OQ,0.15636
2026-04-20,NFLX.OQ,3.5111
2026-04-20,NI.N,2.0555
2026-04-20,NIC.N,12.1
2026-04-20,NJR.N,3.365
2026-04-20,NMIH.OQ,5.113
2026-04-20,NMRK.OQ,1.8922
2026-04-20,NOC.N,28.00625
2026-04-20,NOG.N,3.51089
2026-04-20,NOV.N,0.95379
2026-04-20,NRG.N,9.0352
2026-04-20,NTRA.OQ,-1.79383
2026-04-21,NEM.N,10.01089
2026-04-21,NEXT.OQ,-3.0415
2026-04-21,NFLX.OQ,3.58221
2026-04-21,NHI.N,3.47
2026-04-21,NI.N,2.05429
2026-04-21,NJR.N,3.36143
2026-04-21,NOC.N,27.99458
2026-04-21,NOG.N,3.45756
2026-04-21,NOW.N,4.16509
2026-04-21,NRG.N,9.01653
2026-04-21,NSC.N,12.00865
2026-04-21,NTRS.OQ,10.5828
2026-04-22,NDAQ.OQ,3.88888
2026-04-22,NFLX.OQ,3.58318
2026-04-22,NG.A,-0.1492
2026-04-22,NJR.N,3.36571
2026-04-22,NLY.N,2.99333
2026-04-22,NMRK.OQ,1.89017
2026-04-22,NOC.N,27.93992
2026-04-22,NOW.N,4.16029
2026-04-22,NTRS.OQ,10.64147
2026-04-23,NDAQ.OQ,3.91765
2026-04-23,NEE.N,4.03236
2026-04-23,NEM.N,9.96947
2026-04-23,NKE.N,1.50154
2026-04-23,NLY.N,2.9975
2026-04-23,NOC.N,27.942
2026-04-23,NOW.N,4.13753
2026-04-23,NTST.N,0.32625
2026-04-24,NDAQ.OQ,3.91765
2026-04-24,NE.N,1.11543
2026-04-24,NEM.N,10.10705
2026-04-24,NET.N,1.13849
2026-04-24,NFG.N,7.78167
2026-04-24,NI.N,2.05571
2026-04-24,NLY.N,3.00167
2026-04-24,NOC.N,27.97985
2026-04-24,NOG.N,3.39644
2026-04-24,NOW.N,4.13943
2026-04-24,NSC.N,12.08752
2026-04-24,NTRS.OQ,10.78323
2026-04-26,NFLX.OQ,3.59416
2026-04-27,NE.N,1.10971
2026-04-27,NEE.N,4.03404
2026-04-27,NEM.N,10.367
2026-04-27,NI.N,2.05667
2026-04-27,NNN.N,2.05167
2026-04-27,NOC.N,27.9555
2026-04-27,NOW.N,4.13879
2026-04-27,NRG.N,8.92053
2026-04-27,NSC.N,12.10926
2026-04-27,NTLA.OQ,-3.57018
2026-04-27,NTRS.OQ,10.80229
2026-04-27,NTST.N,0.31444
2026-04-27,NU.N,0.86369
2026-01-29,OFG.N,4.265
2026-02-11,ONB.OQ,2.60617
2026-02-12,NWE.OQ,3.82143
2026-02-18,NWBI.OQ,1.302
2026-02-18,NWS.OQ,1.07825
2026-02-18,NWSA.OQ,1.07825
2026-02-20,NYT.N,2.7405
2026-02-20,OCFC.OQ,1.842
2026-02-20,OHI.N,1.97714
2026-02-20,ONTO.N,6.51886
2026-02-23,OIS.N,0.61
2026-02-25,NVRI.N,-0.495
2026-02-25,OI.N,1.73589
2026-02-26,OLED.OQ,4.81663
2026-02-27,OGN.N,3.4665
2026-03-02,NUVL.OQ,-5.47077
2026-03-02,OCUL.OQ,-1.34062
2026-03-03,NWL.OQ,0.56544
2026-03-03,ON.OQ,2.90525
2026-03-04,NVR.N,396.89857
2026-03-04,NVTS.OQ,-0.1825
2026-03-04,OC.N,9.48271
2026-03-05,NVCR.OQ,-1.57
2026-03-06,NWN.N,3.05
2026-03-09,NX.N,2.0075
2026-03-09,O.N,1.65333
2026-03-09,OII.N,1.82367
2026-03-10,NUTX.OQ,18.96333
2026-03-10,NXT.OQ,4.373
2026-03-13,ODFL.OQ,5.01192
2026-03-13,OMCL.OQ,1.75125
2026-03-15,OMDA.OQ,0.05967
2026-03-16,OLLI.OQ,4.47987
2026-03-17,NVST.N,1.41093
2026-03-18,NVAX.OQ,-0.40038
2026-03-18,OLMA.OQ,-2.2473
2026-03-18,OLN.N,-0.80158
2026-03-19,NUE.N,12.294
2026-03-19,NUVB.N,-0.4894
2026-03-19,OKTA.OQ,3.79243
2026-03-20,OGE.N,2.43057
2026-03-20,OGS.N,4.776
2026-03-20,OMC.N,10.71446
2026-03-23,NVDA.OQ,8.25796
2026-03-23,NVT.N,4.18146
2026-03-23,NXST.OQ,25.70286
2026-03-23,OKE.N,5.60433
2026-03-23,ONON.N,1.61918087000763
2026-03-24,OKLO.N,-0.75758
2026-03-24,OMF.N,7.5132
2026-03-25,OKLO.N,-0.79008
2026-03-25,OMC.N,10.71355
2026-03-25,ONON.N,1.60839019459186
2026-03-26,NUE.N,12.425
2026-03-26,NVCR.OQ,-1.6
2026-03-26,ODFL.OQ,5.0348
2026-03-26,OKLO.N,-0.78507
2026-03-26,OLMA.OQ,-2.25391
2026-03-26,OMC.N,10.83627
2026-03-27,NUVB.N,-0.4774
2026-03-27,OCUL.OQ,-1.3315
2026-03-27,ODFL.OQ,5.0272
2026-03-27,ONB.OQ,2.602
2026-03-29,NVT.N,4.18531
2026-03-29,OFG.N,4.272
2026-03-30,NUVL.OQ,-5.47429
2026-03-30,NVDA.OQ,8.26009
2026-03-30,ODFL.OQ,5.0284
2026-03-30,OKE.N,5.636
2026-03-30,OLN.N,-0.81991
2026-03-30,OMC.N,10.86627
2026-03-31,NUE.N,12.418
2026-03-31,NVDA.OQ,8.25838
2026-03-31,OC.N,9.45624
2026-03-31,ODFL.OQ,5.0324
2026-03-31,OLLI.OQ,4.48053
2026-03-31,OMF.N,7.49313
2026-04-01,NUVB.N,-0.46855
2026-04-01,NVST.N,1.41021
2026-04-01,NVT.N,4.18885
2026-04-01,NWE.OQ,3.8075
2026-04-01,O.N,1.655
2026-04-01,OIS.N,0.59
2026-04-01,OLED.OQ,4.88367
2026-04-02,NVT.N,4.18808
2026-04-02,NWBI.OQ,1.30325
2026-04-02,OC.N,9.42565
2026-04-02,OMC.N,10.86355
2026-04-02,OMF.N,7.48913
2026-04-02,ONB.OQ,2.60309
2026-04-05,OI.N,1.71367
2026-04-06,ODFL.OQ,5.05192
2026-04-06,OKE.N,5.64147
2026-04-06,OLN.N,-0.73264
2026-04-06,OMF.N,7.479
2026-04-06,ON.OQ,2.90931
2026-04-07,NWL.OQ,0.56433
2026-04-07,ODFL.OQ,5.07131
2026-04-07,OKE.N,5.64484
2026-04-07,OMF.N,7.423
2026-04-07,ONB.OQ,2.59709
2026-04-08,NUE.N,12.449
2026-04-08,NUVB.N,-0.46582
2026-04-08,NVAX.OQ,-0.39788
2026-04-08,NXT.OQ,4.37387
2026-04-08,OC.N,9.42538
2026-04-08,OKE.N,5.64947
2026-04-08,OMDA.OQ,0.06078
2026-04-08,OMF.N,7.40967
2026-04-08,ONB.OQ,2.5968
2026-04-09,NVAX.OQ,-0.41788
2026-04-09,NWL.OQ,0.56322
2026-04-09,OKE.N,5.64842
2026-04-09,OLN.N,-0.68991
2026-04-09,OMF.N,7.39433
2026-04-10,NXT.OQ,4.3717
2026-04-10,OC.N,9.41506
2026-04-10,OGN.N,3.46817
2026-04-10,OI.N,1.70222
2026-04-10,OLED.OQ,4.8793
2026-04-13,NVST.N,1.41057
2026-04-13,NVT.N,4.19429
2026-04-13,OC.N,9.43024
2026-04-13,OGE.N,2.43129
2026-04-13,OHI.N,1.94
2026-04-13,OKE.N,5.65368
2026-04-13,OLED.OQ,4.8508
2026-04-13,OLN.N,-0.599
2026-04-13,ON.OQ,2.91119
2026-04-13,ONON.N,1.62396936821953
2026-04-14,NUE.N,12.637
2026-04-14,NVDA.OQ,8.26904
2026-04-14,NWL.OQ,0.56211
2026-04-14,NXT.OQ,4.37344
2026-04-14,OFG.N,4.2875
2026-04-14,OI.N,1.68556
2026-04-14,OIS.N,0.585
2026-04-14,OMC.N,10.842
2026-04-15,NUE.N,12.7
2026-04-15,NVST.N,1.41107
2026-04-15,NWL.OQ,0.56022
2026-04-15,O.N,1.68571
2026-04-15,ODFL.OQ,5.07823
2026-04-15,OI.N,1.67444
2026-04-16,NVR.N,391.16286
2026-04-16,NWN.N,3.0475
2026-04-16,NWS.OQ,1.08325
2026-04-16,NWSA.OQ,1.08325
2026-04-16,OC.N,9.42141
2026-04-16,ODFL.OQ,5.08592
2026-04-16,OLN.N,-0.583
2026-04-16,ONTO.N,6.85443
2026-04-17,NVDA.OQ,8.27925
2026-04-17,NWL.OQ,0.55911
2026-04-17,NXT.OQ,4.37405
2026-04-17,OGE.N,2.42914
2026-04-17,OKE.N,5.69021
2026-04-17,OKLO.N,-0.77007
2026-04-17,OMF.N,7.397
2026-04-17,ONTO.N,6.90871
2026-04-19,OKE.N,5.69284
2026-04-20,NUE.N,12.82546
2026-04-20,NVR.N,388.45714
2026-04-20,NWE.OQ,3.77113
2026-04-20,OC.N,9.40965
2026-04-20,OGE.N,2.42986
2026-04-20,OLN.N,-0.57333
2026-04-20,ON.OQ,2.91275
2026-04-20,ONTO.N,7.07443
2026-04-21,OFG.N,4.71025
2026-04-21,OGN.N,3.46483
2026-04-21,OLED.OQ,4.8478
2026-04-21,OLN.N,-0.48333
2026-04-21,OMC.N,10.85291
2026-04-21,OMF.N,7.40767
2026-04-22,NVR.N,374.96571
2026-04-22,NWL.OQ,0.55689
2026-04-22,NYT.N,2.75329
2026-04-22,OGN.N,3.45271
2026-04-22,OKE.N,5.69705
2026-04-22,OKLO.N,-0.77769
2026-04-22,OLN.N,-0.38
2026-04-22,ONB.OQ,2.6046
2026-04-23,NVR.N,371.25143
2026-04-23,OC.N,9.43788
2026-04-23,OKTA.OQ,3.78865
2026-04-23,OMCL.OQ,1.775
2026-04-23,ONB.OQ,2.6066
2026-04-24,NVAX.OQ,-0.37286
2026-04-24,OGE.N,2.42914
2026-04-24,OHI.N,1.94
2026-04-24,OKE.N,5.6972
2026-04-26,O.N,1.67
2026-04-27,NUE.N,12.918
2026-04-27,NWBI.OQ,1.31325
2026-04-27,OGS.N,4.7888
2026-04-27,ON.OQ,2.91494
2025-08-18,PCTY.OQ,7.2949
2025-09-22,OXY.N,2.74341
2026-01-23,ORI.N,3.3
2026-02-03,ORC.N,1.06667
2026-02-03,OSIS.OQ,10.438
2026-02-09,PAHC.OQ,3.025
2026-02-10,PAX.OQ,1.52333
2026-02-10,PB.N,6.10929
2026-02-18,OSCR.N,0.56
2026-02-20,PBI.N,1.46333
2026-02-23,OTTR.OQ,5.6315
2026-02-23,PATK.OQ,5.39222
2026-02-26,OPLN.N,1.31257
2026-03-02,ORIC.OQ,-1.41079
2026-03-02,PCAR.OQ,5.717
2026-03-03,PCVX.OQ,-7.14625
2026-03-04,ORA.N,2.3145
2026-03-05,ORLY.OQ,3.22562
2026-03-05,PACS.N,2.1025
2026-03-09,OUST.OQ,-0.95333
2026-03-10,PCT.OQ,-1.00167
2026-03-10,PEB.N,-0.528
2026-03-11,PANW.OQ,3.69153
2026-03-11,PARR.N,5.0575
2026-03-11,PCOR.N,1.8216
2026-03-11,PEGA.OQ,2.72108
2026-03-13,OSK.N,11.27994
2026-03-13,PAYO.OQ,0.2475
2026-03-13,PD.N,1.25333
2026-03-15,OUT.N,1.23475
2026-03-16,PAR.N,0.52167
2026-03-16,PAYC.N,10.34358
2026-03-18,PATH.N,0.80632
2026-03-18,PAYX.OQ,5.48963
2026-03-19,ORKA.OQ,-2.36327
2026-03-19,PCRX.OQ,2.6445
2026-03-19,PECO.OQ,0.70375
2026-03-20,PAG.N,13.4917
2026-03-20,PEG.N,4.37056
2026-03-22,OPCH.OQ,1.86364
2026-03-23,OTIS.N,4.34031
2026-03-23,OVV.N,5.90213
2026-03-23,OWL.N,0.92743
2026-03-23,OZK.OQ,5.9696
2026-03-23,PAGS.N,1.63235367181976
2026-03-23,PBH.N,4.54
2026-03-23,PCG.N,1.6448
2026-03-24,ORCL.N,7.47705
2026-03-24,OSW.OQ,1.12067
2026-03-24,PBF.N,3.35178
2026-03-25,OVV.N,6.16169
2026-03-25,PAYO.OQ,0.25333
2026-03-25,PAYX.OQ,5.49569
2026-03-25,PCRX.OQ,2.648
2026-03-26,ORKA.OQ,-2.35418
2026-03-26,OTTR.OQ,5.53
2026-03-26,PAYX.OQ,5.49694
2026-03-26,PEB.N,-0.53833
2026-03-26,PEG.N,4.37225
2026-03-27,OVV.N,6.07794
2026-03-27,PAYO.OQ,0.25
2026-03-27,PAYX.OQ,5.49594
2026-03-29,OZK.OQ,5.9736
2026-03-30,OPLN.N,1.31971
2026-03-30,OTIS.N,4.33029
2026-03-30,OWL.N,0.92171
2026-03-30,PAG.N,13.3997
2026-03-30,PARR.N,6.5325
2026-03-30,PBF.N,4.2326
2026-03-31,OPLN.N,1.32114
2026-03-31,ORA.N,2.31938
2026-03-31,ORIC.OQ,-1.4094
2026-03-31,OUST.OQ,-0.965
2026-03-31,OVV.N,6.33017
2026-03-31,OZK.OQ,5.9716
2026-03-31,PACS.N,2.12
2026-03-31,PAGS.N,1.6571825603613
2026-03-31,PANW.OQ,3.69063
2026-03-31,PAYC.N,10.39779
2026-03-31,PB.N,6.11571
2026-03-31,PCAR.OQ,5.72994
2026-04-01,OTIS.N,4.31279
2026-04-01,PAGS.N,1.66501571411943
2026-04-01,PARR.N,9.1255
2026-04-01,PBF.N,4.582
2026-04-01,PCG.N,1.64613
2026-04-02,OVV.N,6.51111
2026-04-02,OWL.N,0.91814
2026-04-02,PAX.OQ,1.46333
2026-04-02,PBF.N,5.40836
2026-04-03,PAG.N,13.3677
2026-04-06,ORKA.OQ,-2.33236
2026-04-06,OSK.N,11.22582
2026-04-06,OTIS.N,4.30564
2026-04-06,OWL.N,0.91457
2026-04-06,PCAR.OQ,5.71772
2026-04-07,OVV.N,6.66633
2026-04-07,OWL.N,0.911
2026-04-07,OZK.OQ,5.9439
2026-04-07,PAX.OQ,1.45
2026-04-07,PAYC.N,10.45621
2026-04-07,PAYX.OQ,5.49535
2026-04-07,PB.N,6.09793
2026-04-07,PEG.N,4.37153
2026-04-08,ORLY.OQ,3.22508
2026-04-08,OTIS.N,4.28707
2026-04-08,OVV.N,6.91911
2026-04-08,OWL.N,0.90864
2026-04-08,OZK.OQ,5.939
2026-04-08,PACS.N,2.07
2026-04-08,PAG.N,13.3457
2026-04-08,PARR.N,9.9905
2026-04-08,PATK.OQ,5.37
2026-04-08,PB.N,6.08107
2026-04-08,PCAR.OQ,5.6905
2026-04-09,ORLY.OQ,3.2293
2026-04-09,OVV.N,6.93967
2026-04-09,PARR.N,8.9064
2026-04-09,PCG.N,1.64638
2026-04-10,OSK.N,11.23347
2026-04-10,OVV.N,7.15922
2026-04-10,PAGS.N,1.70639365231642
2026-04-10,PARR.N,9.3564
2026-04-10,PAYC.N,10.51147
2026-04-10,PAYX.OQ,5.49561
2026-04-10,PBF.N,5.44746
2026-04-10,PCAR.OQ,5.69772
2026-04-10,PEB.N,-0.48833
2026-04-10,PEG.N,4.37311
2026-04-12,OVV.N,7.45889
2026-04-12,PAYC.N,10.50926
2026-04-13,ORCL.N,7.47814
2026-04-13,ORI.N,3.28467
2026-04-13,ORKA.OQ,-2.36383
2026-04-13,ORLY.OQ,3.22745
2026-04-13,OSIS.OQ,10.439
2026-04-13,OSK.N,11.22471
2026-04-13,OTIS.N,4.29193
2026-04-13,OWL.N,0.90007
2026-04-13,PAG.N,13.2247
2026-04-13,PAYO.OQ,0.24889
2026-04-13,PBF.N,5.4285
2026-04-13,PCAR.OQ,5.71983
2026-04-13,PEGA.OQ,2.72083
2026-04-14,OWL.N,0.89579
2026-04-14,PAGS.N,1.71142078036652
2026-04-14,PATK.OQ,5.32778
2026-04-14,PAX.OQ,1.4425
2026-04-14,PB.N,6.06885
