Date,RIC,Earnings Per Share - Mean
2026-04-05,ROL.N,1.24918
2026-04-05,RRC.N,3.93415
2026-04-05,RRR.OQ,2.6734
2026-04-06,RXO.N,-0.00928
2026-04-06,RYAN.N,2.26478
2026-04-06,SAH.N,6.5631
2026-04-06,SAIA.OQ,10.60786
2026-04-06,SCHW.N,5.90483
2026-04-07,ROOT.OQ,1.9938
2026-04-07,RRC.N,3.95852
2026-04-07,RTX.N,6.81041
2026-04-07,RUN.OQ,0.45624
2026-04-07,RXO.N,-0.01688
2026-04-07,RYAN.N,2.25339
2026-04-07,SAH.N,6.5539
2026-04-07,SAIA.OQ,10.61027
2026-04-07,SAM.N,10.00115
2026-04-07,SCHW.N,5.93926
2026-04-08,RPM.N,5.40314
2026-04-08,RRC.N,4.03567
2026-04-08,RSG.N,7.23632
2026-04-08,RTX.N,6.81177
2026-04-08,RYAN.N,2.24617
2026-04-08,SAH.N,6.5369
2026-04-08,SAM.N,9.99536
2026-04-08,SBUX.OQ,2.29
2026-04-08,SCCO.N,6.67999
2026-04-08,SCHW.N,5.95868
2026-04-09,ROKU.OQ,2.05386
2026-04-09,RPM.N,5.41957
2026-04-09,RPRX.OQ,5.2016
2026-04-09,RSG.N,7.23592
2026-04-09,RUN.OQ,0.45195
2026-04-09,RYAN.N,2.23394
2026-04-09,S.N,0.33964
2026-04-09,SCCO.N,6.79353
2026-04-09,SCHW.N,5.96447
2026-04-10,ROL.N,1.24741
2026-04-10,RPM.N,5.441
2026-04-10,RPRX.OQ,5.2036
2026-04-10,RSG.N,7.23672
2026-04-10,SBUX.OQ,2.28887
2026-04-10,SCHW.N,5.9569
2026-04-13,ROKU.OQ,2.07243
2026-04-13,RUN.OQ,0.45195
2026-04-13,RUSHA.OQ,3.695
2026-04-13,RVMD.OQ,-7.80311
2026-04-13,RVTY.N,5.39677
2026-04-13,RYAN.N,2.23072
2026-04-13,SAH.N,6.4999
2026-04-13,SAIC.OQ,9.60478
2026-04-13,SARO.N,1.38636
2026-04-13,SBUX.OQ,2.28914
2026-01-21,SFBS.N,6.35
2026-01-25,SFNC.OQ,1.99771
2026-02-05,SITM.OQ,5.18833
2026-02-06,SLGN.N,3.80464
2026-02-08,SKY.N,3.7825
2026-02-09,SLAB.OQ,2.71844
2026-02-12,SFL.N,0.086
2026-02-17,SLVM.N,3.03667
2026-02-20,SITE.N,4.31078
2026-02-23,SEIC.OQ,5.67429
2026-02-24,SGHC.N,0.56891295391678
2026-02-26,SEZL.OQ,4.693
2026-02-26,SFM.OQ,5.56293
2026-03-01,SHC.OQ,0.9636
2026-03-01,SHO.N,0.15
2026-03-02,SKT.N,1.0775
2026-03-02,SMG.N,4.29838
2026-03-04,SDRL.N,0.60471
2026-03-04,SIGI.OQ,7.92088
2026-03-04,SKYT.OQ,-0.32667
2026-03-05,SEM.N,1.26667
2026-03-05,SGI.N,3.3009
2026-03-09,SEE.N,3.4445
2026-03-09,SGRY.OQ,0.24546
2026-03-10,SHLS.OQ,0.39611
2026-03-10,SHOO.OQ,2.09289
2026-03-15,SMMT.OQ,-1.05313
2026-03-16,SG.N,-0.79269
2026-03-16,SMPL.OQ,1.93538
2026-03-17,SHAK.N,1.36039
2026-03-18,SERV.OQ,-2.40143
2026-03-18,SHW.N,11.90756
2026-03-18,SIRI.OQ,3.07009
2026-03-18,SJM.N,9.04333
2026-03-18,SLDE.OQ,3.261
2026-03-18,SLNO.OQ,3.89
2026-03-20,SEI.N,1.53756
2026-03-20,SKYW.OQ,11.3906
2026-03-22,SMA.N,0.39
2026-03-23,SF.N,6.41884
2026-03-23,SIG.N,10.3853
2026-03-23,SLG.N,-2.6425
2026-03-23,SLM.OQ,2.75
2026-03-23,SLS.OQ,-0.28733
2026-03-23,SM.N,4.53736
2026-03-23,SMCI.OQ,2.24267
2026-03-24,SFD.OQ,2.56057
2026-03-24,SKWD.OQ,4.88267
2026-03-24,SLB.N,2.81289
2026-03-25,SGRY.OQ,0.24
2026-03-25,SM.N,4.77607
2026-03-25,SMPL.OQ,1.92788
2026-03-26,SERV.OQ,-2.30343
2026-03-26,SFD.OQ,2.65014
2026-03-26,SGI.N,3.2863
2026-03-26,SHO.N,0.15
2026-03-26,SHW.N,11.90156
2026-03-26,SIG.N,10.36811
2026-03-26,SLS.OQ,-0.246
2026-03-28,SEE.N,3.46267
2026-03-29,SFM.OQ,5.56213
2026-03-29,SLM.OQ,2.74909
2026-03-30,SHAK.N,1.35954
2026-03-30,SJM.N,9.03933
2026-03-30,SLB.N,2.81039
2026-03-30,SLVM.N,3.09
2026-03-31,SFD.OQ,2.67157
2026-03-31,SFNC.OQ,2.002
2026-03-31,SG.N,-0.78893
2026-03-31,SHAK.N,1.36996
2026-03-31,SKYW.OQ,11.3206
2026-03-31,SLB.N,2.80661
2026-03-31,SLM.OQ,2.75391
2026-03-31,SM.N,4.83269
2026-04-01,SHW.N,11.88876
2026-04-01,SIRI.OQ,3.071
2026-04-01,SJM.N,9.03813
2026-04-01,SLB.N,2.78643
2026-04-02,SEIC.OQ,5.62571
2026-04-02,SFNC.OQ,2.005
2026-04-02,SHAK.N,1.37056
2026-04-02,SHW.N,11.84064
2026-04-02,SLG.N,-2.6375
2026-04-02,SLGN.N,3.80008
2026-04-02,SM.N,5.06639
2026-04-02,SMPL.OQ,1.91538
2026-04-05,SEZL.OQ,4.7004
2026-04-05,SLGN.N,3.78342
2026-04-05,SLVM.N,2.9275
2026-04-05,SM.N,5.10792
2026-04-06,SEIC.OQ,5.57571
2026-04-06,SF.N,6.36509
2026-04-06,SFM.OQ,5.55141
2026-04-06,SIGI.OQ,7.91463
2026-04-06,SKWD.OQ,4.86517
2026-04-06,SLDE.OQ,3.25433
2026-04-06,SLM.OQ,2.76191
2026-04-06,SLNO.OQ,3.965
2026-04-07,SEIC.OQ,5.50857
2026-04-07,SIG.N,10.3693
2026-04-07,SITE.N,4.38522
2026-04-07,SKWD.OQ,4.86267
2026-04-07,SKYW.OQ,11.2206
2026-04-07,SLB.N,2.78393
2026-04-07,SLDE.OQ,3.27367
2026-04-07,SLNO.OQ,3.94833
2026-04-07,SMG.N,4.29713
2026-04-07,SMMT.OQ,-1.09044
2026-04-07,SMPL.OQ,1.90788
2026-04-08,SEM.N,1.28083
2026-04-08,SF.N,6.2755
2026-04-08,SITM.OQ,5.13278
2026-04-08,SJM.N,9.03563
2026-04-08,SKWD.OQ,4.86242
2026-04-08,SLB.N,2.77439
2026-04-08,SM.N,5.40408
2026-04-09,SEE.N,3.469
2026-04-09,SF.N,6.233
2026-04-09,SLB.N,2.76618
2026-04-09,SLM.OQ,2.76736
2026-04-09,SM.N,5.361
2026-04-09,SMPL.OQ,1.79038
2026-04-10,SF.N,6.20375
2026-04-10,SG.N,-0.7875
2026-04-10,SHLS.OQ,0.39722
2026-04-10,SJM.N,9.03353
2026-04-10,SKWD.OQ,4.86658
2026-04-10,SM.N,5.64115
2026-04-10,SMPL.OQ,1.67025
2026-04-12,SLM.OQ,2.76009
2026-04-12,SM.N,5.64577
2026-04-13,SGI.N,3.2913
2026-04-13,SIGI.OQ,7.9145
2026-04-13,SLB.N,2.74832
2026-04-13,SLDE.OQ,3.28267
2025-09-08,STNG.N,6.144
2026-02-02,SNDR.N,0.85175
2026-02-02,SR.N,5.157
2026-02-04,SONO.OQ,0.38667
2026-02-05,SNEX.OQ,5.405
2026-02-07,STEL.N,2.0945
2026-02-10,SSD.N,8.8825
2026-02-10,STE.N,10.20033
2026-02-13,SN.N,6.05
2026-02-13,SPHR.N,-2.74143
2026-02-15,SPB.N,5.055
2026-02-16,SPSC.OQ,4.49042
2026-02-18,SOLS.OQ,2.696
2026-02-19,STAG.N,1.025
2026-02-23,SPOT.N,15.3231166260119
2026-02-24,STBA.OQ,3.619
2026-02-26,STC.N,5.54533
2026-02-27,SNA.N,20.083
2026-02-27,SOUN.OQ,-0.086
2026-03-02,STEP.OQ,2.1396
2026-03-05,STRA.OQ,6.905
2026-03-06,SNPS.OQ,14.45852
2026-03-06,SPXC.N,7.86564
2026-03-09,SNDX.OQ,-1.66318
2026-03-09,SPNT.N,2.47
2026-03-10,SPG.N,6.49
2026-03-11,SSRM.OQ,4.33667
2026-03-13,SON.N,5.9659
2026-03-16,SOC.N,-0.9762
2026-03-16,SRRK.OQ,-3.25107
2026-03-17,SMTC.OQ,2.20362
2026-03-17,SRPT.OQ,3.0236
2026-03-17,SSNC.OQ,6.8411
2026-03-19,SNDK.OQ,40.40013
2026-03-19,SPGI.N,19.61004
2026-03-19,SSB.N,9.54108
2026-03-19,ST.N,3.63744
2026-03-20,SNCY.OQ,1.4695
2026-03-20,SNX.N,14.65273
2026-03-20,SRE.N,5.10371
2026-03-20,STOK.OQ,-3.34539
2026-03-22,SO.N,4.5675
2026-03-22,STRL.OQ,12.03775
2026-03-23,SMR.N,-0.76119
2026-03-23,STAA.OQ,-0.06429
2026-03-23,STNE.OQ,2.04384972578395
2026-03-24,SNOW.N,1.78272
2026-03-24,SOFI.OQ,0.60291
2026-03-24,SOLV.N,6.45573
2026-03-24,STLD.OQ,13.48708
2026-03-25,SOC.N,-0.8092
2026-03-25,SPOT.N,15.0299006010171
2026-03-25,SRPT.OQ,3.0971
2026-03-25,SSB.N,9.54525
2026-03-26,SPXC.N,7.86517
2026-03-26,SRPT.OQ,3.0661
2026-03-27,SNDX.OQ,-1.84458
2026-03-27,SO.N,4.56813
2026-03-27,SOFI.OQ,0.60368
2026-03-27,STRL.OQ,12.284
2026-03-29,SOC.N,-0.2492
2026-03-30,SNEX.OQ,5.45034
2026-03-30,SR.N,5.16488
2026-03-30,STEP.OQ,2.0996
2026-03-30,STNE.OQ,2.03194973343488
2026-03-31,SNCY.OQ,1.35283
2026-03-31,SNOW.N,1.78606
2026-03-31,SNX.N,15.48091
2026-03-31,SOC.N,-0.009
2026-03-31,SOFI.OQ,0.60004
2026-03-31,SPHR.N,-2.715
2026-03-31,SRRK.OQ,-3.22879
2026-03-31,ST.N,3.6392
2026-03-31,STLD.OQ,13.51875
2026-04-01,SNDR.N,0.853
2026-04-01,SNX.N,16.57364
2026-04-01,SPOT.N,15.0692731992213
2026-04-01,SPXC.N,7.86767
2026-04-01,SR.N,5.15613
2026-04-01,SSB.N,9.56525
2026-04-02,SMR.N,-0.77244
2026-04-02,SOFI.OQ,0.59961
2026-04-02,SPHR.N,-2.69375
2026-04-02,SPOT.N,15.022497058077
2026-04-02,STRL.OQ,12.31571
2026-04-03,STLD.OQ,13.22292
2026-04-05,SON.N,5.9509
2026-04-06,SNDR.N,0.8455
2026-04-06,SNDX.OQ,-1.85067
2026-04-06,SOFI.OQ,0.60057
2026-04-06,SPGI.N,19.61546
2026-04-06,SPNT.N,2.55333
2026-04-06,STEP.OQ,2.0976
2026-04-07,SNCY.OQ,1.0845
2026-04-07,SNDR.N,0.84038
2026-04-07,SOFI.OQ,0.5997
2026-04-07,SPGI.N,19.61004
2026-04-07,SPNT.N,2.56833
2026-04-07,SSB.N,9.56758
2026-04-08,SNDK.OQ,40.8945
2026-04-08,SOLV.N,6.45664
2026-04-08,SPHR.N,-2.69875
2026-04-08,SPOT.N,15.1880371782761
2026-04-08,SR.N,5.11488
2026-04-08,SRE.N,5.10457
2026-04-08,SSB.N,9.57455
2026-04-08,STAA.OQ,-0.02125
2026-04-08,STEL.N,2.218
2026-04-08,STEP.OQ,2.0982
2026-04-09,SNOW.N,1.78233
2026-04-09,SO.N,4.56824
2026-04-09,SPGI.N,19.60846
2026-04-09,SPHR.N,-2.64625
2026-04-09,SPOT.N,15.1903436012027
2026-04-09,SRE.N,5.10171
2026-04-09,ST.N,3.66756
2026-04-09,STAA.OQ,0.01556
2026-04-09,STC.N,5.48867
2026-04-10,SNA.N,20.08
2026-04-10,SNPS.OQ,14.45858
2026-04-10,SO.N,4.56906
2026-04-10,SOLV.N,6.44775
2026-04-10,SON.N,5.9459
2026-04-10,SRPT.OQ,3.13343
2026-04-10,STLD.OQ,13.27975
2026-04-12,SN.N,6.04818
2026-04-13,SNEX.OQ,5.49484
2026-04-13,SOFI.OQ,0.59839
2026-04-13,SPGI.N,19.60679
2026-04-13,SPOT.N,15.1877351392024
2026-04-13,SRE.N,5.10893
2026-04-13,SSRM.OQ,4.31667
2026-04-13,ST.N,3.6665
2026-04-13,STEP.OQ,2.1002
2026-01-22,TE.N,-1.14
2026-02-06,SYNA.OQ,4.43623
2026-02-12,TCBI.OQ,7.48693
2026-02-17,STT.N,11.63231
2026-02-17,SXT.N,3.72
2026-02-18,SXC.N,0.365
2026-02-19,TERN.OQ,-1.07825
2026-02-23,TDC.N,2.616
2026-02-25,SUPN.OQ,1.92333
2026-02-25,SWX.N,4.18288
2026-02-25,THR.N,2.122
2026-02-27,TDG.N,38.994
2026-02-27,TDS.N,-0.3555
2026-02-27,TFC.N,4.486
2026-02-27,TILE.OQ,2.10333
2026-03-02,TENB.OQ,1.87246
2026-03-03,TJX.N,5.10633
2026-03-05,SYY.N,4.59406
2026-03-06,STWD.N,1.79667
2026-03-06,TGLS.N,3.6126
2026-03-09,TEX.N,4.84775
2026-03-09,THC.N,17
2026-03-10,SXI.N,8.8475
2026-03-11,SYF.N,9.24178
2026-03-11,TEM.OQ,-0.421
2026-03-12,TBBK.OQ,5.915
2026-03-13,TDOC.N,-0.85463
2026-03-13,TGTX.OQ,1.45
2026-03-13,THO.N,4.219
2026-03-15,SWKS.OQ,4.68518
2026-03-15,TER.OQ,6.24424
2026-03-16,SYRE.OQ,-2.92192
2026-03-16,TDY.N,23.79908
2026-03-16,TGT.N,8.02506
2026-03-16,THG.N,17.11157
2026-03-17,TDW.N,3.84
2026-03-17,TIGO.OQ,4.1976
2026-03-18,SUI.N,2.7025
2026-03-20,TEAM.OQ,4.75266
2026-03-20,TECH.OQ,1.98344
2026-03-22,TALO.N,-1.35538
2026-03-23,SWK.N,5.34035
2026-03-23,SYK.N,14.97332
2026-03-23,TFX.N,6.73688
2026-03-24,STZ.N,11.62035
2026-03-24,SW.N,2.54929
2026-03-24,T.N,2.29864
2026-03-24,TAP.N,4.7522
2026-03-24,TARS.OQ,-0.59311
2026-03-24,TIC.N,-0.12
2026-03-25,SW.N,2.54357
2026-03-25,SYK.N,14.97233
2026-03-25,T.N,2.29784
2026-03-25,TALO.N,-1.382
2026-03-25,TARS.OQ,-0.59644
2026-03-25,TDG.N,38.95495
2026-03-25,TECH.OQ,1.983
2026-03-25,TERN.OQ,-1.06746
2026-03-26,SYF.N,9.23961
2026-03-26,SYY.N,4.59465
2026-03-27,TERN.OQ,-1.06564
2026-03-27,TFX.N,7.64278
2026-03-29,SWK.N,5.33741
2026-03-29,T.N,2.29446
2026-03-30,STT.N,11.65106
2026-03-30,SXI.N,8.8225
2026-03-30,SYY.N,4.59347
2026-03-30,TALO.N,-1.32343
2026-03-30,TAP.N,4.7497
2026-03-30,TER.OQ,6.26306
2026-03-30,TERN.OQ,-1.154
2026-03-30,TFC.N,4.48436
2026-03-30,TIC.N,-0.118
2026-03-31,STT.N,11.73
2026-03-31,SUI.N,2.68111
2026-03-31,SYF.N,9.24165
2026-03-31,SYY.N,4.59182
2026-03-31,T.N,2.29408
2026-03-31,TALO.N,-1.159
2026-03-31,TDG.N,39.02064
2026-03-31,TDW.N,3.8625
2026-03-31,TE.N,-0.1864
2026-03-31,TERN.OQ,-1.16855
2026-03-31,TEX.N,4.8345
2026-03-31,TFC.N,4.49055
2026-04-01,STT.N,11.73563
2026-04-01,STZ.N,11.62674
2026-04-01,SW.N,2.52407
2026-04-01,SWK.N,5.33571
2026-04-01,SXT.N,3.72
2026-04-01,T.N,2.29331
2026-04-01,TALO.N,-0.88757
2026-04-01,TCBI.OQ,7.53479
2026-04-01,TDY.N,23.81031
2026-04-01,TFC.N,4.48827
2026-04-02,STZ.N,11.62804
2026-04-02,SYF.N,9.24035
2026-04-02,TALO.N,-0.65163
2026-04-02,TFC.N,4.49055
2026-04-02,TGLS.N,3.6175
2026-04-02,TIGO.OQ,4.30967
2026-04-06,STT.N,11.81438
2026-04-06,SYF.N,9.24426
2026-04-06,SYK.N,14.96863
2026-04-06,TERN.OQ,-1.12218
2026-04-06,TEX.N,4.81664
2026-04-06,TFC.N,4.48418
2026-04-06,THG.N,17.10443
2026-04-07,STT.N,11.83125
2026-04-07,STZ.N,11.63457
2026-04-07,SYF.N,9.22861
2026-04-07,SYY.N,4.59124
2026-04-07,T.N,2.29408
2026-04-07,TAP.N,4.7482
2026-04-07,TCBI.OQ,7.56571
2026-04-07,TDG.N,38.93655
2026-04-07,TE.N,-0.23525
2026-04-07,TERN.OQ,-1.12127
2026-04-07,TFC.N,4.47782
2026-04-08,STT.N,11.86125
2026-04-08,STZ.N,12.36404
2026-04-08,SWK.N,5.341
2026-04-08,SYK.N,14.96715
2026-04-08,TAP.N,4.7467
2026-04-08,TCBI.OQ,7.58464
2026-04-08,TDC.N,2.616
2026-04-08,TDG.N,38.92427
2026-04-08,TFC.N,4.47523
2026-04-09,STZ.N,12.14444
2026-04-09,SWX.N,4.17038
2026-04-09,SYF.N,9.22644
2026-04-09,TDG.N,38.99927
2026-04-09,TFX.N,6.69833
2026-04-09,THG.N,17.11014
2026-04-09,TIGO.OQ,4.29917
2026-04-10,STT.N,11.888
2026-04-10,STZ.N,11.85826
2026-04-10,SW.N,2.58913
2026-04-10,SYF.N,9.22865
2026-04-10,TDOC.N,-0.8544
2026-04-10,TEM.OQ,-0.422
2026-04-10,TEX.N,4.79807
2026-04-10,TFC.N,4.46752
2026-04-10,TGLS.N,3.4275
2026-04-10,THG.N,17.07157
2026-04-12,TEM.OQ,-0.43264
2026-04-13,STZ.N,11.8613
2026-04-13,SYK.N,14.96296
2026-04-13,SYRE.OQ,-2.91464
2026-04-13,SYY.N,4.59241
2026-04-13,T.N,2.29369
2026-04-13,TARS.OQ,-0.60978
2026-04-13,TDG.N,39.01291
2026-04-13,TDY.N,23.81715
2026-04-13,TECH.OQ,1.98233
2026-04-13,TFX.N,6.72389
2026-04-13,THG.N,17.07071
2026-01-29,TTEK.OQ,1.51557
2026-02-04,TOWN.OQ,3.50875
2026-02-06,TT.N,14.80217
2026-02-11,TROW.OQ,10.08867
2026-02-13,TNET.N,4.24571
2026-02-13,TRN.N,1.925
2026-02-23,TRIP.OQ,1.48082
2026-02-24,TNK.N,9.02167
2026-02-25,TPL.N,8.26
2026-02-26,TNC.N,4.98
2026-02-26,TRNO.N,1.3575
2026-02-26,TROX.N,-1.03311
2026-02-26,TTMI.OQ,3.1755
2026-03-01,TOST.N,0.78472
2026-03-02,TPC.N,3.845
2026-03-02,TRS.OQ,1.5715
2026-03-02,TTI.N,0.21667
2026-03-03,TMHC.N,5.20444
2026-03-03,TNL.N,7.33127
2026-03-03,TPB.N,3.57
2026-03-04,TPH.N,2.05267
2026-03-04,TTWO.OQ,3.92071
2026-03-04,TWLO.N,5.413
2026-03-05,TRMB.OQ,3.52592
2026-03-05,TSCO.OQ,2.18071
2026-03-05,TTD.OQ,2.0699
2026-03-09,TREE.OQ,5.55
2026-03-10,TOL.N,12.81429
2026-03-11,TREX.N,1.6468
2026-03-12,TRMK.OQ,3.80683
2026-03-13,TPR.N,6.49281
2026-03-16,TW.OQ,4.01277
2026-03-17,TKR.N,5.85964
2026-03-18,TMUS.OQ,10.3431
2026-03-18,TTC.N,4.55
2026-03-19,TMDX.OQ,2.4335
2026-03-19,TRUP.OQ,0.49667
2026-03-19,TRVI.OQ,-0.45017
2026-03-20,TLN.OQ,21.956
2026-03-20,TNGX.OQ,-1.315
2026-03-20,TPG.OQ,2.94708
2026-03-23,TKO.N,5.36119
2026-03-23,TMO.N,24.55746
2026-03-23,TNDM.OQ,-0.74817
2026-03-23,TRV.N,27.2257
2026-03-23,TSLA.OQ,2.03706
2026-03-24,TRGP.N,10.03224
2026-03-24,TRU.N,4.73114
2026-03-24,TSN.N,3.90818
2026-03-24,TVTX.OQ,0.169
2026-03-25,TMUS.OQ,10.33786
2026-03-25,TSN.N,3.89546
2026-03-25,TTI.N,0.20667
2026-03-26,TKR.N,5.87509
2026-03-26,TSLA.OQ,2.02114
2026-03-26,TSN.N,3.89908
2026-03-27,TMO.N,24.56163
2026-03-27,TNGX.OQ,-1.31636
2026-03-29,TMUS.OQ,10.35068
2026-03-29,TT.N,14.79957
2026-03-30,TKR.N,5.88873
2026-03-30,TMO.N,24.56412
2026-03-30,TOST.N,0.78447
2026-03-30,TPG.OQ,2.924
2026-03-30,TRMB.OQ,3.52508
2026-03-30,TROW.OQ,10.08339
2026-03-30,TRV.N,27.232
2026-03-30,TSN.N,3.86742
2026-03-31,TKO.N,5.39759
2026-03-31,TMUS.OQ,10.35159
2026-03-31,TROX.N,-1.01311
2026-04-01,TMUS.OQ,10.35341
2026-04-01,TNET.N,4.25857
2026-04-01,TPL.N,8.84
2026-04-01,TROW.OQ,10.03954
2026-04-01,TT.N,14.79926
2026-04-02,TMUS.OQ,10.35386
2026-04-02,TNGX.OQ,-1.3325
2026-04-02,TPL.N,9.56
2026-04-02,TRGP.N,10.05235
2026-04-02,TROW.OQ,9.95262
2026-04-02,TROX.N,-1.04
2026-04-02,TSLA.OQ,2.00686
2026-04-02,TSN.N,3.92627
2026-04-02,TW.OQ,4.012
2026-04-05,TT.N,14.80578
2026-04-05,TWLO.N,5.41229
2026-04-06,TMO.N,24.56972
2026-04-06,TPG.OQ,2.90323
2026-04-06,TRGP.N,10.07824
2026-04-06,TROW.OQ,9.86877
2026-04-06,TRU.N,4.73023
2026-04-06,TRV.N,27.26244
2026-04-06,TSCO.OQ,2.18007
2026-04-06,TSLA.OQ,1.99971
2026-04-06,TW.OQ,4.01585
2026-04-07,TKO.N,5.38818
2026-04-07,TMUS.OQ,10.35432
2026-04-07,TRGP.N,10.08824
2026-04-07,TRU.N,4.7325
2026-04-07,TRV.N,27.30811
2026-04-07,TSCO.OQ,2.17957
2026-04-08,TMHC.N,5.17778
2026-04-08,TMO.N,24.58972
2026-04-08,TNDM.OQ,-0.74261
2026-04-08,TOL.N,12.81188
2026-04-08,TPG.OQ,2.84162
2026-04-08,TREX.N,1.6456
2026-04-08,TRGP.N,10.10118
2026-04-08,TROW.OQ,9.79069
2026-04-08,TRV.N,27.3933
2026-04-08,TSLA.OQ,1.99111
2026-04-08,TT.N,14.80709
2026-04-08,TW.OQ,4.03192
2026-04-09,TPG.OQ,2.81162
2026-04-09,TREX.N,1.6427
2026-04-09,TROW.OQ,9.65377
2026-04-09,TROX.N,-1.08625
2026-04-09,TRV.N,27.41107
2026-04-09,TSLA.OQ,1.98556
2026-04-09,TSN.N,3.92536
2026-04-09,TW.OQ,4.03146
2026-04-10,TMO.N,24.59052
2026-04-10,TNL.N,7.372
2026-04-10,TOL.N,12.78247
2026-04-10,TREX.N,1.6377
2026-04-10,TRV.N,27.43293
2026-04-10,TSCO.OQ,2.17857
2026-04-10,TVTX.OQ,0.054
2026-04-10,TW.OQ,4.00608
2026-04-13,TMHC.N,5.13556
2026-04-13,TMO.N,24.59012
2026-04-13,TNDM.OQ,-0.75539
2026-04-13,TREX.N,1.63695
2026-04-13,TRMB.OQ,3.52546
2026-04-13,TROW.OQ,9.57915
2026-04-13,TRV.N,27.51441
2026-04-13,TSLA.OQ,1.98056
2026-04-13,TT.N,14.81054
2026-04-13,TTEK.OQ,1.51271
2026-04-13,TW.OQ,4.02279
2026-01-08,UNF.N,7.038
2026-01-30,USAR.OQ,-2.63667
2026-02-02,UGI.N,3.0965
2026-02-02,UPB.OQ,-2.57625
2026-02-05,UTI.N,0.77667
2026-02-06,UI.N,16.1
2026-02-13,UBSI.OQ,3.5178
2026-02-16,UPWK.OQ,1.443
2026-02-17,TYL.N,12.53773
2026-02-20,TXG.OQ,-0.96481
2026-02-20,UPBD.OQ,4.19629
2026-02-22,TXT.N,6.46875
2026-02-23,UHALb.N,0.78
2026-02-24,UCTT.OQ,1.97525
2026-02-26,UFPT.OQ,9.9925
2026-03-02,TWST.OQ,-1.80625
2026-03-02,USLM.OQ,5.44
2026-03-03,UMBF.OQ,12.06442
2026-03-04,UPST.OQ,2.241
2026-03-04,URBN.OQ,5.88775
2026-03-05,TXN.OQ,6.4503
2026-03-05,UNM.N,8.78939
2026-03-05,USAR.OQ,-0.26667
2026-03-05,UUUU.A,-0.1175
2026-03-07,UE.N,0.4625
2026-03-09,UNIT.OQ,-1.60683
2026-03-09,URGN.OQ,-1.16875
2026-03-09,UTHR.OQ,28.47392
2026-03-10,TYRA.OQ,-2.405
2026-03-10,UFPI.OQ,5.3302
2026-03-13,UDR.N,0.54222
2026-03-13,UHS.N,23.47031
2026-03-15,UNH.N,17.85293
2026-03-17,TWO.N,1.17
2026-03-17,TXNM.N,2.97533
2026-03-17,TXRH.OQ,6.28838
2026-03-17,UEC.A,-0.12
2026-03-17,USFD.N,4.78333
2026-03-18,U.N,-0.72508
2026-03-18,UCB.N,2.98786
2026-03-18,UNFI.N,2.574
2026-03-19,ULTA.OQ,28.61479
2026-03-19,UNP.N,12.47938
2026-03-20,URI.N,46.20468
2026-03-23,UAL.OQ,12.05241
2026-03-23,UBER.N,3.37298
2026-03-23,ULCC.OQ,-0.2905
2026-03-24,UA.N,0.12056
2026-03-24,UAA.N,0.11996
2026-03-24,UPS.N,7.04114
2026-03-24,USB.N,5.04121
2026-03-25,TXG.OQ,-0.9678
2026-03-25,TXT.N,6.4625
2026-03-25,ULTA.OQ,28.6075
2026-03-25,UNH.N,17.85257
2026-03-25,UNM.N,8.74639
2026-03-25,USB.N,5.04342
2026-03-26,U.N,-0.69931
2026-03-26,UAL.OQ,12.02759
2026-03-26,ULCC.OQ,-0.3017
2026-03-26,UNFI.N,2.584
2026-03-26,UNP.N,12.49
2026-03-26,UPB.OQ,-3.18
2026-03-27,TWO.N,1.05
2026-03-27,TXNM.N,2.9495
2026-03-27,TXT.N,6.46188
2026-03-27,U.N,-0.68085
2026-03-27,UNH.N,17.85186
2026-03-27,UPB.OQ,-3.09571
2026-03-27,USB.N,5.043
2026-03-29,UBER.N,3.37527
2026-03-29,UMBF.OQ,12.071
2026-03-30,UFPT.OQ,9.88
2026-03-30,UPST.OQ,2.26889
2026-03-30,URI.N,46.19968
2026-03-30,USB.N,5.04528
2026-03-30,USFD.N,4.78077
2026-03-30,UTHR.OQ,28.50515
2026-03-31,TXT.N,6.46412
2026-03-31,UAL.OQ,11.62023
2026-03-31,UMBF.OQ,12.06408
2026-03-31,UNP.N,12.48625
2026-03-31,URI.N,46.19486
2026-03-31,USAR.OQ,-0.24333
2026-03-31,USB.N,5.04604
2026-03-31,UTHR.OQ,28.67131
2026-04-01,TXRH.OQ,6.2901
2026-04-01,TXT.N,6.46529
2026-04-01,UAL.OQ,11.33841
2026-04-01,UBER.N,3.38969
2026-04-01,ULCC.OQ,-0.3937
2026-04-01,UNF.N,7.106
2026-04-01,UNP.N,12.48221
2026-04-01,UPS.N,7.03803
2026-04-01,USB.N,5.04888
2026-04-01,UTHR.OQ,28.65977
2026-04-02,TYRA.OQ,-2.41991
2026-04-02,UAL.OQ,11.20841
2026-04-02,UMBF.OQ,12.06108
2026-04-02,UNF.N,7.117
2026-04-02,UNM.N,8.74608
2026-04-02,UPB.OQ,-2.97333
2026-04-02,USB.N,5.05342
2026-04-03,URBN.OQ,5.88562
2026-04-06,TXN.OQ,6.45939
2026-04-06,TYRA.OQ,-2.40575
2026-04-06,UAL.OQ,10.53296
2026-04-06,UBER.N,3.39153
2026-04-06,UNM.N,8.75275
2026-04-06,UNP.N,12.46432
2026-04-06,UPS.N,7.03562
2026-04-06,URI.N,46.18077
2026-04-06,USB.N,5.05133
2026-04-07,TXG.OQ,-0.96773
2026-04-07,TXRH.OQ,6.30769
