Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-26,NVTS.OQ,9.02,3533088,USD,-4.85232067510549
2026-03-26,NWBI.OQ,12.59,509793,USD,0.639488409272582
2026-03-26,NWE.OQ,65.0,107646,USD,-0.55079559363525
2026-03-26,NWL.OQ,3.47,1261984,USD,-2.52808988764045
2026-03-26,NWN.N,52.86,56578,USD,0.743281875357348
2026-03-26,NWS.OQ,27.55,479520,USD,-0.144980065241026
2026-03-26,NWSA.OQ,24.26,1018301,USD,-0.041203131437981
2026-03-26,NX.N,17.57,184819,USD,-2.17149220489978
2026-03-26,NXST.OQ,219.63,131894,USD,0.701513067400276
2026-03-26,NXT.OQ,119.85,530972,USD,-8.10458518632111
2026-03-26,NYT.N,82.96,655821,USD,-2.59481037924153
2026-03-26,O.N,60.27,1165799,USD,0.349650349650351
2026-03-26,OC.N,107.52,298724,USD,-0.416782439566549
2026-03-26,OCFC.OQ,17.64,265843,USD,0.056721497447541
2026-03-26,OCUL.OQ,8.07,1143767,USD,-3.12124849939976
2026-03-26,ODFL.OQ,187.93,584916,USD,-0.59243586352817
2026-03-26,OFG.N,40.59,99678,USD,0.445434298440997
2026-03-26,OGE.N,47.67,507606,USD,0.654560810810816
2026-03-26,OGN.N,6.05,577780,USD,-0.819672131147538
2026-03-26,OGS.N,85.79,215902,USD,0.668857075803811
2026-03-26,OHI.N,44.55,374431,USD,-0.402414486921529
2026-03-26,OI.N,10.52,366947,USD,-2.77264325323476
2026-03-26,OII.N,36.52,206507,USD,1.07943537226682
2026-03-26,OIS.N,12.0,261539,USD,0.083402835696412
2026-03-26,OKE.N,93.57,1161109,USD,1.57403386886668
2026-03-26,OKLO.N,51.81,1553062,USD,-6.2601773113805
2026-03-26,OKTA.OQ,79.38,1171061,USD,1.61290322580644
2026-03-26,OLED.OQ,93.55,179761,USD,-3.38737994423216
2026-03-26,OLLI.OQ,90.52,471491,USD,-0.538402373365574
2026-03-26,OLMA.OQ,14.12,330194,USD,-0.352858151023294
2026-03-26,OLN.N,28.6,773050,USD,1.99714693295293
2026-03-26,OMC.N,75.31,1405228,USD,-0.567731713757582
2026-03-26,OMCL.OQ,35.2,195513,USD,0.744132799084159
2026-03-26,OMDA.OQ,13.18,301742,USD,1.69753086419752
2026-03-26,OMF.N,53.05,214910,USD,-0.056518462697817
2026-03-26,ON.OQ,60.87,3860094,USD,-3.53407290015848
2026-03-27,NTRS.OQ,134.99,249318,USD,-2.16698072184373
2026-03-27,NTST.N,18.65,327193,USD,-0.427122263748008
2026-03-27,NU.N,13.6,10022559,USD,-2.99572039942939
2026-03-27,NUE.N,163.37,319292,USD,-1.59026564664778
2026-03-27,NUTX.OQ,93.81,45258,USD,-1.10689437065148
2026-03-27,NUVB.N,4.25,1433411,USD,-3.84615384615384
2026-03-27,NUVL.OQ,96.66,166716,USD,-1.42769732816643
2026-03-27,NVAX.OQ,8.45,812051,USD,-5.58659217877095
2026-03-27,NVCR.OQ,10.97,437661,USD,-6.71768707482993
2026-03-27,NVDA.OQ,167.52,48656918,USD,-2.17238962859145
2026-03-27,NVR.N,6450.76,8174,USD,-1.21680433431033
2026-03-27,NVRI.N,18.83,203014,USD,0.749063670411969
2026-03-27,NVST.N,24.6,877978,USD,-4.79876160990711
2026-03-27,NVT.N,116.98,412105,USD,-1.23269165822357
2026-03-27,NVTS.OQ,8.28,3970304,USD,-8.2039911308204
2026-03-27,NWBI.OQ,12.42,438391,USD,-1.35027799841144
2026-03-27,NWE.OQ,65.22,170403,USD,0.338461538461537
2026-03-27,NWL.OQ,3.4,1528058,USD,-2.01729106628243
2026-03-27,NWN.N,52.83,87397,USD,-0.056753688989786
2026-03-27,NWS.OQ,27.79,762970,USD,0.871143375680575
2026-03-27,NWSA.OQ,24.24,1835102,USD,-0.082440230832659
2026-03-27,NX.N,17.43,147234,USD,-0.796812749003987
2026-03-27,NXST.OQ,213.13,108120,USD,-2.95952283385694
2026-03-27,NXT.OQ,120.03,586400,USD,0.150187734668341
2026-03-27,NYT.N,82.79,486642,USD,-0.20491803278687
2026-03-27,O.N,60.69,1843430,USD,0.696864111498249
2026-03-27,OC.N,104.56,264854,USD,-2.75297619047618
2026-03-27,OCFC.OQ,17.42,254979,USD,-1.24716553287981
2026-03-27,OCUL.OQ,7.55,941580,USD,-6.44361833952913
2026-03-27,ODFL.OQ,188.34,581029,USD,0.218166338530302
2026-03-27,OFG.N,40.12,114149,USD,-1.15792067011581
2026-03-27,OGE.N,47.54,623564,USD,-0.272708202223626
2026-03-27,OGN.N,5.84,840378,USD,-3.47107438016529
2026-03-27,OGS.N,84.95,280220,USD,-0.979135097330695
2026-03-27,OHI.N,44.54,475570,USD,-0.022446689113351
2026-03-27,OI.N,10.25,386088,USD,-2.56653992395437
2026-03-27,OII.N,36.33,386917,USD,-0.520262869660473
2026-03-27,OIS.N,12.2,269605,USD,1.66666666666666
2026-03-27,OKE.N,93.96,1239698,USD,0.416800256492466
2026-03-27,OKLO.N,50.23,1341705,USD,-3.04960432348968
2026-03-27,OKTA.OQ,73.23,1406753,USD,-7.74754346182917
2026-03-27,OLED.OQ,91.87,136575,USD,-1.79583110636023
2026-03-27,OLLI.OQ,89.24,513637,USD,-1.41405214317278
2026-03-27,OLMA.OQ,13.67,434481,USD,-3.18696883852691
2026-03-27,OLN.N,29.01,1038396,USD,1.43356643356643
2026-03-27,OMC.N,73.82,1426752,USD,-1.97848891249503
2026-03-27,OMCL.OQ,32.75,182161,USD,-6.96022727272728
2026-03-27,OMDA.OQ,11.855,463009,USD,-10.0531107738998
2026-03-27,OMF.N,51.55,313530,USD,-2.82752120640905
2026-03-27,ON.OQ,58.35,3217668,USD,-4.13997042878264
2026-03-30,NTRS.OQ,136.23,262552,USD,0.918586561967539
2026-03-30,NTST.N,19.04,350165,USD,2.09115281501341
2026-03-30,NU.N,13.51,10347289,USD,-0.661764705882352
2026-03-30,NUE.N,164.75,263359,USD,0.844708330782883
2026-03-30,NUTX.OQ,90.9,53357,USD,-3.10201471058522
2026-03-30,NUVB.N,4.05,1063704,USD,-4.70588235294118
2026-03-30,NUVL.OQ,96.72,191494,USD,0.062073246430791
2026-03-30,NVAX.OQ,8.09,1194376,USD,-4.26035502958579
2026-03-30,NVCR.OQ,10.36,499994,USD,-5.56061987237923
2026-03-30,NVDA.OQ,165.17,48263714,USD,-1.40281757402103
2026-03-30,NVR.N,6499.34,10651,USD,0.753089558439624
2026-03-30,NVRI.N,18.85,332673,USD,0.106213489113134
2026-03-30,NVST.N,24.26,664159,USD,-1.38211382113821
2026-03-30,NVT.N,112.75,494283,USD,-3.61600273551035
2026-03-30,NVTS.OQ,7.83,4543934,USD,-5.43478260869564
2026-03-30,NWBI.OQ,12.58,549604,USD,1.28824476650564
2026-03-30,NWE.OQ,65.83,183861,USD,0.935295921496473
2026-03-30,NWL.OQ,3.3,1530866,USD,-2.94117647058824
2026-03-30,NWN.N,53.62,82834,USD,1.49536248343744
2026-03-30,NWS.OQ,28.32,872222,USD,1.90716084922634
2026-03-30,NWSA.OQ,24.78,1913031,USD,2.22772277227724
2026-03-30,NX.N,17.43,190831,USD,0.0
2026-03-30,NXST.OQ,185.18,281573,USD,-13.1140618401914
2026-03-30,NXT.OQ,112.51,857643,USD,-6.26510039156877
2026-03-30,NYT.N,83.25,423244,USD,0.555622659741507
2026-03-30,O.N,61.15,1632312,USD,0.757950238919098
2026-03-30,OC.N,104.32,347736,USD,-0.229533282325946
2026-03-30,OCFC.OQ,17.63,339638,USD,1.20551090700343
2026-03-30,OCUL.OQ,7.4,923608,USD,-1.98675496688741
2026-03-30,ODFL.OQ,189.75,850246,USD,0.748646065625994
2026-03-30,OFG.N,39.86,105879,USD,-0.648055832502488
2026-03-30,OGE.N,47.89,726455,USD,0.736222128733701
2026-03-30,OGN.N,5.7,1152768,USD,-2.3972602739726
2026-03-30,OGS.N,86.17,213247,USD,1.43613890523837
2026-03-30,OHI.N,44.1,552775,USD,-0.987876066457112
2026-03-30,OI.N,10.19,416395,USD,-0.585365853658541
2026-03-30,OII.N,34.46,325623,USD,-5.14726121662537
2026-03-30,OIS.N,11.58,359296,USD,-5.08196721311475
2026-03-30,OKE.N,92.96,1308715,USD,-1.06428267347808
2026-03-30,OKLO.N,45.58,2050893,USD,-9.25741588692017
2026-03-30,OKTA.OQ,75.47,1513658,USD,3.05885566024853
2026-03-30,OLED.OQ,89.13,335522,USD,-2.98247523674759
2026-03-30,OLLI.OQ,90.34,517364,USD,1.23263110712686
2026-03-30,OLMA.OQ,13.42,367256,USD,-1.82882223847842
2026-03-30,OLN.N,28.88,893901,USD,-0.448121337469847
2026-03-30,OMC.N,75.32,1925363,USD,2.0319696559198
2026-03-30,OMCL.OQ,32.35,216072,USD,-1.22137404580152
2026-03-30,OMDA.OQ,12.045,281019,USD,1.60269928300295
2026-03-30,OMF.N,52.22,255761,USD,1.29970902036858
2026-03-30,ON.OQ,55.66,3453683,USD,-4.6101113967438
2026-03-24,ONB.OQ,21.72,1328732,USD,0.788863109048715
2026-03-24,ONON.N,39.59,1147120,USD,-0.677370797792263
2026-03-24,ONTO.N,219.46,192195,USD,4.60937127603795
2026-03-24,OPCH.OQ,28.41,643088,USD,0.0
2026-03-24,OPLN.N,27.17,479038,USD,-1.16405965805746
2026-03-24,ORA.N,109.84,262462,USD,0.641378046545724
2026-03-24,ORC.N,6.95,2319206,USD,0.724637681159418
2026-03-24,ORCL.N,147.09,3792592,USD,-4.69742127769859
2026-03-24,ORI.N,39.2,531996,USD,2.4568740198641
2026-03-24,ORIC.OQ,11.1,483148,USD,-0.269541778975751
2026-03-24,ORKA.OQ,39.9,192275,USD,-3.99422521655439
2026-03-24,ORLY.OQ,87.99,2412931,USD,-0.800450958286368
2026-03-24,OSCR.N,12.03,1996986,USD,-1.47420147420149
2026-03-24,OSIS.OQ,285.27,76505,USD,-1.33503960156332
2026-03-24,OSK.N,146.65,161239,USD,1.22868778905225
2026-03-24,OSW.OQ,22.96,439317,USD,5.95293031841255
2026-03-24,OTIS.N,77.99,1127485,USD,-1.32844129554657
2026-03-24,OTTR.OQ,87.09,104303,USD,1.26744186046512
2026-03-24,OUST.OQ,20.57,463519,USD,-2.88007554296506
2026-03-24,OUT.N,27.44,364638,USD,0.145985401459864
2026-03-24,OVV.N,58.97,1471614,USD,3.56515630488233
2026-03-24,OWL.N,8.96,5867649,USD,-1.43014301430142
2026-03-24,OXY.N,61.25,3066447,USD,1.55861382855248
2026-03-24,OZK.OQ,44.7,581487,USD,1.19990944079692
2026-03-24,PACS.N,33.71,296926,USD,-1.23058892469968
2026-03-24,PAG.N,146.17,78539,USD,0.43287068847052
2026-03-24,PAGS.N,9.96,746761,USD,-0.300300300300294
2026-03-24,PAHC.OQ,55.48,123289,USD,3.12267657992565
2026-03-24,PANW.OQ,157.21,3201967,USD,-4.16946053032612
2026-03-24,PAR.N,13.72,259734,USD,-2.27920227920227
2026-03-24,PARR.N,61.7,424548,USD,7.86713286713287
2026-03-24,PATH.N,11.07,5509804,USD,-8.73866446826051
2026-03-24,PATK.OQ,112.08,76548,USD,0.385132109270034
2026-03-24,PAX.OQ,11.36,235630,USD,-1.30321459600348
2026-03-24,PAYC.N,118.96,387899,USD,-6.02733233272771
2026-03-24,PAYO.OQ,4.73,1376563,USD,-1.25260960334028
2026-03-24,PAYX.OQ,90.61,2211871,USD,-3.09090909090909
2026-03-24,PB.N,66.41,530084,USD,0.651712640193987
2026-03-24,PBF.N,50.09,1045413,USD,7.51234170422837
2026-03-24,PBH.N,62.0,177689,USD,-1.24243389614527
2026-03-24,PBI.N,10.66,721564,USD,0.85146641438032
2026-03-24,PCAR.OQ,115.8,992680,USD,1.29461161651505
2026-03-24,PCG.N,17.34,5414622,USD,-0.287521564117313
2026-03-24,PCOR.N,56.87,409551,USD,-3.26586154107842
2026-03-24,PCRX.OQ,23.2,324619,USD,2.42825607064018
2026-03-24,PCT.OQ,5.29,1740047,USD,-10.1867572156197
2026-03-24,PCTY.OQ,108.31,286489,USD,-5.8910417933791
2026-03-24,PCVX.OQ,54.67,413128,USD,-2.2702895959957
2026-03-24,PD.N,6.49,1123536,USD,-8.46262341325811
2026-03-24,PEB.N,12.5,540063,USD,0.563153660498796
2026-03-25,ONB.OQ,21.77,1115637,USD,0.23020257826888
2026-03-25,ONON.N,35.16,3182033,USD,-11.1896943672645
2026-03-25,ONTO.N,221.04,121395,USD,0.719948965642934
2026-03-25,OPCH.OQ,28.49,490213,USD,0.281590989088343
2026-03-25,OPLN.N,27.0,340481,USD,-0.625690099374316
2026-03-25,ORA.N,110.7,196876,USD,0.782957028404952
2026-03-25,ORC.N,7.15,1749695,USD,2.87769784172662
2026-03-25,ORCL.N,146.02,3305916,USD,-0.727445781494319
2026-03-25,ORI.N,39.36,616774,USD,0.408163265306114
2026-03-25,ORIC.OQ,11.7,360720,USD,5.4054054054054
2026-03-25,ORKA.OQ,43.81,259667,USD,9.79949874686718
2026-03-25,ORLY.OQ,91.16,2630862,USD,3.60268212296852
2026-03-25,OSCR.N,12.21,1568423,USD,1.49625935162096
2026-03-25,OSIS.OQ,284.57,53103,USD,-0.245381568338763
2026-03-25,OSK.N,147.89,149385,USD,0.845550630753482
2026-03-25,OSW.OQ,23.2,272979,USD,1.04529616724738
2026-03-25,OTIS.N,78.7,1056968,USD,0.910373124759595
2026-03-25,OTTR.OQ,86.55,129039,USD,-0.620048225973138
2026-03-25,OUST.OQ,20.22,449924,USD,-1.70150704910064
2026-03-25,OUT.N,27.09,419394,USD,-1.27551020408164
2026-03-25,OVV.N,60.14,929547,USD,1.98405969136849
2026-03-25,OWL.N,9.03,4040289,USD,0.781249999999983
2026-03-25,OXY.N,61.85,2501577,USD,0.979591836734696
2026-03-25,OZK.OQ,45.02,390739,USD,0.715883668903804
2026-03-25,PACS.N,32.61,277728,USD,-3.26312666864432
2026-03-25,PAG.N,148.11,68188,USD,1.3272217281248
2026-03-25,PAGS.N,10.23,617807,USD,2.71084337349397
2026-03-25,PAHC.OQ,57.01,148460,USD,2.7577505407354
2026-03-25,PANW.OQ,153.22,2023179,USD,-2.53800648813689
2026-03-25,PAR.N,13.39,323626,USD,-2.40524781341108
2026-03-25,PARR.N,61.46,477111,USD,-0.388978930307945
2026-03-25,PATH.N,10.93,4098432,USD,-1.26467931345981
2026-03-25,PATK.OQ,112.0,93674,USD,-0.071377587437543
2026-03-25,PAX.OQ,11.55,307317,USD,1.67253521126762
2026-03-25,PAYC.N,119.82,394902,USD,0.722932078009414
2026-03-25,PAYO.OQ,4.89,1495635,USD,3.38266384778011
2026-03-25,PAYX.OQ,93.36,3167051,USD,3.03498510098223
2026-03-25,PB.N,66.2,309422,USD,-0.316217437132952
2026-03-25,PBF.N,49.35,818603,USD,-1.47734078658415
2026-03-25,PBH.N,61.13,95638,USD,-1.40322580645161
2026-03-25,PBI.N,10.91,1030986,USD,2.34521575984991
2026-03-25,PCAR.OQ,116.34,1293208,USD,0.466321243523322
2026-03-25,PCG.N,17.44,3641062,USD,0.5767012687428
2026-03-25,PCOR.N,55.94,375681,USD,-1.63530859855811
2026-03-25,PCRX.OQ,23.49,291152,USD,1.25
2026-03-25,PCT.OQ,5.6,908697,USD,5.86011342155009
2026-03-25,PCTY.OQ,109.6,195243,USD,1.19102575939432
2026-03-25,PCVX.OQ,55.91,438310,USD,2.26815438083043
2026-03-25,PD.N,6.33,637985,USD,-2.4653312788906
2026-03-25,PEB.N,12.76,664372,USD,2.08
2026-03-26,ONB.OQ,21.73,1066806,USD,-0.183739090491498
2026-03-26,ONON.N,32.11,2595474,USD,-8.67463026166097
2026-03-26,ONTO.N,204.75,113599,USD,-7.36970684039088
2026-03-26,OPCH.OQ,27.75,435850,USD,-2.59740259740259
2026-03-26,OPLN.N,26.82,330312,USD,-0.666666666666666
2026-03-26,ORA.N,110.9,244455,USD,0.180668473351403
2026-03-26,ORC.N,6.99,1291793,USD,-2.23776223776224
2026-03-26,ORCL.N,142.81,3519399,USD,-2.19832899602795
2026-03-26,ORI.N,39.81,336458,USD,1.14329268292684
2026-03-26,ORIC.OQ,12.38,576394,USD,5.81196581196582
2026-03-26,ORKA.OQ,45.46,379544,USD,3.76626341018032
2026-03-26,ORLY.OQ,92.27,2202780,USD,1.21763931548925
2026-03-26,OSCR.N,11.84,1341675,USD,-3.03030303030304
2026-03-26,OSIS.OQ,274.7,67446,USD,-3.46839090557684
2026-03-26,OSK.N,143.27,141432,USD,-3.12394347149907
2026-03-26,OSW.OQ,22.97,231410,USD,-0.991379310344829
2026-03-26,OTIS.N,77.44,844005,USD,-1.6010165184244
2026-03-26,OTTR.OQ,85.41,85897,USD,-1.31715771230503
2026-03-26,OUST.OQ,19.31,595671,USD,-4.50049455984174
2026-03-26,OUT.N,26.75,345921,USD,-1.25507567368032
2026-03-26,OVV.N,61.26,809675,USD,1.86232125041569
2026-03-26,OWL.N,9.02,4809327,USD,-0.110741971207085
2026-03-26,OXY.N,64.36,4231974,USD,4.05820533548908
2026-03-26,OZK.OQ,45.41,368705,USD,0.86628165259883
2026-03-26,PACS.N,32.34,217429,USD,-0.827966881324735
2026-03-26,PAG.N,148.89,55627,USD,0.526635608669214
2026-03-26,PAGS.N,9.86,551020,USD,-3.61681329423266
2026-03-26,PAHC.OQ,55.82,154838,USD,-2.08735309594808
2026-03-26,PANW.OQ,156.36,2434092,USD,2.04934081712571
2026-03-26,PAR.N,13.56,353459,USD,1.26960418222554
2026-03-26,PARR.N,63.01,314653,USD,2.52196550602017
2026-03-26,PATH.N,11.04,4193243,USD,1.00640439158279
2026-03-26,PATK.OQ,108.16,134732,USD,-3.42857142857143
2026-03-26,PAX.OQ,11.51,364005,USD,-0.346320346320354
2026-03-26,PAYC.N,123.03,329266,USD,2.67901852779169
2026-03-26,PAYO.OQ,4.99,1439668,USD,2.04498977505114
2026-03-26,PAYX.OQ,93.59,2013117,USD,0.246358183376182
2026-03-26,PB.N,66.44,265247,USD,0.362537764350445
2026-03-26,PBF.N,50.37,657946,USD,2.06686930091185
2026-03-26,PBH.N,60.38,149406,USD,-1.22689350564371
2026-03-26,PBI.N,10.95,958925,USD,0.366636113657187
2026-03-26,PCAR.OQ,115.33,1421370,USD,-0.868145091971811
2026-03-26,PCG.N,17.37,3646110,USD,-0.401376146788992
2026-03-26,PCOR.N,57.52,328909,USD,2.82445477297105
2026-03-26,PCRX.OQ,23.31,208361,USD,-0.766283524904213
2026-03-26,PCT.OQ,5.47,985375,USD,-2.32142857142857
2026-03-26,PCTY.OQ,111.03,312584,USD,1.30474452554745
2026-03-26,PCVX.OQ,54.71,345314,USD,-2.1463065641209
2026-03-26,PD.N,6.31,618258,USD,-0.31595576619274
2026-03-26,PEB.N,12.7,602957,USD,-0.470219435736681
2026-03-27,ONB.OQ,21.43,1261634,USD,-1.38057984353429
2026-03-27,ONON.N,32.39,2060794,USD,0.872002491435693
2026-03-27,ONTO.N,204.23,136691,USD,-0.253968253968259
2026-03-27,OPCH.OQ,27.27,452562,USD,-1.72972972972973
2026-03-27,OPLN.N,26.75,331320,USD,-0.260999254287846
2026-03-27,ORA.N,112.0,206335,USD,0.991884580703331
2026-03-27,ORC.N,6.87,1498893,USD,-1.71673819742489
2026-03-27,ORCL.N,139.66,2992400,USD,-2.20572789020377
2026-03-27,ORI.N,39.42,664338,USD,-0.979653353428788
2026-03-27,ORIC.OQ,12.06,512201,USD,-2.58481421647819
2026-03-27,ORKA.OQ,44.48,335339,USD,-2.15574131104268
2026-03-27,ORLY.OQ,90.11,2569454,USD,-2.34095589032188
2026-03-27,OSCR.N,11.14,2687814,USD,-5.91216216216216
2026-03-27,OSIS.OQ,272.33,75258,USD,-0.862759373862397
2026-03-27,OSK.N,140.31,157515,USD,-2.06602917568228
2026-03-27,OSW.OQ,22.38,306462,USD,-2.56856769699608
2026-03-27,OTIS.N,75.95,1394703,USD,-1.92407024793388
2026-03-27,OTTR.OQ,85.85,106534,USD,0.515162158997773
2026-03-27,OUST.OQ,17.66,678374,USD,-8.54479544277576
2026-03-27,OUT.N,25.65,631929,USD,-4.11214953271029
2026-03-27,OVV.N,62.08,950115,USD,1.33855697029057
2026-03-27,OWL.N,8.84,4939036,USD,-1.99556541019955
2026-03-27,OXY.N,65.32,4549272,USD,1.49160969546301
2026-03-27,OZK.OQ,44.52,578719,USD,-1.95992072230785
2026-03-27,PACS.N,30.59,310720,USD,-5.41125541125542
2026-03-27,PAG.N,148.41,66950,USD,-0.322385653838397
2026-03-27,PAGS.N,9.65,917734,USD,-2.12981744421906
2026-03-27,PAHC.OQ,53.88,131760,USD,-3.47545682551057
2026-03-27,PANW.OQ,147.02,3420098,USD,-5.97339473011
2026-03-27,PAR.N,12.81,388659,USD,-5.53097345132743
2026-03-27,PARR.N,65.67,378889,USD,4.22155213458182
2026-03-27,PATH.N,10.69,4167573,USD,-3.17028985507246
2026-03-27,PATK.OQ,107.39,108242,USD,-0.711908284023665
2026-03-27,PAX.OQ,11.58,462299,USD,0.608166811468291
2026-03-27,PAYC.N,117.06,382708,USD,-4.85247500609607
2026-03-27,PAYO.OQ,4.78,934587,USD,-4.20841683366733
2026-03-27,PAYX.OQ,91.68,1532379,USD,-2.04081632653061
2026-03-27,PB.N,65.36,281803,USD,-1.6255267910897
2026-03-27,PBF.N,51.23,631183,USD,1.70736549533452
2026-03-27,PBH.N,59.22,152388,USD,-1.92116594898974
2026-03-27,PBI.N,10.87,910705,USD,-0.730593607305937
2026-03-27,PCAR.OQ,112.75,1176337,USD,-2.23705887453394
2026-03-27,PCG.N,17.17,5642446,USD,-1.15141047783534
2026-03-27,PCOR.N,54.27,423181,USD,-5.65020862308762
2026-03-27,PCRX.OQ,22.88,245725,USD,-1.84470184470184
2026-03-27,PCT.OQ,5.28,892942,USD,-3.47349177330895
2026-03-27,PCTY.OQ,105.39,238812,USD,-5.07970818697649
2026-03-27,PCVX.OQ,53.16,357654,USD,-2.83312008773534
2026-03-27,PD.N,6.01,551946,USD,-4.75435816164817
2026-03-27,PEB.N,12.26,544563,USD,-3.46456692913385
2026-03-30,ONB.OQ,21.48,1318964,USD,0.233317778814749
2026-03-30,ONON.N,31.88,1477515,USD,-1.57456004939797
2026-03-30,ONTO.N,189.27,158535,USD,-7.32507467071438
2026-03-30,OPCH.OQ,27.0,545751,USD,-0.990099009900988
2026-03-30,OPLN.N,27.68,329770,USD,3.47663551401869
2026-03-30,ORA.N,109.44,205881,USD,-2.28571428571429
2026-03-30,ORC.N,6.91,2167218,USD,0.582241630276565
2026-03-30,ORCL.N,138.8,3514428,USD,-0.61578118287268
2026-03-30,ORI.N,39.93,509063,USD,1.29375951293759
2026-03-30,ORIC.OQ,12.19,516291,USD,1.07794361525704
2026-03-30,ORKA.OQ,45.52,249366,USD,2.33812949640289
2026-03-30,ORLY.OQ,92.11,2454643,USD,2.21950948840306
2026-03-30,OSCR.N,10.85,1637404,USD,-2.60323159784561
2026-03-30,OSIS.OQ,264.71,87341,USD,-2.79807586384166
2026-03-30,OSK.N,137.64,102231,USD,-1.90292922813771
2026-03-30,OSW.OQ,22.25,506952,USD,-0.580875781948164
2026-03-30,OTIS.N,76.33,922073,USD,0.500329163923628
2026-03-30,OTTR.OQ,85.73,90257,USD,-0.139778683750717
2026-03-30,OUST.OQ,16.63,808702,USD,-5.83238958097396
2026-03-30,OUT.N,25.67,427563,USD,0.077972709551669
2026-03-30,OVV.N,60.65,1090708,USD,-2.3034793814433
2026-03-30,OWL.N,9.07,4925814,USD,2.60180995475114
2026-03-30,OXY.N,66.24,4097112,USD,1.40845070422535
2026-03-30,OZK.OQ,44.77,399416,USD,0.561545372866128
2026-03-30,PACS.N,30.38,467717,USD,-0.686498855835243
2026-03-30,PAG.N,147.98,85176,USD,-0.289737888282465
2026-03-30,PAGS.N,9.71,1004585,USD,0.621761658031093
2026-03-30,PAHC.OQ,53.35,81229,USD,-0.983667409057166
2026-03-30,PANW.OQ,154.35,3446103,USD,4.98571622908447
2026-03-30,PAR.N,12.83,349064,USD,0.156128024980481
2026-03-30,PARR.N,63.9,385527,USD,-2.69529465509366
2026-03-30,PATH.N,10.87,4279583,USD,1.68381665107577
2026-03-30,PATK.OQ,105.7,155356,USD,-1.57370332433187
2026-03-30,PAX.OQ,12.02,659211,USD,3.79965457685665
2026-03-30,PAYC.N,120.97,262101,USD,3.34016743550316
2026-03-30,PAYO.OQ,4.77,1127439,USD,-0.209205020920516
2026-03-30,PAYX.OQ,93.12,1460199,USD,1.57068062827225
2026-03-30,PB.N,65.65,181981,USD,0.443696450428406
2026-03-30,PBF.N,50.29,915568,USD,-1.8348623853211
2026-03-30,PBH.N,58.51,232317,USD,-1.19891928402567
2026-03-30,PBI.N,10.86,1031330,USD,-0.091996320147192
2026-03-30,PCAR.OQ,112.47,905501,USD,-0.248337028824835
2026-03-30,PCG.N,17.48,4589630,USD,1.80547466511356
2026-03-30,PCOR.N,55.76,307821,USD,2.74553160125298
2026-03-30,PCRX.OQ,23.27,219819,USD,1.70454545454546
2026-03-30,PCT.OQ,5.06,1562754,USD,-4.16666666666668
2026-03-30,PCTY.OQ,108.63,279553,USD,3.07429547395388
2026-03-30,PCVX.OQ,54.96,444705,USD,3.38600451467269
2026-03-30,PD.N,6.15,485348,USD,2.32945091514144
2026-03-30,PEB.N,12.49,567846,USD,1.87601957585645
2026-03-24,PECO.OQ,36.84,332750,USD,-0.081366965012189
2026-03-24,PEG.N,80.19,734567,USD,0.4635429716863
2026-03-24,PEGA.OQ,41.95,668677,USD,-5.43282236248872
2026-03-24,PEN.N,334.17,90203,USD,-0.414232924067227
2026-03-24,PENG.OQ,17.8,273479,USD,-0.503074343208496
2026-03-24,PENN.OQ,14.47,1285521,USD,0.207756232686988
2026-03-24,PEP.OQ,150.59,2143062,USD,-0.192205726405085
2026-03-24,PFE.N,26.96,7931368,USD,0.709749719835642
2026-03-24,PFG.OQ,87.72,520054,USD,1.35181975736569
2026-03-24,PFGC.N,83.8,342892,USD,0.745371483529683
2026-03-24,PFS.N,20.84,403234,USD,0.920096852300248
2026-03-24,PFSI.N,84.3,221638,USD,-1.40350877192983
2026-03-24,PG.N,143.16,2345513,USD,-0.576428918674917
2026-03-24,PGEN.OQ,3.13,1399897,USD,-3.39506172839507
2026-03-24,PGNY.OQ,18.05,701753,USD,0.222098833981117
2026-03-24,PGR.N,206.21,780862,USD,0.541199414919558
2026-03-24,PGY.OQ,11.25,964774,USD,-3.84615384615384
2026-03-24,PH.N,924.58,182585,USD,2.04401474516038
2026-03-24,PHIN.N,67.34,160677,USD,2.37154150197629
2026-03-24,PHM.N,118.09,573575,USD,-0.463587322993929
2026-03-24,PHR.N,11.28,591717,USD,-4.40677966101696
2026-03-24,PI.OQ,101.92,182021,USD,0.741326480181872
2026-03-24,PII.N,56.67,349911,USD,1.50456743686191
2026-03-24,PINS.N,18.39,3616391,USD,-2.80126849894292
2026-03-24,PIPR.N,73.81,305053,USD,-1.25422254924914
2026-03-24,PJT.N,133.06,103252,USD,-0.486126692094836
2026-03-24,PK.N,10.41,1012432,USD,-0.287356321839074
2026-03-24,PKG.N,213.5,244023,USD,2.12379221276188
2026-03-24,PL.N,31.83,5078613,USD,-5.88409225310468
2026-03-24,PLAB.OQ,42.52,473261,USD,8.27603768780239
2026-03-24,PLAY.OQ,11.34,608900,USD,-3.9796782387807
2026-03-24,PLD.N,130.35,1127303,USD,0.030696032537788
2026-03-24,PLMR.OQ,122.0,94643,USD,1.2448132780083
2026-03-24,PLNT.N,75.21,727186,USD,0.346897931954624
2026-03-24,PLPC.OQ,276.39,53846,USD,0.73990377606064
2026-03-24,PLTR.OQ,154.78,11233531,USD,-3.76771947276797
