Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-23,MHO.N,134.67,81746,USD,0.770727327147562
2026-04-23,MIAX.N,45.49,292780,USD,0.508174988952726
2026-04-23,MIDD.OQ,145.38,239860,USD,0.490772102025304
2026-04-23,MIR.N,19.48,572840,USD,0.775995861355417
2026-04-23,MIRM.OQ,91.95,109795,USD,-2.50238574912522
2026-04-23,MITK.OQ,13.96,256767,USD,-4.44900752908965
2026-04-23,MKC.N,51.89,908611,USD,0.81600932582087
2026-04-23,MKL.N,1929.91,15914,USD,-0.726326239821396
2026-04-23,MKSI.OQ,280.56,396089,USD,0.757766205782012
2026-04-23,MKTX.OQ,163.61,109571,USD,0.61496832913105
2026-04-23,MLI.N,135.74,247385,USD,0.592856084185572
2026-04-23,MLKN.OQ,17.32,250751,USD,-0.459770114942519
2026-04-23,MLM.N,618.89,83109,USD,1.35104153019782
2026-04-23,MLYS.OQ,28.49,241628,USD,-1.52091254752852
2026-04-23,MMM.N,144.84,1418693,USD,-0.644807243792014
2026-04-23,MMS.N,65.55,185348,USD,-2.17877928667364
2026-04-23,MMSI.OQ,68.61,175985,USD,-1.592082616179
2026-04-23,MNKD.OQ,2.71,850280,USD,-1.09489051094891
2026-04-23,MNRO.OQ,17.27,345709,USD,-1.70745589072283
2026-04-23,MNST.OQ,77.56,1432918,USD,2.11981566820276
2026-04-23,MO.N,67.15,1444147,USD,3.02239950905185
2026-04-23,MOD.N,250.57,175286,USD,-1.0191586016196
2026-04-23,MOGa.N,306.0,62568,USD,2.87443267776097
2026-04-24,MBC.N,9.36,477511,USD,0.106951871657752
2026-04-24,MBIN.OQ,48.96,64281,USD,-1.50875075437538
2026-04-24,MBX.OQ,31.96,148959,USD,-4.282719377059
2026-04-24,MC.N,68.08,255669,USD,1.24925639500298
2026-04-24,MCD.N,299.36,884425,USD,-1.04782996727596
2026-04-24,MCHP.OQ,89.44,4610731,USD,-1.32391879964696
2026-04-24,MCK.N,828.11,145494,USD,-0.955627317306543
2026-04-24,MCO.N,456.05,205125,USD,0.817950701890127
2026-04-24,MCRI.OQ,114.98,117123,USD,-1.43163309044149
2026-04-24,MCY.N,96.47,48395,USD,-1.19827939369111
2026-04-24,MD.N,23.04,147637,USD,1.23022847100175
2026-04-24,MDB.OQ,253.59,591863,USD,-1.75119135252412
2026-04-24,MDGL.OQ,512.39,63767,USD,-1.22411998303582
2026-04-24,MDLN.OQ,44.76,1736018,USD,-3.17975340687865
2026-04-24,MDLZ.OQ,57.61,3183542,USD,-0.17328019407382
2026-04-24,MDT.N,83.32,1414286,USD,-0.560926124835915
2026-04-24,MDU.N,21.79,404750,USD,-0.683682771194176
2026-04-24,MEDP.OQ,410.54,257726,USD,4.35158354938742
2026-04-24,MET.N,77.7,1159688,USD,2.15619247962135
2026-04-24,META.OQ,675.03,4064970,USD,2.40916331639232
2026-04-24,METC.OQ,13.79,332799,USD,-1.35908440629472
2026-04-24,MGEE.OQ,80.18,46622,USD,-0.459342023587822
2026-04-24,MGM.N,39.54,945039,USD,1.54083204930663
2026-04-24,MGNI.OQ,12.98,661013,USD,3.59138068635276
2026-04-24,MGRC.OQ,115.82,69914,USD,0.713043478260864
2026-04-24,MGY.N,29.24,694994,USD,-1.28291694800811
2026-04-24,MHK.N,107.74,173344,USD,-0.489516948369817
2026-04-24,MHO.N,133.64,99819,USD,-0.764832553649663
2026-04-24,MIAX.N,45.87,204725,USD,0.835348428225974
2026-04-24,MIDD.OQ,141.93,286203,USD,-2.37309120924473
2026-04-24,MIR.N,19.71,810362,USD,1.18069815195072
2026-04-24,MIRM.OQ,91.49,234394,USD,-0.50027188689506
2026-04-24,MITK.OQ,14.29,245396,USD,2.36389684813752
2026-04-24,MKC.N,51.53,628751,USD,-0.693775293890922
2026-04-24,MKL.N,1912.45,12492,USD,-0.904705400769986
2026-04-24,MKSI.OQ,280.98,228552,USD,0.149700598802401
2026-04-24,MKTX.OQ,163.19,123143,USD,-0.256708025181845
2026-04-24,MLI.N,136.02,154366,USD,0.206276705466334
2026-04-24,MLKN.OQ,17.6,180361,USD,1.61662817551964
2026-04-24,MLM.N,615.3,68563,USD,-0.580070771865765
2026-04-24,MLYS.OQ,27.51,193093,USD,-3.43980343980343
2026-04-24,MMM.N,145.99,1729573,USD,0.793979563656452
2026-04-24,MMS.N,65.47,278153,USD,-0.122044241037373
2026-04-24,MMSI.OQ,68.58,156300,USD,-0.043725404459993
2026-04-24,MNKD.OQ,2.7,979431,USD,-0.369003690036892
2026-04-24,MNRO.OQ,17.12,366004,USD,-0.86855819339895
2026-04-24,MNST.OQ,78.23,1995189,USD,0.86384734399175
2026-04-24,MO.N,66.88,1709960,USD,-0.402084884586761
2026-04-24,MOD.N,251.7,132227,USD,0.450971784331722
2026-04-24,MOGa.N,312.91,113581,USD,2.25816993464053
2026-04-27,MBC.N,9.34,444515,USD,-0.213675213675209
2026-04-27,MBIN.OQ,49.78,46490,USD,1.67483660130719
2026-04-27,MBX.OQ,31.97,122780,USD,0.03128911138923
2026-04-27,MC.N,70.28,266650,USD,3.23149236192715
2026-04-27,MCD.N,290.21,1381954,USD,-3.05652057723144
2026-04-27,MCHP.OQ,86.84,4528476,USD,-2.90697674418604
2026-04-27,MCK.N,828.32,352468,USD,0.025358949897965
2026-04-27,MCO.N,460.74,264774,USD,1.02839600920952
2026-04-27,MCRI.OQ,117.61,54730,USD,2.28735432249086
2026-04-27,MCY.N,98.15,59562,USD,1.74147403337826
2026-04-27,MD.N,23.39,215670,USD,1.51909722222223
2026-04-27,MDB.OQ,264.38,447530,USD,4.25489964115304
2026-04-27,MDGL.OQ,520.09,68015,USD,1.50276156833663
2026-04-27,MDLN.OQ,45.23,1082524,USD,1.05004468275246
2026-04-27,MDLZ.OQ,57.42,2554217,USD,-0.329803853497653
2026-04-27,MDT.N,82.92,1745886,USD,-0.480076812289956
2026-04-27,MDU.N,21.93,420731,USD,0.642496558054156
2026-04-27,MEDP.OQ,421.37,278144,USD,2.63798899011058
2026-04-27,MET.N,77.67,822467,USD,-0.03861003861004
2026-04-27,META.OQ,678.62,4140680,USD,0.531828215042299
2026-04-27,METC.OQ,14.49,372164,USD,5.0761421319797
2026-04-27,MGEE.OQ,81.06,58153,USD,1.09753055624844
2026-04-27,MGM.N,40.55,1471611,USD,2.55437531613555
2026-04-27,MGNI.OQ,13.03,906195,USD,0.385208012326648
2026-04-27,MGRC.OQ,118.11,101653,USD,1.97720600932482
2026-04-27,MGY.N,29.32,586325,USD,0.273597811217517
2026-04-27,MHK.N,107.59,218871,USD,-0.1392240579172
2026-04-27,MHO.N,134.2,106308,USD,0.419036216701588
2026-04-27,MIAX.N,46.72,267501,USD,1.85306300414214
2026-04-27,MIDD.OQ,142.74,196691,USD,0.570703868103996
2026-04-27,MIR.N,19.25,1779413,USD,-2.33384069000508
2026-04-27,MIRM.OQ,92.48,163907,USD,1.08208547382229
2026-04-27,MITK.OQ,14.08,434896,USD,-1.46955913226032
2026-04-27,MKC.N,50.4,993954,USD,-2.19289734135456
2026-04-27,MKL.N,1895.74,24312,USD,-0.873748333289761
2026-04-27,MKSI.OQ,278.36,264939,USD,-0.932450708235463
2026-04-27,MKTX.OQ,160.13,141113,USD,-1.87511489674613
2026-04-27,MLI.N,136.5,273247,USD,0.352889280988082
2026-04-27,MLKN.OQ,17.17,459880,USD,-2.44318181818182
2026-04-27,MLM.N,609.75,138430,USD,-0.901999024865912
2026-04-27,MLYS.OQ,26.99,408111,USD,-1.89022173754999
2026-04-27,MMM.N,145.77,1082656,USD,-0.150695253099527
2026-04-27,MMS.N,65.03,241972,USD,-0.672063540552922
2026-04-27,MMSI.OQ,67.43,218662,USD,-1.67687372411781
2026-04-27,MNKD.OQ,2.63,1072501,USD,-2.5925925925926
2026-04-27,MNRO.OQ,17.5,397878,USD,2.21962616822429
2026-04-27,MNST.OQ,76.86,1480936,USD,-1.75124632493929
2026-04-27,MO.N,66.0,1530113,USD,-1.3157894736842
2026-04-27,MOD.N,244.95,337127,USD,-2.68176400476758
2026-04-27,MOGa.N,307.83,88528,USD,-1.62347000735037
2026-04-28,MBC.N,9.45,314610,USD,1.17773019271948
2026-04-28,MBIN.OQ,49.63,74040,USD,-0.301325833668137
2026-04-28,MBX.OQ,29.04,240042,USD,-9.16484203941195
2026-04-28,MC.N,69.69,356251,USD,-0.83949914627206
2026-04-28,MCD.N,292.39,767533,USD,0.751180179869752
2026-04-28,MCHP.OQ,84.26,5484214,USD,-2.97098111469369
2026-04-28,MCK.N,835.0,165433,USD,0.80645161290322
2026-04-28,MCO.N,457.99,338020,USD,-0.596865911359986
2026-04-28,MCRI.OQ,118.16,54892,USD,0.467647308902302
2026-04-28,MCY.N,98.23,50652,USD,0.081507896077431
2026-04-28,MD.N,22.96,160947,USD,-1.83839247541684
2026-04-28,MDB.OQ,258.2,423655,USD,-2.33754444360391
2026-04-28,MDGL.OQ,516.69,82838,USD,-0.653733007748654
2026-04-28,MDLN.OQ,44.24,1041121,USD,-2.18881273491045
2026-04-28,MDLZ.OQ,58.54,5198754,USD,1.95053988157436
2026-04-28,MDT.N,81.9,1646797,USD,-1.2301013024602
2026-04-28,MDU.N,22.0,473475,USD,0.31919744642043
2026-04-28,MEDP.OQ,409.65,243735,USD,-2.78140351709899
2026-04-28,MET.N,78.28,1205685,USD,0.785374018282476
2026-04-28,META.OQ,671.34,2869874,USD,-1.07276531785093
2026-04-28,METC.OQ,14.56,395973,USD,0.483091787439616
2026-04-28,MGEE.OQ,81.02,84123,USD,-0.049346163335808
2026-04-28,MGM.N,39.74,1212012,USD,-1.99753390875461
2026-04-28,MGNI.OQ,12.97,507299,USD,-0.460475825019177
2026-04-28,MGRC.OQ,120.04,69858,USD,1.63406993480654
2026-04-28,MGY.N,29.33,731833,USD,0.03410641200545
2026-04-28,MHK.N,106.3,220909,USD,-1.19899618923692
2026-04-28,MHO.N,135.26,106042,USD,0.789865871833087
2026-04-28,MIAX.N,47.3,245462,USD,1.24143835616438
2026-04-28,MIDD.OQ,141.86,189459,USD,-0.616505534538318
2026-04-28,MIR.N,18.68,1193234,USD,-2.96103896103896
2026-04-28,MIRM.OQ,94.0,188867,USD,1.64359861591695
2026-04-28,MITK.OQ,14.06,448884,USD,-0.142045454545452
2026-04-28,MKC.N,51.14,915459,USD,1.46825396825397
2026-04-28,MKL.N,1908.99,21844,USD,0.698935508033802
2026-04-28,MKSI.OQ,267.9,285978,USD,-3.75772381089238
2026-04-28,MKTX.OQ,158.49,138070,USD,-1.02416786361081
2026-04-28,MLI.N,135.64,190887,USD,-0.63003663003664
2026-04-28,MLKN.OQ,17.12,323425,USD,-0.291205591147354
2026-04-28,MLM.N,614.04,121438,USD,0.703567035670351
2026-04-28,MLYS.OQ,25.89,444290,USD,-4.07558354946276
2026-04-28,MMM.N,146.03,957603,USD,0.178363174864506
2026-04-28,MMS.N,65.38,179105,USD,0.538213132400422
2026-04-28,MMSI.OQ,66.74,298060,USD,-1.02328340501262
2026-04-28,MNKD.OQ,2.79,1678136,USD,6.08365019011407
2026-04-28,MNRO.OQ,17.0,245120,USD,-2.85714285714286
2026-04-28,MNST.OQ,77.19,1862236,USD,0.429352068696329
2026-04-28,MO.N,67.8,2537047,USD,2.72727272727272
2026-04-28,MOD.N,237.06,203129,USD,-3.22106552357623
2026-04-28,MOGa.N,306.3,62631,USD,-0.49702758015787
2026-04-29,MBC.N,9.14,670086,USD,-3.28042328042327
2026-04-29,MBIN.OQ,45.0,136357,USD,-9.32903485794882
2026-04-29,MBX.OQ,28.61,110933,USD,-1.48071625344353
2026-04-29,MC.N,67.05,408816,USD,-3.78820490744727
2026-04-29,MCD.N,290.08,729545,USD,-0.790040699066316
2026-04-29,MCHP.OQ,90.17,5046455,USD,7.01400427248991
2026-04-29,MCK.N,822.63,175818,USD,-1.4814371257485
2026-04-29,MCO.N,460.11,348032,USD,0.462892202886527
2026-04-29,MCRI.OQ,119.34,62112,USD,0.99864590385918
2026-04-29,MCY.N,95.65,67117,USD,-2.62648885269266
2026-04-29,MD.N,22.31,295842,USD,-2.83101045296168
2026-04-29,MDB.OQ,258.29,312148,USD,0.03485670023239
2026-04-29,MDGL.OQ,518.58,53657,USD,0.365789932067581
2026-04-29,MDLN.OQ,43.4,1000871,USD,-1.8987341772152
2026-04-29,MDLZ.OQ,61.04,5255612,USD,4.27058421592074
2026-04-29,MDT.N,79.37,2614365,USD,-3.08913308913309
2026-04-29,MDU.N,21.95,554093,USD,-0.22727272727273
2026-04-29,MEDP.OQ,413.59,144307,USD,0.961796655681679
2026-04-29,MET.N,78.96,1227744,USD,0.868676545733256
2026-04-29,META.OQ,669.12,4981828,USD,-0.330681919742608
2026-04-29,METC.OQ,14.55,439734,USD,-0.068681318681317
2026-04-29,MGEE.OQ,78.75,92318,USD,-2.80177733892865
2026-04-29,MGM.N,39.27,1315686,USD,-1.18268746854554
2026-04-29,MGNI.OQ,12.92,650368,USD,-0.385505011565156
2026-04-29,MGRC.OQ,118.8,83011,USD,-1.03298900366545
2026-04-29,MGY.N,30.24,630878,USD,3.10262529832936
2026-04-29,MHK.N,102.89,385418,USD,-3.20790216368767
2026-04-29,MHO.N,129.99,118933,USD,-3.89619991128196
2026-04-29,MIAX.N,47.64,168618,USD,0.718816067653284
2026-04-29,MIDD.OQ,138.84,210296,USD,-2.12885943888341
2026-04-29,MIR.N,18.66,2259343,USD,-0.107066381156315
2026-04-29,MIRM.OQ,94.2,198251,USD,0.212765957446812
2026-04-29,MITK.OQ,13.61,406128,USD,-3.20056899004268
2026-04-29,MKC.N,50.54,703124,USD,-1.17324990222918
2026-04-29,MKL.N,1759.21,42187,USD,-7.84603376654671
2026-04-29,MKSI.OQ,265.44,243670,USD,-0.918253079507271
2026-04-29,MKTX.OQ,160.77,220312,USD,1.43857656634488
2026-04-29,MLI.N,132.87,260133,USD,-2.04217045119432
2026-04-29,MLKN.OQ,15.94,519203,USD,-6.89252336448599
2026-04-29,MLM.N,612.85,131466,USD,-0.193798449612393
2026-04-29,MLYS.OQ,25.56,254438,USD,-1.27462340672075
2026-04-29,MMM.N,143.87,1212127,USD,-1.47914812024926
2026-04-29,MMS.N,65.35,213855,USD,-0.045885591924138
2026-04-29,MMSI.OQ,64.84,283297,USD,-2.84686844471081
2026-04-29,MNKD.OQ,2.75,847197,USD,-1.4336917562724
2026-04-29,MNRO.OQ,16.75,349291,USD,-1.47058823529412
2026-04-29,MNST.OQ,76.89,1230506,USD,-0.388651379712394
2026-04-29,MO.N,68.2,2343581,USD,0.589970501474935
2026-04-29,MOD.N,233.39,130036,USD,-1.54813127478276
2026-04-29,MOGa.N,302.02,74878,USD,-1.39732288605943
2026-04-30,MBC.N,8.98,691274,USD,-1.75054704595186
2026-04-30,MBIN.OQ,46.54,105693,USD,3.42222222222222
2026-04-30,MBX.OQ,30.22,159899,USD,5.62740300594198
2026-04-30,MC.N,65.12,508672,USD,-2.87844891871736
2026-04-30,MCD.N,293.59,1519284,USD,1.2100110314396
2026-04-30,MCHP.OQ,92.91,3796740,USD,3.03870466895863
2026-04-30,MCK.N,815.2,340518,USD,-0.903200709918183
2026-04-30,MCO.N,461.85,412761,USD,0.378170437504077
2026-04-30,MCRI.OQ,118.69,70285,USD,-0.544662309368196
2026-04-30,MCY.N,97.31,63475,USD,1.73549398849973
2026-04-30,MD.N,22.51,394709,USD,0.896458987001358
2026-04-30,MDB.OQ,250.83,658897,USD,-2.88822641217237
2026-04-30,MDGL.OQ,517.39,81072,USD,-0.229472791083353
2026-04-30,MDLN.OQ,44.47,904686,USD,2.46543778801843
2026-04-30,MDLZ.OQ,61.44,4043623,USD,0.655307994757534
2026-04-30,MDT.N,80.97,4708757,USD,2.01587501574902
2026-04-30,MDU.N,22.53,901268,USD,2.64236902050115
2026-04-30,MEDP.OQ,418.66,122486,USD,1.22585168887063
2026-04-30,MET.N,80.1,1304000,USD,1.44376899696049
2026-04-30,META.OQ,611.91,14015291,USD,-8.55003586800574
2026-04-30,METC.OQ,14.85,421073,USD,2.06185567010309
2026-04-30,MGEE.OQ,80.22,106176,USD,1.86666666666666
2026-04-30,MGM.N,38.94,2329408,USD,-0.840336134453795
2026-04-30,MGNI.OQ,12.815,721904,USD,-0.812693498452016
2026-04-30,MGRC.OQ,110.55,174650,USD,-6.94444444444444
2026-04-30,MGY.N,30.24,717873,USD,0.0
2026-04-30,MHK.N,105.56,354013,USD,2.59500437360288
2026-04-30,MHO.N,131.49,101263,USD,1.15393491807062
2026-04-30,MIAX.N,46.49,226762,USD,-2.41393786733837
2026-04-30,MIDD.OQ,140.36,253817,USD,1.09478536444829
2026-04-30,MIR.N,19.75,1644542,USD,5.84137191854234
2026-04-30,MIRM.OQ,97.31,226438,USD,3.30148619957537
2026-04-30,MITK.OQ,13.96,282156,USD,2.57163850110214
2026-04-30,MKC.N,50.84,2048723,USD,0.593589236248524
2026-04-30,MKL.N,1772.47,53998,USD,0.753747420717253
2026-04-30,MKSI.OQ,283.75,547626,USD,6.89798071127185
2026-04-30,MKTX.OQ,157.19,171087,USD,-2.22678360390621
2026-04-30,MLI.N,135.43,230903,USD,1.92669526604952
2026-04-30,MLKN.OQ,16.08,431100,USD,0.878293601003756
2026-04-30,MLM.N,619.07,194527,USD,1.01493024394224
2026-04-30,MLYS.OQ,26.65,269915,USD,4.26447574334898
2026-04-30,MMM.N,146.52,1436902,USD,1.84194064085633
2026-04-30,MMS.N,65.62,251118,USD,0.413159908186703
2026-04-30,MMSI.OQ,68.18,428529,USD,5.15114127082049
2026-04-30,MNKD.OQ,2.83,1083153,USD,2.90909090909091
2026-04-30,MNRO.OQ,17.56,488263,USD,4.83582089552238
2026-04-30,MNST.OQ,77.07,2296838,USD,0.234100663285203
2026-04-30,MO.N,72.65,4846688,USD,6.52492668621701
2026-04-30,MOD.N,254.63,213726,USD,9.10064698573204
2026-04-30,MOGa.N,301.31,112028,USD,-0.235083769286795
2026-04-30,MBC.N,8.98,,USD,-1.75054704595186
2026-04-30,MBIN.OQ,46.54,,USD,3.42222222222222
2026-04-30,MBX.OQ,30.22,,USD,5.62740300594198
2026-04-30,MC.N,65.12,,USD,-2.87844891871736
2026-04-30,MCD.N,293.59,,USD,1.2100110314396
2026-04-30,MCHP.OQ,92.91,,USD,3.03870466895863
2026-04-30,MCK.N,815.2,,USD,-0.903200709918183
2026-04-30,MCO.N,461.85,,USD,0.378170437504077
2026-04-30,MCRI.OQ,118.69,,USD,-0.544662309368196
2026-04-30,MCY.N,97.31,,USD,1.73549398849973
2026-04-30,MD.N,22.51,,USD,0.896458987001358
2026-04-30,MDB.OQ,250.83,,USD,-2.88822641217237
2026-04-30,MDGL.OQ,517.39,,USD,-0.229472791083353
2026-04-30,MDLN.OQ,44.47,,USD,2.46543778801843
2026-04-30,MDLZ.OQ,61.44,,USD,0.655307994757534
2026-04-30,MDT.N,80.97,,USD,2.01587501574902
2026-04-30,MDU.N,22.53,,USD,2.64236902050115
2026-04-30,MEDP.OQ,418.66,,USD,1.22585168887063
2026-04-30,MET.N,80.1,,USD,1.44376899696049
2026-04-30,META.OQ,611.91,,USD,-8.55003586800574
2026-04-30,METC.OQ,14.85,,USD,2.06185567010309
2026-04-30,MGEE.OQ,80.22,,USD,1.86666666666666
2026-04-30,MGM.N,38.94,,USD,-0.840336134453795
2026-04-30,MGNI.OQ,12.815,,USD,-0.812693498452016
2026-04-30,MGRC.OQ,110.55,,USD,-6.94444444444444
2026-04-30,MGY.N,30.24,,USD,0.0
2026-04-30,MHK.N,105.56,,USD,2.59500437360288
2026-04-30,MHO.N,131.49,,USD,1.15393491807062
2026-04-30,MIAX.N,46.49,,USD,-2.41393786733837
2026-04-30,MIDD.OQ,140.36,,USD,1.09478536444829
2026-04-30,MIR.N,19.75,,USD,5.84137191854234
2026-04-30,MIRM.OQ,97.31,,USD,3.30148619957537
2026-04-30,MITK.OQ,13.96,,USD,2.57163850110214
2026-04-30,MKC.N,50.84,,USD,0.593589236248524
2026-04-30,MKL.N,1772.47,,USD,0.753747420717253
2026-04-30,MKSI.OQ,283.75,,USD,6.89798071127185
2026-04-30,MKTX.OQ,157.19,,USD,-2.22678360390621
2026-04-30,MLI.N,135.43,,USD,1.92669526604952
2026-04-30,MLKN.OQ,16.08,,USD,0.878293601003756
2026-04-30,MLM.N,619.07,,USD,1.01493024394224
2026-04-30,MLYS.OQ,26.65,,USD,4.26447574334898
2026-04-30,MMM.N,146.52,,USD,1.84194064085633
2026-04-30,MMS.N,65.62,,USD,0.413159908186703
2026-04-30,MMSI.OQ,68.18,,USD,5.15114127082049
2026-04-30,MNKD.OQ,2.83,,USD,2.90909090909091
2026-04-30,MNRO.OQ,17.56,,USD,4.83582089552238
2026-04-30,MNST.OQ,77.07,,USD,0.234100663285203
2026-04-30,MO.N,72.65,,USD,6.52492668621701
2026-04-30,MOD.N,254.63,,USD,9.10064698573204
2026-04-30,MOGa.N,301.31,,USD,-0.235083769286795
2026-05-01,MBC.N,,0,,
2026-05-01,MBIN.OQ,,0,,
2026-05-01,MBX.OQ,,0,,
2026-05-01,MC.N,,0,,
2026-05-01,MCD.N,,0,,
2026-05-01,MCHP.OQ,,0,,
2026-05-01,MCK.N,,0,,
2026-05-01,MCO.N,,0,,
2026-05-01,MCRI.OQ,,0,,
2026-05-01,MCY.N,,0,,
2026-05-01,MD.N,,0,,
2026-05-01,MDB.OQ,,0,,
2026-05-01,MDGL.OQ,,0,,
2026-05-01,MDLN.OQ,,0,,
2026-05-01,MDLZ.OQ,,0,,
2026-05-01,MDT.N,,0,,
2026-05-01,MDU.N,,0,,
2026-05-01,MEDP.OQ,,0,,
2026-05-01,MET.N,,0,,
2026-05-01,META.OQ,,0,,
2026-05-01,METC.OQ,,0,,
2026-05-01,MGEE.OQ,,0,,
2026-05-01,MGM.N,,0,,
2026-05-01,MGNI.OQ,,0,,
2026-05-01,MGRC.OQ,,0,,
2026-05-01,MGY.N,,0,,
2026-05-01,MHK.N,,0,,
2026-05-01,MHO.N,,0,,
2026-05-01,MIAX.N,,0,,
2026-05-01,MIDD.OQ,,0,,
2026-05-01,MIR.N,,0,,
2026-05-01,MIRM.OQ,,0,,
2026-05-01,MITK.OQ,,0,,
2026-05-01,MKC.N,,0,,
2026-05-01,MKL.N,,0,,
2026-05-01,MKSI.OQ,,0,,
2026-05-01,MKTX.OQ,,0,,
2026-05-01,MLI.N,,0,,
2026-05-01,MLKN.OQ,,0,,
2026-05-01,MLM.N,,0,,
2026-05-01,MLYS.OQ,,0,,
2026-05-01,MMM.N,,0,,
2026-05-01,MMS.N,,0,,
2026-05-01,MMSI.OQ,,0,,
2026-05-01,MNKD.OQ,,0,,
2026-05-01,MNRO.OQ,,0,,
2026-05-01,MNST.OQ,,0,,
2026-05-01,MO.N,,0,,
2026-05-01,MOD.N,,0,,
2026-05-01,MOGa.N,,0,,
2026-03-24,MOH.N,141.74,487924,USD,4.80627033422065
2026-03-24,MORN.OQ,164.4,173704,USD,-5.51181102362205
2026-03-24,MOS.N,25.2,2336261,USD,4.65116279069768
2026-03-24,MP.N,53.29,1102720,USD,0.018768768768765
2026-03-24,MPC.N,243.91,975497,USD,4.89399217305294
2026-03-24,MPT.N,4.59,1795931,USD,0.657894736842111
2026-03-24,MPWR.OQ,1101.59,166571,USD,2.34496214056766
2026-03-24,MQ.OQ,4.17,1365366,USD,-1.41843971631207
2026-03-24,MRCY.OQ,74.49,199605,USD,-4.85374888236047
2026-03-24,MRK.N,116.37,1845609,USD,0.596473029045641
2026-03-24,MRNA.OQ,51.34,1810046,USD,0.117004680187212
2026-03-24,MRP.N,28.76,392703,USD,0.454069158225646
2026-03-24,MRSH.N,173.1,766150,USD,-0.442859607752925
2026-03-24,MRVL.OQ,92.36,5031349,USD,2.44010647737356
2026-03-24,MRX.OQ,37.55,235157,USD,1.51392268180588
2026-03-24,MS.N,165.87,1674024,USD,0.943281402142169
2026-03-24,MSA.N,174.98,69175,USD,0.823970037453171
2026-03-24,MSCI.N,537.65,174060,USD,-2.52900652646846
2026-03-24,MSFT.OQ,372.74,11334532,USD,-2.67885117493472
2026-03-24,MSGE.N,57.35,84213,USD,0.614035087719301
2026-03-24,MSGS.N,314.1,43050,USD,1.22135928587542
2026-03-24,MSI.N,454.75,459478,USD,-0.413892782060263
2026-03-24,MSM.N,90.52,330389,USD,3.91459074733096
2026-03-24,MSTR.OQ,136.25,5043493,USD,-1.41099855282199
2026-03-24,MTB.N,203.78,386283,USD,1.55486893252268
2026-03-24,MTCH.OQ,30.39,1536842,USD,-2.59615384615384
2026-03-24,MTD.N,1264.46,50582,USD,2.04911748327375
2026-03-24,MTDR.N,60.92,527355,USD,3.51741716227698
2026-03-24,MTG.N,25.88,749359,USD,0.038654812524152
2026-03-24,MTH.N,60.95,407277,USD,-0.635800456472124
2026-03-24,MTN.N,130.01,236887,USD,-0.084537350138344
2026-03-24,MTRN.N,141.45,87553,USD,2.51485722568488
2026-03-24,MTSI.OQ,237.23,536531,USD,3.4764023379569
2026-03-24,MTX.N,67.84,120123,USD,2.86580742987112
2026-03-24,MTZ.N,322.65,190022,USD,3.86955541963107
2026-03-24,MU.OQ,395.53,10728908,USD,-2.18127859527638
2026-03-24,MUR.N,38.62,901214,USD,2.68545599574581
2026-03-24,MUSA.N,468.11,60464,USD,2.03587854480459
2026-03-24,MWA.N,28.19,383946,USD,1.0394265232975
2026-03-24,MXL.OQ,17.64,308925,USD,2.9171528588098
2026-03-24,MYRG.OQ,284.15,63855,USD,3.55698093953861
2026-03-24,MZTI.OQ,141.07,94505,USD,-1.34965034965035
2026-03-24,NAT.N,5.79,1565326,USD,5.85009140767825
2026-03-24,NATL.N,43.48,151071,USD,0.299884659746241
2026-03-24,NAVN.OQ,8.51,425325,USD,-4.27446569178854
2026-03-24,NB.OQ,4.57,866932,USD,-2.14132762312633
2026-03-24,NBHC.N,38.44,198074,USD,1.0515247108307
2026-03-24,NBIX.OQ,127.86,578399,USD,0.637544273907912
2026-03-24,NBR.N,85.99,77852,USD,1.17660901282504
2026-03-24,NCLH.N,19.66,3648966,USD,-2.28628230616303
2026-03-25,MOH.N,139.84,287776,USD,-1.34048257372655
2026-03-25,MORN.OQ,158.97,181270,USD,-3.3029197080292
2026-03-25,MOS.N,26.19,2909588,USD,3.92857142857144
2026-03-25,MP.N,53.74,909078,USD,0.844436104334777
2026-03-25,MPC.N,241.25,672643,USD,-1.09056619244803
2026-03-25,MPT.N,4.65,1392650,USD,1.30718954248367
2026-03-25,MPWR.OQ,1118.66,133577,USD,1.54957833676778
2026-03-25,MQ.OQ,4.19,818728,USD,0.479616306954448
2026-03-25,MRCY.OQ,78.71,254838,USD,5.66518995838367
2026-03-25,MRK.N,119.37,2812801,USD,2.5779840164991
2026-03-25,MRNA.OQ,53.54,1511319,USD,4.28515777171795
2026-03-25,MRP.N,29.41,296807,USD,2.26008344923504
2026-03-25,MRSH.N,174.2,1097294,USD,0.635470826112071
2026-03-25,MRVL.OQ,98.45,7617269,USD,6.5937635339974
2026-03-25,MRX.OQ,38.86,289376,USD,3.48868175765646
2026-03-25,MS.N,165.65,1796220,USD,-0.132633990474467
2026-03-25,MSA.N,176.03,65177,USD,0.600068579266208
2026-03-25,MSCI.N,530.99,113916,USD,-1.23872407700176
2026-03-25,MSFT.OQ,371.04,8876181,USD,-0.456081987444328
2026-03-25,MSGE.N,57.63,85568,USD,0.488230165649522
2026-03-25,MSGS.N,316.0,85784,USD,0.6049028971665
2026-03-25,MSI.N,451.01,361949,USD,-0.822429906542058
2026-03-25,MSM.N,91.9,282710,USD,1.52452496685816
2026-03-25,MSTR.OQ,139.13,4477839,USD,2.1137614678899
2026-03-25,MTB.N,204.75,292988,USD,0.476003533222102
