Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,NGS.N,39.82,22304,USD,0.403429147755935
2026-03-25,NIQ.N,10.69,433739,USD,1.13528855250709
2026-03-25,NLY.N,21.41,1865377,USD,1.56546489563568
2026-03-25,NPB.N,17.0,72178,USD,1.55316606929511
2026-03-25,NVR.N,6552.2,8952,USD,0.804162506365446
2026-03-25,PCOR.N,55.94,375681,USD,-1.63530859855811
2026-03-25,PLSE.OQ,22.02,100625,USD,3.42883983090653
2026-03-25,PSA.N,267.63,314860,USD,-0.11569754422632
2026-03-25,QTWO.N,46.2,185770,USD,-1.02827763496143
2026-03-25,RBCAA.OQ,68.745,24543,USD,-0.369565217391298
2026-03-25,RC.N,1.58,590871,USD,3.26797385620915
2026-03-25,SARO.N,26.64,728474,USD,2.02987361164305
2026-03-25,SCSC.OQ,36.76,88089,USD,0.190787680566913
2026-03-25,SRPT.OQ,23.77,4745128,USD,34.9801249290176
2026-03-25,SRTA.OQ,4.38,357914,USD,1.74216027874565
2026-03-25,TARA.OQ,5.31,157295,USD,5.98802395209581
2026-03-25,TNGX.OQ,20.88,1015320,USD,7.18685831622176
2026-03-25,TPB.N,88.39,95388,USD,1.79661407347691
2026-03-25,TPC.N,78.37,201227,USD,4.14617940199336
2026-03-25,TTEC.OQ,2.56,123262,USD,2.4
2026-03-25,TZOO.OQ,6.41,30756,USD,3.88978930307942
2026-03-25,UMBF.OQ,112.72,174196,USD,0.958351992834745
2026-03-25,USNA.N,17.19,33279,USD,1.05820105820106
2026-03-25,ZETA.N,16.36,1034063,USD,1.30030959752323
2026-03-24,ACVA.N,4.61,438674,USD,-4.15800415800414
2026-03-24,AGIO.OQ,28.35,341517,USD,0.8537886872999
2026-03-24,AROC.N,37.02,579463,USD,0.597826086956538
2026-03-24,ARW.N,144.24,154729,USD,3.10221586847749
2026-03-24,AVTR.N,7.73,2574415,USD,1.8445322793149
2026-03-24,BBCP.OQ,7.08,59695,USD,-0.840336134453776
2026-03-24,BLBD.OQ,56.33,118043,USD,1.88099113763791
2026-03-24,COCO.OQ,54.71,5156711,USD,-1.90066343912498
2026-03-24,COLL.OQ,33.23,263793,USD,-4.33280552756586
2026-03-24,CV.OQ,8.69,532908,USD,6.23471882640586
2026-03-24,CVLT.OQ,78.3,319923,USD,-3.08206461195694
2026-03-24,CWBC.OQ,22.83,71430,USD,0.43994720633523
2026-03-24,CZNC.OQ,22.11,21674,USD,0.0
2026-03-24,DCO.N,123.91,41440,USD,0.961460115701126
2026-03-24,ENS.N,177.14,118045,USD,3.43337615321733
2026-03-24,EOSE.OQ,5.09,2275670,USD,-4.68164794007491
2026-03-24,EYPT.OQ,12.59,312671,USD,-1.87061574434918
2026-03-24,FISI.OQ,31.4,51080,USD,0.319488817891367
2026-03-24,FSLY.OQ,28.2,2465729,USD,-1.91304347826087
2026-03-24,GGG.N,85.52,355357,USD,0.38736940955511
2026-03-24,GT.OQ,6.38,2720168,USD,0.472440944881894
2026-03-24,HCAT.OQ,1.095,70012,USD,-9.50413223140496
2026-03-24,HCI.N,155.03,48145,USD,0.98358520062532
2026-03-24,HIFS.OQ,277.42,24572,USD,0.880000000000006
2026-03-24,HLX.N,9.99,613616,USD,1.93877551020408
2026-03-24,HNST.OQ,2.79,439960,USD,-2.44755244755244
2026-03-24,HOV.N,110.24,19374,USD,0.209071902554304
2026-03-24,HWM.N,239.51,653771,USD,1.47008981528554
2026-03-24,INSE.OQ,6.45,82499,USD,-0.769230769230766
2026-03-24,LDI.N,1.45,471721,USD,-3.33333333333334
2026-03-24,LFST.OQ,6.45,1296305,USD,-1.22511485451761
2026-03-24,LXEO.OQ,5.5,314204,USD,-0.72202166064982
2026-03-24,MBC.N,8.44,627144,USD,2.80146163215589
2026-03-24,MTN.N,130.01,236887,USD,-0.084537350138344
2026-03-24,NHC.A,161.99,23870,USD,0.148377125193205
2026-03-24,NPCE.OQ,13.27,71411,USD,-0.822122571001504
2026-03-24,NWPX.OQ,78.68,29960,USD,3.47185691741189
2026-03-24,OGE.N,47.02,822835,USD,0.793140407288327
2026-03-24,OSK.N,146.65,161239,USD,1.22868778905225
2026-03-24,OXM.N,33.81,103967,USD,-1.8577648766328
2026-03-24,PFIS.OQ,53.31,29253,USD,1.04245640636847
2026-03-24,PINS.N,18.39,3616391,USD,-2.80126849894292
2026-03-24,RES.N,7.13,782348,USD,3.48330914368651
2026-03-24,SKIL.N,3.87,31744,USD,0.259067357512959
2026-03-24,SVRA.OQ,5.04,642889,USD,-0.78740157480315
2026-03-24,TAP.N,41.16,676004,USD,-1.85979971387697
2026-03-24,UMH.N,14.26,208605,USD,-0.488485694347525
2026-03-24,URI.N,746.84,144823,USD,2.02035380096989
2026-03-24,VNOM.OQ,47.78,694204,USD,0.929446556822978
2026-03-24,VRTX.OQ,448.62,478261,USD,-0.579520648885838
2026-03-25,ACVA.N,4.39,763153,USD,-4.77223427331889
2026-03-25,AGIO.OQ,29.59,297502,USD,4.37389770723104
2026-03-25,AROC.N,36.86,539636,USD,-0.432198811453278
2026-03-25,ARW.N,146.13,105337,USD,1.31031613976705
2026-03-25,AVTR.N,7.69,2082985,USD,-0.517464424320828
2026-03-25,BBCP.OQ,7.16,53497,USD,1.12994350282486
2026-03-25,BLBD.OQ,57.46,83085,USD,2.00603586011007
2026-03-25,COCO.OQ,53.87,479488,USD,-1.53536830561141
2026-03-25,COLL.OQ,33.25,192895,USD,0.060186578393028
2026-03-25,CV.OQ,8.27,137793,USD,-4.8331415420023
2026-03-25,CVLT.OQ,79.75,303330,USD,1.85185185185186
2026-03-25,CWBC.OQ,22.82,48293,USD,-0.043802014892676
2026-03-25,CZNC.OQ,22.03,15988,USD,-0.361827227498862
2026-03-25,DCO.N,126.76,48564,USD,2.30005649261562
2026-03-25,ENS.N,177.42,101020,USD,0.158067065597833
2026-03-25,EOSE.OQ,5.1,3018161,USD,0.196463654223964
2026-03-25,EYPT.OQ,13.05,296576,USD,3.65369340746625
2026-03-25,FISI.OQ,31.25,43047,USD,-0.477707006369422
2026-03-25,FSLY.OQ,29.79,3363278,USD,5.63829787234043
2026-03-25,GGG.N,86.04,292397,USD,0.608044901777374
2026-03-25,GT.OQ,6.45,2990191,USD,1.09717868338558
2026-03-25,HCAT.OQ,1.1,176297,USD,0.456621004566221
2026-03-25,HCI.N,153.85,30506,USD,-0.761143004579763
2026-03-25,HIFS.OQ,275.37,14176,USD,-0.738951769879609
2026-03-25,HLX.N,9.92,449912,USD,-0.700700700700704
2026-03-25,HNST.OQ,2.93,464952,USD,5.01792114695341
2026-03-25,HOV.N,112.34,22936,USD,1.90493468795356
2026-03-25,HWM.N,241.62,482757,USD,0.880965304162671
2026-03-25,INSE.OQ,6.7,55071,USD,3.87596899224806
2026-03-25,LDI.N,1.41,626446,USD,-2.75862068965517
2026-03-25,LFST.OQ,6.65,673294,USD,3.10077519379845
2026-03-25,LXEO.OQ,5.72,273616,USD,4.0
2026-03-25,MBC.N,8.69,537390,USD,2.96208530805687
2026-03-25,MTN.N,132.06,178906,USD,1.57680178447813
2026-03-25,NHC.A,161.42,13068,USD,-0.351873572442757
2026-03-25,NPCE.OQ,13.53,101542,USD,1.95930670685757
2026-03-25,NWPX.OQ,79.22,31439,USD,0.686324351804769
2026-03-25,OGE.N,47.36,488291,USD,0.723096554657585
2026-03-25,OSK.N,147.89,149385,USD,0.845550630753482
2026-03-25,OXM.N,32.97,95731,USD,-2.48447204968945
2026-03-25,PFIS.OQ,52.59,12458,USD,-1.35059088351153
2026-03-25,PINS.N,18.68,2203399,USD,1.57694399129961
2026-03-25,RES.N,7.06,614510,USD,-0.98176718092567
2026-03-25,SKIL.N,4.1,42150,USD,5.94315245478035
2026-03-25,SVRA.OQ,5.28,576536,USD,4.76190476190477
2026-03-25,TAP.N,41.27,792801,USD,0.267249757045691
2026-03-25,UMH.N,14.34,194233,USD,0.56100981767181
2026-03-25,URI.N,747.59,116883,USD,0.100423116062343
2026-03-25,VNOM.OQ,47.46,590524,USD,-0.669736291335287
2026-03-25,VRTX.OQ,454.97,462178,USD,1.41545183005662
2026-03-24,ACA.N,105.99,92994,USD,1.65931325532322
2026-03-24,ACN.N,193.54,1454856,USD,-3.23967603239677
2026-03-24,AEE.N,107.69,486877,USD,0.739008419083248
2026-03-24,ALEC.OQ,2.08,179285,USD,0.970873786407768
2026-03-24,ALIT.N,0.6428,3374549,USD,-4.47317580621192
2026-03-24,ALX.N,241.65,29016,USD,-0.453141091658082
2026-03-24,APA.OQ,40.8,3502208,USD,4.53497309761721
2026-03-24,ARR.N,15.99,621631,USD,0.883280757097795
2026-03-24,ASTH.OQ,24.02,154666,USD,0.881982360352796
2026-03-24,BIIB.OQ,183.94,294169,USD,0.163363101720764
2026-03-24,BKH.N,68.55,235912,USD,0.46900190532023
2026-03-24,BSET.OQ,14.43,8826,USD,-0.448430493273539
2026-03-24,C.N,113.74,3077088,USD,1.88104621999283
2026-03-24,CIEN.N,429.38,1122522,USD,5.26599656778623
2026-03-24,CMCL.A,22.32,43788,USD,0.224517287831166
2026-03-24,COHR.N,272.33,2403126,USD,6.7751421289943
2026-03-24,CRDa.N,9.78,22821,USD,1.55763239875388
2026-03-24,D.N,60.27,1179309,USD,0.752256770310938
2026-03-24,DUK.N,127.38,1178392,USD,0.031411967959786
2026-03-24,ESNT.N,57.41,305747,USD,-0.450840991850191
2026-03-24,FTV.N,54.9,922302,USD,-0.884636215923455
2026-03-24,FUN.N,17.04,483170,USD,1.61001788908765
2026-03-24,GDYN.OQ,5.64,663442,USD,-6.4676616915423
2026-03-24,INSM.OQ,139.14,1031618,USD,-3.36157799694402
2026-03-24,JYNT.OQ,8.38,22043,USD,-1.29564193168433
2026-03-24,KE.OQ,25.3,60673,USD,2.72025984571661
2026-03-24,KN.N,26.3,236957,USD,3.99367338869119
2026-03-24,KNF.N,85.77,243901,USD,1.26328217237307
2026-03-24,LUNG.OQ,1.31,91874,USD,-5.75539568345323
2026-03-24,LUNR.OQ,17.92,6754983,USD,-11.7676021664205
2026-03-24,LXP.N,46.7,154040,USD,-0.468883205456093
2026-03-24,MCY.N,88.6,62710,USD,1.21087502855836
2026-03-24,MSM.N,90.52,330389,USD,3.91459074733096
2026-03-24,MXL.OQ,17.64,308925,USD,2.9171528588098
2026-03-24,NCLH.N,19.66,3648966,USD,-2.28628230616303
2026-03-24,NE.N,49.78,608166,USD,3.98997284311678
2026-03-24,PAL.OQ,6.64,96452,USD,1.99692780337941
2026-03-24,REZI.N,35.21,332859,USD,1.46974063400576
2026-03-24,RNST.N,35.86,214152,USD,1.09952072173668
2026-03-24,RPD.OQ,5.71,848578,USD,-9.79462875197473
2026-03-24,SJM.N,96.86,518042,USD,-1.54502947753608
2026-03-24,TER.OQ,320.14,1442401,USD,5.33693077125558
2026-03-24,TGT.N,115.92,1716200,USD,0.861393891934216
2026-03-24,UUUU.A,18.06,1536728,USD,1.5177065767285
2026-03-24,VALU.OQ,35.91,388,USD,-2.09923664122138
2026-03-24,VCEL.OQ,33.08,229619,USD,1.94144838212633
2026-03-24,VRRM.OQ,14.24,751812,USD,-2.73224043715847
2026-03-24,WALD.OQ,1.13,40326,USD,-7.37704918032787
2026-03-24,WSFS.OQ,64.65,163209,USD,0.8737712591668
2026-03-24,WST.N,245.27,227227,USD,1.60314830157415
2026-03-25,ACA.N,106.72,84636,USD,0.688744221152943
2026-03-25,ACN.N,192.29,1060528,USD,-0.645861320657228
2026-03-25,AEE.N,107.8,382838,USD,0.10214504596527
2026-03-25,ALEC.OQ,2.17,144564,USD,4.32692307692307
2026-03-25,ALIT.N,0.5384,7725307,USD,-16.241443683883
2026-03-25,ALX.N,238.39,4954,USD,-1.34905855576247
2026-03-25,APA.OQ,41.32,3403189,USD,1.27450980392158
2026-03-25,ARR.N,16.39,642047,USD,2.50156347717324
2026-03-25,ASTH.OQ,24.48,127831,USD,1.91507077435471
2026-03-25,BIIB.OQ,189.18,299257,USD,2.84875502881375
2026-03-25,BKH.N,68.85,183856,USD,0.437636761487961
2026-03-25,BSET.OQ,14.33,8913,USD,-0.69300069300069
2026-03-25,C.N,114.48,2591101,USD,0.650606646738183
2026-03-25,CIEN.N,437.7,579673,USD,1.93767758162932
2026-03-25,CMCL.A,22.74,40683,USD,1.88172043010752
2026-03-25,COHR.N,272.04,986316,USD,-0.106488451511021
2026-03-25,CRDa.N,9.65,17725,USD,-1.32924335378322
2026-03-25,D.N,60.66,1480665,USD,0.647088103534086
2026-03-25,DUK.N,128.16,765129,USD,0.6123410268488
2026-03-25,ESNT.N,57.95,223574,USD,0.940602682459513
2026-03-25,FTV.N,54.78,533172,USD,-0.218579234972673
2026-03-25,FUN.N,17.27,350224,USD,1.34976525821596
2026-03-25,GDYN.OQ,5.69,703148,USD,0.886524822695048
2026-03-25,INSM.OQ,148.31,693369,USD,6.59048440419722
2026-03-25,JYNT.OQ,8.41,12038,USD,0.357995226730303
2026-03-25,KE.OQ,25.54,54760,USD,0.948616600790508
2026-03-25,KN.N,26.65,165438,USD,1.33079847908744
2026-03-25,KNF.N,87.9,122848,USD,2.48338579923051
2026-03-25,LUNG.OQ,1.3,139672,USD,-0.763358778625955
2026-03-25,LUNR.OQ,20.55,5927213,USD,14.6763392857143
2026-03-25,LXP.N,46.1,186908,USD,-1.28479657387581
2026-03-25,MCY.N,88.41,73308,USD,-0.214446952595934
2026-03-25,MSM.N,91.9,282710,USD,1.52452496685816
2026-03-25,MXL.OQ,17.8,321294,USD,0.907029478458051
2026-03-25,NCLH.N,20.22,5753959,USD,2.84842319430315
2026-03-25,NE.N,49.39,398617,USD,-0.783447167537165
2026-03-25,PAL.OQ,6.64,116422,USD,0.0
2026-03-25,REZI.N,35.63,201316,USD,1.19284294234593
2026-03-25,RNST.N,36.02,168551,USD,0.446179587283892
2026-03-25,RPD.OQ,5.6,549060,USD,-1.92644483362522
2026-03-25,SJM.N,95.39,516651,USD,-1.51765434647945
2026-03-25,TER.OQ,323.36,854431,USD,1.00580995814332
2026-03-25,TGT.N,116.37,1010823,USD,0.388198757763978
2026-03-25,UUUU.A,18.75,887504,USD,3.82059800664453
2026-03-25,VALU.OQ,35.98,340,USD,0.194931773879143
2026-03-25,VCEL.OQ,31.44,612288,USD,-4.95767835550181
2026-03-25,VRRM.OQ,14.28,631389,USD,0.280898876404488
2026-03-25,WALD.OQ,1.13,32958,USD,0.0
2026-03-25,WSFS.OQ,64.86,107608,USD,0.324825986078877
2026-03-25,WST.N,247.02,183043,USD,0.713499408814776
2026-03-24,AEHR.OQ,39.19,376234,USD,5.49125168236877
2026-03-24,AHCO.OQ,11.48,918426,USD,10.7039537126326
2026-03-24,APPN.OQ,24.33,258404,USD,-6.35103926096999
2026-03-24,ARRY.OQ,7.24,1333911,USD,7.25925925925926
2026-03-24,AX.N,84.47,156923,USD,0.823585581284313
2026-03-24,BARK.N,0.6255,323209,USD,-0.714285714285724
2026-03-24,BCC.N,73.57,127264,USD,2.3511407902059
2026-03-24,BDN.N,2.69,1511604,USD,-3.23741007194244
2026-03-24,BFa.N,23.2,95445,USD,-0.727428326914855
2026-03-24,BGC.OQ,9.43,731135,USD,-1.66840458811262
2026-03-24,CMP.N,24.14,190408,USD,5.87719298245614
2026-03-24,COUR.N,5.69,1254954,USD,-4.8494983277592
2026-03-24,CRK.N,21.32,598391,USD,0.566037735849061
2026-03-24,CROX.OQ,79.99,387209,USD,0.376458777763831
2026-03-24,CTGO.A,17.17,55209,USD,0.350672121566349
2026-03-24,EME.N,761.27,158146,USD,2.23054816963447
2026-03-24,FFAI.OQ,0.2898,5367372,USD,-17.2945205479452
2026-03-24,GH.OQ,83.59,525308,USD,-1.61252354048963
2026-03-24,GPI.N,317.85,56905,USD,-1.35621624976724
2026-03-24,GRAL.OQ,48.65,186095,USD,-0.976999796458384
2026-03-24,IMKTA.OQ,86.61,42951,USD,1.75046992481202
2026-03-24,INGR.N,110.06,210475,USD,-0.353100950656406
2026-03-24,IVT.N,30.63,190976,USD,-0.841696341858212
2026-03-24,JXN.N,106.5,285667,USD,1.90412400727203
2026-03-24,KINS.OQ,14.84,36065,USD,0.678426051560378
2026-03-24,LAMR.OQ,127.52,192522,USD,0.314663310258017
2026-03-24,LKQ.OQ,29.18,936485,USD,1.3546370267454
2026-03-24,MDV.N,14.24,18608,USD,-2.53251197809719
2026-03-24,MRSH.N,173.1,766150,USD,-0.442859607752925
2026-03-24,MSBI.OQ,21.84,63438,USD,0.645161290322583
2026-03-24,NG.A,8.08,483513,USD,-0.615006150061509
2026-03-24,NN.OQ,18.52,509372,USD,-0.856531049250536
2026-03-24,OFIX.OQ,11.72,117244,USD,-1.26368997472619
2026-03-24,OPRT.OQ,4.59,124725,USD,-0.433839479392635
2026-03-24,PBFS.OQ,13.76,7412,USD,-1.99430199430199
2026-03-24,PENN.OQ,14.47,1285521,USD,0.207756232686988
2026-03-24,PGC.OQ,34.98,65071,USD,1.27388535031847
2026-03-24,REFI.OQ,12.01,70469,USD,-3.14516129032259
2026-03-24,RLJ.N,7.62,744499,USD,-1.42302716688228
2026-03-24,RMD.N,228.19,362222,USD,0.096503925955169
2026-03-24,SAFX.OQ,0.3264,727123,USD,-4.50555880631948
2026-03-24,SBSI.N,30.77,49920,USD,0.0
2026-03-24,SMTI.OQ,18.08,38387,USD,-1.4176663031625
2026-03-24,SPSC.OQ,56.3,206620,USD,-3.61239513781887
2026-03-24,SXI.N,259.94,21605,USD,2.26208741492584
2026-03-24,UPB.OQ,8.45,275249,USD,0.0
2026-03-24,WASH.OQ,33.14,54691,USD,0.69887572166516
2026-03-24,WMS.N,136.57,259314,USD,-0.942917240879097
2026-03-24,WY.N,23.54,1792676,USD,1.64075993091537
2026-03-24,ZG.OQ,45.09,528641,USD,0.84992171773653
2026-03-25,AEHR.OQ,39.03,321321,USD,-0.408267415156919
2026-03-25,AHCO.OQ,11.39,840038,USD,-0.783972125435539
2026-03-25,APPN.OQ,23.94,236217,USD,-1.60295930949444
2026-03-25,ARRY.OQ,7.73,1511638,USD,6.76795580110498
2026-03-25,AX.N,85.69,120395,USD,1.44429975139103
2026-03-25,BARK.N,0.5806,153576,USD,-7.17825739408472
2026-03-25,BCC.N,74.65,137752,USD,1.46798966970234
2026-03-25,BDN.N,2.67,764448,USD,-0.743494423791822
2026-03-25,BFa.N,23.87,41945,USD,2.88793103448277
2026-03-25,BGC.OQ,9.44,643218,USD,0.106044538706254
2026-03-25,CMP.N,24.51,184386,USD,1.53272576636289
2026-03-25,COUR.N,5.87,1153086,USD,3.1634446397188
2026-03-25,CRK.N,22.39,511619,USD,5.0187617260788
2026-03-25,CROX.OQ,80.09,275124,USD,0.12501562695338
2026-03-25,CTGO.A,17.88,61140,USD,4.13511939429235
2026-03-25,EME.N,764.76,64601,USD,0.458444441525347
2026-03-25,FFAI.OQ,0.2891,2984273,USD,-0.241545893719799
2026-03-25,GH.OQ,86.58,627954,USD,3.57698289269051
2026-03-25,GPI.N,326.86,33727,USD,2.8346704420324
2026-03-25,GRAL.OQ,52.29,239607,USD,7.48201438848921
2026-03-25,IMKTA.OQ,86.57,45069,USD,-0.046184043413008
2026-03-25,INGR.N,110.79,198120,USD,0.663274577503184
2026-03-25,IVT.N,30.52,172511,USD,-0.359125040809662
2026-03-25,JXN.N,107.75,142938,USD,1.17370892018779
2026-03-25,KINS.OQ,14.54,33154,USD,-2.02156334231806
2026-03-25,LAMR.OQ,126.47,163667,USD,-0.823400250941027
2026-03-25,LKQ.OQ,29.49,798917,USD,1.06237148732008
2026-03-25,MDV.N,14.3,11736,USD,0.421348314606745
2026-03-25,MRSH.N,174.2,1097294,USD,0.635470826112071
2026-03-25,MSBI.OQ,21.83,59222,USD,-0.045787545787553
2026-03-25,NG.A,8.21,344932,USD,1.60891089108912
2026-03-25,NN.OQ,19.36,619938,USD,4.53563714902808
2026-03-25,OFIX.OQ,11.93,98218,USD,1.79180887372013
2026-03-25,OPRT.OQ,4.64,246061,USD,1.08932461873638
2026-03-25,PBFS.OQ,13.77,7824,USD,0.07267441860465
2026-03-25,PENN.OQ,14.66,736795,USD,1.3130615065653
2026-03-25,PGC.OQ,34.58,42918,USD,-1.14351057747284
2026-03-25,REFI.OQ,12.05,67960,USD,0.333055786844304
2026-03-25,RLJ.N,7.67,433869,USD,0.656167979002622
2026-03-25,RMD.N,226.31,329901,USD,-0.823874841141152
2026-03-25,SAFX.OQ,0.3561,671608,USD,9.09926470588236
2026-03-25,SBSI.N,30.78,32379,USD,0.032499187520317
2026-03-25,SMTI.OQ,16.34,98678,USD,-9.62389380530973
2026-03-25,SPSC.OQ,55.0,201418,USD,-2.30905861456483
2026-03-25,SXI.N,260.07,24606,USD,0.050011541124873
2026-03-25,UPB.OQ,9.47,209836,USD,12.0710059171598
2026-03-25,WASH.OQ,33.16,59075,USD,0.060350030175003
2026-03-25,WMS.N,138.97,201141,USD,1.75734055795563
2026-03-25,WY.N,23.65,1266693,USD,0.467289719626166
2026-03-25,ZG.OQ,43.4,335793,USD,-3.7480594366822
2026-03-24,ACLS.OQ,94.39,375977,USD,10.050134079515
2026-03-24,AGNC.OQ,9.94,5867438,USD,-0.699300699300702
2026-03-24,AMPX.N,17.76,1705888,USD,-4.92505353319057
2026-03-24,ASPI.OQ,4.98,1640419,USD,3.10559006211181
2026-03-24,AVAV.OQ,196.18,366832,USD,-4.89164687060649
2026-03-24,AVO.OQ,12.99,308268,USD,2.60663507109005
2026-03-24,BELFA.OQ,207.34,13067,USD,4.47971781305115
2026-03-24,BFS.N,32.71,27894,USD,-0.547278808148372
2026-03-24,BHVN.N,8.39,603788,USD,-4.0045766590389
2026-03-24,BWXT.N,204.76,233095,USD,-0.043934586282648
2026-03-24,CYRX.OQ,8.15,154465,USD,0.0
2026-03-24,DDS.N,567.32,26733,USD,-0.288245219347579
2026-03-24,DHT.N,18.52,1293354,USD,4.22059651097355
2026-03-24,EG.N,323.77,128861,USD,-0.163428923835963
2026-03-24,EPM.A,4.51,40929,USD,0.0
2026-03-24,EWTX.OQ,30.64,347775,USD,2.81879194630872
2026-03-24,FCCO.OQ,28.51,42105,USD,-0.366940415865794
2026-03-24,FCX.N,56.48,3713410,USD,2.80305788132508
2026-03-24,FIGS.N,15.25,826740,USD,1.87040748162992
2026-03-24,FLG.N,13.14,1821441,USD,4.03800475059382
2026-03-24,FLUT.N,107.83,851143,USD,-1.41707807643079
2026-03-24,FOA.N,17.23,56419,USD,-2.76523702031602
2026-03-24,FORM.OQ,105.53,692978,USD,8.56995884773662
2026-03-24,GD.N,346.23,315076,USD,-0.328180326453058
2026-03-24,GIS.N,36.8,2393365,USD,-1.49892933618844
2026-03-24,HBAN.OQ,15.48,5210215,USD,1.2426422498365
2026-03-24,HBT.OQ,26.8,23561,USD,0.676183320811419
2026-03-24,HFFG.OQ,1.73,129969,USD,-2.25988700564972
2026-03-24,HNVR.OQ,21.61,3058,USD,0.0
2026-03-24,HOOD.OQ,69.08,8403769,USD,-4.7040971168437
2026-03-24,HTFL.OQ,27.97,911752,USD,4.28784489187173
2026-03-24,IBRX.OQ,7.415,16036402,USD,-21.1170212765957
2026-03-24,IDCC.OQ,305.66,153422,USD,-1.86219739292364
2026-03-24,KIDS.OQ,15.91,95340,USD,-3.40012143290831
2026-03-24,MBIN.OQ,42.68,93724,USD,2.39923224568138
2026-03-24,MYRG.OQ,284.15,63855,USD,3.55698093953861
2026-03-24,NEWT.OQ,11.14,62674,USD,-1.2205754141238
2026-03-24,OLLI.OQ,93.26,515751,USD,-1.25992588671254
2026-03-24,PAX.OQ,11.36,235630,USD,-1.30321459600348
2026-03-24,QTRX.OQ,3.82,321537,USD,-3.04568527918782
2026-03-24,RNG.N,36.71,610657,USD,-4.99482401656315
2026-03-24,SBGI.OQ,13.26,158225,USD,-0.970873786407773
2026-03-24,SGHT.OQ,3.85,86473,USD,6.06060606060607
2026-03-24,SWBI.OQ,14.82,247557,USD,2.77392510402219
2026-03-24,TALO.N,15.65,920412,USD,3.36856010568032
2026-03-24,TCI.N,34.49,1580,USD,-2.26693114196656
2026-03-24,THC.N,199.63,279196,USD,-1.85831571702473
2026-03-24,TRMB.OQ,65.38,1347068,USD,-2.16968427352986
2026-03-24,VIR.OQ,8.57,664830,USD,-3.05429864253393
2026-03-24,WYFI.OQ,14.14,235765,USD,-1.8736988202637
2026-03-25,ACLS.OQ,100.85,349997,USD,6.84394533319207
2026-03-25,AGNC.OQ,10.14,3884758,USD,2.01207243460766
2026-03-25,AMPX.N,17.93,1573181,USD,0.957207207207197
2026-03-25,ASPI.OQ,5.04,1264718,USD,1.20481927710843
2026-03-25,AVAV.OQ,199.02,297527,USD,1.44765011723927
2026-03-25,AVO.OQ,13.29,306745,USD,2.30946882217089
2026-03-25,BELFA.OQ,206.66,10089,USD,-0.327963731069744
2026-03-25,BFS.N,32.68,11524,USD,-0.091715071843476
2026-03-25,BHVN.N,8.61,458586,USD,2.62216924910607
2026-03-25,BWXT.N,222.13,334059,USD,8.48310216839227
2026-03-25,CYRX.OQ,8.41,125772,USD,3.19018404907975
2026-03-25,DDS.N,567.28,21022,USD,-0.007050694493421
2026-03-25,DHT.N,17.78,1200347,USD,-3.99568034557235
2026-03-25,EG.N,323.93,97833,USD,0.049417796584003
2026-03-25,EPM.A,4.47,33095,USD,-0.886917960088693
2026-03-25,EWTX.OQ,31.94,254480,USD,4.24281984334204
2026-03-25,FCCO.OQ,28.52,90532,USD,0.035075412136086
2026-03-25,FCX.N,57.09,2486883,USD,1.08002832861191
2026-03-25,FIGS.N,15.84,1097396,USD,3.86885245901639
2026-03-25,FLG.N,13.27,1184253,USD,0.989345509893448
2026-03-25,FLUT.N,103.4,595025,USD,-4.10831864972641
2026-03-25,FOA.N,16.95,21828,USD,-1.62507254788161
2026-03-25,FORM.OQ,108.07,613136,USD,2.40689851227138
2026-03-25,GD.N,352.5,419278,USD,1.81093492764925
2026-03-25,GIS.N,36.17,3725938,USD,-1.71195652173912
2026-03-25,HBAN.OQ,15.54,5005541,USD,0.387596899224798
2026-03-25,HBT.OQ,26.74,19058,USD,-0.223880597014934
2026-03-25,HFFG.OQ,1.81,31791,USD,4.6242774566474
2026-03-25,HNVR.OQ,21.51,6255,USD,-0.46274872744099
2026-03-25,HOOD.OQ,72.54,7202202,USD,5.008685581934
2026-03-25,HTFL.OQ,27.75,378630,USD,-0.786557025384336
2026-03-25,IBRX.OQ,8.07,5995056,USD,8.83344571813891
2026-03-25,IDCC.OQ,311.05,113003,USD,1.76339723876202
2026-03-25,KIDS.OQ,16.23,77131,USD,2.01131363922062
2026-03-25,MBIN.OQ,42.94,76601,USD,0.609184629803182
2026-03-25,MYRG.OQ,285.18,52409,USD,0.362484603202544
2026-03-25,NEWT.OQ,11.22,53779,USD,0.718132854578098
2026-03-25,OLLI.OQ,91.01,641944,USD,-2.41260990778469
2026-03-25,PAX.OQ,11.55,307317,USD,1.67253521126762
2026-03-25,QTRX.OQ,3.96,278078,USD,3.66492146596859
2026-03-25,RNG.N,35.69,523130,USD,-2.77853445927541
2026-03-25,SBGI.OQ,13.24,128591,USD,-0.150829562594265
2026-03-25,SGHT.OQ,4.04,113714,USD,4.93506493506493
2026-03-25,SWBI.OQ,15.07,221146,USD,1.68690958164642
2026-03-25,TALO.N,16.28,1406627,USD,4.02555910543131
2026-03-25,TCI.N,34.3,1820,USD,-0.550884314294012
2026-03-25,THC.N,200.04,154299,USD,0.205379952912887
2026-03-25,TRMB.OQ,65.87,520653,USD,0.749464668094232
2026-03-25,VIR.OQ,8.99,840214,USD,4.90081680280047
2026-03-25,WYFI.OQ,14.69,260076,USD,3.88967468175388
2026-03-24,AMRC.N,28.32,126768,USD,2.16450216450217
