Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-27,LMNR.OQ,13.62,41382,USD,0.147058823529409
2026-03-27,LUMN.N,6.67,2427892,USD,-1.33136094674556
2026-03-27,LVS.N,51.69,955560,USD,-1.35496183206107
2026-03-27,MFA.N,9.44,465385,USD,-3.08008213552362
2026-03-27,MTCH.OQ,29.74,1180843,USD,-3.47289840960727
2026-03-27,ORGO.OQ,2.29,162029,USD,-5.37190082644628
2026-03-27,PDLB.OQ,16.46,16289,USD,-0.843373493975907
2026-03-27,PINE.N,17.96,27435,USD,-0.553709856035426
2026-03-27,PLOW.N,41.42,56549,USD,-2.4263839811543
2026-03-27,PLUS.OQ,74.86,61205,USD,-2.70340525084481
2026-03-27,PPTA.OQ,26.46,503456,USD,4.79207920792079
2026-03-27,PSTG.N,58.98,925203,USD,-4.93230174081238
2026-03-27,RVMD.OQ,92.51,429594,USD,-0.750992382791534
2026-03-27,SKT.N,33.74,207552,USD,-0.6770680011775
2026-03-27,SNX.N,157.12,171468,USD,-1.57855174141818
2026-03-27,SRBK.OQ,17.03,9551,USD,0.412735849056605
2026-03-27,SRCE.OQ,68.19,39775,USD,-0.423481308411224
2026-03-27,TTC.N,92.3,222137,USD,-1.60963649930712
2026-03-27,TYL.N,334.03,106267,USD,-2.06409241504677
2026-03-27,VERX.OQ,11.34,390582,USD,-3.65335598980459
2026-03-27,VOYG.N,22.79,517073,USD,-4.32409739714526
2026-03-27,VREX.OQ,10.73,139998,USD,-0.463821892393311
2026-03-27,VTEX.N,3.83,533985,USD,-3.52644836272041
2026-03-27,WMK.N,68.26,71140,USD,1.42644873699853
2026-03-27,XPOF.N,5.75,91436,USD,-1.7094017094017
2026-03-27,YSS.N,21.66,332714,USD,2.2180273714016
2026-03-30,ADSK.OQ,235.68,652233,USD,2.54089801601114
2026-03-30,AFRM.OQ,43.03,1284902,USD,1.17564072419469
2026-03-30,AIRO.OQ,8.57,312970,USD,-0.116550116550114
2026-03-30,AORT.N,35.41,200828,USD,0.340039671294977
2026-03-30,BOW.N,22.25,84813,USD,2.67651130595292
2026-03-30,CALX.N,49.4,264704,USD,-1.75019888623708
2026-03-30,CARG.OQ,35.28,435922,USD,0.771208226221089
2026-03-30,CATY.OQ,48.89,185563,USD,0.081883316274307
2026-03-30,CC.N,21.2,781207,USD,-1.85185185185186
2026-03-30,COKE.OQ,185.79,164117,USD,2.47655819084389
2026-03-30,COLM.OQ,52.87,386702,USD,-3.18622962827321
2026-03-30,CORZ.OQ,13.91,4460583,USD,-7.69741207697412
2026-03-30,CRS.N,370.71,466823,USD,-1.64756446991405
2026-03-30,CXM.N,5.94,962232,USD,1.02040816326532
2026-03-30,CXW.N,19.07,358518,USD,-1.90329218106996
2026-03-30,DNTH.OQ,79.45,296189,USD,-2.07075064710957
2026-03-30,EXE.OQ,111.45,1082609,USD,-1.80616740088106
2026-03-30,EXPO.OQ,65.24,146668,USD,1.1943539630836
2026-03-30,FITB.OQ,44.68,2807170,USD,0.31432420296363
2026-03-30,FLD.OQ,1.25,18809,USD,-3.84615384615385
2026-03-30,FRST.OQ,13.13,102808,USD,0.459066564651878
2026-03-30,HLIO.N,62.74,120910,USD,-2.6381129733085
2026-03-30,HOLX.OQ,75.55,1248666,USD,-0.158583322320609
2026-03-30,HRI.N,96.87,133320,USD,-3.45824197727726
2026-03-30,LMNR.OQ,13.45,83857,USD,-1.24816446402349
2026-03-30,LUMN.N,6.39,2850582,USD,-4.19790104947527
2026-03-30,LVS.N,51.62,723760,USD,-0.135422712323467
2026-03-30,MFA.N,9.64,432763,USD,2.11864406779662
2026-03-30,MTCH.OQ,30.15,1595949,USD,1.37861466039005
2026-03-30,ORGO.OQ,2.29,142030,USD,0.0
2026-03-30,PDLB.OQ,16.6,20918,USD,0.850546780072907
2026-03-30,PINE.N,18.0,26269,USD,0.222717149220485
2026-03-30,PLOW.N,41.39,64366,USD,-0.072428778367941
2026-03-30,PLUS.OQ,73.62,75840,USD,-1.65642532727758
2026-03-30,PPTA.OQ,25.31,743899,USD,-4.3461829176115
2026-03-30,PSTG.N,56.99,667132,USD,-3.37402509325194
2026-03-30,RVMD.OQ,92.71,655639,USD,0.216192844016851
2026-03-30,SKT.N,34.02,208288,USD,0.829875518672202
2026-03-30,SNX.N,160.13,620162,USD,1.915733197556
2026-03-30,SRBK.OQ,17.17,9543,USD,0.822078684674108
2026-03-30,SRCE.OQ,68.57,38281,USD,0.557266461357964
2026-03-30,TTC.N,91.41,222422,USD,-0.541711809317444
2026-03-30,TYL.N,341.15,97280,USD,2.13154507080203
2026-03-30,VERX.OQ,11.67,608017,USD,2.91005291005291
2026-03-30,VOYG.N,21.93,676477,USD,-3.77358490566038
2026-03-30,VREX.OQ,10.34,111987,USD,-3.63466915191054
2026-03-30,VTEX.N,3.92,557748,USD,2.34986945169712
2026-03-30,WMK.N,68.74,103436,USD,0.703193671256944
2026-03-30,XPOF.N,5.85,87047,USD,1.7391304347826
2026-03-30,YSS.N,21.04,800942,USD,-2.86241920590952
2026-03-31,ADSK.OQ,239.4,1141324,USD,1.57841140529532
2026-03-31,AFRM.OQ,45.82,1784815,USD,6.48384847780618
2026-03-31,AIRO.OQ,7.605,401150,USD,-11.2602100350058
2026-03-31,AORT.N,36.62,179856,USD,3.41711380965829
2026-03-31,BOW.N,22.43,95898,USD,0.808988764044943
2026-03-31,CALX.N,48.99,400556,USD,-0.829959514170034
2026-03-31,CARG.OQ,34.05,688741,USD,-3.48639455782314
2026-03-31,CATY.OQ,49.86,221279,USD,1.98404581714052
2026-03-31,CC.N,22.03,877591,USD,3.91509433962265
2026-03-31,COKE.OQ,191.74,236237,USD,3.20254050271813
2026-03-31,COLM.OQ,54.81,307852,USD,3.66937771893324
2026-03-31,CORZ.OQ,14.96,3683339,USD,7.54852624011503
2026-03-31,CRS.N,394.15,242496,USD,6.32300180734267
2026-03-31,CXM.N,6.0,1357058,USD,1.010101010101
2026-03-31,CXW.N,18.91,499930,USD,-0.839014158363923
2026-03-31,DNTH.OQ,83.92,633320,USD,5.62617998741347
2026-03-31,EXE.OQ,109.78,1545858,USD,-1.49842978914312
2026-03-31,EXPO.OQ,65.25,255202,USD,0.015328019619873
2026-03-31,FITB.OQ,46.46,4581895,USD,4.8791405550582
2026-03-31,FLD.OQ,1.32,16066,USD,5.60000000000001
2026-03-31,FRST.OQ,13.28,63144,USD,1.14242193450113
2026-03-31,HLIO.N,64.71,166799,USD,3.13994262033789
2026-03-31,HOLX.OQ,75.59,848252,USD,0.052945069490412
2026-03-31,HRI.N,99.55,220434,USD,2.7665944048725
2026-03-31,LMNR.OQ,13.42,76487,USD,-0.223048327137542
2026-03-31,LUMN.N,6.95,6120592,USD,8.76369327073553
2026-03-31,LVS.N,53.88,1094853,USD,4.37814800464937
2026-03-31,MFA.N,9.58,493813,USD,3.11203319502074
2026-03-31,MTCH.OQ,30.71,1311312,USD,1.85737976782754
2026-03-31,ORGO.OQ,2.37,191390,USD,3.49344978165939
2026-03-31,PDLB.OQ,16.71,31570,USD,0.662650602409635
2026-03-31,PINE.N,18.0,40983,USD,0.0
2026-03-31,PLOW.N,42.09,114833,USD,1.69122976564388
2026-03-31,PLUS.OQ,75.25,88548,USD,2.21407226297201
2026-03-31,PPTA.OQ,28.12,747956,USD,11.1023310944291
2026-03-31,PSTG.N,59.04,1077600,USD,3.59712230215827
2026-03-31,RVMD.OQ,97.25,1154923,USD,4.89699061589905
2026-03-31,SKT.N,33.98,612648,USD,-0.117577895355692
2026-03-31,SNX.N,168.71,546921,USD,5.35814650596391
2026-03-31,SRBK.OQ,16.88,23330,USD,-1.3977868375073
2026-03-31,SRCE.OQ,69.21,67729,USD,0.93335277818288
2026-03-31,TTC.N,93.44,292169,USD,2.22076359260475
2026-03-31,TYL.N,342.38,165681,USD,0.36054521471494
2026-03-31,VERX.OQ,11.89,1418796,USD,1.88517566409598
2026-03-31,VOYG.N,23.39,633250,USD,6.65754673962609
2026-03-31,VREX.OQ,10.61,128680,USD,2.61121856866537
2026-03-31,VTEX.N,4.0,586672,USD,2.04081632653061
2026-03-31,WMK.N,68.39,55264,USD,-0.509164969450094
2026-03-31,XPOF.N,6.02,110510,USD,2.90598290598291
2026-03-31,YSS.N,22.17,530835,USD,5.37072243346009
2026-03-31,ADSK.OQ,239.4,,USD,1.57841140529532
2026-03-31,AFRM.OQ,45.82,,USD,6.48384847780618
2026-03-31,AIRO.OQ,7.605,,USD,-11.2602100350058
2026-03-31,AORT.N,36.62,,USD,3.41711380965829
2026-03-31,BOW.N,22.43,,USD,0.808988764044943
2026-03-31,CALX.N,48.99,,USD,-0.829959514170034
2026-03-31,CARG.OQ,34.05,,USD,-3.48639455782314
2026-03-31,CATY.OQ,49.86,,USD,1.98404581714052
2026-03-31,CC.N,22.03,,USD,3.91509433962265
2026-03-31,COKE.OQ,191.74,,USD,3.20254050271813
2026-03-31,COLM.OQ,54.81,,USD,3.66937771893324
2026-03-31,CORZ.OQ,14.96,,USD,7.54852624011503
2026-03-31,CRS.N,394.15,,USD,6.32300180734267
2026-03-31,CXM.N,6.0,,USD,1.010101010101
2026-03-31,CXW.N,18.91,,USD,-0.839014158363923
2026-03-31,DNTH.OQ,83.92,,USD,5.62617998741347
2026-03-31,EXE.OQ,109.78,,USD,-1.49842978914312
2026-03-31,EXPO.OQ,65.25,,USD,0.015328019619873
2026-03-31,FITB.OQ,46.46,,USD,4.8791405550582
2026-03-31,FLD.OQ,1.32,,USD,5.60000000000001
2026-03-31,FRST.OQ,13.28,,USD,1.14242193450113
2026-03-31,HLIO.N,64.71,,USD,3.13994262033789
2026-03-31,HOLX.OQ,75.59,,USD,0.052945069490412
2026-03-31,HRI.N,99.55,,USD,2.7665944048725
2026-03-31,LMNR.OQ,13.42,,USD,-0.223048327137542
2026-03-31,LUMN.N,6.95,,USD,8.76369327073553
2026-03-31,LVS.N,53.88,,USD,4.37814800464937
2026-03-31,MFA.N,9.58,,USD,3.11203319502074
2026-03-31,MTCH.OQ,30.71,,USD,1.85737976782754
2026-03-31,ORGO.OQ,2.37,,USD,3.49344978165939
2026-03-31,PDLB.OQ,16.71,,USD,0.662650602409635
2026-03-31,PINE.N,18.0,,USD,0.0
2026-03-31,PLOW.N,42.09,,USD,1.69122976564388
2026-03-31,PLUS.OQ,75.25,,USD,2.21407226297201
2026-03-31,PPTA.OQ,28.12,,USD,11.1023310944291
2026-03-31,PSTG.N,59.04,,USD,3.59712230215827
2026-03-31,RVMD.OQ,97.25,,USD,4.89699061589905
2026-03-31,SKT.N,33.98,,USD,-0.117577895355692
2026-03-31,SNX.N,168.71,,USD,5.35814650596391
2026-03-31,SRBK.OQ,16.88,,USD,-1.3977868375073
2026-03-31,SRCE.OQ,69.21,,USD,0.93335277818288
2026-03-31,TTC.N,93.44,,USD,2.22076359260475
2026-03-31,TYL.N,342.38,,USD,0.36054521471494
2026-03-31,VERX.OQ,11.89,,USD,1.88517566409598
2026-03-31,VOYG.N,23.39,,USD,6.65754673962609
2026-03-31,VREX.OQ,10.61,,USD,2.61121856866537
2026-03-31,VTEX.N,4.0,,USD,2.04081632653061
2026-03-31,WMK.N,68.39,,USD,-0.509164969450094
2026-03-31,XPOF.N,6.02,,USD,2.90598290598291
2026-03-31,YSS.N,22.17,,USD,5.37072243346009
2026-04-01,ADSK.OQ,,0,,
2026-04-01,AFRM.OQ,,0,,
2026-04-01,AIRO.OQ,,0,,
2026-04-01,AORT.N,,0,,
2026-04-01,BOW.N,,0,,
2026-04-01,CALX.N,,0,,
2026-04-01,CARG.OQ,,0,,
2026-04-01,CATY.OQ,,0,,
2026-04-01,CC.N,,0,,
2026-04-01,COKE.OQ,,0,,
2026-04-01,COLM.OQ,,0,,
2026-04-01,CORZ.OQ,,0,,
2026-04-01,CRS.N,,0,,
2026-04-01,CXM.N,,0,,
2026-04-01,CXW.N,,0,,
2026-04-01,DNTH.OQ,,0,,
2026-04-01,EXE.OQ,,0,,
2026-04-01,EXPO.OQ,,0,,
2026-04-01,FITB.OQ,,0,,
2026-04-01,FLD.OQ,,0,,
2026-04-01,FRST.OQ,,0,,
2026-04-01,HLIO.N,,0,,
2026-04-01,HOLX.OQ,,0,,
2026-04-01,HRI.N,,0,,
2026-04-01,LMNR.OQ,,0,,
2026-04-01,LUMN.N,,0,,
2026-04-01,LVS.N,,0,,
2026-04-01,MFA.N,,0,,
2026-04-01,MTCH.OQ,,0,,
2026-04-01,ORGO.OQ,,0,,
2026-04-01,PDLB.OQ,,0,,
2026-04-01,PINE.N,,0,,
2026-04-01,PLOW.N,,0,,
2026-04-01,PLUS.OQ,,0,,
2026-04-01,PPTA.OQ,,0,,
2026-04-01,PSTG.N,,0,,
2026-04-01,RVMD.OQ,,0,,
2026-04-01,SKT.N,,0,,
2026-04-01,SNX.N,,0,,
2026-04-01,SRBK.OQ,,0,,
2026-04-01,SRCE.OQ,,0,,
2026-04-01,TTC.N,,0,,
2026-04-01,TYL.N,,0,,
2026-04-01,VERX.OQ,,0,,
2026-04-01,VOYG.N,,0,,
2026-04-01,VREX.OQ,,0,,
2026-04-01,VTEX.N,,0,,
2026-04-01,WMK.N,,0,,
2026-04-01,XPOF.N,,0,,
2026-04-01,YSS.N,,0,,
2026-03-24,ALT.OQ,3.24,989846,USD,-5.81395348837208
2026-03-24,APG.N,42.07,1282395,USD,1.47129763627593
2026-03-24,APTV.N,70.92,811368,USD,-0.084530853761626
2026-03-24,ARHS.OQ,6.53,527798,USD,-4.53216374269005
2026-03-24,BDC.N,118.69,124290,USD,0.866830967961244
2026-03-24,BIOA.OQ,16.11,325850,USD,-13.5265700483092
2026-03-24,BMRC.OQ,24.8,34868,USD,0.404858299595147
2026-03-24,BNL.N,18.71,807971,USD,0.429414922168555
2026-03-24,BOOT.N,157.05,150030,USD,-2.56839754327191
2026-03-24,BRCC.N,0.8095,149593,USD,-3.14668581000239
2026-03-24,BVS.OQ,9.15,156667,USD,1.66666666666667
2026-03-24,CPRT.OQ,32.84,3160622,USD,-1.6471997604073
2026-03-24,DVN.N,50.27,4460083,USD,3.67085997112807
2026-03-24,EA.OQ,201.62,921513,USD,0.243623527072048
2026-03-24,EFSC.OQ,54.18,112819,USD,-0.386100386100388
2026-03-24,EXP.N,182.84,96944,USD,0.208264825167157
2026-03-24,EXR.N,129.79,495281,USD,-1.54744747022682
2026-03-24,FBNC.OQ,54.96,102701,USD,1.43964562569214
2026-03-24,FN.N,600.91,256148,USD,9.96212051896718
2026-03-24,FRD.OQ,18.35,7443,USD,1.94444444444445
2026-03-24,GAP.N,25.49,1946899,USD,3.19838056680162
2026-03-24,GEN.OQ,19.77,3942816,USD,-5.94671741198858
2026-03-24,GWRS.OQ,7.38,27561,USD,-0.67294751009421
2026-03-24,HRB.N,30.96,438631,USD,-1.96326789107029
2026-03-24,HUM.N,172.23,487777,USD,1.2284001410603
2026-03-24,IBM.N,240.59,1077483,USD,-3.15971663178232
2026-03-24,LILA.OQ,8.25,130318,USD,0.979192166462669
2026-03-24,LMND.N,65.47,407876,USD,-2.09361447584867
2026-03-24,LTC.N,37.35,198101,USD,1.79885527391661
2026-03-24,MCD.N,307.84,859631,USD,-0.20423379907286
2026-03-24,MEI.N,5.86,93768,USD,6.54545454545455
2026-03-24,MYPS.OQ,0.4736,50710,USD,-1.33333333333333
2026-03-24,NBBK.OQ,20.72,97022,USD,0.144997583373599
2026-03-24,OMC.N,75.39,1150597,USD,-0.330512956107879
2026-03-24,PEN.N,334.17,90203,USD,-0.414232924067227
2026-03-24,PXED.N,30.13,30592,USD,6.12891863332159
2026-03-24,SKIN.OQ,1.1,128154,USD,-5.17241379310343
2026-03-24,SLM.OQ,20.18,1177162,USD,0.298210735586475
2026-03-24,SPB.N,74.22,85734,USD,2.25957564067236
2026-03-24,SPGI.N,411.2,932284,USD,-4.12012964301537
2026-03-24,STKL.OQ,6.47,245450,USD,-0.154320987654331
2026-03-24,STWD.N,17.37,1128945,USD,-0.115008625646921
2026-03-24,STZ.N,152.68,480965,USD,0.144300144300144
2026-03-24,SW.N,39.86,1800635,USD,2.99741602067183
2026-03-24,TEAM.OQ,68.17,2184002,USD,-8.3859696277382
2026-03-24,TECX.OQ,30.07,51128,USD,2.13994565217391
2026-03-24,TFX.N,106.56,382576,USD,0.670760510155888
2026-03-24,TXRH.OQ,167.92,362250,USD,0.430622009569377
2026-03-24,XRN.N,33.35,31994,USD,-1.44799054373523
2026-03-24,ZUMZ.OQ,21.87,63574,USD,1.39082058414465
2026-03-25,ALT.OQ,3.31,1307806,USD,2.16049382716049
2026-03-25,APG.N,42.16,653450,USD,0.213929165676245
2026-03-25,APTV.N,70.89,591101,USD,-0.042301184433166
2026-03-25,ARHS.OQ,6.85,473087,USD,4.90045941807043
2026-03-25,BDC.N,119.02,73195,USD,0.278035217794252
2026-03-25,BIOA.OQ,16.41,222821,USD,1.86219739292365
2026-03-25,BMRC.OQ,25.39,51548,USD,2.37903225806452
2026-03-25,BNL.N,18.63,568230,USD,-0.427578834847685
2026-03-25,BOOT.N,157.1,118164,USD,0.0318369945877
2026-03-25,BRCC.N,0.7503,154463,USD,-7.31315626930204
2026-03-25,BVS.OQ,9.16,148242,USD,0.109289617486336
2026-03-25,CPRT.OQ,33.08,2060429,USD,0.730816077953699
2026-03-25,DVN.N,50.41,2738247,USD,0.278496120946874
2026-03-25,EA.OQ,202.34,667860,USD,0.35710742981847
2026-03-25,EFSC.OQ,54.32,149705,USD,0.258397932816538
2026-03-25,EXP.N,186.69,153203,USD,2.10566615620214
2026-03-25,EXR.N,129.99,405968,USD,0.154095076662314
2026-03-25,FBNC.OQ,55.77,95848,USD,1.47379912663756
2026-03-25,FN.N,612.03,175269,USD,1.85052670116989
2026-03-25,FRD.OQ,17.99,9619,USD,-1.96185286103544
2026-03-25,GAP.N,24.93,1753917,USD,-2.19693997646135
2026-03-25,GEN.OQ,19.47,2762849,USD,-1.51745068285281
2026-03-25,GWRS.OQ,7.37,24841,USD,-0.135501355013547
2026-03-25,HRB.N,30.78,639794,USD,-0.581395348837208
2026-03-25,HUM.N,174.24,233923,USD,1.16704406897754
2026-03-25,IBM.N,241.39,1530835,USD,0.332515898416386
2026-03-25,LILA.OQ,8.42,148872,USD,2.06060606060606
2026-03-25,LMND.N,67.11,404821,USD,2.50496410569727
2026-03-25,LTC.N,37.25,145943,USD,-0.267737617135211
2026-03-25,MCD.N,311.7,944121,USD,1.25389812889813
2026-03-25,MEI.N,6.15,97493,USD,4.94880546075085
2026-03-25,MYPS.OQ,0.4531,35332,USD,-4.3285472972973
2026-03-25,NBBK.OQ,20.7,98856,USD,-0.096525096525094
2026-03-25,OMC.N,75.74,972497,USD,0.464252553389036
2026-03-25,PEN.N,336.27,134613,USD,0.628422659125584
2026-03-25,PXED.N,31.67,25475,USD,5.11118486558249
2026-03-25,SKIN.OQ,1.0,140673,USD,-9.0909090909091
2026-03-25,SLM.OQ,20.43,947773,USD,1.2388503468781
2026-03-25,SPB.N,75.34,122007,USD,1.50902721638373
2026-03-25,SPGI.N,408.48,1006667,USD,-0.661478599221783
2026-03-25,STKL.OQ,6.47,121269,USD,0.0
2026-03-25,STWD.N,17.48,892666,USD,0.633275762809438
2026-03-25,STZ.N,151.56,390913,USD,-0.733560387739065
2026-03-25,SW.N,40.67,1348154,USD,2.03211239337682
2026-03-25,TEAM.OQ,66.46,1888928,USD,-2.50843479536454
2026-03-25,TECX.OQ,31.06,58543,USD,3.29231792484203
2026-03-25,TFX.N,108.18,252424,USD,1.52027027027027
2026-03-25,TXRH.OQ,169.08,327529,USD,0.690805145307304
2026-03-25,XRN.N,33.18,52739,USD,-0.509745127436287
2026-03-25,ZUMZ.OQ,22.33,56317,USD,2.10333790580703
2026-03-26,ALT.OQ,3.2,578848,USD,-3.32326283987915
2026-03-26,APG.N,40.77,664384,USD,-3.29696394686906
2026-03-26,APTV.N,70.95,576475,USD,0.084638171815492
2026-03-26,ARHS.OQ,6.7,348281,USD,-2.1897810218978
2026-03-26,BDC.N,113.98,77635,USD,-4.23458242312216
2026-03-26,BIOA.OQ,16.25,158951,USD,-0.975015234613042
2026-03-26,BMRC.OQ,25.46,29236,USD,0.275699094131549
2026-03-26,BNL.N,18.67,354236,USD,0.214707461084287
2026-03-26,BOOT.N,152.83,122385,USD,-2.71801400381921
2026-03-26,BRCC.N,0.7445,97617,USD,-0.773024123683849
2026-03-26,BVS.OQ,9.26,193723,USD,1.09170305676856
2026-03-26,CPRT.OQ,33.03,3806711,USD,-0.151148730350656
2026-03-26,DVN.N,51.35,3336775,USD,1.86470938305893
2026-03-26,EA.OQ,201.91,699345,USD,-0.212513590985473
2026-03-26,EFSC.OQ,54.31,146391,USD,-0.018409425625917
2026-03-26,EXP.N,183.92,88269,USD,-1.48374310354063
2026-03-26,EXR.N,130.49,288902,USD,0.384644972690207
2026-03-26,FBNC.OQ,55.61,75815,USD,-0.286892594584909
2026-03-26,FN.N,549.7,131792,USD,-10.184141300263
2026-03-26,FRD.OQ,18.01,7625,USD,0.111172873818806
2026-03-26,GAP.N,25.07,1844162,USD,0.56157240272764
2026-03-26,GEN.OQ,18.97,2820171,USD,-2.56805341551104
2026-03-26,GWRS.OQ,7.39,20879,USD,0.271370420624146
2026-03-26,HRB.N,31.28,438045,USD,1.62443144899285
2026-03-26,HUM.N,175.14,241742,USD,0.516528925619822
2026-03-26,IBM.N,241.67,1183949,USD,0.115994863084635
2026-03-26,LILA.OQ,8.32,107179,USD,-1.187648456057
2026-03-26,LMND.N,65.99,384617,USD,-1.66890180300999
2026-03-26,LTC.N,37.16,104667,USD,-0.241610738255043
2026-03-26,MCD.N,308.93,996301,USD,-0.888675008020527
2026-03-26,MEI.N,5.74,63200,USD,-6.66666666666667
2026-03-26,MYPS.OQ,0.4301,35244,USD,-5.0761421319797
2026-03-26,NBBK.OQ,20.79,133834,USD,0.434782608695652
2026-03-26,OMC.N,75.31,1405228,USD,-0.567731713757582
2026-03-26,PEN.N,336.42,201207,USD,0.044607012222331
2026-03-26,PXED.N,30.64,31314,USD,-3.25228923271235
2026-03-26,SKIN.OQ,0.8985,137326,USD,-10.15
2026-03-26,SLM.OQ,20.64,1047844,USD,1.02790014684288
2026-03-26,SPB.N,75.57,78772,USD,0.305282718343496
2026-03-26,SPGI.N,412.45,672834,USD,0.971895808852323
2026-03-26,STKL.OQ,6.47,191442,USD,0.0
2026-03-26,STWD.N,17.45,868704,USD,-0.171624713958817
2026-03-26,STZ.N,150.41,357450,USD,-0.758775402480869
2026-03-26,SW.N,40.44,1381448,USD,-0.565527415785601
2026-03-26,TEAM.OQ,68.13,1584122,USD,2.51278964790852
2026-03-26,TECX.OQ,30.76,44343,USD,-0.965872504829353
2026-03-26,TFX.N,110.49,201334,USD,2.1353300055463
2026-03-26,TXRH.OQ,166.35,224406,USD,-1.61462029808376
2026-03-26,XRN.N,33.2,36109,USD,0.060277275467158
2026-03-26,ZUMZ.OQ,21.96,64834,USD,-1.65696372592923
2026-03-27,ALT.OQ,3.02,661545,USD,-5.625
2026-03-27,APG.N,39.91,642629,USD,-2.10939416237431
2026-03-27,APTV.N,67.04,675053,USD,-5.51092318534178
2026-03-27,ARHS.OQ,6.5,458823,USD,-2.98507462686567
2026-03-27,BDC.N,112.88,77119,USD,-0.965081593261983
2026-03-27,BIOA.OQ,16.15,128582,USD,-0.615384615384624
2026-03-27,BMRC.OQ,25.31,46432,USD,-0.589159465828759
2026-03-27,BNL.N,18.46,471565,USD,-1.12479914301018
2026-03-27,BOOT.N,149.23,190523,USD,-2.35555846365244
2026-03-27,BRCC.N,0.7474,86673,USD,0.38952316991268
2026-03-27,BVS.OQ,8.94,247150,USD,-3.45572354211663
2026-03-27,CPRT.OQ,32.43,2600479,USD,-1.81653042688465
2026-03-27,DVN.N,52.07,3407521,USD,1.40214216163583
2026-03-27,EA.OQ,202.01,635097,USD,0.049527016987764
2026-03-27,EFSC.OQ,53.31,157864,USD,-1.84128153194623
2026-03-27,EXP.N,182.32,82693,USD,-0.869943453675508
2026-03-27,EXR.N,128.96,408017,USD,-1.17250364012568
2026-03-27,FBNC.OQ,55.19,105225,USD,-0.755259845351558
2026-03-27,FN.N,551.97,129573,USD,0.412952519556118
2026-03-27,FRD.OQ,17.83,5177,USD,-0.999444752915065
2026-03-27,GAP.N,24.74,1513586,USD,-1.31631431990428
2026-03-27,GEN.OQ,18.34,2358556,USD,-3.3210332103321
2026-03-27,GWRS.OQ,7.37,26613,USD,-0.270635994587274
2026-03-27,HRB.N,31.21,556307,USD,-0.22378516624041
2026-03-27,HUM.N,169.09,335941,USD,-2.94906931597578
2026-03-27,IBM.N,236.34,1250875,USD,-2.20548682087143
2026-03-27,LILA.OQ,8.33,111571,USD,0.120192307692305
2026-03-27,LMND.N,60.7,437479,USD,-8.01636611607818
2026-03-27,LTC.N,37.24,98465,USD,0.215285252960187
2026-03-27,MCD.N,305.9,961265,USD,-0.980804713041799
2026-03-27,MEI.N,5.58,82356,USD,-2.78745644599303
2026-03-27,MYPS.OQ,0.4492,74718,USD,4.44082771448501
2026-03-27,NBBK.OQ,20.4,83024,USD,-1.87590187590188
2026-03-27,OMC.N,73.82,1426752,USD,-1.97848891249503
2026-03-27,PEN.N,335.1,62316,USD,-0.392366684501514
2026-03-27,PXED.N,30.67,47181,USD,0.097911227154051
2026-03-27,SKIN.OQ,0.8052,231430,USD,-10.3839732888147
2026-03-27,SLM.OQ,20.36,1043577,USD,-1.35658914728683
2026-03-27,SPB.N,73.6,110567,USD,-2.60685457192007
2026-03-27,SPGI.N,406.24,463976,USD,-1.50563704691477
2026-03-27,STKL.OQ,6.46,368427,USD,-0.154559505409579
2026-03-27,STWD.N,17.04,1172349,USD,-2.34957020057307
2026-03-27,STZ.N,151.4,511127,USD,0.658200917492194
2026-03-27,SW.N,39.41,1860813,USD,-2.54698318496538
2026-03-27,TEAM.OQ,65.12,1667083,USD,-4.41802436518419
2026-03-27,TECX.OQ,29.35,49416,USD,-4.58387516254876
2026-03-27,TFX.N,116.22,247489,USD,5.1859896823242
2026-03-27,TXRH.OQ,160.18,380913,USD,-3.70904718966035
2026-03-27,XRN.N,32.3,40383,USD,-2.71084337349399
2026-03-27,ZUMZ.OQ,21.34,61552,USD,-2.82331511839709
2026-03-30,ALT.OQ,2.88,761167,USD,-4.63576158940398
2026-03-30,APG.N,39.11,1136768,USD,-2.00451014783262
2026-03-30,APTV.N,66.64,650522,USD,-0.596658711217192
2026-03-30,ARHS.OQ,6.51,289741,USD,0.153846153846151
2026-03-30,BDC.N,110.84,77554,USD,-1.80722891566264
2026-03-30,BIOA.OQ,15.83,173039,USD,-1.9814241486068
2026-03-30,BMRC.OQ,25.47,34294,USD,0.632161201106283
2026-03-30,BNL.N,18.58,520551,USD,0.650054171180918
2026-03-30,BOOT.N,139.94,263632,USD,-6.22528982108155
2026-03-30,BRCC.N,0.7513,112976,USD,0.521808937650524
2026-03-30,BVS.OQ,8.96,181070,USD,0.223713646532454
2026-03-30,CPRT.OQ,32.61,2581955,USD,0.555041628122108
2026-03-30,DVN.N,51.52,2690921,USD,-1.05627040522373
2026-03-30,EA.OQ,202.57,549288,USD,0.277213999306966
2026-03-30,EFSC.OQ,53.9,182977,USD,1.10673419621084
2026-03-30,EXP.N,181.5,90405,USD,-0.449758666081611
2026-03-30,EXR.N,128.28,320609,USD,-0.527295285359807
2026-03-30,FBNC.OQ,55.7,92254,USD,0.924080449356777
2026-03-30,FN.N,491.88,159874,USD,-10.8864612207185
2026-03-30,FRD.OQ,17.79,7940,USD,-0.224340998317438
2026-03-30,GAP.N,23.83,4467114,USD,-3.67825383993533
2026-03-30,GEN.OQ,18.32,3888676,USD,-0.10905125408942
