Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-07,CHRD.OQ,4945275530.0,,155.69
2026-04-07,CHRW.OQ,16725881460.0,,191.315
2026-04-07,CHTR.OQ,54580550840.0,,
2026-04-07,CINF.OQ,11788900000.0,,
2026-04-07,CL.N,21270304260.0,,95.63737
2026-04-07,CLSK.OQ,689750000.0,,
2026-04-07,CLX.N,6514276560.0,,122.20125
2026-04-07,CMCSA.OQ,121199936680.0,,
2026-04-07,CME.OQ,7058957210.0,2.70588,311.22214
2026-04-07,CMG.N,12950321700.0,,
2026-04-07,CMS.N,,,79.50917
2026-04-07,CNC.N,,,45.82278
2026-04-07,COF.N,63580555210.0,,264.46
2026-04-07,COIN.OQ,7038871360.0,,
2026-04-07,COLB.OQ,2773771920.0,,32.29167
2026-04-07,CHRW.OQ,,,191.315
2026-04-07,CLX.N,,,122.20125
2026-04-07,CME.OQ,,2.70588,
2026-04-07,COLB.OQ,2773771920.0,,
2026-04-08,CLH.N,,2.0,
2026-04-08,CHRD.OQ,5059742200.0,,159.16368
2026-04-08,CHWY.N,13712555420.0,,
2026-04-08,CL.N,21268029950.0,,95.11105
2026-04-08,CLH.N,6246088790.0,2.0,308.65071
2026-04-08,CLX.N,6523477390.0,,
2026-04-08,CME.OQ,7075930360.0,,313.29357
2026-04-08,CNK.N,3422449230.0,,32.33333
2026-04-08,CNO.N,4048701000.0,,46.5
2026-04-08,COCO.OQ,,,62.11111
2026-04-08,COIN.OQ,7032744070.0,2.27027,242.52968
2026-04-08,COLB.OQ,,,32.20833
2026-04-08,CHRD.OQ,5059742200.0,,
2026-04-08,CLH.N,,2.0,308.65071
2026-04-08,CNK.N,,,32.33333
2026-04-08,CNO.N,4048701000.0,,
2026-04-08,COIN.OQ,,2.27027,
2026-04-09,CHD.N,,2.45455,
2026-04-09,CMCSA.OQ,,,33.59708
2026-04-09,COF.N,,1.875,263.46
2026-04-09,COHR.N,6933379170.0,,
2026-04-09,COIN.OQ,7017195100.0,,
2026-04-09,COF.N,,1.875,
2026-04-09,CHD.N,6157434110.0,2.45455,102.17222
2026-04-09,CHH.N,1617600850.0,,111.75357
2026-04-09,CHTR.OQ,54579708740.0,,
2026-04-09,CL.N,21266008900.0,,95.00579
2026-04-09,CLX.N,6522032940.0,,121.88875
2026-04-09,CMCSA.OQ,121197736680.0,,33.59708
2026-04-09,CME.OQ,7096099360.0,,313.65071
2026-04-09,CNO.N,,,46.0
2026-04-09,CNP.N,9915440400.0,,
2026-04-09,CNR.N,,,113.776
2026-04-09,CNX.N,2038241100.0,,
2026-04-09,CNXC.OQ,10143300000.0,,
2026-04-09,COF.N,63589397320.0,1.875,263.46
2026-04-09,COHR.N,6933379170.0,,281.60263
2026-04-09,COIN.OQ,7017195100.0,,243.49742
2026-04-10,CHH.N,,,112.03929
2026-04-10,CME.OQ,,,315.15071
2026-04-10,CHH.N,1617914150.0,,112.03929
2026-04-10,CHRD.OQ,,,160.11105
2026-04-10,CHRW.OQ,16721897210.0,,
2026-04-10,CL.N,21264875740.0,,94.8479
2026-04-10,CLF.N,19989755900.0,,12.06
2026-04-10,CLX.N,6520651830.0,,121.13875
2026-04-10,CMC.N,9164833780.0,,
2026-04-10,CMCSA.OQ,120997256680.0,,
2026-04-10,CME.OQ,7099543070.0,,315.15071
2026-04-10,CMG.N,12948215550.0,,44.32686
2026-04-10,CMI.N,35736065900.0,,
2026-04-10,CNK.N,3423741540.0,,
2026-04-10,CNR.N,4423150000.0,,
2026-04-10,COF.N,63586343790.0,,
2026-04-10,COIN.OQ,,,242.04581
2026-04-11,CMC.N,,,78.155
2026-04-11,CLF.N,20023281730.0,,11.95083
2026-04-11,CMC.N,9173090440.0,,78.155
2026-04-12,CHH.N,1617914230.0,,
2026-04-12,CHRD.OQ,,,161.63737
2026-04-12,CNK.N,3423596150.0,,32.41667
2026-04-12,COF.N,,,262.56
2026-04-13,CHDN.OQ,,,135.19167
2026-04-13,CMG.N,,,44.184
2026-04-13,CNH.N,16320315440.0,,
2026-04-13,CHDN.OQ,3033171080.0,,135.19167
2026-04-13,CHTR.OQ,54576077160.0,,
2026-04-13,CLH.N,6255874500.0,,
2026-04-13,CMCSA.OQ,121021496680.0,,
2026-04-13,CME.OQ,7096683210.0,,
2026-04-13,CMG.N,12948104180.0,,44.184
2026-04-13,CMI.N,35739855600.0,,
2026-04-13,CNH.N,16320315440.0,,13.85333
2026-04-13,CNM.N,,,60.95125
2026-04-13,CNX.N,2036041100.0,,
2026-04-13,COIN.OQ,7001827360.0,,
2026-04-14,CHH.N,,2.875,
2026-04-14,CL.N,,,94.37421
2026-04-14,CLF.N,,,11.85546
2026-04-14,CME.OQ,,,315.79357
2026-04-14,COIN.OQ,,,243.01355
2026-04-14,CGON.OQ,,,87.15385
2026-04-14,CHD.N,6158770950.0,,101.89444
2026-04-14,CHEF.OQ,4420903630.0,,
2026-04-14,CHH.N,1618375770.0,2.875,112.43
2026-04-14,CHTR.OQ,54569129790.0,,
2026-04-14,CHWY.N,13709979300.0,,
2026-04-14,CINF.OQ,,,173.5
2026-04-14,CL.N,21275238900.0,,94.37421
2026-04-14,CLF.N,20039736270.0,,11.85546
2026-04-14,CLX.N,6520485170.0,,120.70125
2026-04-14,CMC.N,9172868220.0,,
2026-04-14,CMCSA.OQ,121038402400.0,,
2026-04-14,CME.OQ,7090682130.0,,315.79357
2026-04-14,CMI.N,35748521700.0,,
2026-04-14,CMS.N,,,80.00917
2026-04-14,CNP.N,9863673090.0,,44.78733
2026-04-14,CNS.N,576566000.0,,
2026-04-14,CNX.N,,,37.25
2026-04-14,COIN.OQ,6996982190.0,,243.01355
2026-04-15,CHD.N,6158486790.0,,101.61667
2026-04-15,CI.N,282656895550.0,,335.0048
2026-04-15,CLF.N,20082890820.0,,
2026-04-15,CLH.N,6258190930.0,,312.22214
2026-04-15,CLX.N,6531972670.0,,119.45125
2026-04-15,CMCSA.OQ,121069442400.0,,
2026-04-15,CME.OQ,7121948800.0,,
2026-04-15,CMG.N,12949792060.0,,
2026-04-15,CMS.N,,,80.50917
2026-04-15,CNC.N,188908008780.0,,45.87833
2026-04-15,CNP.N,9871318550.0,,44.92067
2026-04-15,COCO.OQ,,,61.77778
2026-04-15,COF.N,63631343790.0,,261.31
2026-04-15,COLD.N,2510465140.0,,
2026-04-15,CHD.N,,,101.61667
2026-04-15,CI.N,,,335.0048
2026-04-15,CLX.N,,,119.45125
2026-04-16,CHDN.OQ,3033709540.0,,
2026-04-16,CHH.N,1617615390.0,,113.21571
2026-04-16,CHRD.OQ,,,161.58474
2026-04-16,CHRW.OQ,16729775290.0,,191.35667
2026-04-16,CHTR.OQ,54567749000.0,,
2026-04-16,CIEN.N,6120960940.0,,372.4
2026-04-16,CL.N,21272168580.0,,
2026-04-16,CLF.N,20167899920.0,,
2026-04-16,CLH.N,6258476640.0,,314.00786
2026-04-16,CMCSA.OQ,121099166760.0,,
2026-04-16,CMG.N,12949751760.0,,44.04114
2026-04-16,CMI.N,35761925430.0,2.29167,
2026-04-16,CMS.N,,,80.42583
2026-04-16,CNH.N,,,13.78588
2026-04-16,CNP.N,9881542000.0,,45.254
2026-04-16,CNS.N,,,64.0
2026-04-16,COF.N,63651272790.0,,259.96
2026-04-16,COHR.N,,,286.07632
2026-04-16,CHRW.OQ,16729775290.0,,
2026-04-16,CIEN.N,6120960940.0,,
2026-04-16,CMG.N,,,44.04114
2026-04-16,CMI.N,,2.29167,
2026-04-16,CNP.N,,,45.254
2026-04-17,CLMT.OQ,,,37.25
2026-04-17,CLX.N,,3.05,
2026-04-17,COHU.OQ,509597500.0,1.83333,
2026-04-17,CHD.N,6159013110.0,,
2026-04-17,CHDN.OQ,3032017230.0,,135.44167
2026-04-17,CHRD.OQ,5134256130.0,,162.11105
2026-04-17,CI.N,282854112680.0,,
2026-04-17,CL.N,21270273840.0,,
2026-04-17,CLMT.OQ,4236057600.0,,37.25
2026-04-17,CLSK.OQ,684927270.0,,
2026-04-17,CLX.N,6537917110.0,3.05,
2026-04-17,CMS.N,8629404250.0,,
2026-04-17,CNK.N,3432103850.0,,33.08333
2026-04-17,CNP.N,9883208670.0,,
2026-04-17,CNS.N,,,64.5
2026-04-17,CNX.N,2035973700.0,,
2026-04-17,COHU.OQ,509597500.0,1.83333,34.0
2026-04-19,CIEN.N,,,380.33333
2026-04-19,CLX.N,,,119.38875
2026-04-20,CHD.N,6159361950.0,,101.79056
2026-04-20,CHDN.OQ,3033064150.0,,135.94167
2026-04-20,CHEF.OQ,4420499500.0,,
2026-04-20,CHRD.OQ,5229345860.0,1.84211,160.56167
2026-04-20,CHRW.OQ,,2.24,190.98087
2026-04-20,CI.N,282854124820.0,,334.8848
2026-04-20,CINF.OQ,,,173.33333
2026-04-20,CL.N,21280822580.0,,94.21632
2026-04-20,CLDX.OQ,,1.75,55.73333
2026-04-20,CLF.N,20329482080.0,,11.17364
2026-04-20,CLH.N,6260476640.0,,315.07929
2026-04-20,CLX.N,6548583780.0,,
2026-04-20,CMC.N,9156881400.0,,78.055
2026-04-20,CMG.N,12952343210.0,,
2026-04-20,CMI.N,35779925430.0,,
2026-04-20,CMS.N,8634107750.0,,81.42583
2026-04-20,CNC.N,188908149500.0,,45.98944
2026-04-20,CNK.N,3434419230.0,,33.25
2026-04-20,CNP.N,9877652580.0,,45.32067
2026-04-20,CNX.N,2046081890.0,3.30769,38.27273
2026-04-20,COCO.OQ,694502400.0,,61.88889
2026-04-20,COHR.N,6942688360.0,,306.33947
2026-04-20,COHU.OQ,,,35.5
2026-04-20,COLL.OQ,827280000.0,,
2026-04-20,CHD.N,,,101.79056
2026-04-20,CHDN.OQ,,,135.94167
2026-04-20,CHRD.OQ,5229345860.0,,
2026-04-20,CHRW.OQ,,2.24,
2026-04-20,CI.N,,,334.8848
2026-04-20,CMS.N,,,81.42583
2026-04-20,CNK.N,,,33.25
2026-04-20,CNP.N,,,45.32067
2026-04-20,CNX.N,,3.30769,
2026-04-20,COHR.N,6942688360.0,,
2026-04-21,CHDN.OQ,3032910310.0,,
2026-04-21,CHH.N,1618952850.0,,114.07286
2026-04-21,CHRD.OQ,,1.89474,162.00611
2026-04-21,CL.N,21293652530.0,2.40909,94.58474
2026-04-21,CLF.N,20382432460.0,,11.06455
2026-04-21,CLX.N,6549998220.0,,118.63875
2026-04-21,CMG.N,12953897760.0,,44.12686
2026-04-21,CMS.N,8634361000.0,,
2026-04-21,CNK.N,3433265390.0,,
2026-04-21,CNP.N,9871020670.0,,
2026-04-21,COF.N,63696711630.0,,257.56
2026-04-21,COHR.N,,,308.97105
2026-04-21,COIN.OQ,6990795320.0,,
2026-04-21,CHRD.OQ,,1.89474,
2026-04-21,CL.N,,2.40909,
2026-04-21,CLF.N,,,11.06455
2026-04-21,CMG.N,,,44.12686
2026-04-22,CHH.N,1619583620.0,,
2026-04-22,CHRW.OQ,,,190.76348
2026-04-22,CL.N,,,94.32158
2026-04-22,COF.N,,,257.76
2026-04-22,CHD.N,6160911500.0,,
2026-04-22,CHH.N,1619583620.0,,115.64429
2026-04-22,CHRW.OQ,16757014080.0,,190.76348
2026-04-22,CL.N,21293612630.0,,94.32158
2026-04-22,CLX.N,6549571440.0,,117.01375
2026-04-22,CME.OQ,7078083270.0,,311.07929
2026-04-22,CMG.N,12956660460.0,,
2026-04-22,COF.N,63655879050.0,,257.76
2026-04-23,CHEF.OQ,,,77.55556
2026-04-23,CNK.N,,,33.33333
2026-04-23,CHDN.OQ,3031236460.0,,137.275
2026-04-23,CHE.N,2674292750.0,,
2026-04-23,CHEF.OQ,4418555750.0,,77.55556
2026-04-23,CHTR.OQ,54567806900.0,,317.74842
2026-04-23,CMCSA.OQ,121330905200.0,,33.72208
2026-04-23,CME.OQ,7044125530.0,,309.15071
2026-04-23,CNK.N,3437403850.0,,33.33333
2026-04-23,CNP.N,9951145080.0,,45.654
2026-04-23,COF.N,63699212840.0,,
2026-04-23,COLB.OQ,2773793580.0,,32.08333
2026-04-24,CHDN.OQ,3029913390.0,,137.85833
2026-04-24,CHE.N,2682169750.0,,
2026-04-24,CHRD.OQ,5264841570.0,,163.395
2026-04-24,CHTR.OQ,54493627260.0,,313.32737
2026-04-24,CIFR.OQ,247231250.0,,
2026-04-24,CLMT.OQ,4253699000.0,2.5,
2026-04-24,CLSK.OQ,,,19.65385
2026-04-24,CMCSA.OQ,121622686000.0,2.80645,33.95125
2026-04-24,CMG.N,12955373380.0,,44.04114
2026-04-24,CNH.N,16403489820.0,,13.78706
2026-04-24,CNM.N,7932410620.0,,60.57625
2026-04-24,CNX.N,2062545220.0,,38.18182
2026-04-24,COF.N,63581234630.0,,257.76
2026-04-24,COIN.OQ,6970859840.0,,243.78129
2026-04-24,COLB.OQ,2775911330.0,,32.0
2026-04-24,CMCSA.OQ,,2.80645,
2026-04-24,CHDN.OQ,,,137.85833
2026-04-24,CHRD.OQ,,,163.395
2026-04-24,CMCSA.OQ,,2.80645,33.95125
2026-04-24,CMG.N,,,44.04114
2026-04-24,CNH.N,,,13.78706
2026-04-24,CNM.N,,,60.57625
2026-04-24,CNX.N,,,38.18182
2026-04-24,COF.N,,,257.76
2026-04-25,CNS.N,555632000.0,,
2026-04-26,CMI.N,35801974270.0,,
2026-04-26,CNP.N,,2.31579,45.80063
2026-04-26,COHU.OQ,511140710.0,1.71429,38.28571
2026-04-26,COHU.OQ,,1.71429,
2026-04-27,CGON.OQ,,,87.61539
2026-04-27,CHCO.OQ,324862500.0,,131.4
2026-04-27,CHDN.OQ,3029236620.0,,
2026-04-27,CHE.N,2692180250.0,,446.5
2026-04-27,CHEF.OQ,4414621250.0,,
2026-04-27,CHH.N,,,116.35857
2026-04-27,CHTR.OQ,54321882260.0,,302.5379
2026-04-27,CIFR.OQ,266528770.0,,27.76471
2026-04-27,CINF.OQ,,2.4,174.33333
2026-04-27,CLF.N,20619453560.0,,
2026-04-27,CLSK.OQ,677736360.0,,
2026-04-27,CMCSA.OQ,121755046000.0,,
2026-04-27,CME.OQ,7041267600.0,,307.43643
2026-04-27,CMG.N,12958292790.0,,
2026-04-27,CMS.N,8660645750.0,,
2026-04-27,CNK.N,3440465770.0,,
2026-04-27,CNP.N,9960145080.0,,
2026-04-27,COLB.OQ,2774130750.0,,32.0
2026-04-27,COLD.N,2540956000.0,2.73333,14.23333
2026-04-27,CHTR.OQ,,,302.5379
2026-04-27,CINF.OQ,,2.4,
2026-04-27,CME.OQ,,,307.43643
2026-04-28,CHD.N,6160911500.0,,
2026-04-28,CHRD.OQ,5338040150.0,,
2026-04-28,CHRW.OQ,16757014080.0,,
2026-04-28,CHTR.OQ,54321882260.0,,
2026-04-28,CI.N,282854124820.0,,
2026-04-28,CINF.OQ,11745600000.0,,177.83333
2026-04-28,CL.N,21293612630.0,,
2026-04-28,CMCSA.OQ,121815159090.0,,
2026-04-28,CMG.N,12958292790.0,,
2026-04-28,CMS.N,8703898310.0,2.27778,81.77769
2026-04-28,CNC.N,189483327290.0,2.72727,51.43389
2026-04-28,CNH.N,16403489820.0,,
2026-04-28,CNM.N,7932410620.0,,
2026-04-28,CNP.N,9959728420.0,,
2026-04-28,CNS.N,577006000.0,,64.0
2026-04-28,CNX.N,2058883880.0,,
2026-04-28,COF.N,63614890820.0,,
2026-04-28,COHU.OQ,511709290.0,,40.85714
2026-04-28,COIN.OQ,6943383450.0,,244.74903
2026-04-28,COLB.OQ,2774828250.0,,32.08333
2026-04-28,COIN.OQ,6943383450.0,,
2026-04-29,CMG.N,,,44.04114
2026-04-29,CHD.N,,2.40909,
2026-04-29,CHDN.OQ,3029111330.0,,
2026-04-29,CHEF.OQ,4450497250.0,,80.33333
2026-04-29,CHRD.OQ,5352208000.0,,
2026-04-29,CHRW.OQ,16751297750.0,,192.41565
2026-04-29,CHTR.OQ,54278870720.0,2.95833,294.45111
2026-04-29,CHWY.N,13748395960.0,,
2026-04-29,CINF.OQ,11719600000.0,,178.5
2026-04-29,CMCSA.OQ,121795382170.0,,33.94625
2026-04-29,CME.OQ,7033143860.0,,
2026-04-29,CMG.N,12961161210.0,,44.04114
2026-04-29,CNC.N,190068408710.0,2.59091,54.32278
2026-04-29,CNMD.N,1358763830.0,,43.25
2026-04-29,COCO.OQ,717666800.0,,69.66667
2026-04-29,COF.N,63650651330.0,,257.01
2026-04-29,COIN.OQ,,,244.58774
2026-04-30,CHRW.OQ,16734256080.0,2.23077,193.14833
2026-04-30,CMG.N,12959278850.0,,
2026-04-30,CNK.N,3438671540.0,,33.5
2024-08-15,DDS.N,,3.5,
2025-04-01,DBD.N,,1.66667,
2025-06-09,CXT.N,,1.85714,
2025-08-11,DAKT.OQ,,2.0,
2025-09-15,CVI.N,,3.71429,
2025-09-29,DAN.N,,2.3,
2025-10-10,CXM.N,,2.77778,
2025-10-30,CWH.N,,1.84615,
2025-11-26,DE.N,,2.32,
2025-12-11,CW.N,,2.11111,
2025-12-11,DCO.N,,1.8,
2025-12-18,CYTK.OQ,,2.0,
2025-12-18,DAL.N,,1.77778,
2025-12-30,DBRG.N,436065000.0,,
2026-01-02,CVCO.OQ,,2.0,
2026-01-06,CWST.OQ,,2.0,
2026-01-08,D.N,,2.90476,
2026-01-09,DCI.N,,2.5,
2026-01-11,CUZ.N,,1.91667,
2026-01-14,DEI.N,,3.0,
2026-01-15,DASH.OQ,,1.95745,
2026-01-20,CURB.N,,1.77778,
2026-01-22,CTRE.N,,1.81818,
2026-01-22,CTRI.N,,2.5,
2026-01-27,DBRG.N,,3.0,
2026-01-28,CVLT.OQ,1178730620.0,1.86667,
2026-01-28,CVLT.OQ,1178730620.0,,
2026-01-31,CVNA.N,,2.0,
2026-02-02,CVCO.OQ,2265400500.0,,
2026-02-02,CWT.N,,1.33333,
2026-02-02,DAR.N,,1.53333,
2026-02-02,DECK.N,,,128.35429
2026-02-03,CVCO.OQ,,,587.5
2026-02-04,CTSH.OQ,,2.43333,
2026-02-06,DBX.OQ,,3.22222,
2026-02-08,CWK.N,,2.09091,
2026-02-09,DAVE.OQ,,1.8,
2026-02-11,DDOG.OQ,,1.8125,
2026-02-13,DBD.N,3901644330.0,,96.66667
2026-02-17,CW.N,,,698.1725
2026-02-17,DDOG.OQ,4118221470.0,,182.3893
2026-02-17,DECK.N,5433199800.0,,
2026-02-18,CW.N,3749586880.0,,
2026-02-18,CXT.N,1734245670.0,,89.57143
2026-02-18,CXT.N,,,89.57143
2026-02-20,CVBF.OQ,,2.66667,23.5
2026-02-20,DAN.N,,,36.01714
2026-02-20,DECK.N,,2.40741,
2026-02-20,CVBF.OQ,,2.66667,
2026-02-23,CVNA.N,,,420.92409
2026-02-23,DBX.OQ,2501021780.0,,25.566
2026-02-24,DBRG.N,,,16.0
2026-02-25,DAN.N,7562048570.0,,
2026-02-25,DDS.N,,,555.0
2026-02-26,CWH.N,6598038000.0,,14.5
2026-02-26,CWH.N,6598038000.0,,
2026-02-27,DEI.N,,,11.72222
2026-02-28,DDS.N,6562430000.0,,
2026-03-01,CWEN.N,,1.85714,
2026-03-01,CWENa.N,,1.85714,
2026-03-02,DCO.N,876821800.0,,
2026-03-03,DAVE.OQ,,,313.77778
2026-03-04,CTRE.N,,,43.54546
2026-03-04,CURB.N,226776170.0,,28.75
2026-03-04,DCH.N,10542633700.0,2.27273,9.635
2026-03-04,DE.N,41063820710.0,,
2026-03-04,CURB.N,226776170.0,,
2026-03-04,DCH.N,,2.27273,
2026-03-05,DAKT.OQ,837598000.0,,33.0
2026-03-05,DAKT.OQ,,,33.0
2026-03-09,CTRI.N,3349221430.0,,
2026-03-09,CVBF.OQ,618014170.0,,
2026-03-09,CVNA.N,26806545090.0,,
2026-03-09,DAR.N,,,63.43308
2026-03-09,DCI.N,3822022500.0,,98.666
2026-03-09,DE.N,,,652.96955
2026-03-10,CWAN.N,944140250.0,2.66667,24.53571
2026-03-10,CWK.N,10902126250.0,,
2026-03-10,CWST.OQ,1982863460.0,,115.711
2026-03-10,DAWN.OQ,240422220.0,3.0,20.75
2026-03-10,CWST.OQ,,,115.711
2026-03-11,CVI.N,7004678000.0,,
2026-03-12,CUBI.N,882743780.0,,89.952
2026-03-12,CUZ.N,1028128300.0,,
2026-03-12,CVS.N,,1.96552,93.86269
2026-03-12,CWK.N,,,17.83333
2026-03-12,CZR.OQ,,2.15,
2026-03-12,DCO.N,,,143.6
2026-03-12,CUBI.N,882743780.0,,
2026-03-12,CVS.N,,1.96552,
2026-03-13,DAVE.OQ,686094440.0,,
2026-03-15,CTSH.OQ,22388565360.0,,
2026-03-16,CXM.N,870099670.0,,
2026-03-16,CUBI.N,,2.27273,
2026-03-16,CUZ.N,,,29.66667
2026-03-16,CVLT.OQ,,,145.80714
2026-03-16,CXM.N,870099670.0,,8.5
2026-03-16,CZR.OQ,11779143050.0,,
2026-03-16,DEC.N,1914286000.0,,
2026-03-16,DEI.N,1014088140.0,,
2026-03-17,CVI.N,,,29.25
2026-03-18,CTVA.N,,2.08333,
2026-03-18,CZR.OQ,,,31.79611
2026-03-18,DD.N,7110775710.0,1.82353,55.41667
2026-03-18,DD.N,,1.82353,55.41667
2026-03-18,DD.N,,1.82353,
2026-03-19,CUBE.N,,2.61111,42.9375
2026-03-19,CVS.N,405621128850.0,,
2026-03-19,CVX.N,,2.17857,
2026-03-19,CWT.N,1091193330.0,,52.0
2026-03-19,CUBE.N,,2.61111,
2026-03-20,CTSH.OQ,,,88.0404
2026-03-22,CUBE.N,1111632330.0,,
2026-03-22,CVX.N,199664080600.0,,194.66522
2026-03-22,CYTK.OQ,92634680.0,,93.82353
2026-03-22,D.N,17333866290.0,,65.43533
2026-03-22,DASH.OQ,17942557420.0,,
2026-03-22,CVX.N,199664080600.0,,
2026-03-22,CYTK.OQ,,,93.82353
2026-03-22,D.N,,,65.43533
2026-03-23,CTRE.N,490201500.0,,
2026-03-23,DAL.N,62858818110.0,,79.06174
2026-03-23,DASH.OQ,,,257.40317
2026-03-23,DEC.N,,1.875,
2026-03-24,CTRI.N,,,32.56667
2026-03-24,CTVA.N,18103130100.0,,83.3081
2026-03-24,CVSA.N,1922925000.0,1.5,153.25
2026-03-24,CWEN.N,1624473780.0,,41.69769
2026-03-24,CWENa.N,1624473780.0,,41.69769
2026-03-24,CXW.N,2564522670.0,2.0,29.5
2026-03-24,DAR.N,6546442270.0,,
2026-03-24,DEC.N,,,21.78571
2026-03-24,CVSA.N,1922925000.0,1.5,
2026-03-25,CUBE.N,1110881220.0,,
2026-03-25,CUBE.N,1110881220.0,,42.875
2026-03-25,CVS.N,405401363850.0,,
2026-03-25,CYTK.OQ,91211000.0,,
2026-03-25,CZR.OQ,11778190670.0,,
2026-03-26,CTVA.N,18094981050.0,,
2026-03-26,CTVA.N,18094981050.0,,83.78429
2026-03-26,D.N,17345622430.0,,
2026-03-26,DAN.N,7551277140.0,,
2026-03-27,CVX.N,,,196.31739
2026-03-27,CWEN.N,1631367110.0,,42.00846
2026-03-27,CWENa.N,1631367110.0,,42.00846
2026-03-27,CWK.N,10919301000.0,,
2026-03-27,DAN.N,,,37.30286
2026-03-27,DECK.N,5433110920.0,,
2026-03-28,CXT.N,1734135670.0,,
2026-03-29,CTRE.N,,,43.63636
2026-03-30,CTSH.OQ,22386157540.0,,
2026-03-30,CVS.N,,,93.78577
2026-03-30,CVX.N,200577213930.0,,
2026-03-30,DASH.OQ,,,255.13488
2026-03-30,DEI.N,1011916710.0,,
2026-03-30,CTSH.OQ,22386157540.0,,87.6404
2026-03-30,CUBI.N,,,89.052
2026-03-30,CVI.N,7019278000.0,,
2026-03-30,CVS.N,405372489380.0,,93.78577
2026-03-30,CVX.N,200577213930.0,,198.53478
2026-03-30,DASH.OQ,17929999280.0,,255.13488
2026-03-30,DCI.N,3821981250.0,,96.866
2026-03-30,DEI.N,1011916710.0,,11.38889
2026-03-31,DDOG.OQ,,1.81633,
2026-03-31,DEC.N,1917001400.0,,
2026-03-31,CUBI.N,882891110.0,,
2026-03-31,CVLT.OQ,,2.0,
2026-03-31,DAL.N,63236524000.0,,79.1487
2026-03-31,DAN.N,7557220000.0,,
2026-03-31,DAR.N,,,64.51
2026-03-31,DDOG.OQ,4117425190.0,1.81633,181.65318
2026-03-31,DE.N,,,657.96955
2026-03-31,DEC.N,1917001400.0,,22.5
2026-04-01,CTRI.N,3352221430.0,,
2026-04-01,CUBI.N,882446670.0,,
2026-04-01,CVI.N,,,31.25
2026-04-01,CVX.N,,,200.96957
2026-04-01,CW.N,,,699.4225
2026-04-01,CZR.OQ,11778522570.0,,
2026-04-01,DAL.N,63459922330.0,,78.88783
2026-04-01,DAR.N,,,65.47357
2026-04-01,DASH.OQ,17926789980.0,,
2026-04-01,DCO.N,876990400.0,,143.2
2026-04-01,DDOG.OQ,4117003100.0,,181.47659
2026-04-01,DEC.N,,,22.78571
2026-04-01,DCO.N,876990400.0,,
2026-04-01,DDOG.OQ,,,181.47659
2026-04-02,CTRE.N,,1.83333,
2026-04-02,CTRE.N,,1.83333,43.5
2026-04-02,CVX.N,,,202.05652
2026-04-02,DAL.N,,,78.84435
2026-04-02,DE.N,,,653.65136
2026-04-02,CTRE.N,494918860.0,1.83333,43.5
2026-04-02,CTSH.OQ,,,87.3204
2026-04-02,CVI.N,7060942000.0,,
2026-04-02,CVS.N,405365108430.0,,
2026-04-02,CVX.N,207116693800.0,,202.05652
2026-04-02,CWST.OQ,1991042550.0,,
2026-04-02,CYTK.OQ,92250450.0,,94.29412
2026-04-02,DAL.N,63438561220.0,,78.84435
2026-04-02,DAN.N,7558791430.0,,
2026-04-02,DAR.N,6538511250.0,,
2026-04-02,DE.N,41101832670.0,,653.65136
2026-04-02,DEI.N,,,11.27778
2026-04-04,CVLT.OQ,,,141.81071
2026-04-04,CVLT.OQ,1178572000.0,,141.81071
2026-04-05,CTRI.N,,,32.23333
2026-04-05,CZR.OQ,,,31.90722
2026-04-06,CTSH.OQ,22385300390.0,,
2026-04-06,CVI.N,7083528330.0,3.625,31.244
2026-04-06,CVNA.N,26801153780.0,2.07692,417.515
2026-04-06,CWK.N,10874417500.0,,
2026-04-06,DAL.N,63483568110.0,,
2026-04-06,DAR.N,,,66.40214
2026-04-06,DEI.N,1011059570.0,,
2026-04-06,CVI.N,,3.625,31.244
2026-04-06,CVNA.N,,2.07692,417.515
2026-04-06,CVI.N,,3.625,
2026-04-06,CVNA.N,,2.07692,
2026-04-07,CTSH.OQ,,,86.6004
2026-04-07,CVSA.N,,,153.75
2026-04-07,CZR.OQ,11777951140.0,,
2026-04-07,D.N,17499792180.0,,65.63533
2026-04-07,DAL.N,63869054470.0,,78.27913
2026-04-07,DAR.N,,,67.18786
2026-04-07,DD.N,7107607860.0,,
2026-04-07,D.N,17499792180.0,,
2026-04-08,CTVA.N,,,84.16524
2026-04-08,CUBI.N,,,88.852
2026-04-08,CVS.N,405346103670.0,,
2026-04-08,CVX.N,207874827130.0,,
2026-04-08,CW.N,3750874380.0,,703.4225
2026-04-08,CWEN.N,1627622670.0,,41.93154
2026-04-08,CWENa.N,1627622670.0,,41.93154
2026-04-08,CWH.N,,,14.41667
2026-04-08,CWST.OQ,1991559460.0,,
2026-04-08,CXT.N,1734436290.0,1.75,87.43
2026-04-08,CZR.OQ,11777388290.0,,32.01833
2026-04-08,DAL.N,64580153120.0,,78.49652
2026-04-08,DDOG.OQ,4117442690.0,,
2026-04-08,CXT.N,1734436290.0,1.75,
2026-04-08,CXT.N,,1.75,
2026-04-09,CTSH.OQ,22385738310.0,2.45161,84.92346
2026-04-09,CTVA.N,18101378670.0,,
2026-04-09,CUZ.N,1030628300.0,,
2026-04-09,CVNA.N,26779110300.0,,
2026-04-09,CVS.N,405376484620.0,,
