Date,RIC,Price Target - Mean,Recommendation - Mean (1-5),Revenue - Mean
2026-03-10,LNC.N,45.66667,,
2026-03-10,LOW.N,,,93253548430
2026-03-10,LRCX.OQ,270.39035,,
2026-03-10,LTH.N,,1.71429,
2026-03-10,MAR.OQ,,,27956047900
2026-03-10,MAT.OQ,,2.23529,
2026-03-11,LNT.OQ,,2.07143,
2026-03-11,LPG.N,36.125,2.33333,468547500
2026-03-11,LQDA.OQ,49.88889,,588058380
2026-03-11,LTH.N,39.50917,,3320315860
2026-03-11,LVS.N,,,13815884430
2026-03-11,LYV.N,181.7487,,
2026-03-11,MAR.OQ,355.49773,,
2026-03-11,LPG.N,,2.33333,
2026-03-11,LQDA.OQ,,,588058380
2026-03-11,LTH.N,,,3320315860
2026-03-12,LXU.N,12.1875,,610333330
2026-03-12,MBX.OQ,,,0
2026-03-12,MC.N,77.11111,,1780196000
2026-03-13,MA.N,661.31743,,
2026-03-13,MBX.OQ,61.3,,
2026-03-15,LUMN.N,7.53636,2.92857,10901889620
2026-03-15,LUMN.N,7.53636,2.92857,
2026-03-15,LUMN.N,7.53636,,
2026-03-16,LNT.OQ,75.15833,,4518074000
2026-03-16,LOAR.N,,,645920750
2026-03-16,LYV.N,,,27489719520
2026-03-16,MANH.OQ,212.83818,,
2026-03-17,MAZE.OQ,,1.58333,
2026-03-17,MCD.N,346.68226,2.31579,
2026-03-17,LMT.N,663.69111,,79090633190
2026-03-17,LNTH.OQ,88.61539,,1453172620
2026-03-17,LYB.N,,2.85714,
2026-03-17,MARA.OQ,,,828019000
2026-03-17,MAZE.OQ,60.5,1.58333,0
2026-03-17,MCD.N,346.68226,2.31579,28750022380
2026-03-17,MCD.N,,2.31579,
2026-03-18,MAN.N,,2.5,
2026-03-18,MAN.N,,2.5,18701364330
2026-03-19,LULU.OQ,,2.87879,
2026-03-19,LYFT.OQ,19.97842,,
2026-03-19,M.N,19.20111,,
2026-03-19,MA.N,,1.85,37000992290
2026-03-20,LRN.N,,1.6,2521380000
2026-03-20,LUNR.OQ,22.75,,
2026-03-20,LYB.N,,,30443234060
2026-03-20,LRN.N,,1.6,
2026-03-20,LRN.N,131.875,1.6,2521380000
2026-03-20,LTC.N,41.0,,
2026-03-20,LUNR.OQ,22.75,,920427910
2026-03-20,LYB.N,65.95947,,30443234060
2026-03-20,M.N,,2.84615,
2026-03-23,LNG.N,,1.625,
2026-03-23,LNG.N,,1.625,22479819400
2026-03-23,LPLA.OQ,,,20991875500
2026-03-23,MAA.N,,,2245904060
2026-03-23,LNG.N,286.35952,1.625,22479819400
2026-03-23,LPLA.OQ,445.09091,,20991875500
2026-03-23,LULU.OQ,183.8975,,
2026-03-23,LUV.N,46.63,,32029890870
2026-03-23,LYFT.OQ,,,7282101020
2026-03-23,M.N,,,21592265000
2026-03-23,MAA.N,144.375,,2245904060
2026-03-23,MAT.OQ,19.81154,,
2026-03-24,LW.N,,,6530709270
2026-03-24,LOW.N,285.04156,,
2026-03-24,LULU.OQ,,,11485695530
2026-03-24,LW.N,54.511,,6530709270
2026-03-24,MAC.N,,,966685890
2026-03-24,MAT.OQ,,,5610652200
2026-03-25,MAZE.OQ,65.5,,
2026-03-25,LMT.N,664.80222,,79088216520
2026-03-25,LNC.N,45.46154,2.8,
2026-03-25,LNG.N,289.31191,,
2026-03-25,LYB.N,66.27526,,
2026-03-25,MAZE.OQ,65.5,,8000000
2026-03-26,LSTR.OQ,,,4975689590
2026-03-26,LSTR.OQ,150.965,,4975689590
2026-03-26,LUNR.OQ,,,910341700
2026-03-26,LXU.N,13.875,,655027500
2026-03-26,LYB.N,,,30429652880
2026-03-26,M.N,19.21333,,
2026-03-26,MAA.N,144.27083,,
2026-03-27,MASI.OQ,,2.88889,
2026-03-27,LNC.N,,,20011279670
2026-03-27,LOW.N,284.41656,,93257253660
2026-03-27,LUV.N,46.53476,,32098273480
2026-03-27,MASI.OQ,175.29167,2.88889,
2026-03-29,LNG.N,292.35952,,
2026-03-29,LOW.N,,,93261599530
2026-03-29,LQDA.OQ,50.66667,,
2026-03-29,LSCC.OQ,114.41467,,696632200
2026-03-29,LTC.N,41.28571,,
2026-03-29,LYFT.OQ,,,7287541440
2026-03-29,LSCC.OQ,114.41467,,
2026-03-30,LOW.N,284.26031,,
2026-03-30,LTH.N,39.62385,,
2026-03-30,LW.N,53.911,,
2026-03-30,LYB.N,67.17,,
2026-03-30,LYV.N,182.0925,,
2026-03-30,MA.N,657.6975,1.85366,36997325830
2026-03-30,MAA.N,144.02083,,
2026-03-30,MAC.N,21.42857,2.5,966458110
2026-03-30,MBIN.OQ,48.66667,,
2026-03-30,MCD.N,,,28747454970
2026-03-30,MA.N,,1.85366,
2026-03-30,MAC.N,,2.5,
2026-03-30,MA.N,,1.85366,36997325830
2026-03-30,MAC.N,,2.5,966458110
2026-03-31,LMT.N,664.02316,2.6,79113115770
2026-03-31,LUV.N,45.41571,,32235054220
2026-03-31,LYV.N,,,27487064540
2026-03-31,MA.N,656.03083,,
2026-03-31,MAA.N,,,2245057390
2026-03-31,MAC.N,21.61539,,
2026-03-31,MAZE.OQ,,,10000000
2026-03-31,MBC.N,11.585,,2598150000
2026-03-31,MBIN.OQ,,,728617670
2026-03-31,MC.N,76.22222,,1761532000
2026-03-31,MCD.N,,,28743891900
2026-03-31,LMT.N,,2.6,
2026-03-31,MC.N,76.22222,,
2026-04-01,LYFT.OQ,19.78667,,
2026-04-01,LMT.N,664.12842,,79130240820
2026-04-01,LOAR.N,92.13,,
2026-04-01,LPLA.OQ,441.54546,,
2026-04-01,LSTR.OQ,151.10786,,
2026-04-01,LUV.N,44.98714,,32312983350
2026-04-01,LVS.N,,,13818852050
2026-04-01,LW.N,52.611,,6537895090
2026-04-01,LXU.N,14.125,,674777500
2026-04-01,LYFT.OQ,19.78667,,7278890280
2026-04-01,LYV.N,182.05083,,27497661960
2026-04-01,MAT.OQ,,,5610838870
2026-04-01,MAZE.OQ,,,16666670
2026-04-01,MCD.N,346.52097,,
2026-04-02,LNC.N,45.58333,2.78571,19988814630
2026-04-02,LNG.N,296.40714,,
2026-04-02,LNN.N,131.5,,
2026-04-02,LRCX.OQ,,,22478397940
2026-04-02,LSTR.OQ,,,4978936650
2026-04-02,LUV.N,44.51095,,32313548570
2026-04-02,LW.N,49.011,,6539028000
2026-04-02,MA.N,655.47528,,
2026-04-02,MAT.OQ,19.73462,,
2026-04-02,MBX.OQ,,,0
2026-04-02,MCD.N,,,28743111260
2026-04-02,LNC.N,,2.78571,
2026-04-03,LW.N,48.311,,
2026-04-03,LUNR.OQ,,,912310640
2026-04-03,LW.N,48.311,,6530444670
2026-04-05,LNN.N,124.0,,
2026-04-05,LPX.N,100.75,,2675043170
2026-04-05,LRCX.OQ,270.59724,,22479643450
2026-04-05,LTH.N,39.365,,
2026-04-05,LVS.N,69.33667,2.09524,
2026-04-05,MCD.N,,,28744369320
2026-04-05,LVS.N,,2.09524,
2026-04-06,LNG.N,299.44429,,
2026-04-06,LSTR.OQ,151.11071,,
2026-04-06,LYB.N,,2.90476,
2026-04-06,LYV.N,182.55083,,
2026-04-06,MAR.OQ,355.54318,,
2026-04-06,LNC.N,44.91667,,19956937880
2026-04-06,LNG.N,299.44429,,22606856730
2026-04-06,LNN.N,,,659361750
2026-04-06,LPLA.OQ,432.18182,,20856188500
2026-04-06,LSCC.OQ,,,698325530
2026-04-06,LSTR.OQ,151.11071,,4979104560
2026-04-06,LYB.N,67.85421,2.90476,30842326410
2026-04-06,LYV.N,182.55083,,27496101960
2026-04-06,MAA.N,143.39583,,
2026-04-06,MAR.OQ,355.54318,,27956450500
2026-04-06,MC.N,,,1748976440
2026-04-07,LMT.N,664.65474,,79133968090
2026-04-07,LNC.N,44.75,,19956938000
2026-04-07,LNN.N,,,649986750
2026-04-07,LOW.N,284.41656,,
2026-04-07,LPLA.OQ,429.81818,1.93333,20764021830
2026-04-07,LRCX.OQ,274.04552,,22522869260
2026-04-07,LRN.N,133.125,,
2026-04-07,LSTR.OQ,,,4985882330
2026-04-07,LUV.N,44.32048,,32390547260
2026-04-07,LXU.N,14.375,2.75,692527500
2026-04-07,LYB.N,68.59105,,31066432350
2026-04-07,LYV.N,,,27503412800
2026-04-07,MAR.OQ,,,27946075950
2026-04-07,MC.N,76.11111,,
2026-04-07,LPLA.OQ,,1.93333,
2026-04-07,LUV.N,44.32048,,
2026-04-07,LXU.N,,2.75,692527500
2026-04-07,LYB.N,,,31066432350
2026-04-07,LXU.N,,2.75,
2026-04-08,LMT.N,666.44421,,
2026-04-08,LPLA.OQ,,,20683413500
2026-04-08,LMT.N,666.44421,,79148245360
2026-04-08,LNC.N,44.41667,,19864838880
2026-04-08,LNG.N,,,22625688550
2026-04-08,LPLA.OQ,423.81818,,20683413500
2026-04-08,LPX.N,99.58333,,2672543170
2026-04-08,LVS.N,69.39222,,13814199190
2026-04-08,LW.N,,,6529766000
2026-04-08,LYB.N,70.17,,
2026-04-08,LYV.N,,,27505621000
2026-04-08,MAS.N,79.97222,,7693652770
2026-04-08,MC.N,73.55556,,1738580330
2026-04-08,MCD.N,,,28743788680
2026-04-09,LNTH.OQ,,,1450557230
2026-04-09,LRCX.OQ,274.90759,,
2026-04-09,MASI.OQ,177.29167,,
2026-04-09,LNC.N,42.95923,,19846957630
2026-04-09,LNG.N,,,22385566730
2026-04-09,LNN.N,,,631315670
2026-04-09,LNTH.OQ,89.69231,,1450557230
2026-04-09,LPLA.OQ,419.45455,,
2026-04-09,LRCX.OQ,274.90759,,22514337390
2026-04-09,LSCC.OQ,115.41467,,
2026-04-09,MAA.N,143.35417,,
2026-04-09,MAR.OQ,,,27943325950
2026-04-09,MASI.OQ,177.29167,,1625693210
2026-04-10,LPLA.OQ,412.81818,,
2026-04-10,LPX.N,,,2670214000
2026-04-10,LSTR.OQ,152.18214,,
2026-04-10,MAR.OQ,,,27951095000
2026-04-10,MCD.N,346.45645,,
2026-04-10,LPLA.OQ,412.81818,,20550647570
2026-04-10,LPX.N,98.75,,2670214000
2026-04-10,LRCX.OQ,,,22546179320
2026-04-10,LSTR.OQ,152.18214,,4985540610
2026-04-10,MA.N,,,36996464720
2026-04-10,MAN.N,39.5,,18687031000
2026-04-10,MAR.OQ,356.40682,,27951095000
2026-04-10,MAS.N,79.47222,,7689949910
2026-04-10,MC.N,71.77778,,1731002560
2026-04-10,MCD.N,346.45645,,28740700740
2026-04-12,LNC.N,,,19823667630
2026-04-12,LPLA.OQ,,,20550647710
2026-04-12,LVS.N,69.48944,,
2026-04-12,MAR.OQ,356.86136,,
2026-04-12,MAT.OQ,19.58077,,5608009470
2026-04-13,LNG.N,,,22473314000
2026-04-13,LYB.N,,,31510732880
2026-04-13,MA.N,653.08639,,
2026-04-13,MAA.N,,,2244724060
2026-04-13,MAC.N,,,962678000
2026-04-13,MAS.N,,,7688146730
2026-04-13,MAZE.OQ,,,14285710
2026-04-13,LMT.N,,,79138497640
2026-04-13,LNC.N,42.42077,,
2026-04-13,LNG.N,300.11095,,22473314000
2026-04-13,LRCX.OQ,276.80414,,22558276100
2026-04-13,LUMN.N,,,10902105000
2026-04-13,LVS.N,,,13820603570
2026-04-13,LYB.N,71.59105,,31510732880
2026-04-13,LYV.N,,,27509781000
2026-04-13,MA.N,653.08639,,36993503830
2026-04-13,MAA.N,143.27083,,2244724060
2026-04-13,MAC.N,21.5,,962678000
2026-04-13,MAN.N,38.75,,18689596560
2026-04-13,MAS.N,79.41667,,7688146730
2026-04-13,MAZE.OQ,65.1,,14285710
2026-04-13,MC.N,72.22222,,1731399670
2026-04-13,MCD.N,,,28720488220
2026-04-14,LNT.OQ,,,4510874000
2026-04-14,LNC.N,42.11308,,
2026-04-14,LNT.OQ,75.74167,,4510874000
2026-04-14,LPX.N,98.25,,
2026-04-14,LRCX.OQ,277.14897,,22569340610
2026-04-14,LYB.N,72.85421,,
2026-04-14,LYFT.OQ,,,7274308880
2026-04-14,MA.N,,,36989642720
2026-04-14,MAA.N,143.0625,,
2026-04-14,MAC.N,21.71429,,
2026-04-14,MAR.OQ,358.67955,,27954295000
2026-04-14,MCD.N,,,28764155720
2026-04-15,LYFT.OQ,19.46462,2.67347,
2026-04-15,MCD.N,346.34742,,
2026-04-15,LYFT.OQ,,2.67347,
2026-04-15,LNC.N,41.72846,,
2026-04-15,LNG.N,300.25381,,
2026-04-15,LNTH.OQ,90.38462,,
2026-04-15,LUV.N,,,32380235520
2026-04-15,LYFT.OQ,19.46462,2.67347,7269973160
2026-04-15,LYV.N,182.5925,,
2026-04-15,MA.N,,,36999142720
2026-04-15,MAA.N,142.97917,,2245138580
2026-04-15,MAS.N,78.58333,,
2026-04-15,MCD.N,346.34742,,28756228880
2026-04-16,LW.N,,2.66667,
2026-04-16,LMT.N,,,79146588550
2026-04-16,LNT.OQ,75.825,,
2026-04-16,LPX.N,96.25,,2665371080
2026-04-16,LRCX.OQ,279.90414,,22563834340
2026-04-16,LSTR.OQ,,,4994154780
2026-04-16,LUV.N,,,32388365960
2026-04-16,LVS.N,,,13830100240
2026-04-16,LW.N,46.54,2.66667,6530240500
2026-04-16,LYB.N,73.11737,,31539556410
2026-04-16,LYV.N,182.4675,,27512520190
2026-04-16,MA.N,,,36999531610
2026-04-16,MAA.N,142.6875,,2245219530
2026-04-16,MAN.N,38.25,,18783251330
2026-04-16,MANH.OQ,211.47455,,
2026-04-16,MAR.OQ,360.86136,,27961628250
2026-04-16,MAS.N,78.25,,7683830680
2026-04-16,MCD.N,,,28738102670
2026-04-16,LPX.N,,,2665371080
2026-04-16,LRCX.OQ,,,22563834340
2026-04-16,LW.N,46.54,2.66667,
2026-04-16,MAS.N,,,7683830680
2026-04-17,LMT.N,666.60211,,
2026-04-17,LNG.N,300.73,,
2026-04-17,LNT.OQ,76.325,,4499874000
2026-04-17,LUNR.OQ,23.9,,922876420
2026-04-17,LUV.N,,,32386379000
2026-04-17,LYFT.OQ,,,7270030490
2026-04-17,MA.N,,,36999692720
2026-04-17,MAN.N,38.375,,18857939110
2026-04-17,MANH.OQ,206.29273,,
2026-04-17,MAR.OQ,361.17955,,27960028250
2026-04-17,MAS.N,77.69444,,
2026-04-17,LNT.OQ,,,4499874000
2026-04-17,LUNR.OQ,,,922876420
2026-04-17,MAN.N,38.375,,
2026-04-18,LUV.N,,,32385335520
2026-04-18,MAR.OQ,361.02,2.44444,27948361670
2026-04-18,MAR.OQ,,2.44444,
2026-04-19,MARA.OQ,,2.4375,807776860
2026-04-19,MARA.OQ,,,807776860
2026-04-19,MARA.OQ,15.97583,2.4375,807776860
2026-04-20,LNG.N,300.30143,,22363992820
2026-04-20,LNT.OQ,76.40833,,
2026-04-20,LRCX.OQ,280.59379,,
2026-04-20,LSCC.OQ,118.748,,698705530
2026-04-20,LSTR.OQ,,,4999043670
2026-04-20,LTH.N,,,3319915860
2026-04-20,LVS.N,69.32278,,13832208330
2026-04-20,LXP.N,53.83333,,
2026-04-20,LYV.N,181.8425,,27507531730
2026-04-20,MAS.N,77.21556,,7684021090
2026-04-20,MCD.N,346.02484,,28736196610
2026-04-20,LNG.N,300.30143,,
2026-04-20,LSCC.OQ,,,698705530
2026-04-20,LVS.N,,,13832208330
2026-04-20,LYV.N,181.8425,,
2026-04-20,MCD.N,346.02484,,
2026-04-21,LMT.N,,,79146361270
2026-04-21,LNG.N,,,22363992910
2026-04-21,LSTR.OQ,152.19615,2.88235,5001928590
2026-04-21,LUMN.N,,,10908335770
2026-04-21,LUV.N,44.74905,,32347708330
2026-04-21,LVS.N,69.15611,,
2026-04-21,LYB.N,74.43316,,31568611940
2026-04-21,LYV.N,,,27507147120
2026-04-21,MA.N,651.78676,1.85714,36998956750
2026-04-21,MANH.OQ,195.20182,,1151023690
2026-04-21,MAR.OQ,362.29273,,27966647620
2026-04-21,MAS.N,76.66,,7682281960
2026-04-21,LSTR.OQ,,2.88235,
2026-04-21,MA.N,,1.85714,
2026-04-21,LSTR.OQ,152.19615,2.88235,
2026-04-21,LYB.N,74.43316,,
2026-04-21,MA.N,651.78676,1.85714,
2026-04-22,LNT.OQ,76.74167,,
2026-04-22,LULU.OQ,182.10583,,
2026-04-22,MANH.OQ,192.65636,,
2026-04-22,LNT.OQ,76.74167,,4501504000
2026-04-22,LRCX.OQ,293.73172,,22883777560
2026-04-22,LSTR.OQ,,,5005753940
2026-04-22,LULU.OQ,182.10583,,11485866650
2026-04-22,LUV.N,44.46333,,32322670830
2026-04-22,LVS.N,69.37833,,13887842570
2026-04-22,LYB.N,,,32022431410
2026-04-22,LYV.N,,,27499800960
2026-04-22,MA.N,,,37002093050
2026-04-22,MANH.OQ,192.65636,,1152795460
2026-04-22,MAR.OQ,368.29273,,27948345460
2026-04-22,MAS.N,80.49333,,7743810260
2026-04-22,MCD.N,,,28695979330
2026-04-23,LVS.N,,2.04762,
2026-04-23,MCD.N,,2.28947,
2026-04-23,LMT.N,657.28632,,79162734000
2026-04-23,LNTH.OQ,91.15385,,
2026-04-23,LPG.N,36.5,,469047500
2026-04-23,LRCX.OQ,303.76621,2.0,23147716000
2026-04-23,LULU.OQ,,,11484447290
2026-04-23,LUV.N,44.98714,2.76923,32382735080
2026-04-23,LVS.N,69.71167,2.04762,14075947950
2026-04-23,MA.N,,,36998714680
2026-04-23,MAA.N,142.27083,,2245124580
2026-04-23,MAN.N,,,18924181500
2026-04-23,MANH.OQ,,,1153180080
2026-04-23,MAR.OQ,369.42909,,27959845460
2026-04-23,MAS.N,81.10444,,7754283740
2026-04-23,MAZE.OQ,64.1,,
2026-04-23,MCD.N,347.50871,2.28947,28689245530
2026-04-23,LRCX.OQ,,2.0,
2026-04-23,LVS.N,69.71167,2.04762,
2026-04-23,MAA.N,,,2245124580
2026-04-23,MCD.N,347.50871,2.28947,
2026-04-24,LPG.N,,,463709570
2026-04-24,LUV.N,,2.73077,
2026-04-24,LYFT.OQ,19.43897,,
2026-04-24,MA.N,651.21919,,
2026-04-24,MAS.N,81.185,,
2026-04-24,LMT.N,641.97053,,79130092390
2026-04-24,LPG.N,37.6,2.14286,463709570
2026-04-24,LRCX.OQ,304.62759,,23151529030
2026-04-24,LUV.N,45.30619,2.73077,32460213720
2026-04-24,LVS.N,,,14101550670
2026-04-24,LYFT.OQ,19.43897,,7258021600
2026-04-24,MA.N,651.21919,,36992234530
2026-04-24,MARA.OQ,15.33727,,
2026-04-24,MAS.N,81.185,,7758762440
2026-04-24,MCD.N,,,28684293180
2026-04-26,LMT.N,637.43211,,
2026-04-26,LVS.N,69.72667,,
2026-04-27,LNTH.OQ,,,1450349540
2026-04-27,LUV.N,45.11571,,
2026-04-27,MATX.N,189.5,1.25,
2026-04-27,LMT.N,,,79139040650
2026-04-27,LNTH.OQ,91.76923,,1450349540
2026-04-27,LPX.N,95.08333,,
2026-04-27,LRCX.OQ,304.81667,,23149219350
2026-04-27,LULU.OQ,181.06417,,
2026-04-27,LUV.N,45.11571,,32743661670
2026-04-27,LVS.N,,,14146374950
2026-04-27,LYB.N,,,32207725530
2026-04-27,LYFT.OQ,,,7256454930
2026-04-27,LZB.N,43.0,,
2026-04-27,MA.N,,,36998287310
2026-04-27,MAA.N,142.22917,,
2026-04-27,MATX.N,189.5,1.25,3438000000
2026-04-28,LMT.N,,,79091282620
2026-04-28,LNT.OQ,,,4497893330
2026-04-28,LOAR.N,,,645920750
2026-04-28,LOW.N,,,93261599530
2026-04-28,LRN.N,,,2521380000
2026-04-28,LSTR.OQ,167.73462,,5041206880
2026-04-28,LTH.N,,,3320510860
2026-04-28,LUMN.N,,,10908335770
2026-04-28,LUNR.OQ,24.0,,
2026-04-28,MAA.N,,,2245124580
2026-04-28,MAC.N,,,962678000
2026-04-28,MAN.N,,,18924181500
2026-04-28,MANH.OQ,,,1153740920
2026-04-28,MARA.OQ,15.38273,,
2026-04-28,MATX.N,,,3438000000
2026-04-28,MAZE.OQ,,,14285710
2026-04-28,MBIN.OQ,51.0,,729172670
2026-04-28,MBX.OQ,,,0
2026-04-29,LRN.N,133.875,,
2026-04-29,LSTR.OQ,173.88846,,
2026-04-29,LXP.N,54.16667,,
2026-04-29,LRCX.OQ,306.65,,23143377930
2026-04-29,LRN.N,133.875,,2511489500
2026-04-29,LSCC.OQ,120.08133,,
2026-04-29,LSTR.OQ,173.88846,,5083352710
2026-04-29,LUV.N,,,32732495230
2026-04-29,LVS.N,,,14140641700
2026-04-29,LXP.N,54.16667,,345157200
2026-04-29,LZB.N,,,2125524330
2026-04-29,MAA.N,142.3125,,
2026-04-29,MAS.N,,,7761206180
2026-04-29,MAT.OQ,19.50385,,5619737130
2026-04-29,MBIN.OQ,51.66667,,729839670
2026-04-29,MC.N,70.55556,,1687153000
2026-04-30,LPLA.OQ,,1.9375,
2026-04-30,LRCX.OQ,307.98333,,
2026-04-30,MAA.N,142.10417,,
2026-04-30,MAT.OQ,19.11923,,
2026-04-30,MC.N,71.0,,
2026-04-30,LPLA.OQ,407.75,1.9375,20541614000
2026-04-30,LRCX.OQ,307.98333,,23147147680
2026-04-30,LXP.N,,,343549200
2026-04-30,MA.N,647.75973,,37055000280
2026-04-30,MAA.N,142.10417,,2244238160
2026-04-30,MARA.OQ,15.29182,,
2026-04-30,MAT.OQ,19.11923,,5647523250
2026-04-30,MC.N,71.0,,1684023220
2026-04-30,MCD.N,,,28682396120
2026-05-01,LPLA.OQ,,,20524824710
2026-05-01,MARA.OQ,,2.4,
2026-05-01,MCD.N,347.02484,,
2026-05-01,LNT.OQ,77.49167,,
2026-05-01,LNTH.OQ,92.76923,,
2026-05-01,LOPE.OQ,214,,1178755000
2026-05-01,LPLA.OQ,408.5,,20524824710
2026-05-01,LRCX.OQ,,,23261544450
2026-05-01,LXP.N,,,343740800
2026-05-01,LXU.N,14.125,,
2026-05-01,LYB.N,75.01211,,32215372590
2026-05-01,LYFT.OQ,,,7254494040
2026-05-01,MA.N,647.78676,,37056887420
2026-05-01,MAA.N,,,2243185530
2026-05-01,MARA.OQ,16.321,2.4,
2026-05-01,MCD.N,347.02484,,28681110820
2026-05-03,LNT.OQ,,2.15385,
2026-05-03,LOAR.N,,1.6,
2026-05-03,LRN.N,,1.75,
2026-05-03,LSCC.OQ,,1.93333,
2026-05-03,LSTR.OQ,,,5096918500
2026-05-03,LUMN.N,,3.0,
2026-05-03,LYV.N,,,27486300960
2026-05-03,MAN.N,,2.54546,
2026-05-03,MATX.N,,1.33333,
2026-05-04,LRCX.OQ,,,23255496190
2026-05-04,LMT.N,,2.52,
2026-05-04,LRCX.OQ,,2.0,23255496190
2026-05-04,MA.N,647.24622,,
2026-05-04,MAA.N,,,2243720950
2026-05-04,MANH.OQ,,1.92308,1153843150
2026-05-04,LMT.N,637.11632,2.52,
2026-05-04,LNT.OQ,77.90833,,
2026-05-04,LOW.N,284.55903,,93278935030
2026-05-04,LPLA.OQ,409.08333,,
2026-05-04,LRCX.OQ,307.72581,2.0,23255496190
2026-05-04,LSCC.OQ,128.94429,,718987540
2026-05-04,LUMN.N,,,10909335770
2026-05-04,LXP.N,55.0,,
2026-05-04,LYB.N,78.79056,,33696829240
2026-05-04,LYFT.OQ,,,7253748290
2026-05-04,MA.N,647.24622,,37074315690
2026-05-04,MAA.N,141.72917,,2243720950
2026-05-04,MANH.OQ,188.57546,1.92308,1153843150
2026-05-04,MAT.OQ,,,5656150150
2026-05-04,MATX.N,194.83333,,
2026-05-04,MCD.N,,,28679296120
2026-05-05,LSCC.OQ,142.51571,,
2026-05-05,LTH.N,,1.73333,
2026-05-05,LYB.N,79.51278,,
2026-05-05,LMT.N,,,79104542500
2026-05-05,LOW.N,283.79156,,93259614870
2026-05-05,LPLA.OQ,,,20512361860
2026-05-05,LRN.N,,,2508936000
2026-05-05,LSCC.OQ,142.51571,,749215150
2026-05-05,LSTR.OQ,,,5136056330
2026-05-05,LTH.N,39.94067,1.73333,3328366210
2026-05-05,LUMN.N,7.71818,,10912060390
2026-05-05,LYB.N,79.51278,,33979863940
2026-05-05,LYV.N,182.2175,,27561108650
2026-05-05,MA.N,,,37095105930
2026-05-05,MAA.N,141.52083,,
2026-05-05,MARA.OQ,,,780298150
2026-05-05,MASI.OQ,,,1625214670
2026-05-05,MATX.N,,,3428900000
2026-05-05,MC.N,,,1689605440
2026-05-06,LNC.N,41.70583,,19794042630
2026-05-06,LPX.N,94.33333,2.30769,2643923620
2026-05-06,LTH.N,40.474,,3330996210
2026-05-06,LULU.OQ,180.23083,,
2026-05-06,LUMN.N,7.87727,,10936284540
2026-05-06,LXP.N,,,343926000
2026-05-06,LXU.N,,,698703330
2026-05-06,LYB.N,,,34544409800
2026-05-06,LYV.N,182.55083,,27688868420
2026-05-06,LZ.OQ,,,818953500
2026-05-06,MAR.OQ,374.70182,,27813918730
2026-05-06,MARA.OQ,,,783605850
2026-05-06,MASI.OQ,176.75,,
2026-05-06,MAT.OQ,19.19615,,5658927080
2026-05-06,MBC.N,10.585,,2591150000
2026-05-06,LYV.N,182.55083,,
2026-05-06,MAR.OQ,374.70182,,
2026-05-06,MAT.OQ,19.19615,,
2026-05-07,LNC.N,,2.8,
2026-05-07,MAC.N,,2.4375,
2026-05-07,LNC.N,41.8725,2.8,
2026-05-07,LNG.N,301.73,,
2026-05-07,LPX.N,,2.15385,
2026-05-07,LZ.OQ,,,820494700
2026-05-07,MAC.N,,2.4375,954469910
2026-05-07,MCD.N,,2.26316,
2026-05-07,LNC.N,41.8725,2.8,19727417630
2026-05-07,LNG.N,301.73,,22468594360
2026-05-07,LNT.OQ,77.99167,,4505115560
2026-05-07,LNTH.OQ,96.46154,,1459418620
2026-05-07,LOAR.N,90.79667,,648346800
2026-05-07,LPLA.OQ,,,20638746670
2026-05-07,LPX.N,92.58333,2.15385,2595869620
2026-05-07,LUMN.N,7.96818,,10950677850
2026-05-07,LYFT.OQ,19.31077,,7261192730
2026-05-07,LYV.N,,,27711520040
2026-05-07,LZ.OQ,7.83333,,820494700
2026-05-07,MAC.N,21.92857,2.4375,954469910
2026-05-07,MAR.OQ,,,27838236910
2026-05-07,MCD.N,337.02484,2.26316,28563660650
2026-05-08,LNT.OQ,,2.07143,
2026-05-08,LOW.N,283.16656,,
2026-05-08,LQDA.OQ,,1.5,
2026-05-08,LXU.N,,,693277500
2026-05-08,MA.N,645.21342,1.86047,
2026-05-08,MAR.OQ,374.92909,,
2026-05-08,LNC.N,,,19690292630
2026-05-08,LNG.N,,,22297503460
2026-05-08,LNT.OQ,78.78333,2.07143,4508604000
2026-05-08,LNTH.OQ,99.53846,,1462154310
2026-05-08,LOAR.N,89.79667,,649657800
2026-05-08,LOW.N,283.16656,,93271462380
2026-05-08,LPX.N,92.08333,,2582746540
2026-05-08,LQDA.OQ,54.625,1.5,611791000
2026-05-08,LRN.N,121.375,1.6,2508255750
2026-05-08,LTC.N,,,121614800
2026-05-08,LXU.N,14.375,,693277500
2026-05-08,LYFT.OQ,19.15692,,7280767600
2026-05-08,LYV.N,182.63417,,27791464460
2026-05-08,MA.N,645.21342,1.86047,37093702310
2026-05-08,MAA.N,141.60417,,2242755260
2026-05-08,MAC.N,22.07143,,
2026-05-08,MAR.OQ,374.92909,,27847023820
2026-05-08,MCD.N,335.12161,,28523632710
2026-05-10,LOAR.N,87.29667,,
2026-05-11,LNC.N,41.78917,,19671328750
2026-05-11,LNG.N,301.73,,22169030180
2026-05-11,LNTH.OQ,101.30769,,1465085080
2026-05-11,LOAR.N,,,651798000
2026-05-11,LPX.N,91.5,,2574438850
2026-05-11,LQDA.OQ,60.875,,672571860
2026-05-11,LSCC.OQ,,,753529750
2026-05-11,LSTR.OQ,174.65769,,5136611460
2026-05-11,LTC.N,41.0,,121189200
2026-05-11,LUMN.N,8.00455,,10963370150
2026-05-11,LUNR.OQ,25.5,,
