Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-30,MRK.N,66786474320,,128.34963
2026-03-30,MRX.OQ,2424268670,,53.85714
2026-03-30,MS.N,76685020110,,
2026-03-30,MSA.N,1983236000,,208.4
2026-03-30,MSI.N,,,497.27273
2026-03-30,MTB.N,,,233.57895
2026-03-30,MUR.N,,,37.95733
2026-03-30,NCNO.OQ,,,30.92308
2026-03-31,MRSH.N,28282868940,,206.4605
2026-03-31,MRVL.OQ,10801092800,,119.01066
2026-03-31,MS.N,76694353110,,194.1579
2026-03-31,MSA.N,,,204.4
2026-03-31,MSFT.OQ,328044260450,1.73333,588.47642
2026-03-31,MTB.N,9992336780,,
2026-03-31,MTDR.N,3815282640,1.86364,68.1579
2026-03-31,MTZ.N,,,337.8275
2026-03-31,MU.OQ,,,519.37158
2026-03-31,NBR.N,3258393500,,71.75
2026-03-31,NCLH.N,10608610550,,
2026-03-31,NCNO.OQ,637339880,,29.30769
2026-03-31,NDSN.OQ,2948493900,2.4,310.2775
2026-03-31,NEE.N,31473514860,,93.87227
2026-03-31,MTDR.N,,1.86364,
2026-03-31,NDSN.OQ,,2.4,
2026-03-31,MSFT.OQ,,1.73333,
2026-03-31,MTDR.N,3815282640,1.86364,
2026-03-31,NBR.N,3258393500,,
2026-03-31,NDSN.OQ,,2.4,310.2775
2026-03-31,NEE.N,31473514860,,
2026-04-01,MRK.N,,2.06452,
2026-04-01,MRK.N,,2.06452,128.68296
2026-04-01,MRNA.OQ,,,44.5055
2026-04-01,MSM.N,,,90.425
2026-04-01,NCNO.OQ,,2.16667,24.61539
2026-04-01,MRK.N,66768195310,2.06452,128.68296
2026-04-01,MRNA.OQ,2072407360,,44.5055
2026-04-01,MRX.OQ,,,54.42857
2026-04-01,MS.N,76699495330,,192.68421
2026-04-01,MSCI.N,3458744500,,663.3125
2026-04-01,MSM.N,3946433330,,90.425
2026-04-01,MTDR.N,,,68.78947
2026-04-01,MUR.N,2898004200,,
2026-04-01,NAVN.OQ,871234670,,
2026-04-01,NCNO.OQ,638341650,2.16667,24.61539
2026-04-02,MSM.N,3949988890,,
2026-04-02,MTZ.N,17043965610,1.80952,
2026-04-02,MTZ.N,,1.80952,
2026-04-02,MRX.OQ,2434758670,,
2026-04-02,MSM.N,3949988890,3.0,
2026-04-02,MTDR.N,,,69.1579
2026-04-02,MTZ.N,17043965610,1.80952,337.18684
2026-04-02,NCLH.N,10607184200,,26.42333
2026-04-02,NDAQ.OQ,,,110.61539
2026-04-03,MRVL.OQ,10822267410,,119.4054
2026-04-03,NEE.N,,,93.91773
2026-04-06,MPWR.OQ,3388845180,,
2026-04-06,MQ.OQ,,,5.191
2026-04-06,MRK.N,66767392620,,
2026-04-06,MRSH.N,28280927470,,205.9105
2026-04-06,MRX.OQ,2460902500,,54.28571
2026-04-06,MS.N,76691311160,,190.1579
2026-04-06,MTB.N,9991919060,,233.78947
2026-04-06,MTCH.OQ,3491865470,,36.65313
2026-04-06,MTDR.N,3877377290,,70.42105
2026-04-06,MTG.N,,,28.33333
2026-04-06,MU.OQ,108473194270,,
2026-04-06,MUSA.N,,,427.71375
2026-04-06,NBHC.N,546493200,,46.2
2026-04-06,NBIX.OQ,3471355080,1.75862,179.08577
2026-04-06,NCLH.N,10607735600,,26.37571
2026-04-06,NDAQ.OQ,5693136130,,110.0
2026-04-06,NBIX.OQ,,1.75862,
2026-04-07,MRCY.OQ,,,96.57143
2026-04-07,MRK.N,66752158360,,128.97926
2026-04-07,MRSH.N,28280887060,,205.2605
2026-04-07,MS.N,76647632740,2.4,190.21053
2026-04-07,MSCI.N,3460570000,,661.875
2026-04-07,MSGE.N,1021295440,2.0,69.71429
2026-04-07,MTB.N,9988736830,,233.10526
2026-04-07,MTG.N,,,27.03429
2026-04-07,MU.OQ,,,520.02947
2026-04-07,MUR.N,,,38.49067
2026-04-07,NAVN.OQ,871334790,1.64286,20.85714
2026-04-07,NBIX.OQ,3488281880,,181.43192
2026-04-07,NBR.N,,,73.625
2026-04-07,NCNO.OQ,638703060,,
2026-04-07,NDAQ.OQ,5692083880,1.88889,108.71429
2026-04-07,NE.N,2960263440,,41.1
2026-04-07,NEE.N,,,94.09955
2026-04-07,MRK.N,,,128.97926
2026-04-07,MRSH.N,,,205.2605
2026-04-07,MS.N,,2.4,190.21053
2026-04-07,MSCI.N,3460570000,,
2026-04-07,MSGE.N,,2.0,
2026-04-07,MTB.N,9988736830,,
2026-04-07,NDAQ.OQ,,1.88889,
2026-04-07,NE.N,2960263440,,
2026-04-08,MRK.N,66717878360,,
2026-04-08,MRNA.OQ,2072444640,,
2026-04-08,MS.N,76628422210,,
2026-04-08,MSGE.N,1021154220,,70.0
2026-04-08,MTB.N,,,233.36842
2026-04-08,MTDR.N,3890885470,1.90909,72.0
2026-04-08,MTG.N,1231940000,,
2026-04-08,MTN.N,2885037550,,
2026-04-08,MU.OQ,108379454810,,
2026-04-08,MUSA.N,,,428.96375
2026-04-08,NBR.N,,,75.5
2026-04-08,NCLH.N,10604034350,,26.18524
2026-04-08,NDAQ.OQ,5695733440,,109.0
2026-04-08,NEE.N,31484434180,,94.14
2026-04-08,MTDR.N,,1.90909,
2026-04-08,MSGE.N,1021154220,,
2026-04-08,MTDR.N,,1.90909,72.0
2026-04-08,NCLH.N,10604034350,,
2026-04-09,MPWR.OQ,,,1326.68867
2026-04-09,MRK.N,66723123960,,
2026-04-09,MRSH.N,28266671110,,
2026-04-09,MRVL.OQ,10830600740,1.90909,121.11592
2026-04-09,MSA.N,1982097430,,
2026-04-09,MSGS.N,998480330,2.11111,349.185
2026-04-09,MSTR.OQ,,,329.82056
2026-04-09,MTDR.N,3884552130,,
2026-04-09,MTG.N,,,27.17714
2026-04-09,MTSI.OQ,1172127000,2.0,245.65313
2026-04-09,MU.OQ,108392795350,,520.42421
2026-04-09,MYRG.OQ,,,307.42857
2026-04-09,NB.OQ,,,11.23333
2026-04-09,NBR.N,3268337290,,81.57143
2026-04-09,NCLH.N,,,26.13762
2026-04-09,NDAQ.OQ,5692988250,,108.57143
2026-04-09,MTSI.OQ,,2.0,
2026-04-09,MRVL.OQ,,1.90909,
2026-04-09,MSGS.N,,2.11111,
2026-04-09,MTSI.OQ,1172127000,2.0,
2026-04-09,MU.OQ,,,520.42421
2026-04-09,NBR.N,,,81.57143
2026-04-10,MRVL.OQ,10831066230,,
2026-04-10,MTB.N,,2.52381,
2026-04-10,MTH.N,5763374500,,
2026-04-10,MZTI.OQ,1945109000,,
2026-04-10,NBIX.OQ,,,181.89346
2026-04-10,NCLH.N,,,25.75667
2026-04-10,NDAQ.OQ,,,108.21429
2026-04-10,MPT.N,1009273880,,
2026-04-10,MRK.N,66733515960,,
2026-04-10,MRVL.OQ,10831066230,,121.89934
2026-04-10,MS.N,76589369580,,
2026-04-10,MSCI.N,,,659.125
2026-04-10,MTB.N,9991956650,2.52381,232.44444
2026-04-10,MTDR.N,3880952130,,
2026-04-10,MTH.N,5763374500,,83.59222
2026-04-10,MTZ.N,,,344.23947
2026-04-10,MZTI.OQ,1945109000,,187.71667
2026-04-10,NBIX.OQ,3497001880,,181.89346
2026-04-10,NCLH.N,10598072600,,25.75667
2026-04-10,NDAQ.OQ,5691634130,,108.21429
2026-04-10,NE.N,,,41.1
2026-04-10,NEE.N,31460482820,,94.50364
2026-04-11,MRVL.OQ,,,122.6625
2026-04-12,MRK.N,,,129.53482
2026-04-12,MTDR.N,3919618800,,
2026-04-12,MUR.N,,,38.95733
2026-04-13,MQ.OQ,709162860,,5.166
2026-04-13,MRK.N,66693651960,,
2026-04-13,MRNA.OQ,2076331830,,
2026-04-13,MRSH.N,,,204.9605
2026-04-13,MSCI.N,3460270000,,
2026-04-13,MSFT.OQ,328020995140,,586.53302
2026-04-13,MSTR.OQ,,,331.765
2026-04-13,MTD.N,4229075310,,1503.365
2026-04-13,MTSI.OQ,,,248.46563
2026-04-13,NBIX.OQ,3509881880,,
2026-04-13,NCLH.N,10596272600,,
2026-04-13,NDAQ.OQ,5694044750,,
2026-04-13,MQ.OQ,,,5.166
2026-04-13,MSFT.OQ,328020995140,,
2026-04-13,MTD.N,4229075310,,
2026-04-14,MRVL.OQ,10838162170,,
2026-04-14,MSCI.N,,,657.8125
2026-04-14,NBHC.N,547966500,2.0,
2026-04-14,NCLH.N,,,25.47095
2026-04-14,NDAQ.OQ,,,107.78571
2026-04-14,NEE.N,,,94.73091
2026-04-14,NBHC.N,,2.0,
2026-04-14,MRNA.OQ,2084679650,,44.9055
2026-04-14,MRSH.N,,,203.3605
2026-04-14,MRVL.OQ,10838162170,,124.39934
2026-04-14,MSCI.N,3459195000,,657.8125
2026-04-14,MSFT.OQ,,,582.66509
2026-04-14,MTD.N,,,1499.79357
2026-04-14,MTDR.N,3888162600,,
2026-04-14,MTZ.N,,,347.97632
2026-04-14,MUR.N,2914604200,,39.49067
2026-04-14,MUSA.N,19933759000,,435.21375
2026-04-14,NBHC.N,547966500,2.0,46.25
2026-04-14,NBIX.OQ,3512951130,,
2026-04-14,NBR.N,3268880140,,
2026-04-14,NCLH.N,10594472600,,25.47095
2026-04-14,NDAQ.OQ,5687744190,,107.78571
2026-04-14,NEE.N,31494853130,,94.73091
2026-04-15,MPWR.OQ,,,1340.022
2026-04-15,MRVL.OQ,,,124.92566
2026-04-15,MS.N,76885620630,2.36,194.10526
2026-04-15,MSFT.OQ,328008341310,1.72881,580.21635
2026-04-15,MSTR.OQ,,,332.48722
2026-04-15,MTB.N,9968365060,,234.05556
2026-04-15,MTDR.N,3918886600,,72.1579
2026-04-15,MTSI.OQ,,,251.27813
2026-04-15,MTZ.N,,,352.71316
2026-04-15,MUR.N,2916476200,,39.35733
2026-04-15,MUSA.N,19981370110,,447.71375
2026-04-15,MYRG.OQ,,,314.0
2026-04-15,NAVN.OQ,871512470,1.66667,20.66667
2026-04-15,NBR.N,3278707570,,85.0
2026-04-15,NCLH.N,10593725300,,
2026-04-15,NDAQ.OQ,5690681690,,
2026-04-15,NE.N,2965574440,,41.9
2026-04-15,NEE.N,31493279390,,
2026-04-15,MS.N,,2.36,
2026-04-15,MSFT.OQ,,1.72881,580.21635
2026-04-15,MTDR.N,3918886600,,
2026-04-15,NAVN.OQ,871512470,1.66667,
2026-04-15,NBR.N,3278707570,,
2026-04-15,MSFT.OQ,,1.72881,
2026-04-15,NAVN.OQ,,1.66667,
2026-04-16,MPWR.OQ,,,1353.35533
2026-04-16,MRSH.N,28312758470,,204.5105
2026-04-16,MRVL.OQ,,,125.71513
2026-04-16,MS.N,77148555950,,195.36842
2026-04-16,MSA.N,1981383140,,
2026-04-16,MSGE.N,,,70.28571
2026-04-16,MTB.N,9965135330,,233.94444
2026-04-16,MTDR.N,,,72.10526
2026-04-16,MTH.N,,,82.48111
2026-04-16,MTN.N,,,161.86
2026-04-16,MTSI.OQ,,,253.15313
2026-04-16,MTZ.N,17044335840,,361.45
2026-04-16,MU.OQ,108553795350,,
2026-04-16,MUR.N,3023653700,,39.624
2026-04-16,NCLH.N,10595073140,,25.46
2026-04-16,NEE.N,31429045750,,94.64
2026-04-16,MTB.N,,,233.94444
2026-04-16,MTZ.N,17044335840,,
2026-04-16,MUR.N,,,39.624
2026-04-17,MPWR.OQ,,,1370.022
2026-04-17,MTX.N,2169450000,,
2026-04-17,MPWR.OQ,3389080470,,1370.022
2026-04-17,MRCY.OQ,953081890,,
2026-04-17,MRK.N,66714424520,,
2026-04-17,MRNA.OQ,2081665090,3.04167,45.0055
2026-04-17,MRSH.N,28315284790,,204.2605
2026-04-17,MS.N,77170549630,,196.0
2026-04-17,MSCI.N,3459798130,,
2026-04-17,MTB.N,9966493890,,
2026-04-17,MTDR.N,3916788000,,
2026-04-17,MTN.N,2883952750,,
2026-04-17,MTX.N,2169450000,,86.0
2026-04-17,MTZ.N,,,365.08158
2026-04-17,MUR.N,3023694500,,
2026-04-17,NCLH.N,10596888000,,25.17429
2026-04-18,MTCH.OQ,,2.52381,
2026-04-18,MTCH.OQ,3491761200,2.52381,36.72438
2026-04-19,MS.N,,,198.89474
2026-04-19,NCLH.N,10584819820,,25.12667
2026-04-19,NCLH.N,10584819820,,
2026-04-20,MRNA.OQ,,3.0,45.5115
2026-04-20,MRSH.N,,,204.0105
2026-04-20,MUR.N,,3.0,39.52571
2026-04-20,MRNA.OQ,,3.0,
2026-04-20,MUR.N,,,39.52571
2026-04-20,MPWR.OQ,3389492240,,
2026-04-20,MRNA.OQ,2080232700,3.0,45.5115
2026-04-20,MRSH.N,28357307210,,204.0105
2026-04-20,MS.N,77426825210,,
2026-04-20,MSCI.N,3461798130,,
2026-04-20,MSFT.OQ,328005864790,,
2026-04-20,MSI.N,12693543310,,
2026-04-20,MTH.N,5750627500,,82.25889
2026-04-20,MTSI.OQ,1172423810,,259.40313
2026-04-20,MUR.N,3081626220,3.0,39.52571
2026-04-20,MXL.OQ,,,23.05
2026-04-20,NEE.N,31410379000,,94.68546
2026-04-21,MQ.OQ,,2.85714,
2026-04-21,MRK.N,66635831270,,129.46074
2026-04-21,MSCI.N,3474389500,,672.9375
2026-04-21,MSFT.OQ,327985352290,,579.54327
2026-04-21,MSGS.N,1000258110,,356.85167
2026-04-21,MSTR.OQ,,,334.70944
2026-04-21,MTDR.N,3916788070,,72.1579
2026-04-21,MTZ.N,,,368.6079
2026-04-21,MXL.OQ,,,24.15
2026-04-21,MYRG.OQ,4012790000,,319.71429
2026-04-21,MZTI.OQ,,,189.0
2026-04-21,NAVN.OQ,,,20.73333
2026-04-21,NBHC.N,,,46.0
2026-04-21,NBIX.OQ,3513471290,,
2026-04-21,NCLH.N,,,25.03143
2026-04-21,NCNO.OQ,638887310,,
2026-04-21,NEE.N,31410379040,,94.68546
2026-04-21,MRK.N,,,129.46074
2026-04-21,MSGS.N,1000258110,,
2026-04-21,NEE.N,31410379040,,
2026-04-22,MSCI.N,3480833250,,
2026-04-22,MSFT.OQ,,1.71667,
2026-04-22,MSGS.N,,2.33333,
2026-04-22,MTCH.OQ,,,36.66188
2026-04-22,NCLH.N,,,24.93619
2026-04-22,MRK.N,66613907000,,
2026-04-22,MRSH.N,28273096680,,
2026-04-22,MSCI.N,3480833250,,674.0625
2026-04-22,MSFT.OQ,327974936940,1.71667,579.45755
2026-04-22,MSGS.N,,2.33333,359.85167
2026-04-22,MSM.N,,2.875,
2026-04-22,MTB.N,9967715000,,
2026-04-22,MTCH.OQ,3484661200,,36.66188
2026-04-22,MTH.N,5709637500,,81.37
2026-04-22,MUSA.N,20058259000,,457.08875
2026-04-22,NBHC.N,546021250,,46.25
2026-04-22,NCLH.N,10579410270,,24.93619
2026-04-22,NDAQ.OQ,,,107.57143
2026-04-22,NEE.N,,,94.86727
2026-04-23,MPWR.OQ,,,1376.68867
2026-04-23,MRSH.N,28284177310,,
2026-04-23,MSCI.N,,,673.75
2026-04-23,MSFT.OQ,327979324200,,578.51415
2026-04-23,MTCH.OQ,3485091200,,
2026-04-23,MTH.N,5624215000,,80.37
2026-04-23,MTN.N,2872594420,,160.61
2026-04-23,MUSA.N,20695265100,2.54546,487.08875
2026-04-23,MXL.OQ,590622640,,29.75
2026-04-23,NBHC.N,546798750,,47.25
2026-04-23,NDAQ.OQ,5733106500,,108.07143
2026-04-23,NEE.N,31355425710,,95.64
2026-04-23,MSFT.OQ,,,578.51415
2026-04-23,MUSA.N,,2.54546,
2026-04-24,MRSH.N,,,204.001
2026-04-24,MS.N,,,200.0
2026-04-24,MTDR.N,,,72.57895
2026-04-24,MTN.N,2856845250,,
2026-04-24,MXL.OQ,,2.36364,42.09091
2026-04-24,NBIX.OQ,,,182.47039
2026-04-24,NDAQ.OQ,,,108.35714
2026-04-24,MPT.N,1006918630,,
2026-04-24,MRNA.OQ,2076363130,,
2026-04-24,MRSH.N,28297329830,,204.001
2026-04-24,MS.N,77410123640,,200.0
2026-04-24,MSFT.OQ,327981670800,,
2026-04-24,MTDR.N,3925670070,,72.57895
2026-04-24,MTH.N,5597021000,,79.54125
2026-04-24,MTN.N,2856845250,,158.52667
2026-04-24,MXL.OQ,641635270,2.36364,42.09091
2026-04-24,NBIX.OQ,3524579630,,182.47039
2026-04-24,NCLH.N,10577137550,,
2026-04-24,NDAQ.OQ,5744925130,,108.35714
2026-04-24,NE.N,2965063330,,43.3
2026-04-24,NEE.N,31339128500,,96.27636
2026-04-25,MRSH.N,28374163170,,
2026-04-26,MPWR.OQ,,,1396.68867
2026-04-26,MSFT.OQ,328004290800,,
2026-04-26,MSM.N,3951288890,,95.74
2026-04-26,MTG.N,,,27.60571
2026-04-26,NBHC.N,544373750,,48.25
2026-04-26,MSM.N,,,95.74
2026-04-27,MRNA.OQ,2085058780,,
2026-04-27,MSCI.N,3481895750,,674.6875
2026-04-27,MSFT.OQ,,,574.68396
2026-04-27,MTH.N,5561384640,,79.41625
2026-04-27,MTZ.N,,,373.34474
2026-04-27,MU.OQ,108549537580,,
2026-04-27,MUSA.N,21107825100,,495.21375
2026-04-27,MZTI.OQ,,,185.0
2026-04-27,NCLH.N,10571546640,,
2026-04-27,NE.N,2960618890,,44.7
2026-04-27,NEE.N,31118795170,,96.73091
2026-04-27,MSCI.N,,,674.6875
2026-04-27,MTH.N,,,79.41625
2026-04-27,NEE.N,,,96.73091
2026-04-28,MTZ.N,,,376.81842
2026-04-28,MU.OQ,,1.77778,535.54154
2026-04-28,NCNO.OQ,638744470,,24.91667
2026-04-28,NE.N,,,46.1
2026-04-28,MU.OQ,,1.77778,
2026-04-28,NCNO.OQ,638744470,,
2026-04-28,MPT.N,1009901000,,
2026-04-28,MQ.OQ,708948570,,
2026-04-28,MS.N,77410123640,,
2026-04-28,MSCI.N,3483423270,,
2026-04-28,MSFT.OQ,328004290800,,572.70283
2026-04-28,MSGE.N,,,70.71429
2026-04-28,MSM.N,3951288890,,
2026-04-28,MTB.N,9967715000,,
2026-04-28,MTDR.N,3913336730,,
2026-04-28,MTN.N,,,158.27273
2026-04-28,MTZ.N,17034844470,,376.81842
2026-04-28,MU.OQ,108727010970,1.77778,535.54154
2026-04-28,MUR.N,3081626220,,
2026-04-28,MXL.OQ,657776440,,
2026-04-28,NATL.N,4530362500,,
2026-04-28,NBIX.OQ,3524595380,,
2026-04-28,NBR.N,,,87.0
2026-04-28,NCLH.N,10571546640,,
2026-04-28,NCNO.OQ,638744470,2.11765,24.91667
2026-04-28,NDAQ.OQ,5753414930,,
2026-04-28,NE.N,2952604440,,46.1
2026-04-29,NDAQ.OQ,,,108.71429
2026-04-29,MSCI.N,3483604630,,676.5625
2026-04-29,MSFT.OQ,328221900940,,569.36321
2026-04-29,MSTR.OQ,,,335.37611
2026-04-29,MTG.N,,3.0,
2026-04-29,MTH.N,5494137100,,
2026-04-29,MTRN.N,2049280000,,183.33333
2026-04-29,MUSA.N,21300785100,,496.08875
2026-04-29,MXL.OQ,656998800,2.27273,47.36364
2026-04-29,MYRG.OQ,4018487500,,329.71429
2026-04-29,NBIX.OQ,3523528670,,
2026-04-29,NBR.N,3281807570,,96.28571
2026-04-29,NDAQ.OQ,5751618560,,108.71429
2026-04-29,NEE.N,31126086830,,
2026-04-30,MPT.N,,,5.78571
2026-04-30,MSFT.OQ,,1.72131,
2026-04-30,MTDR.N,,,72.73684
2026-04-30,MTRN.N,,,198.33333
2026-04-30,MPT.N,1013629570,,5.78571
2026-04-30,MPWR.OQ,3545457820,,1587.95533
2026-04-30,MRK.N,66662430150,,129.31259
2026-04-30,MSFT.OQ,328957860510,1.72131,565.646
2026-04-30,MSI.N,,,497.27273
2026-04-30,MSTR.OQ,,,336.765
2026-04-30,MTB.N,9963090000,,
2026-04-30,MTDR.N,3887748430,,72.73684
2026-04-30,MTG.N,,,27.32
2026-04-30,MTRN.N,2124540000,,198.33333
2026-04-30,MTX.N,,,87.25
2026-04-30,MTZ.N,17059880160,,
2026-04-30,MUSA.N,21618053700,,524.21375
2026-04-30,MYRG.OQ,4040242500,,347.85714
2026-04-30,NBR.N,3318536000,,102.14286
2026-05-01,MUSA.N,,,530.46375
2026-05-01,MPT.N,1016242710,,
2026-05-01,MPWR.OQ,3623524940,,1706.28867
2026-05-01,MRK.N,66725770150,,129.46074
2026-05-01,MRNA.OQ,2084504220,,47.1615
2026-05-01,MSFT.OQ,328994032960,,565.66
2026-05-01,MTG.N,1213990000,,
2026-05-01,MTX.N,2181325000,,88.5
2026-05-01,MTZ.N,17283021950,,404.08158
2026-05-01,MUSA.N,21985393700,,530.46375
2026-05-01,NBIX.OQ,3533266170,,
2026-05-01,NCLH.N,10571773910,,
2026-05-02,MPWR.OQ,,,1737.622
2026-05-02,MPWR.OQ,3643182880,,1737.622
2026-05-03,MQ.OQ,,2.84615,
2026-05-03,MRVL.OQ,,1.90698,127.68882
2026-05-03,MS.N,,2.33333,
2026-05-03,MSFT.OQ,,1.71186,
2026-05-03,MSM.N,,2.85714,
2026-05-03,MTSI.OQ,1171672070,2.0,259.36333
2026-05-03,MU.OQ,108727010970,,
2026-05-03,MUR.N,,3.0,
2026-05-03,NATL.N,,3.0,
2026-05-03,NCNO.OQ,,2.0625,
2026-05-03,NE.N,2935256670,2.75,
2026-05-03,MRVL.OQ,,1.90698,
2026-05-03,MTSI.OQ,,2.0,
2026-05-03,NE.N,,2.75,
2026-05-04,MRK.N,66750258670,,129.43185
2026-05-04,MRNA.OQ,2081778570,,48.0615
2026-05-04,MRVL.OQ,10843382900,,
2026-05-04,MS.N,77452782070,,201.21053
2026-05-04,MSFT.OQ,329193066380,,561.96546
2026-05-04,MSTR.OQ,,,338.70944
2026-05-04,MTCH.OQ,3485181200,,37.09938
2026-05-04,MTDR.N,3919177000,,
2026-05-04,MTH.N,5498955550,,76.7775
2026-05-04,MTRN.N,2157940000,,
2026-05-04,MTX.N,2203625000,,90.0
2026-05-04,MTZ.N,17506798500,,445.92368
2026-05-04,MYRG.OQ,4059532000,,394.28571
2026-05-04,MZTI.OQ,1943102000,,177.0
2026-05-04,NAVN.OQ,,,21.06667
2026-05-04,NBR.N,3318981570,,104.28571
2026-05-04,NCLH.N,10458435590,2.33333,24.31714
2026-05-04,MRK.N,,,129.43185
2026-05-04,MRNA.OQ,,,48.0615
2026-05-04,MS.N,77452782070,,
2026-05-04,MTZ.N,,,445.92368
2026-05-04,NBR.N,,,104.28571
2026-05-04,NCLH.N,,2.33333,
2026-05-05,MSA.N,,,206.8
2026-05-05,MSFT.OQ,,,564.51091
2026-05-05,MZTI.OQ,1929051500,,
2026-05-05,NE.N,2931889170,,
2026-05-05,MQ.OQ,708124570,,
2026-05-05,MRCY.OQ,953726330,,
2026-05-05,MRK.N,66638063900,,
2026-05-05,MRSH.N,28387594830,,
2026-05-05,MS.N,,,202.1579
2026-05-05,MSA.N,1989007710,,206.8
2026-05-05,MSFT.OQ,329290937230,,564.51091
2026-05-05,MSTR.OQ,492993250,,344.265
2026-05-05,MTCH.OQ,3480814300,,37.97438
2026-05-05,MTD.N,4228443070,,1512.08539
2026-05-05,MTSI.OQ,1171478730,,261.36333
2026-05-05,MTX.N,2205375000,,94.25
2026-05-05,MU.OQ,,,540.54154
2026-05-05,MUSA.N,21985393700,,
2026-05-05,MWA.N,,,31.6
2026-05-05,MZTI.OQ,1929051500,,163.4
2026-05-05,NBIX.OQ,3610622080,,184.54731
2026-05-05,NBR.N,3346974200,,
2026-05-05,NCLH.N,10333869860,,22.65048
2026-05-05,NE.N,2931889170,,46.3
2026-05-06,MQ.OQ,,,5.216
2026-05-06,MRX.OQ,,2.0,
2026-05-06,MTDR.N,,1.95455,
2026-05-06,MWA.N,,,32.2
2026-05-06,MYRG.OQ,4070230380,,
2026-05-06,NBIX.OQ,,,188.04731
2026-05-06,NCLH.N,,2.41667,22.46
2026-05-06,MQ.OQ,708365790,,5.216
2026-05-06,MRCY.OQ,957584110,,97.14286
2026-05-06,MRK.N,,,129.32074
2026-05-06,MRNA.OQ,2084114700,,
2026-05-06,MRX.OQ,2484430710,2.0,55.125
2026-05-06,MS.N,77533275060,,
2026-05-06,MSA.N,1999123430,,
2026-05-06,MSFT.OQ,329326041400,,
2026-05-06,MSTR.OQ,495319630,,347.37611
2026-05-06,MTB.N,9964227650,,
2026-05-06,MTCH.OQ,3471300050,,40.41188
2026-05-06,MTDR.N,,1.95455,73.05263
2026-05-06,MTG.N,1204200000,,
2026-05-06,MTRN.N,2196925000,,
2026-05-06,MUR.N,,,39.74
2026-05-06,MUSA.N,22064381890,,
2026-05-06,MWA.N,1483706200,,32.2
2026-05-06,MYRG.OQ,4070230380,,411.0
2026-05-06,MZTI.OQ,,,159.4
2026-05-06,NBIX.OQ,3646496000,,188.04731
2026-05-06,NCLH.N,10288142590,2.41667,22.46
2026-05-07,MPWR.OQ,3680479530,,
2026-05-07,MQ.OQ,708177210,,
2026-05-07,MRK.N,66630451500,2.09375,129.16643
2026-05-07,MRP.N,836557500,,
2026-05-07,MRSH.N,,2.625,
2026-05-07,MRX.OQ,2522095570,,56.5
2026-05-07,MSFT.OQ,329357079740,1.71667,566.07321
2026-05-07,MSGE.N,1024632000,,73.85714
2026-05-07,MSI.N,12708471430,,495.90909
2026-05-07,MSTR.OQ,496125880,,351.54278
2026-05-07,MTCH.OQ,3471597300,,40.78688
2026-05-07,MTDR.N,3911127000,,72.73684
2026-05-07,MTG.N,1204200000,,
2026-05-07,MTSI.OQ,1245774330,,337.43
2026-05-07,MTZ.N,17528208950,,
2026-05-07,MU.OQ,108727087900,,
2026-05-07,MUR.N,3174504000,,39.81143
2026-05-07,MWA.N,1484266200,,
2026-05-07,MZTI.OQ,1930041200,,
2026-05-07,NBR.N,,,109.14286
2026-05-07,NCLH.N,10151614470,,
2026-05-07,NE.N,,2.66667,46.9
2026-05-07,MRK.N,,,129.16643
2026-05-07,MSFT.OQ,,1.71667,
2026-05-07,MRK.N,,2.09375,129.16643
2026-05-07,MSFT.OQ,329357079740,1.71667,
2026-05-07,MSTR.OQ,,,351.54278
2026-05-07,MTCH.OQ,,,40.78688
2026-05-07,MTDR.N,,,72.73684
2026-05-07,MUR.N,,,39.81143
2026-05-08,MRK.N,66630454550,,
2026-05-08,MRNA.OQ,2083377050,,
2026-05-08,MRP.N,829057500,,37.25
2026-05-08,MRX.OQ,2529854140,,57.125
2026-05-08,MS.N,,,203.42105
2026-05-08,MSA.N,2001152000,,
2026-05-08,MSFT.OQ,,,565.23818
2026-05-08,MSGE.N,1028835560,,76.42857
2026-05-08,MSGS.N,1018224780,,
2026-05-08,MSI.N,12782475000,,497.90909
2026-05-08,MTD.N,4236717530,,1437.85462
2026-05-08,MTSI.OQ,1258767670,,342.43
2026-05-08,MTZ.N,17553103680,,456.34474
2026-05-08,MUR.N,3169448440,,
2026-05-08,MWA.N,1483866200,,
2026-05-08,MYRG.OQ,,,447.14286
2026-05-08,NATL.N,4501052250,,
2026-05-08,NBIX.OQ,3654160000,,
2026-05-08,NDAQ.OQ,5752889690,,
2026-05-08,MRX.OQ,,,57.125
2026-05-08,MSI.N,,,497.90909
2026-05-09,NCLH.N,,2.5,
2026-05-10,MSA.N,2002888860,,201.0
2026-05-10,MU.OQ,,,552.08
2026-05-11,MRCY.OQ,,,100.42857
2026-05-11,MTD.N,,,1385.85462
2026-05-11,MTSI.OQ,1264234330,,
2026-05-11,MQ.OQ,708170070,,
2026-05-11,MRCY.OQ,959489780,,100.42857
2026-05-11,MRK.N,66645695650,,
2026-05-11,MSFT.OQ,329373058570,,565.22
2026-05-11,MSGS.N,1036591440,,
2026-05-11,MTD.N,4243042860,,1385.85462
2026-05-11,MTDR.N,3891058430,,
2026-05-11,MTSI.OQ,1264234330,,366.03214
2026-05-11,MZTI.OQ,1925501000,,
2026-05-11,NATL.N,4504998750,,
