Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-31,LAD.N,38846299880,,
2026-03-31,LAZ.N,3512944290,,57.375
2026-03-31,LBTYA.OQ,4952575500,,
2026-03-31,LDOS.N,17778274070,2.41177,204.49539
2026-03-31,LEA.N,23606668400,,
2026-03-31,LECO.OQ,4509152910,2.63636,294.37778
2026-03-31,LEN.N,,,97.095
2026-03-31,LFUS.OQ,2681400000,1.75,362.5775
2026-03-31,LGN.OQ,3785781750,,62.05
2026-03-31,LINE.OQ,,,41.22222
2026-03-31,KO.N,,,83.57217
2026-03-31,LAZ.N,3512944290,,
2026-03-31,LDOS.N,,2.41177,
2026-03-31,LECO.OQ,,2.63636,
2026-03-31,LFUS.OQ,2681400000,1.75,
2026-03-31,LGN.OQ,,,62.05
2026-04-01,KOD.OQ,,,55.6
2026-04-01,LH.N,14668921950,,306.26765
2026-04-01,LII.N,,,558.8675
2026-04-01,LIND.OQ,838933330,,24.0
2026-04-02,KO.N,49023465240,,
2026-04-02,KRG.N,812072430,,
2026-04-02,LAD.N,38785410750,,376.73786
2026-04-02,LBTYA.OQ,4951163500,,
2026-04-02,LGN.OQ,3878577540,,
2026-04-02,LITE.OQ,2887765380,1.95833,704.41409
2026-04-02,LAD.N,38785410750,,
2026-04-02,LITE.OQ,,1.95833,
2026-04-03,KOD.OQ,0,,
2026-04-04,LEA.N,,2.5,
2026-04-04,LIN.OQ,,,514.49191
2026-04-04,LEA.N,23612957250,2.5,
2026-04-04,LIN.OQ,35522453440,,514.49191
2026-04-05,LEA.N,,,143.99429
2026-04-05,LII.N,5496455150,,553.8675
2026-04-06,KTOS.OQ,,1.85714,
2026-04-06,LCID.OQ,2272964800,,
2026-04-06,LEN.N,,3.35,
2026-04-06,LGN.OQ,,,61.98667
2026-04-06,KRUS.OQ,331567640,,
2026-04-06,KTOS.OQ,1665977320,1.85714,
2026-04-06,KWR.N,1966360000,,176.0
2026-04-06,LAD.N,,,376.02357
2026-04-06,LCID.OQ,2272964800,,15.31615
2026-04-06,LEN.N,,3.35,92.38071
2026-04-06,LGN.OQ,3887048000,1.64286,61.98667
2026-04-06,LITE.OQ,2900265380,,737.36864
2026-04-07,KO.N,,,83.70261
2026-04-07,KVUE.N,,,19.93154
2026-04-07,LAD.N,,,373.16643
2026-04-07,LC.N,1076191890,,
2026-04-07,KO.N,49009082860,,83.70261
2026-04-07,KRUS.OQ,331928550,,77.0
2026-04-07,KVUE.N,15549049790,,19.93154
2026-04-07,LAD.N,38810723250,,373.16643
2026-04-07,LAZ.N,,,57.0
2026-04-07,LC.N,1076191890,,23.01
2026-04-07,LECO.OQ,4505607460,,290.37778
2026-04-07,LGIH.OQ,1711200000,,
2026-04-07,LHX.N,23419772530,,
2026-04-07,LIN.OQ,35511017520,,
2026-04-07,LITE.OQ,2901940380,,745.55046
2026-04-08,KRUS.OQ,,,79.9
2026-04-08,LAZ.N,3474987290,2.63636,
2026-04-08,LBRT.N,3932117730,,
2026-04-08,LHX.N,,,389.27125
2026-04-08,LIVN.OQ,1494567500,,
2026-04-08,KRUS.OQ,333820090,,79.9
2026-04-08,KTOS.OQ,,,118.45
2026-04-08,KVUE.N,15547098710,,
2026-04-08,LAD.N,38806092000,,
2026-04-08,LAMR.OQ,2365938000,,
2026-04-08,LAZ.N,3474987290,2.63636,54.25
2026-04-08,LBRT.N,3932117730,,28.72727
2026-04-08,LC.N,,,22.82818
2026-04-08,LDOS.N,17815559790,,202.18769
2026-04-08,LEN.N,,,92.02357
2026-04-08,LGN.OQ,3879792330,1.6,
2026-04-08,LH.N,14665290370,,307.44412
2026-04-08,LHX.N,23434358900,,389.27125
2026-04-08,LIN.OQ,,,515.87286
2026-04-08,LIVN.OQ,1494567500,,78.39273
2026-04-08,LAZ.N,,2.63636,
2026-04-09,KO.N,49006940000,,
2026-04-09,KOS.N,1622424500,2.45455,
2026-04-09,KRUS.OQ,334062000,,
2026-04-09,KTOS.OQ,1665878450,,
2026-04-09,KYMR.OQ,42519760,,
2026-04-09,LCID.OQ,,,14.45083
2026-04-09,LIF.OQ,660138380,,67.32857
2026-04-09,LIN.OQ,35511186650,,
2026-04-09,LINC.OQ,,,44.33333
2026-04-09,LITE.OQ,2900732040,,754.64136
2026-04-10,KRC.N,1070652500,,
2026-04-10,KO.N,49006926190,,
2026-04-10,KR.N,149631488570,,75.766
2026-04-10,KRC.N,1070652500,,34.41667
2026-04-10,LAZ.N,,,53.375
2026-04-10,LBRT.N,,,28.81818
2026-04-10,LCID.OQ,2272713900,,
2026-04-10,LEA.N,23612890000,,
2026-04-10,LEG.N,3883367500,,
2026-04-10,LEN.N,,,91.30929
2026-04-10,LFUS.OQ,,,375.0775
2026-04-11,LFUS.OQ,2682527500,,
2026-04-11,LFUS.OQ,2682527500,,380.6375
2026-04-13,KRYS.OQ,529277560,,
2026-04-13,LAD.N,38776488880,,367.66643
2026-04-13,LAZ.N,3477532860,,54.0
2026-04-13,LBRT.N,3934814090,,
2026-04-13,LDOS.N,17931756930,,201.03385
2026-04-13,LEA.N,23607433060,,142.99429
2026-04-13,LEG.N,3881442500,,
2026-04-13,LGND.OQ,266593200,,245.7
2026-04-13,LHX.N,23434408900,,
2026-04-13,LIN.OQ,35543199350,,517.53952
2026-04-14,KRC.N,,,34.0
2026-04-14,KVUE.N,,,19.85462
2026-04-14,LBRT.N,3937893640,,
2026-04-14,LCID.OQ,2278866560,3.0,14.1175
2026-04-14,LCII.N,4265245360,,152.91909
2026-04-14,LEA.N,23605177440,,142.28
2026-04-14,LGND.OQ,266104400,,246.7
2026-04-14,LH.N,14664158790,,308.03235
2026-04-15,LFUS.OQ,,,386.1375
2026-04-15,LIVN.OQ,,,77.93818
2024-04-05,LNN.N,,2.5,
2025-03-17,LMB.OQ,,1.75,
2025-07-22,LXU.N,,2.5,
2025-08-08,LQDA.OQ,,1.88889,
2025-09-30,LTC.N,,2.875,
2025-11-19,LZB.N,,2.0,
2025-12-04,LXP.N,,2.14286,
2025-12-08,MAS.N,,2.69565,
2025-12-09,LKQ.OQ,,1.90909,
2025-12-10,LPLA.OQ,,2.0,
2025-12-11,LOAR.N,,1.66667,
2025-12-15,LVS.N,,2.0,
2025-12-29,LW.N,,2.5,
2026-01-07,LOW.N,,2.16667,
2026-01-08,LNN.N,,,139.0
2026-01-08,LUNR.OQ,,2.3,
2026-01-09,MAA.N,,2.48148,
2026-01-09,MAR.OQ,,2.40741,
2026-01-12,LNN.N,663947750,,
2026-01-12,LYFT.OQ,,2.69388,
2026-01-13,LYV.N,,2.04167,
2026-01-14,LSCC.OQ,,1.9375,
2026-01-15,MANH.OQ,,1.84615,
2026-01-16,MASI.OQ,1625299010,,
2026-01-21,LSTR.OQ,,2.88889,
2026-01-30,LSTR.OQ,,,150.67929
2026-02-03,LMT.N,,2.58333,
2026-02-05,LPX.N,,2.38462,
2026-02-06,MANH.OQ,1146133150,,
2026-02-08,MARA.OQ,,2.375,
2026-02-10,LRCX.OQ,,2.02857,
2026-02-11,LSCC.OQ,,,112.36733
2026-02-11,LVS.N,,,69.94778
2026-02-12,LZB.N,,,44.5
2026-02-16,MAS.N,,,80.58333
2026-02-17,LOPE.OQ,,1.5,213.0
2026-02-17,LSCC.OQ,696574500,,
2026-02-17,MAS.N,7694698230,,
2026-02-19,LOPE.OQ,1178650000,,
2026-02-19,LZB.N,2127901670,,
2026-02-19,MASI.OQ,,2.77778,176.67857
2026-02-22,MAC.N,,2.5625,
2026-02-23,LKQ.OQ,,,41.14625
2026-02-23,LZ.OQ,818453500,,
2026-02-24,LPX.N,,,101.5
2026-02-26,LKQ.OQ,13787666570,,
2026-02-26,LNTH.OQ,,1.92308,
2026-02-27,LRCX.OQ,22480430190,,
2026-02-27,LSTR.OQ,4973571940,,
2026-02-27,LUV.N,,2.73077,
2026-03-01,LNC.N,,2.85714,
2026-03-02,LLYVA.OQ,409300000,2.0,115.0
2026-03-02,LLYVK.OQ,409300000,2.0,115.0
2026-03-02,LOAR.N,,,94.13
2026-03-03,LMAT.OQ,278990670,2.0,110.5
2026-03-03,LPX.N,2674289830,,
2026-03-04,LMB.OQ,,,123.25
2026-03-04,LTC.N,128120000,,
2026-03-04,LXP.N,345107000,,53.33333
2026-03-04,LZ.OQ,,2.5,8.33333
2026-03-05,LMB.OQ,742582400,,
2026-03-05,MARA.OQ,,,16.02083
2026-03-06,MAN.N,,,40.125
2026-03-08,LNC.N,20081064630,,
2026-03-09,MAC.N,,,21.21429
2026-03-10,LNC.N,,,45.66667
2026-03-10,LOW.N,93253548430,,
2026-03-10,LRCX.OQ,,,270.39035
2026-03-10,LTH.N,,1.71429,
2026-03-10,MAR.OQ,27956047900,,
2026-03-10,MAT.OQ,,2.23529,
2026-03-11,LQDA.OQ,588058380,,
2026-03-11,LTH.N,3320315860,,
2026-03-11,LNT.OQ,,2.07143,
2026-03-11,LPG.N,469901800,2.4,36.125
2026-03-11,LQDA.OQ,588058380,,49.88889
2026-03-11,LTH.N,3320315860,,39.50917
2026-03-11,LVS.N,13815884430,,
2026-03-11,LYV.N,,,181.7487
2026-03-11,MAR.OQ,,,355.49773
2026-03-12,LXU.N,610333330,,12.1875
2026-03-13,MA.N,,,661.31743
2026-03-15,LUMN.N,10909630420,2.92857,7.53636
2026-03-15,LUMN.N,,2.92857,7.53636
2026-03-16,LNT.OQ,4518074000,,75.15833
2026-03-16,LOAR.N,645920750,,
2026-03-16,LYV.N,27489719520,,
2026-03-16,MANH.OQ,,,212.83818
2026-03-16,LNT.OQ,4518074000,,
2026-03-17,LLY.N,,1.94286,1201.42645
2026-03-17,LMND.N,,2.83333,65.77778
2026-03-17,LMT.N,79124195320,,663.69111
2026-03-17,LNTH.OQ,1453172620,,88.61539
2026-03-17,LYB.N,,2.85714,
2026-03-17,MARA.OQ,828019000,,
2026-03-17,LLY.N,,1.94286,
2026-03-17,LMND.N,,2.83333,
2026-03-18,LMND.N,1195186920,,
2026-03-18,MAN.N,18701364330,2.5,
2026-03-18,MAN.N,,2.5,
2026-03-19,LULU.OQ,,2.87879,
2026-03-19,LYFT.OQ,,,20.00474
2026-03-19,M.N,,,19.20111
2026-03-19,MA.N,37000992290,1.85,
2026-03-20,LRN.N,2521380000,1.6,131.875
2026-03-20,LTC.N,,,41.0
2026-03-20,LUNR.OQ,920427910,,22.75
2026-03-20,LYB.N,30443234060,,65.95947
2026-03-20,M.N,,2.84615,
2026-03-20,LRN.N,2521380000,1.6,
2026-03-20,LUNR.OQ,,,22.75
2026-03-20,LYB.N,30443234060,,
2026-03-23,LLY.N,81940896760,,
2026-03-23,LNG.N,22479819400,1.625,286.35952
2026-03-23,LPLA.OQ,20991875500,,445.09091
2026-03-23,LULU.OQ,,,183.8975
2026-03-23,LUV.N,32029890870,,46.63
2026-03-23,LYFT.OQ,7282612650,,
2026-03-23,M.N,21592265000,,
2026-03-23,MAA.N,2245904060,,144.375
2026-03-23,MAT.OQ,,,19.81154
2026-03-23,LNG.N,22479819400,1.625,
2026-03-23,LPLA.OQ,20991875500,,
2026-03-23,MAA.N,2245904060,,
2026-03-23,LNG.N,,1.625,
2026-03-24,LOW.N,,,285.04156
2026-03-24,LULU.OQ,11485695530,,
2026-03-24,LW.N,6530709270,,54.511
2026-03-24,MAC.N,966685890,,
2026-03-24,MAT.OQ,5610652200,,
2026-03-24,LW.N,6530709270,,
2026-03-25,LMT.N,79121888500,,664.80222
2026-03-25,LNC.N,,2.8,45.46154
2026-03-25,LNG.N,,,289.31191
2026-03-25,LYB.N,,,66.27526
2026-03-26,LSTR.OQ,4975689590,,150.965
2026-03-26,LUNR.OQ,910341700,,
2026-03-26,LXU.N,655027500,,13.875
2026-03-26,LYB.N,30429652880,,
2026-03-26,M.N,,,19.21333
2026-03-26,MAA.N,,,144.27083
2026-03-26,LSTR.OQ,4975689590,,
2026-03-27,LKQ.OQ,13810348250,,
2026-03-27,MASI.OQ,,2.88889,
2026-03-27,LKQ.OQ,13810348250,,40.465
2026-03-27,LNC.N,20011279670,,
2026-03-27,LOW.N,93257253660,,284.41656
2026-03-27,LUV.N,32098273480,,46.53476
2026-03-27,MASI.OQ,,2.88889,175.29167
2026-03-29,LNG.N,,,292.35952
2026-03-29,LOW.N,93261599530,,
2026-03-29,LQDA.OQ,,,50.66667
2026-03-29,LSCC.OQ,696632200,,114.41467
2026-03-29,LTC.N,,,41.28571
2026-03-29,LYFT.OQ,7288053070,,
2026-03-29,LSCC.OQ,,,114.41467
2026-03-30,MA.N,,1.85366,
2026-03-30,MAC.N,,2.5,
2026-03-30,MA.N,36997325830,1.85366,
2026-03-30,MAC.N,966458110,2.5,
2026-03-30,LLY.N,81948138140,,1201.26516
2026-03-30,LOW.N,,,284.26031
2026-03-30,LTH.N,,,39.62385
2026-03-30,LW.N,,,53.911
2026-03-30,LYB.N,,,67.17
2026-03-30,LYV.N,,,182.0925
2026-03-30,MA.N,36997325830,1.85366,657.6975
2026-03-30,MAA.N,,,144.02083
2026-03-30,MAC.N,966458110,2.5,21.42857
2026-03-31,LMAT.OQ,279491600,2.1,110.85714
2026-03-31,LMT.N,79144241170,2.6,664.02316
2026-03-31,LUV.N,32235054220,,45.41571
2026-03-31,LYV.N,27487064540,,
2026-03-31,MA.N,,,656.03083
2026-03-31,MAA.N,2245057390,,
2026-03-31,MAC.N,,,21.61539
2026-03-31,LMT.N,,2.6,
2026-04-01,LLY.N,,,1201.29742
2026-04-01,LLY.N,81954463240,,1201.29742
2026-04-01,LMT.N,79160621650,,664.12842
2026-04-01,LOAR.N,,,92.13
2026-04-01,LPLA.OQ,,,441.54546
2026-04-01,LSTR.OQ,,,151.10786
2026-04-01,LUV.N,32312983350,,44.98714
2026-04-01,LVS.N,13818852050,,
2026-04-01,LW.N,6537895090,,52.611
2026-04-01,LXU.N,674777500,,14.125
2026-04-01,LYFT.OQ,7270256410,,19.81231
2026-04-01,LYV.N,27497661960,,182.05083
2026-04-01,MAT.OQ,5610838870,,
2026-04-02,LLY.N,81941566690,,
2026-04-02,LNC.N,19988814630,2.78571,45.58333
2026-04-02,LNG.N,,,296.40714
2026-04-02,LNN.N,,,131.5
2026-04-02,LRCX.OQ,22478397940,,
2026-04-02,LSTR.OQ,4978936650,,
2026-04-02,LUV.N,32313548570,,44.51095
2026-04-02,LW.N,6539028000,,49.011
2026-04-02,MA.N,,,655.47528
2026-04-02,MAT.OQ,,,19.73462
2026-04-02,LNC.N,,2.78571,
2026-04-03,LUNR.OQ,912310640,,
2026-04-03,LW.N,6530444670,,48.311
2026-04-03,LW.N,,,48.311
2026-04-05,LLY.N,81943049450,,
2026-04-05,LNN.N,,,124.0
2026-04-05,LPX.N,2675043170,,100.75
2026-04-05,LRCX.OQ,22479643450,,270.59724
2026-04-05,LTH.N,,,39.365
2026-04-05,LVS.N,,2.09524,69.33667
2026-04-05,LPX.N,2675043170,,
2026-04-05,LVS.N,,2.09524,
2026-04-06,LNG.N,,,299.44429
2026-04-06,LSTR.OQ,,,151.11071
2026-04-06,LYB.N,,2.90476,
2026-04-06,LYV.N,,,182.55083
2026-04-06,MAR.OQ,,,355.54318
2026-04-06,LKQ.OQ,,,40.34
2026-04-06,LNC.N,19956937880,,44.91667
2026-04-06,LNG.N,22606856730,,299.44429
2026-04-06,LNN.N,659361750,,
2026-04-06,LPLA.OQ,20856188500,,432.18182
2026-04-06,LSCC.OQ,698325530,,
2026-04-06,LSTR.OQ,4979104560,,151.11071
2026-04-06,LYB.N,30842326410,2.90476,67.85421
2026-04-06,LYV.N,27496101960,,182.55083
2026-04-06,MAA.N,,,143.39583
2026-04-06,MAR.OQ,27956450500,,355.54318
2026-04-07,LLY.N,,1.97143,
2026-04-07,LMND.N,1195241170,,65.11111
2026-04-07,LMT.N,79164186870,,664.65474
2026-04-07,LNC.N,19956938000,,44.75
2026-04-07,LNN.N,649986750,,
2026-04-07,LOW.N,,,284.41656
2026-04-07,LPLA.OQ,20764021830,1.93333,429.81818
2026-04-07,LRCX.OQ,22522869260,,274.04552
2026-04-07,LRN.N,,,133.125
2026-04-07,LSTR.OQ,4985882330,,
2026-04-07,LUV.N,32390547260,,44.32048
2026-04-07,LXU.N,692527500,2.75,14.375
2026-04-07,LYB.N,31066432350,,68.59105
2026-04-07,LYV.N,27503412800,,
2026-04-07,MAR.OQ,27946075950,,
2026-04-07,LPLA.OQ,,1.93333,
2026-04-07,LYB.N,31066432350,,
2026-04-08,LMT.N,,,666.44421
2026-04-08,LPLA.OQ,20683413500,,
2026-04-08,LLY.N,81920980480,,
2026-04-08,LMT.N,79177843390,,666.44421
2026-04-08,LNC.N,19864838880,,44.41667
2026-04-08,LNG.N,22625688550,,
2026-04-08,LPLA.OQ,20683413500,,423.81818
2026-04-08,LPX.N,,,99.58333
2026-04-08,LVS.N,13814199190,,69.39222
2026-04-08,LW.N,6529766000,,
2026-04-08,LYB.N,,,70.17
2026-04-08,LYV.N,27505621000,,
2026-04-08,MAS.N,,,80.25
2026-04-09,LNC.N,19846957630,,42.95923
2026-04-09,LNG.N,22385566730,,
2026-04-09,LNN.N,631315670,,
2026-04-09,LNTH.OQ,1450557230,,89.69231
2026-04-09,LPLA.OQ,,,419.45455
2026-04-09,LRCX.OQ,22514337390,,274.90759
2026-04-09,LSCC.OQ,,,115.41467
2026-04-09,MAA.N,,,143.35417
2026-04-09,MAR.OQ,27943325950,,
2026-04-09,MASI.OQ,1625693210,,177.29167
2026-04-10,LLY.N,81971368140,,1201.91032
2026-04-10,LPLA.OQ,20550647570,,412.81818
2026-04-10,LPX.N,2672714000,,98.75
2026-04-10,LSTR.OQ,4985540610,,152.18214
2026-04-10,MA.N,36996464720,,
2026-04-10,MAN.N,18687031000,,39.5
2026-04-10,MAR.OQ,27951095000,,356.40682
2026-04-10,MAS.N,7690995360,,79.75
2026-04-10,LLY.N,,,1201.91032
2026-04-10,LPLA.OQ,,,412.81818
2026-04-10,LPX.N,2672714000,,
2026-04-10,MAR.OQ,27951095000,,
2026-04-12,LNC.N,19823667630,,
2026-04-12,LPLA.OQ,20550647710,,
2026-04-12,LVS.N,,,69.48944
2026-04-12,MAR.OQ,,,356.86136
2026-04-12,MAT.OQ,5608009470,,19.58077
2026-04-13,LLY.N,82054238070,,
2026-04-13,LMT.N,79168519480,,
2026-04-13,LNC.N,,,42.42077
2026-04-13,LNG.N,22473314000,,300.11095
2026-04-13,LRCX.OQ,22526434160,,276.80414
2026-04-13,LUMN.N,10909863750,,
2026-04-13,LVS.N,13820603570,,
2026-04-13,LYB.N,31510732880,,71.59105
2026-04-13,MA.N,36993503830,,653.08639
2026-04-13,MAA.N,2244724060,,143.27083
2026-04-13,MAC.N,962678000,,21.5
2026-04-13,MAN.N,18689596560,,38.75
2026-04-13,MAS.N,7689192180,,79.69444
2026-04-13,LYB.N,31510732880,,
2026-04-13,MA.N,,,653.08639
2026-04-13,MAA.N,2244724060,,
2026-04-13,MAC.N,962678000,,
2026-04-14,LNC.N,,,42.11308
2026-04-14,LNT.OQ,,,75.74167
2026-04-14,LPX.N,,,98.25
2026-04-14,LRCX.OQ,22537498680,,277.14897
2026-04-14,LYB.N,,,72.85421
2026-04-14,MA.N,36989642720,,
2026-04-14,MAA.N,,,143.0625
2026-04-14,MAC.N,,,21.71429
2026-04-14,MAR.OQ,27954295000,,358.67955
2026-04-15,MAA.N,2245138580,,142.97917
2024-09-09,MBIN.OQ,,2.33333,
2025-01-02,MMS.N,,2.0,
2025-06-24,MBC.N,,2.0,
2025-06-24,MLI.N,,1.5,
2025-06-30,MGNI.OQ,,1.86667,
2025-09-03,MLYS.OQ,,1.77778,
2025-09-09,MD.N,,2.42857,
2025-09-16,MCY.N,,1.0,
2025-09-25,MGEE.OQ,,3.5,
2025-09-30,MCRI.OQ,,2.66667,
2025-11-21,MIAX.N,,2.2,
2025-11-21,MMS.N,,,110.0
2025-12-09,MATX.N,,1.0,
2025-12-09,MCK.N,,1.77778,
2025-12-09,MLKN.OQ,,,32.0
2025-12-10,MIDD.OQ,,2.0,
2025-12-23,MKC.N,,2.4,
2025-12-24,MDU.N,,1.85714,
2026-01-07,MHK.N,,2.38889,
2026-01-07,MHO.N,,1.66667,
2026-01-08,MO.N,,2.625,
2026-01-12,MET.N,,2.05882,
2026-01-15,MLM.N,,2.24,
2026-01-16,MMM.N,,2.35,
2026-01-19,METC.OQ,,2.11111,
2026-01-22,MIAX.N,,,50.0
2026-01-26,MC.N,,2.90909,
2026-01-27,MBX.OQ,,1.81818,
2026-01-30,MNST.OQ,,2.26923,
2026-02-02,MBIN.OQ,728156670,,
2026-02-02,MGEE.OQ,741050500,,
2026-02-02,MHO.N,4403066670,,
2026-02-03,MDLZ.OQ,,2.17857,
2026-02-04,MGM.N,,2.44444,
2026-02-05,MCRI.OQ,560379830,,107.66667
2026-02-05,MLI.N,4578000000,,140.0
2026-02-06,MMS.N,5400661000,,
2026-02-07,MKSI.OQ,,2.07143,
2026-02-10,MLKN.OQ,,2.0,
2026-02-11,MBC.N,2611000000,,14.0
2026-02-11,MGM.N,,,43.66095
2026-02-11,MGRC.OQ,,1.66667,
2026-02-11,MNRO.OQ,1168373000,2.2,25.625
2026-02-12,MDGL.OQ,,1.94118,
2026-02-12,MIR.N,,1.90909,
2026-02-13,MITK.OQ,192989600,1.6,15.0
2026-02-16,MMM.N,25186773200,,
2026-02-23,MD.N,,,21.33333
2026-02-24,MATX.N,,,189.5
2026-02-24,MD.N,1927414140,,
2026-02-24,MDU.N,1995704000,,22.0
2026-02-25,MATX.N,3431000000,,
2026-02-25,MCY.N,6236726000,,110.0
2026-02-26,MGNI.OQ,,,22.572
2026-02-26,MGRC.OQ,,,144.6
2026-02-26,MIRM.OQ,,1.63636,
2026-02-26,MMSI.OQ,1616633910,1.75,102.5
2026-02-26,MMSI.OQ,,1.75,102.5
2026-02-26,MMSI.OQ,,1.75,
2026-02-27,METC.OQ,,,32.38889
2026-02-27,MGRC.OQ,969096800,,
2026-02-27,MMM.N,,,174.56294
2026-03-02,MBIN.OQ,,,50.33333
2026-03-02,MCHP.OQ,,1.92308,86.65136
2026-03-02,MGNI.OQ,744266340,,
2026-03-02,MNKD.OQ,,1.77778,
2026-03-03,MLKN.OQ,3846025000,,
2026-03-04,MIRM.OQ,645093560,,
2026-03-04,METC.OQ,623413290,,
2026-03-04,MIAX.N,513175000,,
2026-03-04,MIDD.OQ,,,190.28571
2026-03-04,MIRM.OQ,645093560,,124.63636
2026-03-05,MNKD.OQ,464626630,,7.5
2026-03-06,MEDP.OQ,,2.64286,
2026-03-06,MHO.N,,,160.0
2026-03-09,MEDP.OQ,,,490.41846
2026-03-09,MLM.N,6885780900,,
2026-03-09,MO.N,,,65.26333
2026-03-09,MEDP.OQ,2806559140,,490.41846
2026-03-09,MHK.N,11055439940,,144.20813
2026-03-09,MLM.N,6885780900,,701.85462
2026-03-09,MO.N,20232614360,,65.26333
2026-03-10,MIR.N,1137443880,,
2026-03-10,MIR.N,1137443880,,29.12333
2026-03-11,MDLN.OQ,,1.81482,
2026-03-11,MIDD.OQ,3412687500,,
2026-03-12,MBX.OQ,0,,
2026-03-12,MC.N,1780196000,,77.11111
2026-03-12,MLYS.OQ,0,,
2026-03-13,MBX.OQ,,,61.3
2026-03-13,MLYS.OQ,,,49.375
2026-03-15,MDLZ.OQ,39658045910,,66.898
2026-03-16,MNST.OQ,,,87.73091
2026-03-17,MCD.N,,2.31579,
2026-03-17,MAZE.OQ,0,1.58333,60.5
2026-03-17,MCD.N,28750022380,2.31579,346.68226
2026-03-17,MKTX.OQ,,2.61539,
2026-03-17,MAZE.OQ,,1.58333,
2026-03-17,MCD.N,,2.31579,346.68226
2026-03-18,MCO.N,,2.0,
2026-03-18,META.OQ,,1.80303,
2026-03-18,MCO.N,8290078140,2.0,551.49048
2026-03-18,META.OQ,250219873820,1.80303,
2026-03-19,MCK.N,408685815400,,980.43333
2026-03-19,MDLN.OQ,,,53.58333
2026-03-19,MET.N,79802143110,,
2026-03-19,META.OQ,,,855.965
2026-03-20,MDGL.OQ,,,659.53333
2026-03-20,MDGL.OQ,1488914120,,659.53333
2026-03-20,MGEE.OQ,,,81.25
2026-03-20,MGM.N,17671701710,,
2026-03-20,MKC.N,7840358870,,
2026-03-20,MKSI.OQ,4465554080,,279.86083
2026-03-20,MNST.OQ,9221035270,,
2026-03-22,MDB.OQ,2899530490,1.90476,353.8573
2026-03-22,MDB.OQ,,1.90476,353.8573
2026-03-23,MDLN.OQ,30906175400,,
2026-03-23,MDT.N,36164296300,2.21212,110.36222
2026-03-23,MGY.N,1400849630,2.27273,
2026-03-23,MKTX.OQ,911894080,,193.93
2026-03-23,MDT.N,,2.21212,
2026-03-23,MGY.N,,2.27273,
2026-03-24,MKL.N,,3.0,
2026-03-24,MCHP.OQ,4664759040,,
2026-03-24,MET.N,,,92.33333
2026-03-24,MGY.N,,,30.4225
2026-03-24,MKC.N,,,72.71769
2026-03-24,MKL.N,15760605600,3.0,2136.75
2026-03-25,MAZE.OQ,6002000,,65.5
2026-03-25,MDLN.OQ,30906501120,,53.79167
2026-03-25,MDLZ.OQ,39656186910,2.21429,66.258
2026-03-25,MEDP.OQ,2806538310,,
2026-03-25,MET.N,,2.05556,91.92308
2026-03-25,META.OQ,250243079670,,
2026-03-25,MGY.N,,,30.8725
2026-03-25,MKC.N,7838158870,,71.87154
2026-03-25,MAZE.OQ,,,65.5
2026-03-25,MDLN.OQ,30906501120,,
2026-03-25,MDLZ.OQ,,2.21429,
2026-03-25,MET.N,,2.05556,
2026-03-26,META.OQ,,,854.93167
2026-03-26,MKC.N,7838979070,,70.79462
2026-03-26,MLKN.OQ,3816692500,,
2026-03-26,MNST.OQ,9222207650,,87.32182
2026-03-26,MKC.N,7838979070,,
2026-03-27,MIRM.OQ,,,125.36364
2026-03-27,MKSI.OQ,4465266850,,287.20333
2026-03-27,MLKN.OQ,3811367500,,
2026-03-27,MKSI.OQ,,,287.20333
2026-03-29,META.OQ,,,854.09833
2026-03-30,MBIN.OQ,,,48.66667
2026-03-30,MCD.N,28747454970,,
2026-03-30,MDLZ.OQ,39633806700,,65.72708
2026-03-30,MEDP.OQ,2807884690,,493.49539
2026-03-30,META.OQ,250211338430,,
2026-03-30,MIR.N,,,28.79
2026-03-30,MKC.N,,,67.86083
2026-03-30,MMM.N,25178711200,,173.32765
2026-03-30,MNST.OQ,9220672870,,87.14
2026-03-30,MO.N,20230542930,,
2026-03-30,MEDP.OQ,,,493.49539
2026-03-31,MAZE.OQ,8002000,,
2026-03-31,MBC.N,2598150000,,11.585
2026-03-31,MBIN.OQ,728617670,,
2026-03-31,MC.N,1761532000,,76.22222
2026-03-31,MCD.N,28743891900,,
2026-03-31,MCK.N,408729197560,,987.75533
2026-03-31,MDGL.OQ,1488031770,,
2026-03-31,MDT.N,36162370370,,109.91778
2026-03-31,MET.N,80083032000,,
2026-03-31,META.OQ,,,852.43167
2026-03-31,MGY.N,1426177560,,31.1725
2026-03-31,MIDD.OQ,3402055560,,
2026-03-31,MKC.N,7852566000,,64.11083
2026-03-31,MLM.N,,,700.50846
2026-03-31,MC.N,,,76.22222
2026-03-31,MCK.N,408729197560,,
2026-03-31,MDT.N,,,109.91778
2026-03-31,MGY.N,1426177560,,
2026-04-01,MAZE.OQ,13336670,,
2026-04-01,MCD.N,,,346.52097
2026-04-01,MDT.N,36162333330,,
2026-04-01,METC.OQ,623413140,,
2026-04-01,MGM.N,17677446710,,
2026-04-01,MGY.N,,,31.5725
2026-04-01,MKC.N,7864158670,,64.0275
2026-04-01,MMM.N,25175311200,,172.15118
2026-04-01,MMSI.OQ,1616924820,,
2026-04-01,MMM.N,,,172.15118
2026-04-02,MCD.N,28678595130,,
