Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-17,JNJ.N,USD,-0.049291435613052,243.33,4158083
2026-02-17,JOBY.N,USD,0.909090909090908,9.99,2352431
2026-02-17,JOE.N,USD,1.32516386434881,71.11,59053
2026-02-17,JPM.N,USD,1.51379937200462,307.13,3063921
2026-02-17,JXN.N,USD,1.73989455184535,115.78,173641
2026-02-17,KAI.N,USD,-0.14670658682635,333.51,44049
2026-02-17,KALU.OQ,USD,0.113951997720958,140.57,74597
2026-02-17,KALV.OQ,USD,0.536552649228706,14.99,214419
2026-02-17,KBH.N,USD,-0.91922845087402,65.75,303016
2026-02-17,KBR.N,USD,-0.096852300242129,41.26,867911
2026-02-17,KD.N,USD,11.0294117647059,13.59,3132113
2026-02-17,KDP.OQ,USD,-1.88615695520378,29.13,4151265
2026-02-17,KEX.N,USD,1.400784439286,126.68,232532
2026-02-17,KEY.N,USD,-0.046082949308747,21.69,3632667
2026-02-17,KEYS.N,USD,0.37685752216179,234.39,290253
2026-02-17,KFY.N,USD,0.163318634656217,61.33,121932
2026-02-17,KGS.N,USD,1.35242641209228,50.96,307267
2026-02-17,KHC.OQ,USD,-4.11290322580645,23.78,4700311
2026-02-17,KIM.N,USD,1.93747247908409,23.15,2335724
2026-02-17,KKR.N,USD,0.987909171335882,102.55,2130013
2026-02-17,KLAC.OQ,USD,0.543667570502616,1470.19,240356
2026-02-17,KLIC.OQ,USD,0.209438704272538,71.77,187090
2026-02-17,KMB.OQ,USD,-1.7274472168906,107.52,1314748
2026-02-17,KMI.N,USD,-0.587871287128706,32.13,3435494
2026-02-17,KMPR.N,USD,1.90327613104526,32.34,383522
2026-02-17,KMT.N,USD,-1.33872189946957,39.06,543369
2026-02-17,KMX.N,USD,1.97924209510017,42.25,1160714
2026-02-17,KN.N,USD,-0.549651887138141,27.14,252481
2026-02-17,KNF.N,USD,16.342701498081,93.97,271658
2026-02-17,KNSL.N,USD,1.43541958418614,376.65,108411
2026-02-17,KNTK.N,USD,-1.32402503610977,40.99,279592
2026-02-17,KNX.N,USD,0.554156171284644,59.88,498572
2026-02-17,KO.N,USD,1.11845449923741,79.56,4790591
2026-02-17,KOD.OQ,USD,2.67331218849116,22.66,142624
2026-02-17,KR.N,USD,-2.23157894736843,69.66,1482441
2026-02-17,KRC.N,USD,0.188976377952752,31.81,679811
2026-02-17,KRG.N,USD,3.11626048741509,25.81,1014186
2026-02-17,KRMN.N,USD,-0.897215991555623,75.11,583153
2026-02-17,KROS.OQ,USD,-0.361881785283466,16.52,75263
2026-02-17,KRUS.OQ,USD,2.79493968814356,69.88,57770
2026-02-17,KRYS.OQ,USD,4.12009404955688,287.84,214513
2026-02-17,KSS.N,USD,-1.46095717884132,19.56,682022
2026-02-17,KTB.N,USD,-0.681885561814399,67.0,129582
2026-02-17,KTOS.OQ,USD,3.26746013923197,91.97,815652
2026-02-18,JEF.N,USD,3.63601385148134,53.87,1491286
2026-02-18,JHG.N,USD,-0.969696969696963,49.02,881623
2026-02-18,JHX.N,USD,-0.593354430379755,25.13,1196790
2026-02-18,JJSF.OQ,USD,-0.38732394366197,84.87,75846
2026-02-18,JKHY.OQ,USD,0.107194652878484,158.76,316080
2026-02-18,JLL.N,USD,9.61893804692676,314.42,284784
2026-02-18,JNJ.N,USD,0.682201126042821,244.99,2018027
2026-02-18,JOBY.N,USD,1.001001001001,10.09,2624532
2026-02-18,JOE.N,USD,-0.576571508929822,70.7,61625
2026-02-18,JPM.N,USD,0.537231791098225,308.78,2339052
2026-02-18,JXN.N,USD,0.993263085161518,116.93,237884
2026-02-18,KAI.N,USD,-3.90992773829869,320.47,34921
2026-02-18,KALU.OQ,USD,-0.846553318631285,139.38,117737
2026-02-18,KALV.OQ,USD,3.06871247498332,15.45,193184
2026-02-18,KBH.N,USD,0.076045627376422,65.8,229794
2026-02-18,KBR.N,USD,2.1570528356762,42.15,518856
2026-02-18,KD.N,USD,-3.45842531272995,13.12,2195819
2026-02-18,KDP.OQ,USD,0.034328870580163,29.14,2775787
2026-02-18,KEX.N,USD,0.884117461319853,127.8,228619
2026-02-18,KEY.N,USD,1.15260488704472,21.94,4363147
2026-02-18,KEYS.N,USD,2.32091812790649,239.83,261365
2026-02-18,KFY.N,USD,2.1359856513941,62.64,179523
2026-02-18,KGS.N,USD,-0.961538461538466,50.47,378571
2026-02-18,KHC.OQ,USD,0.714886459209412,23.95,5643503
2026-02-18,KIM.N,USD,-2.11663066954643,22.66,1962323
2026-02-18,KKR.N,USD,1.02389078498293,103.6,1568962
2026-02-18,KLAC.OQ,USD,0.687666220012372,1480.3,253986
2026-02-18,KLIC.OQ,USD,-3.88741814128465,68.98,237097
2026-02-18,KMB.OQ,USD,2.21354166666668,109.9,1683339
2026-02-18,KMI.N,USD,0.497976968565193,32.29,2752942
2026-02-18,KMPR.N,USD,1.7934446505875,32.92,357225
2026-02-18,KMT.N,USD,-1.53609831029186,38.46,543604
2026-02-18,KMX.N,USD,8.04733727810651,45.65,1344127
2026-02-18,KN.N,USD,0.073691967575533,27.16,161279
2026-02-18,KNF.N,USD,-3.45855060125572,90.72,221583
2026-02-18,KNSL.N,USD,0.775255542280636,379.57,105624
2026-02-18,KNTK.N,USD,8.66064893876555,44.54,810747
2026-02-18,KNX.N,USD,-0.885103540414164,59.35,683021
2026-02-18,KO.N,USD,-0.087983911513333,79.49,4902218
2026-02-18,KOD.OQ,USD,8.4730803177405,24.58,501995
2026-02-18,KR.N,USD,-1.14843525696239,68.86,1603304
2026-02-18,KRC.N,USD,1.4460861364351,32.27,1057980
2026-02-18,KRG.N,USD,-1.54978690430065,25.41,674109
2026-02-18,KRMN.N,USD,7.84183197976301,81.0,890209
2026-02-18,KROS.OQ,USD,-2.1186440677966,16.17,126706
2026-02-18,KRUS.OQ,USD,-0.171722953634789,69.76,74158
2026-02-18,KRYS.OQ,USD,-1.58073929961088,283.29,111911
2026-02-18,KSS.N,USD,-1.22699386503067,19.32,542682
2026-02-18,KTB.N,USD,1.2686567164179,67.85,346770
2026-02-18,KTOS.OQ,USD,5.69751005762748,97.21,1016233
2026-02-19,JEF.N,USD,-1.3365509560052,53.15,868701
2026-02-19,JHG.N,USD,0.040799673602603,49.04,1059345
2026-02-19,JHX.N,USD,-0.875447672105049,24.91,2152817
2026-02-19,JJSF.OQ,USD,0.235654530458335,85.07,92611
2026-02-19,JKHY.OQ,USD,1.49911816578483,161.14,339551
2026-02-19,JLL.N,USD,-0.23217352585714,313.69,189153
2026-02-19,JNJ.N,USD,0.783705457365602,246.91,1818831
2026-02-19,JOBY.N,USD,1.58572844400397,10.25,2567168
2026-02-19,JOE.N,USD,0.325318246110331,70.93,58080
2026-02-19,JPM.N,USD,-0.236414275535968,308.05,1981486
2026-02-19,JXN.N,USD,-2.72812793979305,113.74,285018
2026-02-19,KAI.N,USD,2.06259556276717,327.08,71305
2026-02-19,KALU.OQ,USD,-8.84631941455015,127.05,171894
2026-02-19,KALV.OQ,USD,2.84789644012946,15.89,265288
2026-02-19,KBH.N,USD,-1.50455927051671,64.81,212735
2026-02-19,KBR.N,USD,2.08778173190985,43.03,448626
2026-02-19,KD.N,USD,-2.51524390243903,12.79,1378633
2026-02-19,KDP.OQ,USD,-0.137268359643099,29.1,2604568
2026-02-19,KEX.N,USD,0.414710485133032,128.33,129229
2026-02-19,KEY.N,USD,-0.683682771194176,21.79,3438833
2026-02-19,KEYS.N,USD,-0.120918984280541,239.54,323089
2026-02-19,KFY.N,USD,0.367177522349931,62.87,154205
2026-02-19,KGS.N,USD,-0.931246284921734,50.0,770948
2026-02-19,KHC.OQ,USD,0.167014613778702,23.99,3340190
2026-02-19,KIM.N,USD,-0.397175639894086,22.57,1817060
2026-02-19,KKR.N,USD,-1.89189189189189,101.64,1791247
2026-02-19,KLAC.OQ,USD,-0.702560291832727,1469.9,235837
2026-02-19,KLIC.OQ,USD,0.695853870687141,69.46,301505
2026-02-19,KMB.OQ,USD,-1.11010009099181,108.68,1188323
2026-02-19,KMI.N,USD,0.774233508826262,32.54,2791602
2026-02-19,KMPR.N,USD,-1.06318347509113,32.57,291476
2026-02-19,KMT.N,USD,0.416016640665618,38.62,598487
2026-02-19,KMX.N,USD,-2.34392113910186,44.58,803798
2026-02-19,KN.N,USD,0.368188512518415,27.26,215051
2026-02-19,KNF.N,USD,-2.71164021164021,88.26,189945
2026-02-19,KNSL.N,USD,-1.46745000922096,374.0,62336
2026-02-19,KNTK.N,USD,0.381679389312981,44.71,930492
2026-02-19,KNX.N,USD,-0.252737994945238,59.2,731545
2026-02-19,KO.N,USD,-0.729651528494148,78.91,4135493
2026-02-19,KOD.OQ,USD,8.48250610252238,26.665,407308
2026-02-19,KR.N,USD,-1.78623293639269,67.63,1376064
2026-02-19,KRC.N,USD,0.681747753331264,32.49,615190
2026-02-19,KRG.N,USD,0.669027941755207,25.58,583289
2026-02-19,KRMN.N,USD,9.20987654320987,88.46,845537
2026-02-19,KROS.OQ,USD,2.35003092145949,16.55,161907
2026-02-19,KRUS.OQ,USD,0.243692660550461,69.93,39294
2026-02-19,KRYS.OQ,USD,-7.27876028098415,262.67,145917
2026-02-19,KSS.N,USD,-0.310559006211174,19.26,869839
2026-02-19,KTB.N,USD,-0.29476787030212,67.65,190154
2026-02-19,KTOS.OQ,USD,8.70280835305011,105.67,1568125
2026-02-20,JEF.N,USD,0.489181561618058,53.41,445146
2026-02-20,JHG.N,USD,2.36541598694944,50.2,1154115
2026-02-20,JHX.N,USD,0.682456844640699,25.08,2052546
2026-02-20,JJSF.OQ,USD,-0.493711061478768,84.65,121747
2026-02-20,JKHY.OQ,USD,-1.21012783914608,159.19,347426
2026-02-20,JLL.N,USD,0.098823679428736,314.0,148774
2026-02-20,JNJ.N,USD,-1.79012595682637,242.49,3260518
2026-02-20,JOBY.N,USD,-3.70731707317074,9.87,2660647
2026-02-20,JOE.N,USD,0.831806005921316,71.52,87209
2026-02-20,JPM.N,USD,0.889465995779909,310.79,2822709
2026-02-20,JXN.N,USD,1.65289256198348,115.62,495473
2026-02-20,KAI.N,USD,3.92258774611717,339.91,56186
2026-02-20,KALU.OQ,USD,1.55057064147974,129.02,122890
2026-02-20,KALV.OQ,USD,-0.377595972309632,15.83,170349
2026-02-20,KBH.N,USD,0.756056164172188,65.3,222358
2026-02-20,KBR.N,USD,-0.743667208924007,42.71,340581
2026-02-20,KD.N,USD,-2.18921032056294,12.51,1714307
2026-02-20,KDP.OQ,USD,1.51202749140893,29.54,2960141
2026-02-20,KEX.N,USD,2.03381906023532,130.94,185187
2026-02-20,KEY.N,USD,1.88159706287288,22.2,9186341
2026-02-20,KEYS.N,USD,1.66986724555398,243.54,536733
2026-02-20,KFY.N,USD,-1.06569110863686,62.2,136953
2026-02-20,KGS.N,USD,1.26,50.63,397193
2026-02-20,KHC.OQ,USD,1.70904543559817,24.4,6183779
2026-02-20,KIM.N,USD,2.65839610101906,23.17,2274043
2026-02-20,KKR.N,USD,-0.452577725304992,101.18,1493755
2026-02-20,KLAC.OQ,USD,1.7756309953058,1496.0,298296
2026-02-20,KLIC.OQ,USD,2.00115174200979,70.85,200636
2026-02-20,KMB.OQ,USD,0.312845049687145,109.02,2245057
2026-02-20,KMI.N,USD,0.583896742470798,32.73,6734186
2026-02-20,KMPR.N,USD,-0.767577525330058,32.32,344115
2026-02-20,KMT.N,USD,2.51165199378562,39.59,610502
2026-02-20,KMX.N,USD,-0.179452669358453,44.5,744373
2026-02-20,KN.N,USD,1.02714600146734,27.54,207648
2026-02-20,KNF.N,USD,2.76455925674144,90.7,207133
2026-02-20,KNSL.N,USD,-0.15775401069518,373.41,88622
2026-02-20,KNTK.N,USD,1.90114068441065,45.56,435885
2026-02-20,KNX.N,USD,4.22297297297297,61.7,796999
2026-02-20,KO.N,USD,1.17855785071601,79.84,6778432
2026-02-20,KOD.OQ,USD,-5.19407462966435,25.28,193843
2026-02-20,KR.N,USD,-1.87786485287594,66.36,1362544
2026-02-20,KRC.N,USD,-0.769467528470298,32.24,556579
2026-02-20,KRG.N,USD,1.44644253322909,25.95,569431
2026-02-20,KRMN.N,USD,-7.73230838797195,81.62,599961
2026-02-20,KROS.OQ,USD,-2.11480362537765,16.2,207881
2026-02-20,KRUS.OQ,USD,2.91720291720291,71.97,67124
2026-02-20,KRYS.OQ,USD,-0.331214070887427,261.8,102780
2026-02-20,KSS.N,USD,-2.49221183800623,18.78,1296048
2026-02-20,KTB.N,USD,3.04508499630449,69.71,486384
2026-02-20,KTOS.OQ,USD,-9.07542348821804,96.08,1316199
2026-02-20,JEF.N,USD,0.489181561618058,53.41,
2026-02-20,JHG.N,USD,2.36541598694944,50.2,
2026-02-20,JHX.N,USD,0.682456844640699,25.08,
2026-02-20,JJSF.OQ,USD,-0.493711061478768,84.65,
2026-02-20,JKHY.OQ,USD,-1.21012783914608,159.19,
2026-02-20,JLL.N,USD,0.098823679428736,314.0,
2026-02-20,JNJ.N,USD,-1.79012595682637,242.49,
2026-02-20,JOBY.N,USD,-3.70731707317074,9.87,
2026-02-20,JOE.N,USD,0.831806005921316,71.52,
2026-02-20,JPM.N,USD,0.889465995779909,310.79,
2026-02-20,JXN.N,USD,1.65289256198348,115.62,
2026-02-20,KAI.N,USD,3.92258774611717,339.91,
2026-02-20,KALU.OQ,USD,1.55057064147974,129.02,
2026-02-20,KALV.OQ,USD,-0.377595972309632,15.83,
2026-02-20,KBH.N,USD,0.756056164172188,65.3,
2026-02-20,KBR.N,USD,-0.743667208924007,42.71,
2026-02-20,KD.N,USD,-2.18921032056294,12.51,
2026-02-20,KDP.OQ,USD,1.51202749140893,29.54,
2026-02-20,KEX.N,USD,2.03381906023532,130.94,
2026-02-20,KEY.N,USD,1.88159706287288,22.2,
2026-02-20,KEYS.N,USD,1.66986724555398,243.54,
2026-02-20,KFY.N,USD,-1.06569110863686,62.2,
2026-02-20,KGS.N,USD,1.26,50.63,
2026-02-20,KHC.OQ,USD,1.70904543559817,24.4,
2026-02-20,KIM.N,USD,2.65839610101906,23.17,
2026-02-20,KKR.N,USD,-0.452577725304992,101.18,
2026-02-20,KLAC.OQ,USD,1.7756309953058,1496.0,
2026-02-20,KLIC.OQ,USD,2.00115174200979,70.85,
2026-02-20,KMB.OQ,USD,0.312845049687145,109.02,
2026-02-20,KMI.N,USD,0.583896742470798,32.73,
2026-02-20,KMPR.N,USD,-0.767577525330058,32.32,
2026-02-20,KMT.N,USD,2.51165199378562,39.59,
2026-02-20,KMX.N,USD,-0.179452669358453,44.5,
2026-02-20,KN.N,USD,1.02714600146734,27.54,
2026-02-20,KNF.N,USD,2.76455925674144,90.7,
2026-02-20,KNSL.N,USD,-0.15775401069518,373.41,
2026-02-20,KNTK.N,USD,1.90114068441065,45.56,
2026-02-20,KNX.N,USD,4.22297297297297,61.7,
2026-02-20,KO.N,USD,1.17855785071601,79.84,
2026-02-20,KOD.OQ,USD,-5.19407462966435,25.28,
2026-02-20,KR.N,USD,-1.87786485287594,66.36,
2026-02-20,KRC.N,USD,-0.769467528470298,32.24,
2026-02-20,KRG.N,USD,1.44644253322909,25.95,
2026-02-20,KRMN.N,USD,-7.73230838797195,81.62,
2026-02-20,KROS.OQ,USD,-2.11480362537765,16.2,
2026-02-20,KRUS.OQ,USD,2.91720291720291,71.97,
2026-02-20,KRYS.OQ,USD,-0.331214070887427,261.8,
2026-02-20,KSS.N,USD,-2.49221183800623,18.78,
2026-02-20,KTB.N,USD,3.04508499630449,69.71,
2026-02-20,KTOS.OQ,USD,-9.07542348821804,96.08,
2026-02-21,JEF.N,,,,0
2026-02-21,JHG.N,,,,0
2026-02-21,JHX.N,,,,0
2026-02-21,JJSF.OQ,,,,0
2026-02-21,JKHY.OQ,,,,0
2026-02-21,JLL.N,,,,0
2026-02-21,JNJ.N,,,,0
2026-02-21,JOBY.N,,,,0
2026-02-21,JOE.N,,,,0
2026-02-21,JPM.N,,,,0
2026-02-21,JXN.N,,,,0
2026-02-21,KAI.N,,,,0
2026-02-21,KALU.OQ,,,,0
2026-02-21,KALV.OQ,,,,0
2026-02-21,KBH.N,,,,0
2026-02-21,KBR.N,,,,0
2026-02-21,KD.N,,,,0
2026-02-21,KDP.OQ,,,,0
2026-02-21,KEX.N,,,,0
2026-02-21,KEY.N,,,,0
2026-02-21,KEYS.N,,,,0
2026-02-21,KFY.N,,,,0
2026-02-21,KGS.N,,,,0
2026-02-21,KHC.OQ,,,,0
2026-02-21,KIM.N,,,,0
2026-02-21,KKR.N,,,,0
2026-02-21,KLAC.OQ,,,,0
2026-02-21,KLIC.OQ,,,,0
2026-02-21,KMB.OQ,,,,0
2026-02-21,KMI.N,,,,0
2026-02-21,KMPR.N,,,,0
2026-02-21,KMT.N,,,,0
2026-02-21,KMX.N,,,,0
2026-02-21,KN.N,,,,0
2026-02-21,KNF.N,,,,0
2026-02-21,KNSL.N,,,,0
2026-02-21,KNTK.N,,,,0
2026-02-21,KNX.N,,,,0
2026-02-21,KO.N,,,,0
2026-02-21,KOD.OQ,,,,0
2026-02-21,KR.N,,,,0
2026-02-21,KRC.N,,,,0
2026-02-21,KRG.N,,,,0
2026-02-21,KRMN.N,,,,0
2026-02-21,KROS.OQ,,,,0
2026-02-21,KRUS.OQ,,,,0
2026-02-21,KRYS.OQ,,,,0
2026-02-21,KSS.N,,,,0
2026-02-21,KTB.N,,,,0
2026-02-21,KTOS.OQ,,,,0
2026-02-12,KURA.OQ,USD,2.29591836734694,8.02,420346
2026-02-12,KVUE.N,USD,0.053937432578218,18.55,7992925
2026-02-12,KWR.N,USD,-0.118130168194863,177.56,43425
2026-02-12,KYMR.OQ,USD,2.12714233621004,84.02,410767
2026-02-12,L.N,USD,-0.145230098938002,110.01,552335
2026-02-12,LAD.N,USD,-4.96239193533286,304.51,122171
2026-02-12,LAMR.OQ,USD,-1.01025331724968,131.3,208638
2026-02-12,LASR.OQ,USD,-4.39460247994166,52.43,516498
2026-02-12,LAUR.OQ,USD,-1.3666763594068,33.92,318850
2026-02-12,LAZ.N,USD,-5.1104216097828,51.99,285174
2026-02-12,LBRDK.OQ,USD,-1.21125757035981,55.46,408876
2026-02-12,LBRT.N,USD,1.26737530662305,24.77,1234221
2026-02-12,LBTYA.OQ,USD,-0.354609929078007,11.24,873034
2026-02-12,LC.N,USD,-9.09090909090909,15.2,670230
2026-02-12,LCID.OQ,USD,-1.29353233830846,9.92,1712475
2026-02-12,LCII.N,USD,-1.15581098339719,154.79,77306
2026-02-12,LDOS.N,USD,-0.901734104046244,171.44,410155
2026-02-12,LEA.N,USD,-1.54809907834102,136.73,146382
2026-02-12,LECO.OQ,USD,1.94148020654044,296.14,340513
2026-02-12,LEG.N,USD,-7.66129032258065,11.45,1713375
2026-02-12,LEN.N,USD,-0.132242334077194,120.83,630539
2026-02-12,LENZ.OQ,USD,-3.99703923019985,12.97,175245
2026-02-12,LEU.N,USD,-11.8766653977922,185.2,443723
2026-02-12,LFST.OQ,USD,-0.144300144300141,6.92,806087
2026-02-12,LFUS.OQ,USD,-0.16765396222198,357.28,91262
2026-02-12,LGIH.OQ,USD,-1.90382406039717,59.77,105880
2026-02-12,LGN.OQ,USD,-10.1827676240209,48.16,246583
2026-02-12,LGND.OQ,USD,-2.31770273177027,181.65,69710
2026-02-12,LH.N,USD,-4.06361033495463,278.11,226313
2026-02-12,LHX.N,USD,-0.114608128361116,339.9,356122
2026-02-12,LIF.OQ,USD,-4.53252417978379,50.34,260345
2026-02-12,LII.N,USD,0.186543739125749,558.55,141594
2026-02-12,LIN.OQ,USD,1.14436054843747,472.86,1286046
2026-02-12,LINE.OQ,USD,-2.67489711934156,37.84,318536
2026-02-12,LION.N,USD,-12.2246696035242,7.97,1266772
2026-02-12,LITE.OQ,USD,1.62860775809514,583.46,1216440
2026-02-12,LIVN.OQ,USD,-3.79346680716545,63.91,307741
2026-02-12,LKQ.OQ,USD,-2.18390804597701,34.04,898469
2026-02-12,LLY.N,USD,2.27145122683976,1038.27,962414
2026-02-12,LMAT.OQ,USD,-1.3442697653224,86.6,59285
2026-02-12,LMB.OQ,USD,-3.51971250396364,91.28,60074
2026-02-12,LMND.N,USD,-9.53423857497444,61.96,1037933
2026-02-12,LMT.N,USD,1.38857960871638,637.43,435790
2026-02-12,LNC.N,USD,5.63636363636364,40.67,1157421
2026-02-12,LNG.N,USD,-0.783920514106011,217.69,406910
2026-02-12,LNT.OQ,USD,2.12516488348234,69.68,1274143
2026-02-12,LNTH.OQ,USD,2.14030915576694,68.72,496234
2026-02-12,LOAR.N,USD,0.547473799468171,64.28,129899
2026-02-12,LOPE.OQ,USD,-1.87784640339384,157.28,110202
2026-02-12,LOW.N,USD,-0.526059085841711,285.53,899404
2026-02-13,KURA.OQ,USD,3.61596009975064,8.31,821794
2026-02-13,KVUE.N,USD,0.808625336927216,18.7,5244882
2026-02-13,KWR.N,USD,1.0024780355936,179.34,29603
2026-02-13,KYMR.OQ,USD,-1.9995239228755,82.34,208812
2026-02-13,L.N,USD,-1.11808017452959,108.78,293432
2026-02-13,LAD.N,USD,-1.04758464418246,301.32,83257
2026-02-13,LAMR.OQ,USD,0.373191165270358,131.79,172167
2026-02-13,LASR.OQ,USD,-0.286095746709896,52.28,366593
2026-02-13,LAUR.OQ,USD,2.5058962264151,34.77,301315
2026-02-13,LAZ.N,USD,0.615502981342566,52.31,175930
2026-02-13,LBRDK.OQ,USD,0.252434186801299,55.6,727026
2026-02-13,LBRT.N,USD,4.56197012515139,25.9,1795994
2026-02-13,LBTYA.OQ,USD,-3.11387900355872,10.89,976365
2026-02-13,LC.N,USD,2.56578947368421,15.59,523381
2026-02-13,LCID.OQ,USD,3.62903225806451,10.28,1641605
2026-02-13,LCII.N,USD,1.51172556366691,157.13,71086
2026-02-13,LDOS.N,USD,2.83481101259917,176.3,358375
2026-02-13,LEA.N,USD,0.833759964894328,137.87,148877
2026-02-13,LECO.OQ,USD,-0.830688188019173,293.68,155452
2026-02-13,LEG.N,USD,2.44541484716158,11.73,1104404
2026-02-13,LEN.N,USD,1.2000331043615,122.28,817895
2026-02-13,LENZ.OQ,USD,-0.69390902081727,12.88,224885
2026-02-13,LEU.N,USD,7.55399568034558,199.19,322541
2026-02-13,LFST.OQ,USD,1.58959537572255,7.03,855125
2026-02-13,LFUS.OQ,USD,0.635356023287069,359.55,64435
2026-02-13,LGIH.OQ,USD,1.77346494897105,60.83,170813
2026-02-13,LGN.OQ,USD,-0.747508305647839,47.8,281258
2026-02-13,LGND.OQ,USD,1.20011010184421,183.83,46478
2026-02-13,LH.N,USD,1.62525619359246,282.63,205862
2026-02-13,LHX.N,USD,1.64754339511622,345.5,236412
2026-02-13,LIF.OQ,USD,-2.0460866110449,49.31,371237
2026-02-13,LII.N,USD,1.45018351087638,566.65,112350
2026-02-13,LIN.OQ,USD,1.72143974960876,481.0,1298063
2026-02-13,LINE.OQ,USD,-0.026427061310796,37.83,314537
2026-02-13,LION.N,USD,1.50564617314931,8.09,397063
2026-02-13,LITE.OQ,USD,-3.5512288760155,562.74,1318196
2026-02-13,LIVN.OQ,USD,2.95728368017525,65.8,196711
2026-02-13,LKQ.OQ,USD,0.176263219741487,34.1,799141
2026-02-13,LLY.N,USD,0.333246650678534,1040.0,676781
2026-02-13,LMAT.OQ,USD,1.22401847575058,87.66,54839
2026-02-13,LMB.OQ,USD,-3.43996494303243,88.14,51993
2026-02-13,LMND.N,USD,2.90510006455777,63.76,678013
2026-02-13,LMT.N,USD,2.37673156268141,652.58,365300
2026-02-13,LNC.N,USD,0.516351118760759,40.88,890828
2026-02-13,LNG.N,USD,1.42404336441729,220.79,421361
2026-02-13,LNT.OQ,USD,2.16704936854189,71.19,872791
2026-02-13,LNTH.OQ,USD,0.960419091967399,69.38,231782
2026-02-13,LOAR.N,USD,0.28002489110142,64.46,202952
2026-02-13,LOPE.OQ,USD,2.42243133265514,161.09,110191
2026-02-13,LOW.N,USD,0.651420166007079,287.39,886840
2026-02-17,KURA.OQ,USD,2.04572803850782,8.48,501536
2026-02-17,KVUE.N,USD,-1.55080213903743,18.41,4689066
2026-02-17,KWR.N,USD,0.685848109735692,180.57,26256
2026-02-17,KYMR.OQ,USD,3.03619140150595,84.84,263922
2026-02-17,L.N,USD,1.57198014340871,110.49,425076
2026-02-17,LAD.N,USD,-0.092924465684313,301.04,103093
2026-02-17,LAMR.OQ,USD,0.591850671522878,132.57,159353
2026-02-17,LASR.OQ,USD,-2.65876052027544,50.89,247384
2026-02-17,LAUR.OQ,USD,-0.057520851308608,34.75,297119
2026-02-17,LAZ.N,USD,-1.20435863123686,51.68,569185
2026-02-17,LBRDK.OQ,USD,-0.917266187050356,55.09,517094
2026-02-17,LBRT.N,USD,3.01158301158302,26.68,1668682
2026-02-17,LBTYA.OQ,USD,2.4793388429752,11.16,2003113
2026-02-17,LC.N,USD,-0.513149454778705,15.51,354563
2026-02-17,LCID.OQ,USD,-3.50194552529182,9.92,1233277
2026-02-17,LCII.N,USD,-1.92197543435371,154.11,103527
2026-02-17,LDOS.N,USD,-8.37776517300057,161.53,788686
2026-02-17,LEA.N,USD,-0.848625516791192,136.7,142178
2026-02-17,LECO.OQ,USD,-2.18264777989649,287.27,125861
2026-02-17,LEG.N,USD,0.426257459505532,11.78,810078
2026-02-17,LEN.N,USD,-0.686947988223752,121.44,505128
2026-02-17,LENZ.OQ,USD,1.24223602484471,13.04,127479
2026-02-17,LEU.N,USD,0.080325317536019,199.35,249903
2026-02-17,LFST.OQ,USD,0.14224751066856,7.04,631056
2026-02-17,LFUS.OQ,USD,-2.72841051314143,349.74,79041
2026-02-17,LGIH.OQ,USD,-4.41394048988985,58.145,220855
2026-02-17,LGN.OQ,USD,-0.418410041840995,47.6,219565
2026-02-17,LGND.OQ,USD,2.00184953489636,187.51,38223
2026-02-17,LH.N,USD,-2.10876410855181,276.67,338063
2026-02-17,LHX.N,USD,0.315484804630962,346.59,429694
2026-02-17,LIF.OQ,USD,0.486716690326495,49.55,263559
2026-02-17,LII.N,USD,-0.202947145504276,565.5,137897
2026-02-17,LIN.OQ,USD,0.253638253638259,482.22,898928
2026-02-17,LINE.OQ,USD,-1.87681734073487,37.12,1030037
2026-02-17,LION.N,USD,2.10135970333745,8.26,488142
2026-02-17,LITE.OQ,USD,6.69580978782385,600.42,1505002
2026-02-17,LIVN.OQ,USD,1.76291793313069,66.96,257640
2026-02-17,LKQ.OQ,USD,-4.66275659824048,32.51,1237886
2026-02-17,LLY.N,USD,-0.379807692307697,1036.05,790911
2026-02-17,LMAT.OQ,USD,1.81382614647502,89.25,58232
2026-02-17,LMB.OQ,USD,3.4263671431813,91.16,29875
2026-02-17,LMND.N,USD,1.30175658720202,64.59,501794
2026-02-17,LMT.N,USD,-0.459713751570689,649.58,228732
2026-02-17,LNC.N,USD,1.68786692759295,41.57,682037
2026-02-17,LNG.N,USD,-0.806195932786812,219.01,389767
2026-02-17,LNT.OQ,USD,-0.12642225031606,71.1,967145
2026-02-17,LNTH.OQ,USD,2.72412799077544,71.27,386212
2026-02-17,LOAR.N,USD,-1.07043127520942,63.77,206696
2026-02-17,LOPE.OQ,USD,0.782171456949526,162.35,107329
2026-02-17,LOW.N,USD,-2.16778593548835,281.16,689919
2026-02-18,KURA.OQ,USD,0.117924528301884,8.49,880719
2026-02-18,KVUE.N,USD,2.55296034763715,18.88,5298404
2026-02-18,KWR.N,USD,-3.38926732015285,174.45,33742
2026-02-18,KYMR.OQ,USD,0.318246110325314,85.11,336524
2026-02-18,L.N,USD,-1.65625848493076,108.66,392398
2026-02-18,LAD.N,USD,1.36194525644432,305.14,88485
2026-02-18,LAMR.OQ,USD,0.875009428980913,133.73,223762
2026-02-18,LASR.OQ,USD,6.79897818824917,54.35,573044
