Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-24,BCBP.OQ,USD,0.0,8.06,27552
2026-02-24,CAL.N,USD,-2.57234726688103,12.12,120641
2026-02-24,CMC.N,USD,-1.95663670015865,74.16,275873
2026-02-24,CPNG.N,USD,0.053821313240051,18.59,4142271
2026-02-24,CRMT.OQ,USD,-0.342969132778051,20.34,42841
2026-02-24,EHAB.N,USD,-0.294117647058817,13.56,1120997
2026-02-24,EQIX.OQ,USD,0.661985533606868,951.9,208681
2026-02-24,EVR.N,USD,2.6108035509549,313.24,208594
2026-02-24,GOOD.OQ,USD,-1.80533751962324,12.51,201756
2026-02-24,HPE.N,USD,1.25,20.25,3036617
2026-02-24,HUN.N,USD,4.08326661329063,13.0,1547841
2026-02-24,IAC.OQ,USD,1.64772727272727,35.78,341538
2026-02-24,IDT.N,USD,0.101770812131075,49.18,45463
2026-02-24,LDOS.N,USD,1.23837209302325,174.13,385333
2026-02-24,MASS.OQ,USD,4.62249614791987,6.79,94805
2026-02-24,MET.N,USD,0.132908027644881,75.34,1136473
2026-02-24,MOD.N,USD,6.38202247191011,236.7,413280
2026-02-24,MOH.N,USD,-5.05729466743487,148.31,449712
2026-02-24,MPX.N,USD,0.38510911424904,7.82,6385
2026-02-24,NIC.N,USD,0.57025693599027,156.96,61843
2026-02-24,NN.OQ,USD,0.121212121212119,16.52,312643
2026-02-24,NOV.N,USD,1.72583826429979,20.63,1449743
2026-02-24,NRIX.OQ,USD,4.16124837451235,16.02,334916
2026-02-24,NUS.N,USD,-0.817757009345798,8.49,115489
2026-02-24,OWL.N,USD,2.77777777777779,10.73,10167644
2026-02-24,PII.N,USD,2.82867245258759,63.98,187619
2026-02-24,PLXS.OQ,USD,3.25993419387497,203.99,91961
2026-02-24,QLYS.OQ,USD,0.207732256203107,86.83,280264
2026-02-24,REYN.OQ,USD,1.25658694770976,24.98,276414
2026-02-24,RIGL.OQ,USD,0.729713952130765,34.51,99552
2026-02-24,SEVN.OQ,USD,0.813953488372096,8.67,25188
2026-02-24,SILA.N,USD,-0.351562499999999,25.51,179120
2026-02-24,SIRI.OQ,USD,0.047709923664113,20.97,968476
2026-02-24,SITE.N,USD,1.056362025489,148.28,112012
2026-02-24,SLAB.OQ,USD,0.07100881488737,204.345,171922
2026-02-24,SNPS.OQ,USD,4.7288626966399,440.72,825082
2026-02-24,SR.N,USD,-0.275391055298524,90.53,95128
2026-02-24,SWK.N,USD,2.24538893344025,89.25,270936
2026-02-24,SWX.N,USD,-0.147509361170992,88.0,159966
2026-02-24,TK.N,USD,2.57261410788381,12.36,246701
2026-02-24,UNP.N,USD,1.09948437973917,266.66,622839
2026-02-24,USB.N,USD,-1.39759899659559,55.03,2209923
2026-02-24,USFD.N,USD,0.436908353271613,96.55,629151
2026-02-24,UVE.N,USD,5.55739331789613,31.91,108096
2026-02-24,WTTR.N,USD,6.72400312744332,13.65,769049
2026-02-24,ZGN.N,USD,0.180505415162451,11.1,204246
2026-02-25,ACTG.OQ,USD,0.99255583126551,4.07,24327
2026-02-25,AHCO.OQ,USD,5.36420101637493,9.33,1072064
2026-02-25,AON.N,USD,1.66911971941253,324.66,280479
2026-02-25,AOUT.OQ,USD,3.41409691629956,9.39,13314
2026-02-25,BCBP.OQ,USD,2.10918114143921,8.23,41109
2026-02-25,CAL.N,USD,-1.98019801980197,11.88,164440
2026-02-25,CMC.N,USD,0.5663430420712,74.58,331453
2026-02-25,CPNG.N,USD,-1.23722431414739,18.36,3351976
2026-02-25,CRMT.OQ,USD,1.47492625368732,20.64,19409
2026-02-25,EHAB.N,USD,0.147492625368728,13.58,787539
2026-02-25,EQIX.OQ,USD,1.44763105368211,960.52,187377
2026-02-25,EVR.N,USD,1.81969097177882,318.94,91898
2026-02-25,GOOD.OQ,USD,-0.239808153477213,12.48,165680
2026-02-25,HPE.N,USD,1.87654320987654,20.63,3773414
2026-02-25,HUN.N,USD,-4.53846153846154,12.41,1542830
2026-02-25,IAC.OQ,USD,3.70318613750697,37.105,333801
2026-02-25,IDT.N,USD,3.19235461569744,50.75,33903
2026-02-25,LDOS.N,USD,-2.43496238442543,169.89,349231
2026-02-25,MASS.OQ,USD,0.441826215022095,6.82,48454
2026-02-25,MET.N,USD,-0.039819485001329,75.31,1327890
2026-02-25,MOD.N,USD,-2.75031685678073,230.19,192556
2026-02-25,MOH.N,USD,-1.86096689366866,145.55,333686
2026-02-25,MPX.N,USD,-0.255754475703331,7.8,11222
2026-02-25,NIC.N,USD,2.25535168195718,160.5,50153
2026-02-25,NN.OQ,USD,2.36077481840194,16.91,239633
2026-02-25,NOV.N,USD,-2.27823557925351,20.16,1953192
2026-02-25,NRIX.OQ,USD,-1.43570536828964,15.79,257502
2026-02-25,NUS.N,USD,0.706713780918734,8.55,134672
2026-02-25,OWL.N,USD,5.77819198508853,11.35,8315921
2026-02-25,PII.N,USD,-2.73522975929978,62.23,238443
2026-02-25,PLXS.OQ,USD,0.049022010882884,204.09,84579
2026-02-25,QLYS.OQ,USD,5.07888978463664,91.24,342804
2026-02-25,REYN.OQ,USD,-1.36108887109688,24.64,368507
2026-02-25,RIGL.OQ,USD,0.318748188930743,34.62,169434
2026-02-25,SEVN.OQ,USD,2.07612456747405,8.85,20618
2026-02-25,SILA.N,USD,3.44962759702077,26.39,116578
2026-02-25,SIRI.OQ,USD,-0.238435860753444,20.92,840837
2026-02-25,SITE.N,USD,-5.30752630159159,140.41,191838
2026-02-25,SLAB.OQ,USD,-0.090533166948055,204.16,173643
2026-02-25,SNPS.OQ,USD,1.91731711744418,449.17,1022204
2026-02-25,SR.N,USD,0.254059427813989,90.76,154402
2026-02-25,SWK.N,USD,-4.47058823529411,85.26,556664
2026-02-25,SWX.N,USD,-1.05681818181819,87.07,269868
2026-02-25,TK.N,USD,1.86084142394822,12.59,190554
2026-02-25,UNP.N,USD,-0.903772594314867,264.25,858377
2026-02-25,USB.N,USD,1.8535344357623,56.05,3492189
2026-02-25,USFD.N,USD,-0.693940963231488,95.88,689880
2026-02-25,UVE.N,USD,2.47571294265122,32.7,125977
2026-02-25,WTTR.N,USD,0.879120879120873,13.77,691379
2026-02-25,ZGN.N,USD,4.5045045045045,11.6,222390
2026-02-26,ACTG.OQ,USD,2.70270270270269,4.18,67993
2026-02-26,AHCO.OQ,USD,-2.67952840300107,9.08,689053
2026-02-26,AON.N,USD,1.72796155978561,330.27,241870
2026-02-26,AOUT.OQ,USD,-1.49094781682642,9.25,9878
2026-02-26,BCBP.OQ,USD,0.364520048602665,8.26,21452
2026-02-26,CAL.N,USD,1.51515151515151,12.06,212464
2026-02-26,CMC.N,USD,0.442477876106192,74.91,208055
2026-02-26,CPNG.N,USD,1.90631808278868,18.71,5416441
2026-02-26,CRMT.OQ,USD,4.57848837209302,21.585,22288
2026-02-26,EHAB.N,USD,0.147275405007361,13.6,954080
2026-02-26,EQIX.OQ,USD,-1.30137842002249,948.02,198469
2026-02-26,EVR.N,USD,2.51144415877594,326.95,91569
2026-02-26,GOOD.OQ,USD,2.24358974358974,12.76,228534
2026-02-26,HPE.N,USD,1.01793504604945,20.84,4536268
2026-02-26,HUN.N,USD,-3.54552780016116,11.97,1695223
2026-02-26,IAC.OQ,USD,2.2234200242555,37.93,474117
2026-02-26,IDT.N,USD,-0.453201970443344,50.52,49065
2026-02-26,LDOS.N,USD,3.5140384954971,175.86,326288
2026-02-26,MASS.OQ,USD,2.05278592375366,6.96,53383
2026-02-26,MET.N,USD,0.836542291860305,75.94,1192803
2026-02-26,MOD.N,USD,-0.560406620617747,228.9,182784
2026-02-26,MOH.N,USD,0.556509790450019,146.36,536715
2026-02-26,MPX.N,USD,-0.512820512820513,7.76,6629
2026-02-26,NIC.N,USD,-1.54517133956386,158.02,61159
2026-02-26,NN.OQ,USD,0.05913660555885,16.92,250009
2026-02-26,NOV.N,USD,0.148809523809529,20.19,1959561
2026-02-26,NRIX.OQ,USD,2.02659911336289,16.11,255634
2026-02-26,NUS.N,USD,0.935672514619884,8.63,151483
2026-02-26,OWL.N,USD,-1.1453744493392,11.22,7810360
2026-02-26,PII.N,USD,2.60324602281858,63.85,185158
2026-02-26,PLXS.OQ,USD,-2.49399774609241,199.0,92456
2026-02-26,QLYS.OQ,USD,2.67426567295047,93.68,445962
2026-02-26,REYN.OQ,USD,0.040584415584408,24.65,330789
2026-02-26,RIGL.OQ,USD,3.14846909300983,35.71,125504
2026-02-26,SEVN.OQ,USD,-0.790960451977404,8.78,28567
2026-02-26,SILA.N,USD,-1.36415308829102,26.03,106822
2026-02-26,SIRI.OQ,USD,2.868068833652,21.52,977209
2026-02-26,SITE.N,USD,4.7005199059896,147.01,266522
2026-02-26,SLAB.OQ,USD,0.274294670846396,204.72,115755
2026-02-26,SNPS.OQ,USD,-5.15840327715565,426.0,1224674
2026-02-26,SR.N,USD,0.044072278536792,90.8,220602
2026-02-26,SWK.N,USD,2.80319024161389,87.65,461118
2026-02-26,SWX.N,USD,1.5389916159412,88.41,294449
2026-02-26,TK.N,USD,2.38284352660843,12.89,258190
2026-02-26,UNP.N,USD,0.454115421002834,265.45,1244743
2026-02-26,USB.N,USD,2.15878679750223,57.26,2832896
2026-02-26,USFD.N,USD,-0.542344597413429,95.36,665691
2026-02-26,UVE.N,USD,4.34250764525992,34.12,69408
2026-02-26,WTTR.N,USD,0.580973129992738,13.85,517012
2026-02-26,ZGN.N,USD,0.0,11.6,163126
2026-02-26,ACTG.OQ,USD,2.70270270270269,4.18,
2026-02-26,AHCO.OQ,USD,-2.67952840300107,9.08,
2026-02-26,AON.N,USD,1.72796155978561,330.27,
2026-02-26,AOUT.OQ,USD,-1.49094781682642,9.25,
2026-02-26,BCBP.OQ,USD,0.364520048602665,8.26,
2026-02-26,CAL.N,USD,1.51515151515151,12.06,
2026-02-26,CMC.N,USD,0.442477876106192,74.91,
2026-02-26,CPNG.N,USD,1.90631808278868,18.71,
2026-02-26,CRMT.OQ,USD,4.57848837209302,21.585,
2026-02-26,EHAB.N,USD,0.147275405007361,13.6,
2026-02-26,EQIX.OQ,USD,-1.30137842002249,948.02,
2026-02-26,EVR.N,USD,2.51144415877594,326.95,
2026-02-26,GOOD.OQ,USD,2.24358974358974,12.76,
2026-02-26,HPE.N,USD,1.01793504604945,20.84,
2026-02-26,HUN.N,USD,-3.54552780016116,11.97,
2026-02-26,IAC.OQ,USD,2.2234200242555,37.93,
2026-02-26,IDT.N,USD,-0.453201970443344,50.52,
2026-02-26,LDOS.N,USD,3.5140384954971,175.86,
2026-02-26,MASS.OQ,USD,2.05278592375366,6.96,
2026-02-26,MET.N,USD,0.836542291860305,75.94,
2026-02-26,MOD.N,USD,-0.560406620617747,228.9,
2026-02-26,MOH.N,USD,0.556509790450019,146.36,
2026-02-26,MPX.N,USD,-0.512820512820513,7.76,
2026-02-26,NIC.N,USD,-1.54517133956386,158.02,
2026-02-26,NN.OQ,USD,0.05913660555885,16.92,
2026-02-26,NOV.N,USD,0.148809523809529,20.19,
2026-02-26,NRIX.OQ,USD,2.02659911336289,16.11,
2026-02-26,NUS.N,USD,0.935672514619884,8.63,
2026-02-26,OWL.N,USD,-1.1453744493392,11.22,
2026-02-26,PII.N,USD,2.60324602281858,63.85,
2026-02-26,PLXS.OQ,USD,-2.49399774609241,199.0,
2026-02-26,QLYS.OQ,USD,2.67426567295047,93.68,
2026-02-26,REYN.OQ,USD,0.040584415584408,24.65,
2026-02-26,RIGL.OQ,USD,3.14846909300983,35.71,
2026-02-26,SEVN.OQ,USD,-0.790960451977404,8.78,
2026-02-26,SILA.N,USD,-1.36415308829102,26.03,
2026-02-26,SIRI.OQ,USD,2.868068833652,21.52,
2026-02-26,SITE.N,USD,4.7005199059896,147.01,
2026-02-26,SLAB.OQ,USD,0.274294670846396,204.72,
2026-02-26,SNPS.OQ,USD,-5.15840327715565,426.0,
2026-02-26,SR.N,USD,0.044072278536792,90.8,
2026-02-26,SWK.N,USD,2.80319024161389,87.65,
2026-02-26,SWX.N,USD,1.5389916159412,88.41,
2026-02-26,TK.N,USD,2.38284352660843,12.89,
2026-02-26,UNP.N,USD,0.454115421002834,265.45,
2026-02-26,USB.N,USD,2.15878679750223,57.26,
2026-02-26,USFD.N,USD,-0.542344597413429,95.36,
2026-02-26,UVE.N,USD,4.34250764525992,34.12,
2026-02-26,WTTR.N,USD,0.580973129992738,13.85,
2026-02-26,ZGN.N,USD,0.0,11.6,
2026-02-27,ACTG.OQ,,,,0
2026-02-27,AHCO.OQ,,,,0
2026-02-27,AON.N,,,,0
2026-02-27,AOUT.OQ,,,,0
2026-02-27,BCBP.OQ,,,,0
2026-02-27,CAL.N,,,,0
2026-02-27,CMC.N,,,,0
2026-02-27,CPNG.N,,,,0
2026-02-27,CRMT.OQ,,,,0
2026-02-27,EHAB.N,,,,0
2026-02-27,EQIX.OQ,,,,0
2026-02-27,EVR.N,,,,0
2026-02-27,GOOD.OQ,,,,0
2026-02-27,HPE.N,,,,0
2026-02-27,HUN.N,,,,0
2026-02-27,IAC.OQ,,,,0
2026-02-27,IDT.N,,,,0
2026-02-27,LDOS.N,,,,0
2026-02-27,MASS.OQ,,,,0
2026-02-27,MET.N,,,,0
2026-02-27,MOD.N,,,,0
2026-02-27,MOH.N,,,,0
2026-02-27,MPX.N,,,,0
2026-02-27,NIC.N,,,,0
2026-02-27,NN.OQ,,,,0
2026-02-27,NOV.N,,,,0
2026-02-27,NRIX.OQ,,,,0
2026-02-27,NUS.N,,,,0
2026-02-27,OWL.N,,,,0
2026-02-27,PII.N,,,,0
2026-02-27,PLXS.OQ,,,,0
2026-02-27,QLYS.OQ,,,,0
2026-02-27,REYN.OQ,,,,0
2026-02-27,RIGL.OQ,,,,0
2026-02-27,SEVN.OQ,,,,0
2026-02-27,SILA.N,,,,0
2026-02-27,SIRI.OQ,,,,0
2026-02-27,SITE.N,,,,0
2026-02-27,SLAB.OQ,,,,0
2026-02-27,SNPS.OQ,,,,0
2026-02-27,SR.N,,,,0
2026-02-27,SWK.N,,,,0
2026-02-27,SWX.N,,,,0
2026-02-27,TK.N,,,,0
2026-02-27,UNP.N,,,,0
2026-02-27,USB.N,,,,0
2026-02-27,USFD.N,,,,0
2026-02-27,UVE.N,,,,0
2026-02-27,WTTR.N,,,,0
2026-02-27,ZGN.N,,,,0
2026-02-12,AEHR.OQ,USD,-17.6070901033973,27.89,1020888
2026-02-12,AKAM.OQ,USD,10.3481012658228,104.61,2469786
2026-02-12,AMCR.N,USD,-0.698742263924938,49.74,2779500
2026-02-12,ASLE.OQ,USD,-0.557103064066853,7.14,92844
2026-02-12,BANC.N,USD,-0.979911807937282,20.21,784035
2026-02-12,BARK.N,USD,-0.974109202768527,0.7726,173625
2026-02-12,BDN.N,USD,-1.30293159609121,3.03,998858
2026-02-12,BELFA.OQ,USD,-4.3002486999774,211.64,11888
2026-02-12,BFa.N,USD,0.85022890778287,30.84,82408
2026-02-12,BGC.OQ,USD,9.07003444316876,9.5,1236574
2026-02-12,BSVN.OQ,USD,-0.227014755959124,43.95,3175
2026-02-12,CAI.OQ,USD,-3.95348837209303,20.65,655512
2026-02-12,CBAN.N,USD,-1.16731517509727,20.32,30498
2026-02-12,CURV.N,USD,3.88349514563107,1.07,69277
2026-02-12,CWST.OQ,USD,-4.49040432271288,102.52,259215
2026-02-12,DKS.N,USD,-2.4900934396556,199.32,223312
2026-02-12,DOC.N,USD,-4.00943396226415,16.28,4383271
2026-02-12,EME.N,USD,-3.16384460303522,782.93,107872
2026-02-12,EVCM.OQ,USD,-1.46771037181996,10.07,62645
2026-02-12,FFAI.OQ,USD,-3.99938471004461,0.6241,919378
2026-02-12,FFWM.N,USD,-1.45631067961165,6.09,101084
2026-02-12,FINW.OQ,USD,-0.057175528873631,17.48,4954
2026-02-12,FRSH.OQ,USD,-3.56164383561644,7.04,4452922
2026-02-12,FULT.OQ,USD,-1.1722272317403,21.92,745401
2026-02-12,HIG.N,USD,-0.091536403323492,141.89,511601
2026-02-12,IMKTA.OQ,USD,2.09846650524616,88.55,63691
2026-02-12,IONQ.N,USD,-6.87295447783398,31.3,3673858
2026-02-12,JBL.N,USD,-3.81109238547571,251.13,340974
2026-02-12,LAMR.OQ,USD,-1.01025331724968,131.3,208638
2026-02-12,LKQ.OQ,USD,-2.18390804597701,34.04,898469
2026-02-12,MYRG.OQ,USD,-1.0785653603221,267.81,55280
2026-02-12,OFIX.OQ,USD,-1.70370370370371,13.27,143442
2026-02-12,PENN.OQ,USD,-7.11077844311377,12.41,1168053
2026-02-12,PM.N,USD,1.43877167552476,188.95,1540480
2026-02-12,REFI.OQ,USD,-0.92436974789917,11.79,51661
2026-02-12,RLJ.N,USD,-2.25921521997621,8.22,515798
2026-02-12,SAFX.OQ,USD,1.23820754716981,0.1717,228912
2026-02-12,SBSI.N,USD,0.0,32.98,50574
2026-02-12,SPSC.OQ,USD,-5.52961774146485,64.75,804732
2026-02-12,SSP.OQ,USD,-2.74725274725275,3.54,135601
2026-02-12,TCI.N,USD,1.84804928131417,54.56,289
2026-02-12,THC.N,USD,2.61100066269052,232.26,518106
2026-02-12,TRTX.N,USD,-1.77777777777778,8.84,187233
2026-02-12,VRE.N,USD,-1.9559902200489,16.04,222971
2026-02-12,WASH.OQ,USD,-0.615212527964203,35.54,53521
2026-02-12,WBS.N,USD,-1.06574394463667,71.48,1035875
2026-02-12,WMS.N,USD,-3.14592472870008,167.79,210588
2026-02-12,WY.N,USD,-0.221402214022149,27.04,2467756
2026-02-12,ZG.OQ,USD,-3.10421286031042,43.7,1068316
2026-02-12,ZTS.N,USD,-2.354861273024,125.64,1931490
2026-02-13,AEHR.OQ,USD,3.40623879526712,28.84,373099
2026-02-13,AKAM.OQ,USD,6.83491062039958,111.76,2009554
2026-02-13,AMCR.N,USD,0.703659026940091,50.09,1874109
2026-02-13,ASLE.OQ,USD,1.40056022408964,7.24,89758
2026-02-13,BANC.N,USD,-1.03908955962395,20.0,695576
2026-02-13,BARK.N,USD,1.50142376391406,0.7842,84609
2026-02-13,BDN.N,USD,3.96039603960396,3.15,1165655
2026-02-13,BELFA.OQ,USD,1.71045171045171,215.26,7963
2026-02-13,BFa.N,USD,-2.01037613488976,30.22,46008
2026-02-13,BGC.OQ,USD,-3.05263157894736,9.21,891113
2026-02-13,BSVN.OQ,USD,-0.068259385665532,43.92,4300
2026-02-13,CAI.OQ,USD,-0.145278450363184,20.62,531057
2026-02-13,CBAN.N,USD,0.196850393700783,20.36,40356
2026-02-13,CURV.N,USD,0.934579439252337,1.08,28447
2026-02-13,CWST.OQ,USD,1.17050331642607,103.72,242062
2026-02-13,DKS.N,USD,0.96829219345776,201.25,207941
2026-02-13,DOC.N,USD,3.20436117936117,16.7,3055399
2026-02-13,EME.N,USD,2.28500632240431,800.82,60923
2026-02-13,EVCM.OQ,USD,1.78748758689176,10.25,62597
2026-02-13,FFAI.OQ,USD,-2.25925332478769,0.61,736940
2026-02-13,FFWM.N,USD,2.46305418719212,6.24,104515
2026-02-13,FINW.OQ,USD,-0.686498855835246,17.36,7286
2026-02-13,FRSH.OQ,USD,2.84090909090909,7.24,2644073
2026-02-13,FULT.OQ,USD,0.501824817518246,22.03,609667
2026-02-13,HIG.N,USD,-0.451053633096051,141.25,432655
2026-02-13,IMKTA.OQ,USD,0.892151326933943,89.34,69729
2026-02-13,IONQ.N,USD,8.9776357827476,34.11,3669850
2026-02-13,JBL.N,USD,1.37379046708877,254.58,278786
2026-02-13,LAMR.OQ,USD,0.373191165270358,131.79,172167
2026-02-13,LKQ.OQ,USD,0.176263219741487,34.1,799141
2026-02-13,MYRG.OQ,USD,2.29267017661775,273.95,74430
2026-02-13,OFIX.OQ,USD,0.82893745290129,13.38,68094
2026-02-13,PENN.OQ,USD,-5.23771152296535,11.76,1798041
2026-02-13,PM.N,USD,-0.762106377348504,187.51,1262590
2026-02-13,REFI.OQ,USD,1.44189991518237,11.96,63398
2026-02-13,RLJ.N,USD,0.851581508515797,8.29,461207
2026-02-13,SAFX.OQ,USD,4.65928945835761,0.1797,170565
2026-02-13,SBSI.N,USD,0.181928441479692,33.04,35834
2026-02-13,SPSC.OQ,USD,-4.37065637065637,61.92,1052868
2026-02-13,SSP.OQ,USD,-1.69491525423729,3.48,134703
2026-02-13,TCI.N,USD,-1.48460410557185,53.75,347
2026-02-13,THC.N,USD,-0.499440282442089,231.1,315541
2026-02-13,TRTX.N,USD,0.113122171945699,8.85,175751
2026-02-13,VRE.N,USD,3.6783042394015,16.63,366593
2026-02-13,WASH.OQ,USD,1.01294316263365,35.9,39781
2026-02-13,WBS.N,USD,-0.489647453833252,71.13,1176463
2026-02-13,WMS.N,USD,1.90118600631742,170.98,189896
2026-02-13,WY.N,USD,-1.07248520710059,26.75,2074570
2026-02-13,ZG.OQ,USD,-0.915331807780333,43.3,1195762
2026-02-13,ZTS.N,USD,0.803884113339705,126.65,1442002
2026-02-17,AEHR.OQ,USD,-1.21359223300971,28.49,404561
2026-02-17,AKAM.OQ,USD,-2.98854688618468,108.42,1204864
2026-02-17,AMCR.N,USD,-1.05809542822919,49.56,1814314
2026-02-17,ASLE.OQ,USD,1.65745856353591,7.36,64202
2026-02-17,BANC.N,USD,0.500000000000007,20.1,820334
2026-02-17,BARK.N,USD,-0.535577658760518,0.78,109078
2026-02-17,BDN.N,USD,-2.22222222222222,3.08,785890
2026-02-17,BELFA.OQ,USD,0.362352503948714,216.04,10323
2026-02-17,BFa.N,USD,-2.54798146922568,29.45,44915
2026-02-17,BGC.OQ,USD,3.69163952225841,9.55,1075398
2026-02-17,BSVN.OQ,USD,0.478142076502734,44.13,5311
2026-02-17,CAI.OQ,USD,0.872938894277399,20.8,662958
2026-02-17,CBAN.N,USD,0.834970530451875,20.53,26943
2026-02-17,CURV.N,USD,-2.77777777777778,1.05,23330
2026-02-17,CWST.OQ,USD,0.154261473197066,103.88,168005
2026-02-17,DKS.N,USD,2.43478260869566,206.15,257498
2026-02-17,DOC.N,USD,3.11377245508982,17.22,2666201
2026-02-17,EME.N,USD,-0.414575060562929,797.5,81435
2026-02-17,EVCM.OQ,USD,-4.29268292682926,9.81,52636
2026-02-17,FFAI.OQ,USD,-10.8032786885246,0.5441,1378638
2026-02-17,FFWM.N,USD,1.44230769230769,6.33,274153
2026-02-17,FINW.OQ,USD,-1.15207373271889,17.16,4756
2026-02-17,FRSH.OQ,USD,0.690607734806627,7.29,1830755
2026-02-17,FULT.OQ,USD,0.408533817521561,22.12,377992
2026-02-17,HIG.N,USD,1.6141592920354,143.53,365895
2026-02-17,IMKTA.OQ,USD,-3.38034475039177,86.32,70141
2026-02-17,IONQ.N,USD,-2.72647317502199,33.18,2211823
2026-02-17,JBL.N,USD,1.1391311179197,257.4,199501
2026-02-17,LAMR.OQ,USD,0.591850671522878,132.57,159353
2026-02-17,LKQ.OQ,USD,-4.66275659824048,32.51,1237886
2026-02-17,MYRG.OQ,USD,-1.32505931739368,270.32,42184
2026-02-17,OFIX.OQ,USD,0.896860986547079,13.5,69294
2026-02-17,PENN.OQ,USD,2.46598639455783,12.05,1219801
2026-02-17,PM.N,USD,-2.05855687696655,183.65,1697681
2026-02-17,REFI.OQ,USD,-0.668896321070235,11.88,50311
2026-02-17,RLJ.N,USD,0.0,8.29,299245
2026-02-17,SAFX.OQ,USD,-3.67278797996661,0.1731,147999
2026-02-17,SBSI.N,USD,-0.090799031477001,33.01,41414
2026-02-17,SPSC.OQ,USD,-3.00387596899225,60.06,496568
2026-02-17,SSP.OQ,USD,-1.4367816091954,3.43,131794
2026-02-17,TCI.N,USD,0.0,53.75,326
2026-02-17,THC.N,USD,1.3630463003029,234.25,455712
2026-02-17,TRTX.N,USD,-0.451977401129934,8.81,243277
2026-02-17,VRE.N,USD,1.26277811184607,16.84,246337
2026-02-17,WASH.OQ,USD,-0.167130919220042,35.84,42091
2026-02-17,WBS.N,USD,1.32152397019541,72.07,1115479
2026-02-17,WMS.N,USD,-0.122821382617838,170.77,120512
2026-02-17,WY.N,USD,0.485981308411211,26.88,1665151
2026-02-17,ZG.OQ,USD,1.59353348729793,43.99,1064603
2026-02-17,ZTS.N,USD,-0.86063955783656,125.56,1034110
2026-02-18,AEHR.OQ,USD,1.82520182520184,29.01,228221
2026-02-18,AKAM.OQ,USD,0.820881756133555,109.31,1056951
2026-02-18,AMCR.N,USD,0.060532687651334,49.59,1703881
2026-02-18,ASLE.OQ,USD,0.407608695652165,7.39,67963
2026-02-18,BANC.N,USD,-0.597014925373139,19.98,964343
2026-02-18,BARK.N,USD,-2.19230769230769,0.7629,132063
2026-02-18,BDN.N,USD,2.27272727272727,3.15,1062699
2026-02-18,BELFA.OQ,USD,-4.26309942603221,206.83,20035
2026-02-18,BFa.N,USD,1.25636672325977,29.82,61145
2026-02-18,BGC.OQ,USD,0.732984293193702,9.62,879772
2026-02-18,BSVN.OQ,USD,-0.521187400861101,43.9,2608
2026-02-18,CAI.OQ,USD,1.20192307692308,21.05,580280
2026-02-18,CBAN.N,USD,-1.70482221139796,20.18,29269
2026-02-18,CURV.N,USD,0.0,1.05,25909
2026-02-18,CWST.OQ,USD,-1.48247978436657,102.34,247564
2026-02-18,DKS.N,USD,-1.62017948096047,202.81,245712
2026-02-18,DOC.N,USD,-0.580720092915202,17.12,2695132
2026-02-18,EME.N,USD,-1.81065830721004,783.06,121706
2026-02-18,EVCM.OQ,USD,0.0,9.81,61498
2026-02-18,FFAI.OQ,USD,-5.14611284690315,0.5161,1142942
2026-02-18,FFWM.N,USD,-1.4218009478673,6.24,242201
2026-02-18,FINW.OQ,USD,0.233100233100228,17.2,10804
2026-02-18,FRSH.OQ,USD,1.78326474622771,7.42,3399666
2026-02-18,FULT.OQ,USD,-0.542495479204344,22.0,549625
2026-02-18,HIG.N,USD,-1.58155089528322,141.26,499596
2026-02-18,IMKTA.OQ,USD,0.231696014828548,86.52,59983
2026-02-18,IONQ.N,USD,0.482218203737202,33.34,2229585
2026-02-18,JBL.N,USD,1.21989121989124,260.54,311504
2026-02-18,LAMR.OQ,USD,0.875009428980913,133.73,223762
2026-02-18,LKQ.OQ,USD,2.18394340203015,33.22,1049846
2026-02-18,MYRG.OQ,USD,-3.48475880438,260.9,72254
2026-02-18,OFIX.OQ,USD,1.92592592592592,13.76,108708
2026-02-18,PENN.OQ,USD,9.04564315352697,13.14,1572177
2026-02-18,PM.N,USD,-0.533623740811336,182.67,1293032
2026-02-18,REFI.OQ,USD,-0.757575757575771,11.79,33955
2026-02-18,RLJ.N,USD,0.241254523522332,8.31,1108949
2026-02-18,SAFX.OQ,USD,-6.29693818601964,0.1622,180674
2026-02-18,SBSI.N,USD,-0.33323235383217,32.9,45250
2026-02-18,SPSC.OQ,USD,-2.76390276390277,58.4,645610
2026-02-18,SSP.OQ,USD,4.95626822157434,3.6,83090
2026-02-18,TCI.N,USD,-8.31627906976744,49.28,481
2026-02-18,THC.N,USD,-1.06723585912487,231.75,260928
2026-02-18,TRTX.N,USD,-4.08626560726449,8.45,650357
2026-02-18,VRE.N,USD,-0.534441805225652,16.75,285123
2026-02-18,WASH.OQ,USD,-2.03683035714287,35.11,38869
2026-02-18,WBS.N,USD,0.555015956708763,72.47,900546
2026-02-18,WMS.N,USD,-0.480178017216151,169.95,93591
2026-02-18,WY.N,USD,-2.26934523809524,26.27,1532482
2026-02-18,ZG.OQ,USD,2.11411684473744,44.92,619582
2026-02-18,ZTS.N,USD,2.84326218540936,129.13,887192
2026-02-19,AEHR.OQ,USD,4.34332988624612,30.27,209359
2026-02-19,AKAM.OQ,USD,0.256152227609552,109.59,2177233
2026-02-19,AMCR.N,USD,-0.120992135511196,49.53,1490754
2026-02-19,ASLE.OQ,USD,1.35317997293641,7.49,56754
