Date,RIC,Currency,Price to Earning
2026-02-19,AMBUb.CO,DKK,39.1830744771921
2026-02-19,ANDR.VI,EUR,15.6409348061791
2026-02-19,AV.L,GBp,28.838043965904
2026-02-19,AZMT.MI,EUR,9.78244795575856
2026-02-19,BARC.L,GBp,11.0838721902461
2026-02-19,BBOXT.L,GBp,9.94104255443349
2026-02-19,CMBN.S,CHF,15.2355819271085
2026-02-19,CTEC.L,GBp,29.4390156205957
2026-02-19,DHER.DE,EUR,
2026-02-19,DIOR.PA,EUR,20.0168500050789
2026-02-19,EDEN.PA,EUR,8.60619297974331
2026-02-19,ERST.VI,EUR,14.3612340719942
2026-02-19,ESSITYb.ST,SEK,15.8427874320251
2026-02-19,EVKn.DE,EUR,77.039351035421
2026-02-19,FREG.DE,EUR,20.9995766214391
2026-02-19,GBFG.DE,EUR,24.8852423830708
2026-02-19,GJFG.OL,NOK,20.6587376611734
2026-02-19,HLN.L,GBp,24.3641151475253
2026-02-19,HOTG.DE,EUR,34.6895199694238
2026-02-19,INCH.L,GBp,12.6462061381586
2026-02-19,JYSK.CO,DKK,11.0752172500552
2026-02-19,KBCA.BR,EUR,18.753501059451
2026-02-19,LTEN.PA,EUR,14.068596051942
2026-02-19,MANTA.HE,EUR,23.2848902780911
2026-02-19,METSO.HE,EUR,28.6770481166547
2026-02-19,NEKG.DE,EUR,37.2615318504111
2026-02-19,ORNBV.HE,EUR,31.1982738898932
2026-02-19,ORSTED.CO,DKK,49.6805320119964
2026-02-19,PERP.PA,EUR,14.9692643232534
2026-02-19,QQ.L,GBp,
2026-02-19,RBIV.VI,EUR,25.0665978195815
2026-02-19,RBREW.CO,DKK,22.1036540685034
2026-02-19,RIO.L,GBp,15.2598790622079
2026-02-19,SAND.ST,SEK,32.258312603985
2026-02-19,SB1NO.OL,NOK,12.3525943396226
2026-02-19,SDZ.S,CHF,167.961820044477
2026-02-19,SECUb.ST,SEK,17.5515429564773
2026-02-19,SIGNC.S,CHF,25.1159187347857
2026-02-19,SPL1.WA,PLN,10.6654129133402
2026-02-19,SRG.MI,EUR,15.2803659156361
2026-02-19,SY1G.DE,EUR,20.6363280884272
2026-02-19,TEL2b.ST,SEK,28.7992641034154
2026-02-19,UNPI.MI,EUR,23.2367773236777
2026-02-19,WIHL.ST,SEK,12.414782523199
2026-02-19,ZALG.DE,EUR,22.8683898609193
2026-02-20,AALB.AS,EUR,25.5161283255315
2026-02-20,ACKB.BR,EUR,17.7591624066185
2026-02-20,ACLN.S,CHF,46.4345485644184
2026-02-20,AKZO.AS,EUR,16.2238198596554
2026-02-20,AMBUb.CO,DKK,39.8434633728751
2026-02-20,ANDR.VI,EUR,15.8341652979507
2026-02-20,AV.L,GBp,29.4033198743831
2026-02-20,AZMT.MI,EUR,9.88010502320053
2026-02-20,BARC.L,GBp,11.2224353963855
2026-02-20,BBOXT.L,GBp,10.0986515673341
2026-02-20,CMBN.S,CHF,15.8092724784251
2026-02-20,CTEC.L,GBp,29.2525406288607
2026-02-20,DHER.DE,EUR,
2026-02-20,DIOR.PA,EUR,20.9529613983513
2026-02-20,EDEN.PA,EUR,8.74391139631978
2026-02-20,ERST.VI,EUR,14.3209312635602
2026-02-20,ESSITYb.ST,SEK,16.0449640883714
2026-02-20,EVKn.DE,EUR,76.7874237920089
2026-02-20,FREG.DE,EUR,20.9915122678978
2026-02-20,GBFG.DE,EUR,24.6422619855143
2026-02-20,GJFG.OL,NOK,20.7517950380256
2026-02-20,HLN.L,GBp,24.5077503142019
2026-02-20,HOTG.DE,EUR,33.7358679982023
2026-02-20,INCH.L,GBp,12.6390654232302
2026-02-20,JYSK.CO,DKK,11.2334346393417
2026-02-20,KBCA.BR,EUR,18.8996322365377
2026-02-20,LTEN.PA,EUR,13.8939032201712
2026-02-20,MANTA.HE,EUR,23.7360229433184
2026-02-20,METSO.HE,EUR,28.8734077792576
2026-02-20,NEKG.DE,EUR,38.2227549785704
2026-02-20,ORNBV.HE,EUR,31.0637018961194
2026-02-20,ORSTED.CO,DKK,50.5281001434346
2026-02-20,PERP.PA,EUR,15.4864297573424
2026-02-20,QQ.L,GBp,
2026-02-20,RBIV.VI,EUR,25.1252743126049
2026-02-20,RBREW.CO,DKK,22.2415863871836
2026-02-20,RIO.L,GBp,15.7818660606227
2026-02-20,SAND.ST,SEK,32.4377628197952
2026-02-20,SB1NO.OL,NOK,12.5589622641509
2026-02-20,SDZ.S,CHF,167.339318809159
2026-02-20,SECUb.ST,SEK,17.6355484269136
2026-02-20,SIGNC.S,CHF,25.093956933841
2026-02-20,SPL1.WA,PLN,10.7363265630299
2026-02-20,SRG.MI,EUR,15.5465743810653
2026-02-20,SY1G.DE,EUR,20.8786548660869
2026-02-20,TEL2b.ST,SEK,29.0429384691767
2026-02-20,UNPI.MI,EUR,25.2503525250353
2026-02-20,WIHL.ST,SEK,12.8233001857024
2026-02-20,ZALG.DE,EUR,22.4986679135721
2026-02-23,AALB.AS,EUR,24.9611123688227
2026-02-23,ACKB.BR,EUR,17.7468723288284
2026-02-23,ACLN.S,CHF,44.9199755177921
2026-02-23,AKZO.AS,EUR,16.0678215917741
2026-02-23,AMBUb.CO,DKK,38.5960621254739
2026-02-23,ANDR.VI,EUR,15.5872596695759
2026-02-23,AV.L,GBp,29.0444145356662
2026-02-23,AZMT.MI,EUR,9.74617533070868
2026-02-23,BARC.L,GBp,10.9666264004358
2026-02-23,BBOXT.L,GBp,9.97022940867434
2026-02-23,CMBN.S,CHF,15.8010768991206
2026-02-23,CTEC.L,GBp,29.0376749505525
2026-02-23,DHER.DE,EUR,
2026-02-23,DIOR.PA,EUR,21.0724649804711
2026-02-23,EDEN.PA,EUR,8.79706587289315
2026-02-23,ERST.VI,EUR,14.4015368804283
2026-02-23,ESSITYb.ST,SEK,16.1460524165446
2026-02-23,EVKn.DE,EUR,76.7370383433264
2026-02-23,FREG.DE,EUR,20.8544182576964
2026-02-23,GBFG.DE,EUR,24.3587848550318
2026-02-23,GJFG.OL,NOK,20.8913811033038
2026-02-23,HLN.L,GBp,24.5137351128135
2026-02-23,HOTG.DE,EUR,33.569106416402
2026-02-23,INCH.L,GBp,12.4534068350923
2026-02-23,JYSK.CO,DKK,11.2392945426486
2026-02-23,KBCA.BR,EUR,18.9970530212621
2026-02-23,LTEN.PA,EUR,13.3232399697199
2026-02-23,MANTA.HE,EUR,23.5555698772275
2026-02-23,METSO.HE,EUR,29.1466038315746
2026-02-23,NEKG.DE,EUR,37.3180743873616
2026-02-23,ORNBV.HE,EUR,30.61512858354
2026-02-23,ORSTED.CO,DKK,49.6479332377103
2026-02-23,PERP.PA,EUR,14.9442977160904
2026-02-23,QQ.L,GBp,
2026-02-23,RBIV.VI,EUR,24.8553624446974
2026-02-23,RBREW.CO,DKK,22.4312433253689
2026-02-23,RIO.L,GBp,15.8788523970028
2026-02-23,SAND.ST,SEK,32.7368465128123
2026-02-23,SB1NO.OL,NOK,12.5
2026-02-23,SDZ.S,CHF,165.89857327227
2026-02-23,SECUb.ST,SEK,17.4619371213453
2026-02-23,SIGNC.S,CHF,24.6874837554138
2026-02-23,SPL1.WA,PLN,10.853334085018
2026-02-23,SRG.MI,EUR,15.4836523801457
2026-02-23,SY1G.DE,EUR,20.8731474393219
2026-02-23,TEL2b.ST,SEK,29.1343163563372
2026-02-23,UNPI.MI,EUR,10.3043027100075
2026-02-23,WIHL.ST,SEK,12.7471358757442
2026-02-23,ZALG.DE,EUR,21.9332108176292
2026-02-24,AALB.AS,EUR,24.7274214396822
2026-02-24,ACKB.BR,EUR,17.9803838068393
2026-02-24,ACLN.S,CHF,45.5698580079855
2026-02-24,AKZO.AS,EUR,16.2345783608885
2026-02-24,AMBUb.CO,DKK,38.3759324935796
2026-02-24,ANDR.VI,EUR,15.6301997788584
2026-02-24,AV.L,GBp,29.304620906236
2026-02-24,AZMT.MI,EUR,9.7071125037319
2026-02-24,BARC.L,GBp,10.8943840450982
2026-02-24,BBOXT.L,GBp,9.97022940867434
2026-02-24,CMBN.S,CHF,15.932206167993
2026-02-24,CTEC.L,GBp,32.0518139443361
2026-02-24,DHER.DE,EUR,
2026-02-24,DIOR.PA,EUR,21.1521340352177
2026-02-24,EDEN.PA,EUR,9.14256997062007
2026-02-24,ERST.VI,EUR,13.8372975623518
2026-02-24,ESSITYb.ST,SEK,16.2471407447177
2026-02-24,EVKn.DE,EUR,76.0316420617725
2026-02-24,FREG.DE,EUR,20.3060422168908
2026-02-24,GBFG.DE,EUR,24.2777913891797
2026-02-24,GJFG.OL,NOK,20.8448524148777
2026-02-24,HLN.L,GBp,24.2803279669639
2026-02-24,HOTG.DE,EUR,34.136095794523
2026-02-24,INCH.L,GBp,12.5819397038032
2026-02-24,JYSK.CO,DKK,11.0400578302138
2026-02-24,KBCA.BR,EUR,18.3638179205534
2026-02-24,LTEN.PA,EUR,13.7541489547546
2026-02-24,MANTA.HE,EUR,21.4159120935778
2026-02-24,METSO.HE,EUR,30.1113273913192
2026-02-24,NEKG.DE,EUR,36.4982076015787
2026-02-24,ORNBV.HE,EUR,30.8169865742008
2026-02-24,ORSTED.CO,DKK,51.2126744034424
2026-02-24,PERP.PA,EUR,15.0191975375792
2026-02-24,QQ.L,GBp,
2026-02-24,RBIV.VI,EUR,24.2803328130684
2026-02-24,RBREW.CO,DKK,22.3277940863587
2026-02-24,RIO.L,GBp,16.1136908822083
2026-02-24,SAND.ST,SEK,33.4204663825657
2026-02-24,SB1NO.OL,NOK,12.2641509433962
2026-02-24,SDZ.S,CHF,164.310712057142
2026-02-24,SECUb.ST,SEK,17.4675374860411
2026-02-24,SIGNC.S,CHF,25.1220448016632
2026-02-24,SPL1.WA,PLN,10.6228647235263
2026-02-24,SRG.MI,EUR,15.4884925340626
2026-02-24,SY1G.DE,EUR,21.4899792370011
2026-02-24,TEL2b.ST,SEK,28.8754123427158
2026-02-24,UNPI.MI,EUR,10.2463862544946
2026-02-24,WIHL.ST,SEK,12.9410086647289
2026-02-24,ZALG.DE,EUR,22.1615684909907
2026-02-25,AALB.AS,EUR,24.3622793629001
2026-02-25,ACKB.BR,EUR,18.0541242735796
2026-02-25,ACLN.S,CHF,45.8649696243513
2026-02-25,AKZO.AS,EUR,16.0678215917741
2026-02-25,AMBUb.CO,DKK,38.327014797603
2026-02-25,ANDR.VI,EUR,15.6946099427823
2026-02-25,AV.L,GBp,29.6635262449529
2026-02-25,AZMT.MI,EUR,9.79360876346621
2026-02-25,BARC.L,GBp,11.1407186337905
2026-02-25,BBOXT.L,GBp,9.99941626291519
2026-02-25,CMBN.S,CHF,16.1125089126925
2026-02-25,CTEC.L,GBp,39.7462061725309
2026-02-25,DHER.DE,EUR,
2026-02-25,DIOR.PA,EUR,20.7737060251714
2026-02-25,EDEN.PA,EUR,8.67478076806773
2026-02-25,ERST.VI,EUR,14.092548682434
2026-02-25,ESSITYb.ST,SEK,16.0561961248351
2026-02-25,EVKn.DE,EUR,75.3262457802187
2026-02-25,FREG.DE,EUR,20.6044232979174
2026-02-25,GBFG.DE,EUR,24.5410201531991
2026-02-25,GJFG.OL,NOK,21.2636106107123
2026-02-25,HLN.L,GBp,22.6165539529595
2026-02-25,HOTG.DE,EUR,34.5863520653839
2026-02-25,INCH.L,GBp,12.6105025635167
2026-02-25,JYSK.CO,DKK,11.1748356062726
2026-02-25,KBCA.BR,EUR,18.3881731167345
2026-02-25,LTEN.PA,EUR,19.6021870533783
2026-02-25,MANTA.HE,EUR,21.931492282409
2026-02-25,METSO.HE,EUR,30.5296588464297
2026-02-25,NEKG.DE,EUR,36.328579990727
2026-02-25,ORNBV.HE,EUR,30.682414580427
2026-02-25,ORSTED.CO,DKK,50.6095970791498
2026-02-25,PERP.PA,EUR,13.8279337100913
2026-02-25,QQ.L,GBp,
2026-02-25,RBIV.VI,EUR,24.9727154307441
2026-02-25,RBREW.CO,DKK,22.0519294489983
2026-02-25,RIO.L,GBp,16.623836533843
2026-02-25,SAND.ST,SEK,33.9759075267402
2026-02-25,SB1NO.OL,NOK,12.5
2026-02-25,SDZ.S,CHF,181.587626485736
2026-02-25,SECUb.ST,SEK,17.6635502503923
2026-02-25,SIGNC.S,CHF,25.1039873070663
2026-02-25,SPL1.WA,PLN,9.84646192210424
2026-02-25,SRG.MI,EUR,15.7014593064059
2026-02-25,SY1G.DE,EUR,20.9116994266769
2026-02-25,TEL2b.ST,SEK,29.0124791734566
2026-02-25,UNPI.MI,EUR,10.2077752841526
2026-02-25,WIHL.ST,SEK,13.0240970028652
2026-02-25,ZALG.DE,EUR,22.2811844151325
2026-02-26,AALB.AS,EUR,26.2902295283095
2026-02-26,ACKB.BR,EUR,18.3122159071706
2026-02-26,ACLN.S,CHF,44.9975566108779
2026-02-26,AKZO.AS,EUR,16.0409253386911
2026-02-26,AMBUb.CO,DKK,38.987403693286
2026-02-26,ANDR.VI,EUR,15.8341652979507
2026-02-26,AV.L,GBp,30.3005832211754
2026-02-26,AZMT.MI,EUR,9.86894421549288
2026-02-26,BARC.L,GBp,11.1951964755205
2026-02-26,BBOXT.L,GBp,9.94104255443349
2026-02-26,CMBN.S,CHF,16.3356722983972
2026-02-26,CTEC.L,GBp,40.185817714142
2026-02-26,DHER.DE,EUR,
2026-02-26,DIOR.PA,EUR,20.9529613983513
2026-02-26,EDEN.PA,EUR,9.25593438161475
2026-02-26,ERST.VI,EUR,13.9179031792199
2026-02-26,ESSITYb.ST,SEK,16.0786601977625
2026-02-26,EVKn.DE,EUR,74.9735476394417
2026-02-26,FREG.DE,EUR,18.9171655215122
2026-02-26,GBFG.DE,EUR,24.6017652525882
2026-02-26,GJFG.OL,NOK,21.2651247211423
2026-02-26,HLN.L,GBp,21.3035019455253
2026-02-26,HOTG.DE,EUR,33.585782574582
2026-02-26,INCH.L,GBp,12.710472572514
2026-02-26,JYSK.CO,DKK,11.151395993045
2026-02-26,KBCA.BR,EUR,18.4368835090967
2026-02-26,LTEN.PA,EUR,20.6511335177731
2026-02-26,MANTA.HE,EUR,21.8606000064447
2026-02-26,METSO.HE,EUR,30.1540142744937
2026-02-26,NEKG.DE,EUR,38.3075687839962
2026-02-26,ORNBV.HE,EUR,30.4805565897663
2026-02-26,ORSTED.CO,DKK,50.1695136262877
2026-02-26,PERP.PA,EUR,13.5675676639637
2026-02-26,QQ.L,GBp,
2026-02-26,RBIV.VI,EUR,25.1252743126049
2026-02-26,RBREW.CO,DKK,22.0002048294932
2026-02-26,RIO.L,GBp,16.1353274616989
2026-02-26,SAND.ST,SEK,34.0100885202279
2026-02-26,SB1NO.OL,NOK,12.4410377358491
2026-02-26,SDZ.S,CHF,43.4590742666312
2026-02-26,SECUb.ST,SEK,17.7307546267413
2026-02-26,SIGNC.S,CHF,25.1847524706565
2026-02-26,SPL1.WA,PLN,9.76834123247431
2026-02-26,SRG.MI,EUR,15.7643813073256
2026-02-26,SY1G.DE,EUR,21.0934445099216
2026-02-26,TEL2b.ST,SEK,28.7383455119751
2026-02-26,UNPI.MI,EUR,10.2367335119091
2026-02-26,WIHL.ST,SEK,13.1764256227817
2026-02-26,ZALG.DE,EUR,22.4442970389622
2026-02-27,AALB.AS,EUR,25.8865899819926
2026-02-27,ACKB.BR,EUR,17.8574830289388
2026-02-27,ACLN.S,CHF,45.4841770807737
2026-02-27,AKZO.AS,EUR,16.0355460880745
2026-02-27,AMBUb.CO,DKK,38.889568301333
2026-02-27,ANDR.VI,EUR,15.7912251886681
2026-02-27,AV.L,GBp,30.7761327949753
2026-02-27,AZMT.MI,EUR,9.7908185615393
2026-02-27,BARC.L,GBp,10.7262133162794
2026-02-27,BBOXT.L,GBp,10.0577899713969
2026-02-27,CMBN.S,CHF,16.2947717668539
2026-02-27,CTEC.L,GBp,40.2572914464736
2026-02-27,DHER.DE,EUR,
2026-02-27,DIOR.PA,EUR,20.5944506519916
2026-02-27,EDEN.PA,EUR,9.26065920774116
2026-02-27,ERST.VI,EUR,13.5283093643575
2026-02-27,ESSITYb.ST,SEK,16.1348203800809
2026-02-27,EVKn.DE,EUR,74.5200786012999
2026-02-27,FREG.DE,EUR,18.7623485004866
2026-02-27,GBFG.DE,EUR,24.1158044574754
2026-02-27,GJFG.OL,NOK,21.2176932161881
2026-02-27,HLN.L,GBp,21.9249891915262
2026-02-27,HOTG.DE,EUR,34.4029143254035
2026-02-27,INCH.L,GBp,12.6890504277288
2026-02-27,JYSK.CO,DKK,11.1162365732036
2026-02-27,KBCA.BR,EUR,18.3394627243722
2026-02-27,LTEN.PA,EUR,20.8314211913409
2026-02-27,MANTA.HE,EUR,22.0152740630941
2026-02-27,METSO.HE,EUR,30.2308506642079
2026-02-27,NEKG.DE,EUR,38.3358400524715
2026-02-27,ORNBV.HE,EUR,30.3684132616214
2026-02-27,ORSTED.CO,DKK,48.8981614291303
2026-02-27,PERP.PA,EUR,13.956333404072
2026-02-27,QQ.L,GBp,
2026-02-27,RBIV.VI,EUR,24.796685951674
2026-02-27,RBREW.CO,DKK,19.8416047558702
2026-02-27,RIO.L,GBp,16.2562703639507
2026-02-27,SAND.ST,SEK,34.1297219974347
2026-02-27,SB1NO.OL,NOK,12.4705188679245
2026-02-27,SDZ.S,CHF,42.3045012208845
2026-02-27,SECUb.ST,SEK,17.9995721321372
2026-02-27,SIGNC.S,CHF,26.174913618731
2026-02-27,SPL1.WA,PLN,9.62186493941822
2026-02-27,SRG.MI,EUR,15.9483071561676
2026-02-27,SY1G.DE,EUR,21.3633084214063
2026-02-27,TEL2b.ST,SEK,29.0581681170368
2026-02-27,UNPI.MI,EUR,10.2126016554454
2026-02-27,WIHL.ST,SEK,13.25258993274
2026-02-27,ZALG.DE,EUR,22.5639129631039
2026-03-02,AALB.AS,EUR,25.6954907941641
2026-03-02,ACKB.BR,EUR,15.6478525919242
2026-03-02,ACLN.S,CHF,45.3525882182876
2026-03-02,AKZO.AS,EUR,15.3792775128497
2026-03-02,AMBUb.CO,DKK,38.5226855815091
2026-03-02,ANDR.VI,EUR,15.5443195602933
2026-03-02,AV.L,GBp,30.5518169582773
2026-03-02,AZMT.MI,EUR,9.60666523436301
2026-03-02,BARC.L,GBp,10.3590800350553
2026-03-02,BBOXT.L,GBp,11.9841325074814
2026-03-02,CMBN.S,CHF,16.3602126173232
2026-03-02,CTEC.L,GBp,38.6557923327684
2026-03-02,DHER.DE,EUR,
2026-03-02,DIOR.PA,EUR,19.7897931990511
2026-03-02,EDEN.PA,EUR,9.32444436044754
2026-03-02,ERST.VI,EUR,13.3066439179704
2026-03-02,ESSITYb.ST,SEK,15.6125306845196
2026-03-02,EVKn.DE,EUR,72.0511916158613
2026-03-02,FREG.DE,EUR,18.5338090884964
2026-03-02,GBFG.DE,EUR,23.4881050971213
2026-03-02,GJFG.OL,NOK,21.1860722128852
2026-03-02,HLN.L,GBp,21.6115434500649
2026-03-02,HOTG.DE,EUR,34.0360388454429
2026-03-02,INCH.L,GBp,12.4248439753788
2026-03-02,JYSK.CO,DKK,10.899420150848
2026-03-02,KBCA.BR,EUR,18.1689763511045
2026-03-02,LTEN.PA,EUR,19.8316440924646
2026-03-02,MANTA.HE,EUR,22.1699481197435
2026-03-02,METSO.HE,EUR,29.7442201960182
2026-03-02,NEKG.DE,EUR,38.1379411731446
2026-03-02,ORNBV.HE,EUR,18.8988902346835
2026-03-02,ORSTED.CO,DKK,49.1426522362759
2026-03-02,PERP.PA,EUR,13.7994004447623
2026-03-02,QQ.L,GBp,
2026-03-02,RBIV.VI,EUR,23.400185417718
2026-03-02,RBREW.CO,DKK,19.4753472041969
2026-03-02,RIO.L,GBp,16.1632446150542
2026-03-02,SAND.ST,SEK,33.488828369541
2026-03-02,SB1NO.OL,NOK,12.3525943396226
2026-03-02,SDZ.S,CHF,41.4927122810878
2026-03-02,SECUb.ST,SEK,17.713953532654
2026-03-02,SIGNC.S,CHF,25.380518191506
2026-03-02,SPL1.WA,PLN,9.47538864636213
2026-03-02,SRG.MI,EUR,16.0789913119237
2026-03-02,SUNB.L,GBp,
2026-03-02,SY1G.DE,EUR,21.0659073760967
2026-03-02,TEL2b.ST,SEK,28.9744050538063
2026-03-02,UNPI.MI,EUR,9.77822823909843
2026-03-02,WIHL.ST,SEK,13.0033249183311
2026-03-02,ZALG.DE,EUR,21.563488870282
2026-03-03,AALB.AS,EUR,24.4459961045166
2026-03-03,ACKB.BR,EUR,15.1837213709773
2026-03-03,ACLN.S,CHF,43.9992021190238
2026-03-03,AKZO.AS,EUR,14.9274204610556
2026-03-03,AMBUb.CO,DKK,36.4926011984836
2026-03-03,ANDR.VI,EUR,14.9753631122991
2026-03-03,AV.L,GBp,29.2328398384926
2026-03-03,AZMT.MI,EUR,9.2718410031334
2026-03-03,BARC.L,GBp,10.0085269665317
2026-03-03,BBOXT.L,GBp,11.4900132229104
2026-03-03,CMBN.S,CHF,15.8939465577295
2026-03-03,CTEC.L,GBp,37.0557555758158
2026-03-03,DHER.DE,EUR,
2026-03-03,DIOR.PA,EUR,19.0727717063319
2026-03-03,EDEN.PA,EUR,9.1260016631388
2026-03-03,ERST.VI,EUR,12.890181564152
2026-03-03,ESSITYb.ST,SEK,14.6975489387553
2026-03-03,EVKn.DE,EUR,68.0203557212677
2026-03-03,FREG.DE,EUR,17.7707823420129
2026-03-03,GBFG.DE,EUR,22.3541965751913
2026-03-03,GJFG.OL,NOK,20.6643256583888
2026-03-03,HLN.L,GBp,21.0170773886727
2026-03-03,HOTG.DE,EUR,32.6018892419602
2026-03-03,INCH.L,GBp,11.2751888719099
2026-03-03,JYSK.CO,DKK,10.5888452755819
2026-03-03,KBCA.BR,EUR,17.6331620351202
2026-03-03,LTEN.PA,EUR,19.5857972648721
2026-03-03,MANTA.HE,EUR,21.4932491219025
2026-03-03,METSO.HE,EUR,28.4721510774169
2026-03-03,NEKG.DE,EUR,38.2792975155209
2026-03-03,ORNBV.HE,EUR,18.7443268201247
2026-03-03,ORSTED.CO,DKK,47.1378276176816
2026-03-03,PERP.PA,EUR,13.3607014903281
2026-03-03,QQ.L,GBp,
2026-03-03,RBIV.VI,EUR,10.0387898000874
2026-03-03,RBREW.CO,DKK,19.4594229628198
2026-03-03,RIO.L,GBp,15.6432710969036
2026-03-03,SAND.ST,SEK,32.360855584448
2026-03-03,SB1NO.OL,NOK,12.0283018867924
2026-03-03,SDZ.S,CHF,40.0332769273393
2026-03-03,SECUb.ST,SEK,17.3443294627346
2026-03-03,SIGNC.S,CHF,25.8546422809627
2026-03-03,SPL1.WA,PLN,9.08153016947795
2026-03-03,SRG.MI,EUR,15.3674886861402
2026-03-03,SUNB.L,GBp,
2026-03-03,SY1G.DE,EUR,20.1571819598729
2026-03-03,TEL2b.ST,SEK,28.4337525547734
2026-03-03,UNPI.MI,EUR,9.27145925336036
2026-03-03,WIHL.ST,SEK,12.5117189176913
2026-03-03,ZALG.DE,EUR,20.8349191505095
2026-03-03,SIGNC.S,,25.8546422809627
2026-03-04,AALB.AS,EUR,24.7840946675977
2026-03-04,ACKB.BR,EUR,15.3163302912479
2026-03-04,ACLN.S,CHF,44.2079458144154
2026-03-04,AKZO.AS,EUR,14.9005242079726
2026-03-04,AMBUb.CO,DKK,38.0335086217439
2026-03-04,ANDR.VI,EUR,15.2437387953152
2026-03-04,AV.L,GBp,29.9416778824585
2026-03-04,AZMT.MI,EUR,9.43088251296746
2026-03-04,BARC.L,GBp,10.1991994125868
2026-03-04,BBOXT.L,GBp,11.7057554457513
2026-03-04,CMBN.S,CHF,16.3193120857799
2026-03-04,CTEC.L,GBp,37.8166017718024
2026-03-04,DHER.DE,EUR,
2026-03-04,DIOR.PA,EUR,19.279911248673
2026-03-04,EDEN.PA,EUR,9.128364076202
2026-03-04,ERST.VI,EUR,13.2461897053193
2026-03-04,ESSITYb.ST,SEK,14.5287993027918
2026-03-04,EVKn.DE,EUR,69.73346097647
2026-03-04,FREG.DE,EUR,17.7597239833682
2026-03-04,GBFG.DE,EUR,21.9087325130045
2026-03-04,GJFG.OL,NOK,21.0753987013254
2026-03-04,HLN.L,GBp,20.903588413316
2026-03-04,HOTG.DE,EUR,33.4857256255018
2026-03-04,INCH.L,GBp,11.1959499867874
2026-03-04,JYSK.CO,DKK,10.8115216012444
2026-03-04,KBCA.BR,EUR,18.047200370199
2026-03-04,LTEN.PA,EUR,19.9299828235016
2026-03-04,MANTA.HE,EUR,21.963716044211
2026-03-04,METSO.HE,EUR,28.4294641942424
2026-03-04,NEKG.DE,EUR,38.8447228850264
2026-03-04,ORNBV.HE,EUR,19.1518121857796
2026-03-04,ORSTED.CO,DKK,47.5290129091146
2026-03-04,PERP.PA,EUR,12.9541024593891
2026-03-04,QQ.L,GBp,
2026-03-04,RBIV.VI,EUR,10.2689652827366
2026-03-04,RBREW.CO,DKK,19.2842563076716
2026-03-04,RIO.L,GBp,15.7812748811333
2026-03-04,SAND.ST,SEK,32.4719438132829
2026-03-04,SB1NO.OL,NOK,12.3525943396226
2026-03-04,SDZ.S,CHF,40.7561552583466
2026-03-04,SECUb.ST,SEK,17.5683440505646
2026-03-04,SIGNC.S,CHF,
2026-03-04,SPL1.WA,PLN,9.16941594531161
2026-03-04,SRG.MI,EUR,15.4013697635585
2026-03-04,SUNB.L,GBp,
2026-03-04,SY1G.DE,EUR,19.5348427354287
2026-03-04,TEL2b.ST,SEK,29.1952349477775
2026-03-04,UNPI.MI,EUR,9.59723931562055
2026-03-04,WIHL.ST,SEK,12.7263637912101
2026-03-04,ZALG.DE,EUR,21.3840649840693
2026-02-19,ACCP.PA,EUR,21.5532811559302
2026-02-19,ADDTb.ST,SEK,42.2685510528097
2026-02-19,AG1G.DE,EUR,52.3621831718399
2026-02-19,ALVG.DE,EUR,13.7801741158583
2026-02-19,ANTO.L,GBp,40.3544323272106
2026-02-19,ASSAb.ST,SEK,28.5250328887962
2026-02-19,AXAF.PA,EUR,12.2453195771734
2026-02-19,BAWG.VI,EUR,13.3552066369397
2026-02-19,BCVN.S,CHF,22.4066008526901
2026-02-19,BKGH.L,GBp,11.8371041726069
2026-02-19,BMWG.DE,EUR,8.00964571900086
2026-02-19,BOL.ST,SEK,19.6447276378121
2026-02-19,BWY.L,GBp,21.3730029220903
2026-02-19,CBKG.DE,EUR,16.5233608641945
2026-02-19,CRDI.MI,EUR,10.7857376571039
2026-02-19,DEMANT.CO,DKK,16.1507786727629
2026-02-19,DPLM.L,GBp,40.9683833329692
2026-02-19,DRX.L,GBp,8.01632956021525
2026-02-19,ELIS.PA,EUR,19.4264699689794
2026-02-19,ENT.L,GBp,
2026-02-19,ENX.PA,EUR,19.6392470713474
2026-02-19,EPIRa.ST,SEK,36.3599054389471
2026-02-19,EQNR.OL,NOK,15.356830233088
2026-02-19,EVOG.ST,SEK,9.63460588659638
2026-02-19,GASI.MI,EUR,14.0161980766266
2026-02-19,GIVN.S,CHF,25.8950798915178
2026-02-19,HOLN.S,CHF,23.9769203312627
2026-02-19,HSBA.L,GBp,18.3620030737787
2026-02-19,HSX.L,GBp,11.4103662762411
2026-02-19,HUH1V.HE,EUR,16.3261034509824
2026-02-19,ICGIN.L,GBp,8.49223510910163
2026-02-19,LHAG.DE,EUR,6.67796535557855
2026-02-19,LSEG.L,GBp,41.8816028947737
2026-02-19,LTMC.MI,EUR,37.2465471642668
2026-02-19,MAERSKb.CO,DKK,14.1253343468093
2026-02-19,NAFG.DE,EUR,12.1050501546556
2026-02-19,NWG.L,GBp,9.15061750359531
2026-02-19,PHP.L,GBp,16.6332046332046
2026-02-19,QIA.DE,EUR,24.3695613324375
2026-02-19,RAND.AS,EUR,16.911044761686
2026-02-19,RKT.L,GBp,34.0206674500836
2026-02-19,SGEF.PA,EUR,16.1243884699927
2026-02-19,SN.L,GBp,31.7637182160018
2026-02-19,SOBIV.ST,SEK,309.680603321972
