Date,RIC,Currency,Price to Earning
2026-02-25,SOON.S,CHF,22.4879207084068
2026-02-25,SRENH.S,CHF,13.5385379072861
2026-02-25,TLXGn.DE,EUR,12.2944310569212
2026-02-25,UTG.L,GBp,25.0945966399274
2026-02-25,VNAn.DE,EUR,8.74079485042315
2026-02-26,AEGN.AS,EUR,8.19672131147541
2026-02-26,AIRP.PA,EUR,31.1230478740097
2026-02-26,AKE.PA,EUR,36.7838522181052
2026-02-26,ARDS.AS,EUR,12.5961311882779
2026-02-26,ARGX.BR,EUR,33.2657457513431
2026-02-26,ASML.AS,EUR,46.9250820732022
2026-02-26,AZN.L,GBp,31.2791747704757
2026-02-26,BARN.S,CHF,43.1569612769731
2026-02-26,BCP.LS,EUR,13.5922330097087
2026-02-26,BEZG.L,GBp,11.1894382726189
2026-02-26,BMEB.L,GBp,7.6727375519929
2026-02-26,BT.L,GBp,21.6697936210131
2026-02-26,BTRW.L,GBp,25.1469984958294
2026-02-26,BVI.PA,EUR,22.3529232503924
2026-02-26,CFR.S,CHF,27.4385412638435
2026-02-26,CNA.L,GBp,
2026-02-26,COLOb.CO,DKK,27.1734680336224
2026-02-26,CPRI.MI,EUR,39.0262079244814
2026-02-26,ELE.MC,EUR,16.6701624590039
2026-02-26,EMG.L,GBp,22.7912378370036
2026-02-26,ESLX.PA,EUR,47.9757174304422
2026-02-26,EUFI.PA,EUR,26.6602627445268
2026-02-26,EZJ.L,GBp,7.65400369448237
2026-02-26,FER.MC,EUR,13.6174827829293
2026-02-26,FPE3_p.DE,EUR,16.5839400447348
2026-02-26,GALE.S,CHF,24.5659497279088
2026-02-26,GSK.L,GBp,15.5895915915484
2026-02-26,HEIO.AS,EUR,21.3880710614973
2026-02-26,INVEb.ST,SEK,7.29661346827559
2026-02-26,JMAT.L,GBp,
2026-02-26,KGX.DE,EUR,27.230934727763
2026-02-26,KSP.I,EUR,22.2336101688941
2026-02-26,LIFCOb.ST,SEK,40.0611433199921
2026-02-26,NHY.OL,NOK,25.5118851494469
2026-02-26,ORAN.PA,EUR,60.2031518914723
2026-02-26,PRY.MI,EUR,25.4455188954892
2026-02-26,PUBP.PA,EUR,11.5682593202805
2026-02-26,REDE.MC,EUR,17.1072750238217
2026-02-26,REL.L,GBp,22.5331750805394
2026-02-26,REY.MI,EUR,14.5408926967654
2026-02-26,ROR.L,GBp,32.6638297872341
2026-02-26,RXL.PA,EUR,18.5266938906559
2026-02-26,SAABb.ST,SEK,55.6237945472964
2026-02-26,SATG_p.DE,EUR,84.723490500902
2026-02-26,SCTS.L,GBp,17.1848809290104
2026-02-26,SOON.S,CHF,23.1022192827748
2026-02-26,SRENH.S,CHF,13.5071402191874
2026-02-26,TLXGn.DE,EUR,12.2487268522486
2026-02-26,UTG.L,GBp,25.3518995005298
2026-02-26,VNAn.DE,EUR,8.81883766158764
2026-02-19,AG1G.DE,EUR,52.3621831718399
2026-02-19,ALLFG.AS,EUR,6.65379885492764
2026-02-19,ANTO.L,GBp,40.3544323272106
2026-02-19,AOO.BR,EUR,15.136186770428
2026-02-19,ASSAb.ST,SEK,28.5250328887962
2026-02-19,BASFn.DE,EUR,180.319976298052
2026-02-19,BAWG.VI,EUR,13.3552066369397
2026-02-19,BBOXT.L,GBp,9.94104255443349
2026-02-19,BCVN.S,CHF,22.4066008526901
2026-02-19,BGN.MI,EUR,14.0628568642395
2026-02-19,BKGH.L,GBp,11.8371041726069
2026-02-19,CDR.WA,PLN,42.4341043949107
2026-02-19,CMBN.S,CHF,15.2355819271085
2026-02-19,DRX.L,GBp,8.01632956021525
2026-02-19,EDEN.PA,EUR,8.60619297974331
2026-02-19,EDPR.LS,EUR,
2026-02-19,ENAG.MC,EUR,11.4904310844771
2026-02-19,EQNR.OL,NOK,15.356830233088
2026-02-19,GIVN.S,CHF,25.8950798915178
2026-02-19,HOTG.DE,EUR,34.6895199694238
2026-02-19,HWDN.L,GBp,18.6913873019295
2026-02-19,ICAG.L,GBp,8.23848278687553
2026-02-19,IETB.BR,EUR,22.4230481755793
2026-02-19,ITV.L,GBp,16.7049488410942
2026-02-19,KESKOB.HE,EUR,20.8316831683168
2026-02-19,LATOb.ST,SEK,29.3619895225157
2026-02-19,LHAG.DE,EUR,6.67796535557855
2026-02-19,LMPL.L,GBp,14.3423617178574
2026-02-19,LOGN.S,CHF,18.7777969028115
2026-02-19,LTEN.PA,EUR,14.068596051942
2026-02-19,MRCG.DE,EUR,18.8234670795369
2026-02-19,MUVGn.DE,EUR,11.3357120416024
2026-02-19,OREP.PA,EUR,34.5605991670458
2026-02-19,ORNBV.HE,EUR,19.5537087383008
2026-02-19,PSPN.S,CHF,17.7299788228372
2026-02-19,PST.MI,EUR,13.7074626865672
2026-02-19,R3NK.DE,EUR,60.1811161256555
2026-02-19,RAND.AS,EUR,16.911044761686
2026-02-19,RBREW.CO,DKK,22.1036540685034
2026-02-19,REP.MC,EUR,19.381998461407
2026-02-19,SBMO.AS,EUR,17.9134926414591
2026-02-19,SGOB.PA,EUR,15.5699464816439
2026-02-19,SHCS.L,GBp,8.48013816925734
2026-02-19,SPL1.WA,PLN,10.6654129133402
2026-02-19,STMN.S,CHF,35.395060807282
2026-02-19,SY1G.DE,EUR,20.6363280884272
2026-02-19,TCAPI.L,GBp,12.2048537764634
2026-02-19,TEGG.DE,EUR,8.23366093613254
2026-02-19,VOLVb.ST,SEK,20.4857820883933
2026-02-19,VOWG_p.DE,EUR,7.73599103920649
2026-02-20,AG1G.DE,EUR,53.4844254666886
2026-02-20,ALLFG.AS,EUR,6.65787094725012
2026-02-20,ANTO.L,GBp,41.6345292148346
2026-02-20,AOO.BR,EUR,15.0875486381323
2026-02-20,ASSAb.ST,SEK,28.9179604941518
2026-02-20,BASFn.DE,EUR,181.060662173172
2026-02-20,BAWG.VI,EUR,13.4847720744623
2026-02-20,BBOXT.L,GBp,10.0986515673341
2026-02-20,BCVN.S,CHF,22.8463378899418
2026-02-20,BGN.MI,EUR,14.3708026349893
2026-02-20,BKGH.L,GBp,12.0530288979257
2026-02-20,CDR.WA,PLN,42.8374037342012
2026-02-20,CMBN.S,CHF,32.5168990105018
2026-02-20,DRX.L,GBp,8.04416403785489
2026-02-20,EDEN.PA,EUR,8.74391139631978
2026-02-20,EDPR.LS,EUR,
2026-02-20,ENAG.MC,EUR,11.5174946839358
2026-02-20,EQNR.OL,NOK,15.1052671353236
2026-02-20,GIVN.S,CHF,26.2415023649829
2026-02-20,HOTG.DE,EUR,33.7358679982023
2026-02-20,HWDN.L,GBp,18.6482699148432
2026-02-20,ICAG.L,GBp,8.31162697498724
2026-02-20,IETB.BR,EUR,22.0177405530542
2026-02-20,ITV.L,GBp,16.8406765504281
2026-02-20,KESKOB.HE,EUR,20.8712871287129
2026-02-20,LATOb.ST,SEK,29.8965550511227
2026-02-20,LHAG.DE,EUR,6.66769382020411
2026-02-20,LMPL.L,GBp,14.3558034814168
2026-02-20,LOGN.S,CHF,18.8339851616399
2026-02-20,LTEN.PA,EUR,13.8939032201712
2026-02-20,MRCG.DE,EUR,18.8602604084648
2026-02-20,MUVGn.DE,EUR,11.4668830282726
2026-02-20,OREP.PA,EUR,35.0986945717985
2026-02-20,ORNBV.HE,EUR,19.4693649191564
2026-02-20,PSPN.S,CHF,17.6513785367322
2026-02-20,PST.MI,EUR,13.8029850746269
2026-02-20,R3NK.DE,EUR,60.0329840708664
2026-02-20,RAND.AS,EUR,16.9352206655626
2026-02-20,RBREW.CO,DKK,22.2415863871836
2026-02-20,REP.MC,EUR,11.3701319680891
2026-02-20,SBMO.AS,EUR,17.9139409909214
2026-02-20,SGOB.PA,EUR,16.0501710132916
2026-02-20,SHCS.L,GBp,8.54922279792747
2026-02-20,SPL1.WA,PLN,10.7363265630299
2026-02-20,STMN.S,CHF,42.1421985910828
2026-02-20,SY1G.DE,EUR,20.8786548660869
2026-02-20,TCAPI.L,GBp,12.4395625029339
2026-02-20,TEGG.DE,EUR,8.1481555995936
2026-02-20,VOLVb.ST,SEK,20.7158931199162
2026-02-20,VOWG_p.DE,EUR,7.75858887086921
2026-02-23,AG1G.DE,EUR,52.7727596211748
2026-02-23,ALLFG.AS,EUR,6.6782314088625
2026-02-23,ANTO.L,GBp,42.5851451148018
2026-02-23,AOO.BR,EUR,14.9902723735409
2026-02-23,ASSAb.ST,SEK,28.8272848929159
2026-02-23,BASFn.DE,EUR,180.98659358566
2026-02-23,BAWG.VI,EUR,13.4748055023451
2026-02-23,BBOXT.L,GBp,9.97022940867434
2026-02-23,BCVN.S,CHF,22.9462781256808
2026-02-23,BGN.MI,EUR,14.0115325691146
2026-02-23,BKGH.L,GBp,11.9699809266493
2026-02-23,CDR.WA,PLN,42.4691739026751
2026-02-23,CMBN.S,CHF,32.5000421421708
2026-02-23,DRX.L,GBp,8.04416403785489
2026-02-23,EDEN.PA,EUR,8.79706587289315
2026-02-23,EDPR.LS,EUR,
2026-02-23,ENAG.MC,EUR,11.6296153102648
2026-02-23,EQNR.OL,NOK,15.2548554076092
2026-02-23,GIVN.S,CHF,26.449355849062
2026-02-23,HOTG.DE,EUR,33.569106416402
2026-02-23,HWDN.L,GBp,18.3572275520104
2026-02-23,ICAG.L,GBp,8.16501459030446
2026-02-23,IETB.BR,EUR,21.5885913056747
2026-02-23,ITV.L,GBp,16.6214240968887
2026-02-23,KESKOB.HE,EUR,20.950495049505
2026-02-23,LATOb.ST,SEK,29.3228749716419
2026-02-23,LHAG.DE,EUR,6.7351924812361
2026-02-23,LMPL.L,GBp,14.3423617178574
2026-02-23,LOGN.S,CHF,18.6397090969353
2026-02-23,LTEN.PA,EUR,13.3232399697199
2026-02-23,MRCG.DE,EUR,18.5291204481133
2026-02-23,MUVGn.DE,EUR,11.4838083168753
2026-02-23,OREP.PA,EUR,34.7443390613516
2026-02-23,ORNBV.HE,EUR,19.1882188553419
2026-02-23,PSPN.S,CHF,17.7748932720401
2026-02-23,PST.MI,EUR,13.9164179104478
2026-02-23,R3NK.DE,EUR,58.0973918882887
2026-02-23,RAND.AS,EUR,16.3429110205858
2026-02-23,RBREW.CO,DKK,22.4312433253689
2026-02-23,REP.MC,EUR,11.5099286726148
2026-02-23,SBMO.AS,EUR,18.047484078212
2026-02-23,SGOB.PA,EUR,15.7406929817853
2026-02-23,SHCS.L,GBp,8.59527921704088
2026-02-23,SPL1.WA,PLN,10.853334085018
2026-02-23,STMN.S,CHF,41.0412023237287
2026-02-23,SY1G.DE,EUR,20.8731474393219
2026-02-23,TCAPI.L,GBp,12.0640285405811
2026-02-23,TEGG.DE,EUR,8.15318532527236
2026-02-23,VOLVb.ST,SEK,20.6568902913206
2026-02-23,VOWG_p.DE,EUR,7.56274099645892
2026-02-24,AG1G.DE,EUR,53.1012207806427
2026-02-24,ALLFG.AS,EUR,6.66194303957259
2026-02-24,ANTO.L,GBp,43.9560400119782
2026-02-24,AOO.BR,EUR,15.204280155642
2026-02-24,ASSAb.ST,SEK,29.1522057973446
2026-02-24,BASFn.DE,EUR,180.98659358566
2026-02-24,BAWG.VI,EUR,13.046242901309
2026-02-24,BBOXT.L,GBp,9.97022940867434
2026-02-24,BCVN.S,CHF,22.9063020313852
2026-02-24,BGN.MI,EUR,13.9088839788647
2026-02-24,BKGH.L,GBp,12.069638492181
2026-02-24,CDR.WA,PLN,42.0834093172668
2026-02-24,CMBN.S,CHF,32.7697520354668
2026-02-24,DRX.L,GBp,8.10447207274077
2026-02-24,EDEN.PA,EUR,9.14256997062007
2026-02-24,EDPR.LS,EUR,
2026-02-24,ENAG.MC,EUR,11.6953411946646
2026-02-24,EQNR.OL,NOK,15.4063458116426
2026-02-24,GIVN.S,CHF,26.9776501210963
2026-02-24,HOTG.DE,EUR,34.136095794523
2026-02-24,HWDN.L,GBp,18.5404764471273
2026-02-24,ICAG.L,GBp,8.24128598459807
2026-02-24,IETB.BR,EUR,21.7912451169372
2026-02-24,ITV.L,GBp,16.4856963875548
2026-02-24,KESKOB.HE,EUR,20.7722772277228
2026-02-24,LATOb.ST,SEK,29.3489513388911
2026-02-24,LHAG.DE,EUR,6.7043778751128
2026-02-24,LMPL.L,GBp,14.1676187915855
2026-02-24,LOGN.S,CHF,19.0523346374951
2026-02-24,LTEN.PA,EUR,13.7541489547546
2026-02-24,MRCG.DE,EUR,18.4702511218286
2026-02-24,MUVGn.DE,EUR,11.6107479813949
2026-02-24,OREP.PA,EUR,35.2693101879397
2026-02-24,ORNBV.HE,EUR,19.3147345840585
2026-02-24,PSPN.S,CHF,18.3924669485797
2026-02-24,PST.MI,EUR,13.6537313432836
2026-02-24,R3NK.DE,EUR,58.7096710480837
2026-02-24,RAND.AS,EUR,16.113239933758
2026-02-24,RBREW.CO,DKK,22.3277940863587
2026-02-24,REP.MC,EUR,11.600019882198
2026-02-24,SBMO.AS,EUR,18.536636206562
2026-02-24,SGOB.PA,EUR,15.6339764191969
2026-02-24,SHCS.L,GBp,8.47438111686817
2026-02-24,SPL1.WA,PLN,10.6228647235263
2026-02-24,STMN.S,CHF,40.6652523787785
2026-02-24,SY1G.DE,EUR,21.4899792370011
2026-02-24,TCAPI.L,GBp,12.0170867952871
2026-02-24,TEGG.DE,EUR,8.2386906618113
2026-02-24,VOLVb.ST,SEK,20.8397990599669
2026-02-24,VOWG_p.DE,EUR,7.69079537588103
2026-02-25,AG1G.DE,EUR,43.4389883396288
2026-02-25,ALLFG.AS,EUR,6.66194303957259
2026-02-25,ANTO.L,GBp,46.7184762732491
2026-02-25,AOO.BR,EUR,15.1264591439689
2026-02-25,ASSAb.ST,SEK,28.5930395897231
2026-02-25,BASFn.DE,EUR,181.208799348196
2026-02-25,BAWG.VI,EUR,13.295407204237
2026-02-25,BBOXT.L,GBp,9.99941626291519
2026-02-25,BCVN.S,CHF,23.2061227386023
2026-02-25,BGN.MI,EUR,14.1141811593645
2026-02-25,BKGH.L,GBp,11.9755174580677
2026-02-25,CDR.WA,PLN,43.6615371666643
2026-02-25,CMBN.S,CHF,33.1406031387489
2026-02-25,DRX.L,GBp,8.18797550565968
2026-02-25,EDEN.PA,EUR,8.67478076806773
2026-02-25,EDPR.LS,EUR,
2026-02-25,ENAG.MC,EUR,11.7301372511115
2026-02-25,EQNR.OL,NOK,15.3924840484055
2026-02-25,GIVN.S,CHF,26.3714107925323
2026-02-25,HOTG.DE,EUR,34.5863520653839
2026-02-25,HWDN.L,GBp,18.4542416729546
2026-02-25,ICAG.L,GBp,8.49667488331572
2026-02-25,IETB.BR,EUR,21.2309669328584
2026-02-25,ITV.L,GBp,16.412612236375
2026-02-25,KESKOB.HE,EUR,20.5742574257426
2026-02-25,LATOb.ST,SEK,29.1403404008981
2026-02-25,LHAG.DE,EUR,6.7381272056288
2026-02-25,LMPL.L,GBp,14.1138517373479
2026-02-25,LOGN.S,CHF,18.8063675678445
2026-02-25,LTEN.PA,EUR,19.6021870533783
2026-02-25,MRCG.DE,EUR,18.5144031165421
2026-02-25,MUVGn.DE,EUR,11.6911431022573
2026-02-25,OREP.PA,EUR,34.8668323242222
2026-02-25,ORNBV.HE,EUR,19.2303907649141
2026-02-25,PSPN.S,CHF,18.2336169549074
2026-02-25,PST.MI,EUR,13.9402985074627
2026-02-25,R3NK.DE,EUR,57.4851127284937
2026-02-25,RAND.AS,EUR,16.3791748764007
2026-02-25,RBREW.CO,DKK,22.0519294489983
2026-02-25,REP.MC,EUR,11.7056440589507
2026-02-25,SBMO.AS,EUR,18.6198314417389
2026-02-25,SGOB.PA,EUR,15.6161903254322
2026-02-25,SHCS.L,GBp,8.7392055267703
2026-02-25,SPL1.WA,PLN,9.84646192210424
2026-02-25,STMN.S,CHF,41.5156153494992
2026-02-25,SY1G.DE,EUR,20.9116994266769
2026-02-25,TCAPI.L,GBp,11.8762615594048
2026-02-25,TEGG.DE,EUR,8.33928517538653
2026-02-25,VOLVb.ST,SEK,20.6391894427419
2026-02-25,VOWG_p.DE,EUR,7.57027360701316
2026-02-26,AG1G.DE,EUR,48.0648163354683
2026-02-26,ALLFG.AS,EUR,6.73524070137718
2026-02-26,ANTO.L,GBp,44.6735598033762
2026-02-26,AOO.BR,EUR,15.2140077821012
2026-02-26,ASSAb.ST,SEK,28.9481856945638
2026-02-26,BASFn.DE,EUR,183.912302792386
2026-02-26,BAWG.VI,EUR,13.5146717908136
2026-02-26,BBOXT.L,GBp,9.94104255443349
2026-02-26,BCVN.S,CHF,23.5059434458194
2026-02-26,BGN.MI,EUR,14.2681540447394
2026-02-26,BKGH.L,GBp,12.0419558350889
2026-02-26,CDR.WA,PLN,43.6966066744287
2026-02-26,CMBN.S,CHF,33.6631660570099
2026-02-26,DRX.L,GBp,8.34570421228429
2026-02-26,EDEN.PA,EUR,9.25593438161475
2026-02-26,EDPR.LS,EUR,
2026-02-26,ENAG.MC,EUR,11.6760100521941
2026-02-26,EQNR.OL,NOK,15.3759507680098
2026-02-26,GIVN.S,CHF,26.4666769727353
2026-02-26,HOTG.DE,EUR,33.585782574582
2026-02-26,HWDN.L,GBp,20.4376414789264
2026-02-26,ICAG.L,GBp,8.70999646747429
2026-02-26,IETB.BR,EUR,21.77932430451
2026-02-26,ITV.L,GBp,16.5065775736062
2026-02-26,KESKOB.HE,EUR,20.2574257425743
2026-02-26,LATOb.ST,SEK,29.7922495821262
2026-02-26,LHAG.DE,EUR,6.91567803138688
2026-02-26,LMPL.L,GBp,14.2885946636199
2026-02-26,LOGN.S,CHF,19.2717051483041
2026-02-26,LTEN.PA,EUR,20.6511335177731
2026-02-26,MRCG.DE,EUR,18.4923271191854
2026-02-26,MUVGn.DE,EUR,11.6065166592442
2026-02-26,OREP.PA,EUR,34.7749623770693
2026-02-26,ORNBV.HE,EUR,19.1038750361976
2026-02-26,PSPN.S,CHF,18.5702375756134
2026-02-26,PST.MI,EUR,13.7313432835821
2026-02-26,R3NK.DE,EUR,57.4061089659395
2026-02-26,RAND.AS,EUR,16.8808248818403
2026-02-26,RBREW.CO,DKK,22.0002048294932
2026-02-26,REP.MC,EUR,11.7895220816661
2026-02-26,SBMO.AS,EUR,18.8055654212077
2026-02-26,SGOB.PA,EUR,15.4490010440437
2026-02-26,SHCS.L,GBp,8.21266479360277
2026-02-26,SPL1.WA,PLN,9.76834123247431
2026-02-26,STMN.S,CHF,41.3365915661896
2026-02-26,SY1G.DE,EUR,21.0934445099216
2026-02-26,TCAPI.L,GBp,11.970145049993
2026-02-26,TEGG.DE,EUR,8.28898791859892
2026-02-26,VOLVb.ST,SEK,20.6745911398992
2026-02-26,VOWG_p.DE,EUR,7.6681975442183
