Date,RIC,Currency,Price to Earning
2026-02-25,ADDTb.ST,SEK,42.3466333515525
2026-02-25,ADEN.S,CHF,13.9002481732639
2026-02-25,AMBUb.CO,DKK,38.327014797603
2026-02-25,AOO.BR,EUR,15.1264591439689
2026-02-25,AV.L,GBp,29.6635262449529
2026-02-25,BARC.L,GBp,11.1407186337905
2026-02-25,BGN.MI,EUR,14.1141811593645
2026-02-25,BKT.MC,EUR,12.3991736741499
2026-02-25,BMWG.DE,EUR,7.83536834767269
2026-02-25,BOL.ST,SEK,25.1346823833217
2026-02-25,CBKG.DE,EUR,17.3904618887301
2026-02-25,CDR.WA,PLN,43.6615371666643
2026-02-25,CTEC.L,GBp,32.3698832251963
2026-02-25,CWK.L,GBp,19.7463383181542
2026-02-25,DIOR.PA,EUR,20.7737060251714
2026-02-25,ELISA.HE,EUR,18.9420371906448
2026-02-25,EPIRa.ST,SEK,37.5124034080208
2026-02-25,ERST.VI,EUR,14.092548682434
2026-02-25,EURA.PA,EUR,
2026-02-25,EVOG.ST,SEK,9.65102224590744
2026-02-25,GETP.PA,EUR,38.2240204429301
2026-02-25,HSBA.L,GBp,20.1118377457493
2026-02-25,HSX.L,GBp,12.1868711348812
2026-02-25,IETB.BR,EUR,21.2309669328584
2026-02-25,KCRA.HE,EUR,20.3625772852365
2026-02-25,LATOb.ST,SEK,29.1403404008981
2026-02-25,LOGN.S,CHF,18.8380240197909
2026-02-25,MBK.WA,PLN,12.934198606816
2026-02-25,NAFG.DE,EUR,12.4880756222357
2026-02-25,NTGY.MC,EUR,12.0127878063745
2026-02-25,PERP.PA,EUR,13.8279337100913
2026-02-25,PSPN.S,CHF,18.2336169549074
2026-02-25,RENA.PA,EUR,
2026-02-25,SBMO.AS,EUR,18.6198314417389
2026-02-25,SBRY.L,GBp,19.5283994989925
2026-02-25,SCHP.S,CHF,30.9134370899926
2026-02-25,SGSN.S,CHF,27.3750057814162
2026-02-25,SOF.BR,EUR,21.9019451852283
2026-02-25,SPSN.S,CHF,28.9764910471411
2026-02-25,STLAM.MI,EUR,
2026-02-25,STMN.S,CHF,41.5156153494992
2026-02-25,SWECb.ST,SEK,23.0361033856435
2026-02-25,TCAPI.L,GBp,11.8762615594048
2026-02-25,UNPI.MI,EUR,10.2077752841526
2026-02-25,VACN.S,CHF,73.7556257137099
2026-02-25,VOLVb.ST,SEK,19.9908560978398
2026-02-25,YAR.OL,NOK,9.19570417809214
2026-02-26,ACCP.PA,EUR,30.7391304347826
2026-02-26,ACPP.WA,PLN,21.360254267769
2026-02-26,ACS.MC,EUR,29.8580452353461
2026-02-26,ADDTb.ST,SEK,42.9452643085812
2026-02-26,ADEN.S,CHF,14.5222443520204
2026-02-26,AMBUb.CO,DKK,38.987403693286
2026-02-26,AOO.BR,EUR,15.2140077821012
2026-02-26,AV.L,GBp,30.3005832211754
2026-02-26,BARC.L,GBp,11.1951964755205
2026-02-26,BGN.MI,EUR,14.2681540447394
2026-02-26,BKT.MC,EUR,12.3434566821817
2026-02-26,BMWG.DE,EUR,7.89938860652793
2026-02-26,BOL.ST,SEK,24.3346578956156
2026-02-26,CBKG.DE,EUR,17.4292150071451
2026-02-26,CDR.WA,PLN,43.6966066744287
2026-02-26,CTEC.L,GBp,32.7279092014274
2026-02-26,CWK.L,GBp,19.8196085902067
2026-02-26,DIOR.PA,EUR,20.9529613983513
2026-02-26,ELISA.HE,EUR,18.801595765691
2026-02-26,EPIRa.ST,SEK,37.7232262072416
2026-02-26,ERST.VI,EUR,13.9179031792199
2026-02-26,EURA.PA,EUR,
2026-02-26,EVOG.ST,SEK,9.93627350053702
2026-02-26,GETP.PA,EUR,38.6925042589438
2026-02-26,HSBA.L,GBp,15.6871635414807
2026-02-26,HSX.L,GBp,11.8115781739293
2026-02-26,IETB.BR,EUR,21.77932430451
2026-02-26,KCRA.HE,EUR,20.3625772852365
2026-02-26,LATOb.ST,SEK,29.7922495821262
2026-02-26,LOGN.S,CHF,19.2343472293037
2026-02-26,MBK.WA,PLN,12.8121778652422
2026-02-26,NAFG.DE,EUR,12.24958806695
2026-02-26,NTGY.MC,EUR,12.0220142179002
2026-02-26,PERP.PA,EUR,13.5675676639637
2026-02-26,PSPN.S,CHF,18.5702375756134
2026-02-26,RENA.PA,EUR,
2026-02-26,SBMO.AS,EUR,18.7864863146423
2026-02-26,SBRY.L,GBp,19.2125469694494
2026-02-26,SCHP.S,CHF,31.1248833081184
2026-02-26,SGSN.S,CHF,27.7623606678692
2026-02-26,SOF.BR,EUR,22.0957677089914
2026-02-26,SPSN.S,CHF,30.1455713775733
2026-02-26,STLAM.MI,EUR,
2026-02-26,STMN.S,CHF,41.3365915661896
2026-02-26,SWECb.ST,SEK,23.3436831216429
2026-02-26,TCAPI.L,GBp,11.970145049993
2026-02-26,UNPI.MI,EUR,10.2367335119091
2026-02-26,VACN.S,CHF,72.5196480150467
2026-02-26,VOLVb.ST,SEK,20.0251457309407
2026-02-26,YAR.OL,NOK,9.24442663014315
2026-02-27,ACCP.PA,EUR,30.5962732919255
2026-02-27,ACPP.WA,PLN,21.5682292520486
2026-02-27,ACS.MC,EUR,29.7765401073151
2026-02-27,ADDTb.ST,SEK,43.54389526561
2026-02-27,ADEN.S,CHF,14.3330146684413
2026-02-27,AMBUb.CO,DKK,38.889568301333
2026-02-27,AOO.BR,EUR,15.3015564202335
2026-02-27,AV.L,GBp,30.7761327949753
2026-02-27,BARC.L,GBp,10.7262133162794
2026-02-27,BGN.MI,EUR,14.0756879380208
2026-02-27,BKT.MC,EUR,12.1505901715226
2026-02-27,BMWG.DE,EUR,7.95451716276439
2026-02-27,BOL.ST,SEK,24.9538072817533
2026-02-27,CBKG.DE,EUR,16.7849444134958
2026-02-27,CDR.WA,PLN,42.5568476720861
2026-02-27,CTEC.L,GBp,32.7861184392902
2026-02-27,CWK.L,GBp,19.8928788622592
2026-02-27,DIOR.PA,EUR,20.5944506519916
2026-02-27,ELISA.HE,EUR,19.0649234374794
2026-02-27,EPIRa.ST,SEK,38.2151460720901
2026-02-27,ERST.VI,EUR,13.5283093643575
2026-02-27,EURA.PA,EUR,
2026-02-27,EVOG.ST,SEK,9.82980961691863
2026-02-27,GETP.PA,EUR,31.2002439107016
2026-02-27,HSBA.L,GBp,15.641164252665
2026-02-27,HSX.L,GBp,11.8832149087831
2026-02-27,IETB.BR,EUR,21.8627699915005
2026-02-27,KCRA.HE,EUR,20.6299646637295
2026-02-27,LATOb.ST,SEK,30.066051438242
2026-02-27,LOGN.S,CHF,19.2911557779475
2026-02-27,MBK.WA,PLN,12.4150676035568
2026-02-27,NAFG.DE,EUR,12.4880756222357
2026-02-27,NTGY.MC,EUR,12.151183979259
2026-02-27,PERP.PA,EUR,13.956333404072
2026-02-27,PSPN.S,CHF,18.5926789503271
2026-02-27,RENA.PA,EUR,
2026-02-27,SBMO.AS,EUR,7.35048040322244
2026-02-27,SBRY.L,GBp,19.005609105266
2026-02-27,SCHP.S,CHF,31.0403048208681
2026-02-27,SGSN.S,CHF,28.0398686462236
2026-02-27,SOF.BR,EUR,22.1838688561564
2026-02-27,SPSN.S,CHF,30.6257293704294
2026-02-27,STLAM.MI,EUR,
2026-02-27,STMN.S,CHF,41.4440058361753
2026-02-27,SWECb.ST,SEK,23.4084367502744
2026-02-27,TCAPI.L,GBp,11.8762615594048
2026-02-27,UNPI.MI,EUR,10.2126016554454
2026-02-27,VACN.S,CHF,73.1107677839726
2026-02-27,VOLVb.ST,SEK,20.7617398550455
2026-02-27,YAR.OL,NOK,9.43616232100197
2026-03-02,ACCP.PA,EUR,27.8757763975155
2026-03-02,ACPP.WA,PLN,21.4581248486064
2026-03-02,ACS.MC,EUR,29.7765401073151
2026-03-02,ADDTb.ST,SEK,42.3206059186383
2026-03-02,ADEN.S,CHF,13.8334998982859
2026-03-02,AMBUb.CO,DKK,38.5226855815091
2026-03-02,AOO.BR,EUR,15.2431906614786
2026-03-02,AV.L,GBp,30.5518169582773
2026-03-02,BARC.L,GBp,10.3590800350553
2026-03-02,BGN.MI,EUR,13.6907557245836
2026-03-02,BKT.MC,EUR,11.9191503587317
2026-03-02,BMWG.DE,EUR,7.55794722596662
2026-03-02,BOL.ST,SEK,23.9659509578032
2026-03-02,CBKG.DE,EUR,16.1261414004408
2026-03-02,CDR.WA,PLN,42.7672647186724
2026-03-02,CTEC.L,GBp,31.2974142875912
2026-03-02,CWK.L,GBp,19.5631626380229
2026-03-02,DIOR.PA,EUR,19.7897931990511
2026-03-02,ELISA.HE,EUR,19.0473682593602
2026-03-02,EPIRa.ST,SEK,37.554567967865
2026-03-02,ERST.VI,EUR,13.3066439179704
2026-03-02,EURA.PA,EUR,
2026-03-02,EVOG.ST,SEK,9.75987343586497
2026-03-02,GETP.PA,EUR,31.1494291812053
2026-03-02,HSBA.L,GBp,14.862216773318
2026-03-02,HSX.L,GBp,11.7296563932383
2026-03-02,IETB.BR,EUR,21.6481953678107
2026-03-02,KCRA.HE,EUR,20.0540533869754
2026-03-02,LATOb.ST,SEK,29.0099585646524
2026-03-02,LOGN.S,CHF,19.0009049969798
2026-03-02,MBK.WA,PLN,12.0054364421816
2026-03-02,NAFG.DE,EUR,12.2062266932616
2026-03-02,NTGY.MC,EUR,12.3449386212973
2026-03-02,PERP.PA,EUR,13.7994004447623
2026-03-02,PSPN.S,CHF,18.6487823871115
2026-03-02,RENA.PA,EUR,
2026-03-02,SBMO.AS,EUR,7.14267387587574
2026-03-02,SBRY.L,GBp,18.7333224418668
2026-03-02,SCHP.S,CHF,31.1883171735561
2026-03-02,SGSN.S,CHF,27.9184589056935
2026-03-02,SOF.BR,EUR,21.5495405965681
2026-03-02,SPSN.S,CHF,30.2082006809893
2026-03-02,STLAM.MI,EUR,
2026-03-02,STMN.S,CHF,40.1371322180152
2026-03-02,SWECb.ST,SEK,23.1817990500643
2026-03-02,TCAPI.L,GBp,11.8527906867577
2026-03-02,UNPI.MI,EUR,9.77822823909843
2026-03-02,VACN.S,CHF,72.1703499697723
2026-03-02,VOLVb.ST,SEK,20.3191217512569
2026-03-02,YAR.OL,NOK,9.47790432710148
2026-03-03,ACCP.PA,EUR,27.0621118012422
2026-03-03,ACPP.WA,PLN,20.8464337183725
2026-03-03,ACS.MC,EUR,28.4996264348299
2026-03-03,ADDTb.ST,SEK,40.7329325108664
2026-03-03,ADEN.S,CHF,13.5693201940863
2026-03-03,AMBUb.CO,DKK,36.4926011984836
2026-03-03,AOO.BR,EUR,14.863813229572
2026-03-03,AV.L,GBp,29.2328398384926
2026-03-03,BARC.L,GBp,10.0085269665317
2026-03-03,BGN.MI,EUR,13.2929924373651
2026-03-03,BKT.MC,EUR,11.5334173374135
2026-03-03,BMWG.DE,EUR,7.33743300102076
2026-03-03,BOL.ST,SEK,22.6302579000679
2026-03-03,CBKG.DE,EUR,15.3365466127352
2026-03-03,CDR.WA,PLN,41.3469496542147
2026-03-03,CTEC.L,GBp,30.0638846150641
2026-03-03,CWK.L,GBp,19.1968112777603
2026-03-03,DIOR.PA,EUR,19.0727717063319
2026-03-03,ELISA.HE,EUR,18.8542613000487
2026-03-03,EPIRa.ST,SEK,36.3599054389471
2026-03-03,ERST.VI,EUR,12.890181564152
2026-03-03,EURA.PA,EUR,
2026-03-03,EVOG.ST,SEK,9.74203088845023
2026-03-03,GETP.PA,EUR,30.6412818862428
2026-03-03,HSBA.L,GBp,14.0364702978552
2026-03-03,HSX.L,GBp,11.2896855951743
2026-03-03,IETB.BR,EUR,20.8375801227605
2026-03-03,KCRA.HE,EUR,18.91326377234
2026-03-03,LATOb.ST,SEK,27.8625984056909
2026-03-03,LOGN.S,CHF,18.8948326405534
2026-03-03,MBK.WA,PLN,11.3447410206087
2026-03-03,NAFG.DE,EUR,11.6425288353135
2026-03-03,NTGY.MC,EUR,11.4315238802596
2026-03-03,PERP.PA,EUR,13.3607014903281
2026-03-03,PSPN.S,CHF,18.4131479526173
2026-03-03,RENA.PA,EUR,
2026-03-03,SBMO.AS,EUR,6.95551773760912
2026-03-03,SBRY.L,GBp,18.6897565757229
2026-03-03,SCHP.S,CHF,30.3848215446781
2026-03-03,SGSN.S,CHF,27.0628093057675
2026-03-03,SOF.BR,EUR,21.1618955490419
2026-03-03,SPSN.S,CHF,30.1664478120453
2026-03-03,STLAM.MI,EUR,
2026-03-03,STMN.S,CHF,39.761182273065
2026-03-03,SWECb.ST,SEK,22.3561902850131
2026-03-03,TCAPI.L,GBp,11.7119654508755
2026-03-03,UNPI.MI,EUR,9.27145925336036
2026-03-03,VACN.S,CHF,70.7194196278632
2026-03-03,VOLVb.ST,SEK,19.6522438082153
2026-03-03,YAR.OL,NOK,9.46221564737719
2026-03-04,ACCP.PA,EUR,28.2298136645963
2026-03-04,ACPP.WA,PLN,20.6629263793023
2026-03-04,ACS.MC,EUR,29.2875093391293
2026-03-04,ADDTb.ST,SEK,41.5658103641238
2026-03-04,ADEN.S,CHF,13.7511119163489
2026-03-04,AMBUb.CO,DKK,38.0335086217439
2026-03-04,AOO.BR,EUR,14.3190661478599
2026-03-04,AV.L,GBp,29.9416778824585
2026-03-04,BARC.L,GBp,10.1991994125868
2026-03-04,BGN.MI,EUR,13.6522625032398
2026-03-04,BKT.MC,EUR,11.6062780192181
2026-03-04,BMWG.DE,EUR,7.34810304416331
2026-03-04,BOL.ST,SEK,23.2007101434757
2026-03-04,CBKG.DE,EUR,15.5496887640177
2026-03-04,CDR.WA,PLN,43.451120120078
2026-03-04,CTEC.L,GBp,30.8399810960553
2026-03-04,CWK.L,GBp,19.4532572299441
2026-03-04,DIOR.PA,EUR,19.279911248673
2026-03-04,ELISA.HE,EUR,18.9244820125256
2026-03-04,EPIRa.ST,SEK,35.7977113076916
2026-03-04,ERST.VI,EUR,13.2461897053193
2026-03-04,EURA.PA,EUR,
2026-03-04,EVOG.ST,SEK,9.82750625475508
2026-03-04,GETP.PA,EUR,30.285578779769
2026-03-04,HSBA.L,GBp,14.3737560938231
2026-03-04,HSX.L,GBp,11.2820949059173
2026-03-04,IETB.BR,EUR,22.1846319270351
2026-03-04,KCRA.HE,EUR,19.062579012648
2026-03-04,LATOb.ST,SEK,28.0320947928102
2026-03-04,LOGN.S,CHF,19.1084065811211
2026-03-04,MBK.WA,PLN,11.7267431007181
2026-03-04,NAFG.DE,EUR,12.0472349897378
2026-03-04,NTGY.MC,EUR,11.4592031148365
2026-03-04,PERP.PA,EUR,12.9541024593891
2026-03-04,PSPN.S,CHF,18.7273271986095
2026-03-04,RENA.PA,EUR,
2026-03-04,SBMO.AS,EUR,6.96749298975735
2026-03-04,SBRY.L,GBp,18.9620432391222
2026-03-04,SCHP.S,CHF,30.3848215446781
2026-03-04,SGSN.S,CHF,27.3518801165534
2026-03-04,SOF.BR,EUR,21.3909585316711
2026-03-04,SPSN.S,CHF,30.0620656396853
2026-03-04,STLAM.MI,EUR,
2026-03-04,STMN.S,CHF,39.4747442197696
2026-03-04,SWECb.ST,SEK,22.6637700210125
2026-03-04,TCAPI.L,GBp,11.9466741773459
2026-03-04,UNPI.MI,EUR,9.59723931562055
2026-03-04,VACN.S,CHF,75.2256489507044
2026-03-04,VOLVb.ST,SEK,20.0653540384181
2026-03-04,YAR.OL,NOK,9.36897171431435
2026-03-05,ACCP.PA,EUR,27.5776397515528
2026-03-05,ACPP.WA,PLN,20.8953690087912
2026-03-05,ACS.MC,EUR,28.6354683148815
2026-03-05,ADDTb.ST,SEK,40.9932068400094
2026-03-05,ADEN.S,CHF,14.0318076588627
2026-03-05,AMBUb.CO,DKK,37.6910847499083
2026-03-05,AOO.BR,EUR,14.0077821011673
2026-03-05,AV.L,GBp,28.9636608344549
2026-03-05,BARC.L,GBp,9.87706956583529
2026-03-05,BGN.MI,EUR,13.3186545849276
2026-03-05,BKT.MC,EUR,11.5248454924954
2026-03-05,BMWG.DE,EUR,7.23962427221414
2026-03-05,BOL.ST,SEK,22.5467770839594
2026-03-05,CBKG.DE,EUR,15.1330927410565
2026-03-05,CDR.WA,PLN,43.5738633972534
2026-03-05,CTEC.L,GBp,31.4847540018028
2026-03-05,CWK.L,GBp,19.3799869578916
2026-03-05,DIOR.PA,EUR,19.2400767212997
2026-03-05,ELISA.HE,EUR,20.4865677249671
2026-03-05,EPIRa.ST,SEK,34.9403652575271
2026-03-05,ERST.VI,EUR,13.0043728547151
2026-03-05,EURA.PA,EUR,
2026-03-05,EVOG.ST,SEK,9.99991888595967
2026-03-05,GETP.PA,EUR,30.3363935092652
2026-03-05,HSBA.L,GBp,14.2154549759524
2026-03-05,HSX.L,GBp,11.1765438755035
2026-03-05,IETB.BR,EUR,21.7316410548012
2026-03-05,KCRA.HE,EUR,18.7042224359089
2026-03-05,LATOb.ST,SEK,27.5887965495751
2026-03-05,LOGN.S,CHF,18.8468937600121
2026-03-05,MBK.WA,PLN,11.6258368908779
2026-03-05,NAFG.DE,EUR,12.0327811985084
2026-03-05,NTGY.MC,EUR,11.3115805304264
2026-03-05,PERP.PA,EUR,13.1788019238554
2026-03-05,PSPN.S,CHF,18.603899637684
2026-03-05,RENA.PA,EUR,
2026-03-05,SBMO.AS,EUR,6.85877917070149
2026-03-05,SBRY.L,GBp,18.9402603060502
2026-03-05,SCHP.S,CHF,29.8139167557384
2026-03-05,SGSN.S,CHF,26.9356181490218
2026-03-05,SOF.BR,EUR,21.320477613939
2026-03-05,SPSN.S,CHF,29.9994363362693
2026-03-05,STLAM.MI,EUR,
2026-03-05,STMN.S,CHF,37.9888468182998
2026-03-05,SWECb.ST,SEK,22.9551613498541
2026-03-05,TCAPI.L,GBp,12.0640285405811
2026-03-05,UNPI.MI,EUR,9.41142402084992
2026-03-05,VACN.S,CHF,72.9579609845685
2026-03-05,VOLVb.ST,SEK,19.7997831761449
2026-03-05,YAR.OL,NOK,9.4574829780611
2026-03-06,ACCP.PA,EUR,26.9130434782609
2026-03-06,ACPP.WA,PLN,21.1522792834895
2026-03-06,ACS.MC,EUR,27.9019221626027
2026-03-06,ADDTb.ST,SEK,40.6808776450379
2026-03-06,ADEN.S,CHF,13.9194478509337
2026-03-06,AMBUb.CO,DKK,37.006237006237
2026-03-06,AOO.BR,EUR,14.0466926070039
2026-03-06,AV.L,GBp,22.6442290367915
2026-03-06,BARC.L,GBp,9.57270423269145
2026-03-06,BGN.MI,EUR,13.1518506257715
2026-03-06,BKT.MC,EUR,11.3576945165908
2026-03-06,BMWG.DE,EUR,7.09557868978984
2026-03-06,BOL.ST,SEK,19.023322448336
2026-03-06,CBKG.DE,EUR,14.8085353743309
2026-03-06,CDR.WA,PLN,43.0127512730231
2026-03-06,CTEC.L,GBp,31.0060376945666
2026-03-06,CWK.L,GBp,19.4166220939178
2026-03-06,DIOR.PA,EUR,19.0568378953826
2026-03-06,ELISA.HE,EUR,20.702611309412
2026-03-06,EPIRa.ST,SEK,34.3781711262716
2026-03-06,ERST.VI,EUR,12.7625560041109
2026-03-06,EURA.PA,EUR,
2026-03-06,EVOG.ST,SEK,10.0177631380759
2026-03-06,GETP.PA,EUR,29.8113079711372
2026-03-06,HSBA.L,GBp,13.8976342279393
2026-03-06,HSX.L,GBp,11.1545947755077
2026-03-06,IETB.BR,EUR,21.4574623689754
2026-03-06,KCRA.HE,EUR,18.5250441475394
2026-03-06,LATOb.ST,SEK,27.4323383460803
2026-03-06,LOGN.S,CHF,18.9227692091149
2026-03-06,MBK.WA,PLN,11.2534449259913
2026-03-06,NAFG.DE,EUR,11.9099239730581
2026-03-06,NTGY.MC,EUR,11.5145615839903
2026-03-06,PERP.PA,EUR,13.0825021533699
2026-03-06,PSPN.S,CHF,18.5926789503271
2026-03-06,RENA.PA,EUR,
2026-03-06,SBMO.AS,EUR,6.88750250930755
2026-03-06,SBRY.L,GBp,18.5481675107553
2026-03-06,SCHP.S,CHF,29.6870490248629
2026-03-06,SGSN.S,CHF,26.9124924841589
2026-03-06,SOF.BR,EUR,21.232376466774
2026-03-06,SPSN.S,CHF,29.8950541639092
2026-03-06,STLAM.MI,EUR,
2026-03-06,STMN.S,CHF,37.9440908724724
2026-03-06,SWECb.ST,SEK,22.8580309069069
2026-03-06,TCAPI.L,GBp,12.1579120311693
2026-03-06,UNPI.MI,EUR,9.22802191172567
2026-03-06,VACN.S,CHF,71.2221998253041
2026-03-06,VOLVb.ST,SEK,19.4279839689624
2026-03-06,YAR.OL,NOK,9.5460110089438
2026-03-09,ACCP.PA,EUR,26.3664596273292
2026-03-09,ACPP.WA,PLN,21.4091895581877
2026-03-09,ACS.MC,EUR,28.1192691706853
2026-03-09,ADDTb.ST,SEK,39.5096431638948
2026-03-09,ADEN.S,CHF,13.8061405754849
2026-03-09,AMBUb.CO,DKK,36.443683502507
2026-03-09,AOO.BR,EUR,13.8813229571984
2026-03-09,AV.L,GBp,22.0604662895031
2026-03-09,BARC.L,GBp,9.41282361022289
2026-03-09,BGN.MI,EUR,13.0107088141778
2026-03-09,BKT.MC,EUR,11.4476988882317
2026-03-09,BMWG.DE,EUR,7.00310498255448
2026-03-09,BOL.ST,SEK,18.678981584711
2026-03-09,CBKG.DE,EUR,14.7068084384915
2026-03-09,CDR.WA,PLN,43.2757725812561
2026-03-09,CTEC.L,GBp,30.3738594004241
2026-03-09,CWK.L,GBp,19.0869058696815
2026-03-09,DIOR.PA,EUR,18.8735990694654
2026-03-09,ELISA.HE,EUR,20.5053541236145
2026-03-09,EPIRa.ST,SEK,33.2397280104793
2026-03-09,ERST.VI,EUR,12.6349304440698
2026-03-09,EURA.PA,EUR,
2026-03-09,EVOG.ST,SEK,10.1630535404879
2026-03-09,GETP.PA,EUR,29.6927402689793
2026-03-09,HSBA.L,GBp,13.9897512804279
2026-03-09,HSX.L,GBp,11.0858806393136
2026-03-09,IETB.BR,EUR,20.8018176854789
2026-03-09,KCRA.HE,EUR,17.7983766447074
2026-03-09,LATOb.ST,SEK,27.1194219390908
2026-03-09,LOGN.S,CHF,19.1957676998974
2026-03-09,MBK.WA,PLN,11.3279233189686
2026-03-09,NAFG.DE,EUR,11.5702598791663
2026-03-09,NTGY.MC,EUR,11.5145615839903
2026-03-09,PERP.PA,EUR,12.9006025868972
2026-03-09,PSPN.S,CHF,18.4916927641154
2026-03-09,RENA.PA,EUR,
2026-03-09,SBMO.AS,EUR,7.0738911081419
2026-03-09,SBRY.L,GBp,18.3194467135
2026-03-09,SCHP.S,CHF,29.1584334795484
2026-03-09,SGSN.S,CHF,26.5251375977059
2026-03-09,SOF.BR,EUR,20.9328325664129
2026-03-09,SPSN.S,CHF,29.7489191226052
2026-03-09,STLAM.MI,EUR,
2026-03-09,STMN.S,CHF,37.4428242792055
2026-03-09,SWECb.ST,SEK,22.485697542276
2026-03-09,TCAPI.L,GBp,12.0405576679341
2026-03-09,UNPI.MI,EUR,9.11942855763894
2026-03-09,VACN.S,CHF,70.9142422002733
2026-03-09,VOLVb.ST,SEK,18.9558579915879
2026-03-09,YAR.OL,NOK,9.70286310660543
2026-03-10,ACCP.PA,EUR,26.9813664596273
2026-03-10,ACPP.WA,PLN,21.6171645424673
2026-03-10,ACS.MC,EUR,29.097330707057
2026-03-10,ADDTb.ST,SEK,40.6808776450379
2026-03-10,ADEN.S,CHF,13.7908602219503
2026-03-10,AMBUb.CO,DKK,36.8105662223309
2026-03-10,AOO.BR,EUR,14.0466926070039
2026-03-10,AV.L,GBp,22.5577456668228
2026-03-10,BARC.L,GBp,9.89601838035008
2026-03-10,BGN.MI,EUR,13.2544992160214
2026-03-10,BKT.MC,EUR,11.7477134603681
2026-03-10,BMWG.DE,EUR,7.14892890550254
2026-03-10,BOL.ST,SEK,19.8449076668097
2026-03-10,CBKG.DE,EUR,15.3656114515465
2026-03-10,CDR.WA,PLN,43.6615371666643
2026-03-10,CTEC.L,GBp,30.8904590860386
2026-03-10,CWK.L,GBp,19.0869058696815
2026-03-10,DIOR.PA,EUR,19.1922752884518
2026-03-10,ELISA.HE,EUR,20.4114221303776
2026-03-10,EPIRa.ST,SEK,34.827926431276
2026-03-10,ERST.VI,EUR,13.0513927978881
2026-03-10,EURA.PA,EUR,
2026-03-10,EVOG.ST,SEK,10.3281654813107
2026-03-10,GETP.PA,EUR,29.4217283783326
2026-03-10,HSBA.L,GBp,14.3140540679039
2026-03-10,HSX.L,GBp,11.2741088419368
2026-03-10,IETB.BR,EUR,21.1475212458679
2026-03-10,KCRA.HE,EUR,18.5449528462471
2026-03-10,LATOb.ST,SEK,27.5236056314523
2026-03-10,LOGN.S,CHF,19.1847738719782
2026-03-10,MBK.WA,PLN,11.7051203414666
2026-03-10,NAFG.DE,EUR,12.119503945885
2026-03-10,NTGY.MC,EUR,11.5514672300929
2026-03-10,PERP.PA,EUR,12.9398358267246
2026-03-10,PSPN.S,CHF,18.267279016978
2026-03-10,RENA.PA,EUR,
2026-03-10,SBMO.AS,EUR,7.36485417910521
2026-03-10,SBRY.L,GBp,18.2323149812122
2026-03-10,SCHP.S,CHF,28.9892765050477
2026-03-10,SGSN.S,CHF,26.7043615003931
2026-03-10,SOF.BR,EUR,20.9328325664129
2026-03-10,SPSN.S,CHF,29.5192783434132
2026-03-10,STLAM.MI,EUR,
2026-03-10,STMN.S,CHF,38.0694075207891
2026-03-10,SWECb.ST,SEK,22.6637700210125
2026-03-10,TCAPI.L,GBp,12.1579120311693
2026-03-10,UNPI.MI,EUR,9.51036463235116
2026-03-10,VACN.S,CHF,72.7059956549978
2026-03-10,VOLVb.ST,SEK,19.6935548312356
2026-03-10,YAR.OL,NOK,9.53626604824026
2026-02-19,ALEP.WA,PLN,29.4120666468191
2026-02-19,AUTOA.L,GBp,14.2106527352429
2026-02-19,AXAF.PA,EUR,12.2453195771734
2026-02-19,BAES.L,GBp,31.7966659806545
2026-02-19,BAVA.CO,DKK,6.44480612420156
2026-02-19,BP.L,GBp,67.2820589993369
2026-02-19,BWY.L,GBp,21.3730029220903
2026-02-19,CAST.ST,SEK,55.1634110779499
2026-02-19,CRDA.L,GBp,29.4226406420212
2026-02-19,CRDI.MI,EUR,10.7857376571039
2026-02-19,CVO.PA,EUR,8.83503818240331
2026-02-19,DEMANT.CO,DKK,16.1507786727629
2026-02-19,DLG.MI,EUR,17.9567796335483
2026-02-19,DPLM.L,GBp,40.9683833329692
2026-02-19,ELIS.PA,EUR,19.4264699689794
2026-02-19,EONGn.DE,EUR,16.1909487373671
2026-02-19,FRAG.DE,EUR,16.4208149618887
2026-02-19,FRO.OL,NOK,34.5556906540242
2026-02-19,GETIb.ST,SEK,24.1731492281842
2026-02-19,GF.S,CHF,18.0647826469732
2026-02-19,GRLS.MC,EUR,20.4292804424665
2026-02-19,GTT.PA,EUR,19.3068849099757
2026-02-19,HIK.L,GBp,13.2534501312892
2026-02-19,HOLMb.ST,SEK,20.3325498964304
2026-02-19,IGG.L,GBp,12.8322203831593
2026-02-19,LOIM.PA,EUR,8.44845856949805
2026-02-19,MICCT.AS,EUR,14.4222561778808
2026-02-19,MKS.L,GBp,424.385026737968
2026-02-19,MNDI.L,GBp,25.0657043540181
2026-02-19,MTO.L,GBp,25.0552486187846
2026-02-19,NWG.L,GBp,9.15061750359531
2026-02-19,PZU.WA,PLN,8.62585180286553
2026-02-19,RTO.L,GBp,51.2308098936721
2026-02-19,SABE.MC,EUR,13.3973879045005
2026-02-19,SHBa.ST,SEK,11.1612602873758
2026-02-19,SLHN.S,CHF,20.6226794963049
2026-02-19,SMIN.L,GBp,33.0110119565488
2026-02-19,STB.OL,NOK,15.3213988300334
2026-02-19,STDM.PA,EUR,64.6744224513425
2026-02-19,SUNN.S,CHF,
2026-02-19,TECN.S,CHF,27.028062021441
2026-02-19,TEL.OL,NOK,20.9499367930884
2026-02-19,TOM.OL,NOK,31.6292428250736
2026-02-19,TRN.MI,EUR,18.902556588131
