Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-28,WPP.L,10483870000,,299.75
2026-04-28,WTB.L,,,2830.66667
2026-04-28,DB1Gn.DE,,1.8,
2026-04-28,HRMS.PA,,,2180.5
2026-04-28,NOVN.S,,2.53571,
2026-04-29,ANDR.VI,8190633330,,83.0
2026-04-29,DANO.PA,,,80.80476
2026-04-29,DB1Gn.DE,6718592170,,287.85714
2026-04-29,ESSITYb.ST,139559322380,,
2026-04-29,NOD.OL,,,192.57143
2026-04-29,NOVN.S,56887945210,,122.29478
2026-04-29,SCOR.PA,15971287440,,
2026-04-29,SDZ.S,12093912710,,65.80016
2026-04-29,SIGNC.S,3270515240,,14.23636
2026-04-29,SRG.MI,4064493630,,6.48824
2026-04-29,TEMN.S,1165417470,,
2026-04-29,UMG.AS,13589999110,,
2026-04-29,WPP.L,10528549140,,300.58333
2026-04-29,ZAB.WA,30944460750,,26.27692
2026-04-29,NOVN.S,56887945210,,
2026-04-29,SRG.MI,,,6.48824
2026-04-29,WPP.L,,,300.58333
2026-04-29,ZAB.WA,,,26.27692
2026-04-30,DB1Gn.DE,,1.85,291.07143
2026-04-30,SDZ.S,,,66.20016
2026-04-30,TRN.MI,,,9.75263
2026-04-30,ACLN.S,1456624760,,
2026-04-30,DB1Gn.DE,6724686610,1.85,291.07143
2026-04-30,INCH.L,9503806800,,1027.55556
2026-04-30,NEKG.DE,1347072370,2.0,
2026-04-30,NOD.OL,,,195.07143
2026-04-30,NOVN.S,,,122.16435
2026-04-30,RTO.L,7636792620,,
2026-04-30,SDZ.S,12116365940,,66.20016
2026-04-30,STB.OL,,,181.5
2026-04-30,TRN.MI,4371551280,,9.75263
2026-04-30,UMG.AS,13508653840,,24.40526
2026-04-30,VERB.VI,,,60.78571
2026-04-30,VOD.L,,,108.4375
2026-04-30,WIHL.ST,4630428570,,98.0
2026-04-30,WPP.L,10519477710,,
2026-04-30,WTB.L,3025734470,,2891.25
2026-04-30,ZAB.WA,30988758670,,
2026-05-01,SAND.ST,,,389.89474
2026-05-01,DANO.PA,28046123830,,
2026-05-01,INCH.L,9488958100,,1021.33333
2026-05-01,NOVN.S,,,122.51217
2026-05-01,SAND.ST,139057347810,,389.89474
2026-05-01,SDZ.S,12122601240,,
2026-05-01,UMG.AS,13598706470,,
2026-05-01,VOD.L,40504344630,,
2026-05-01,WTB.L,3010599210,,2853.75
2026-05-01,ZAB.WA,31001842000,,
2026-05-02,NOVN.S,57090533960,,
2026-05-02,VERB.VI,7485518130,,
2026-05-03,AV.L,,2.4,700.19154
2026-05-03,HRMS.PA,16875069090,,
2026-05-03,ORK.OL,73274262860,,
2026-05-04,BAKKA.OL,8398153000,,
2026-05-04,GF.S,,1.75,
2026-05-04,NEKG.DE,,1.94737,95.25
2026-05-04,ZALG.DE,,1.92857,
2026-05-04,AKZO.AS,,2.5,
2026-05-04,BAKKA.OL,8398153000,,498.33333
2026-05-04,FRO.OL,,2.33333,
2026-05-04,GF.S,3301958130,1.75,
2026-05-04,METSO.HE,,2.5,
2026-05-04,NEKG.DE,1344023950,1.94737,95.25
2026-05-04,QQ.L,,2.3,
2026-05-04,SMIN.L,,1.8,
2026-05-04,TEMN.S,,2.6875,
2026-05-04,UMG.AS,,,24.35263
2026-05-04,WTB.L,,2.6,
2026-05-04,ZALG.DE,14026708320,1.92857,35.67407
2026-05-05,BFT.WA,,,4875.0
2026-05-05,DB1Gn.DE,6725075500,,
2026-05-05,ESSITYb.ST,139552933130,,
2026-05-05,MNDI.L,7836632540,,981.83333
2026-05-05,NEKG.DE,1343793420,,
2026-05-05,NOVN.S,57045492290,,
2026-05-05,SCOR.PA,,,33.17692
2026-05-05,SDZ.S,12136424770,2.47059,66.40016
2026-05-05,SIGNC.S,3275925840,,14.36364
2026-05-05,VERB.VI,7489788000,,
2026-05-05,WTB.L,2980535580,,2744.375
2026-05-05,MNDI.L,,,981.83333
2026-05-05,SIGNC.S,,,14.36364
2026-05-06,SCOR.PA,15971287440,,
2026-05-06,ZALG.DE,,,35.58148
2026-05-06,ACLN.S,1476327850,,
2026-05-06,AKZO.AS,10007964260,,
2026-05-06,AUTOA.L,631998140,,
2026-05-06,BAKKA.OL,,,498.33333
2026-05-06,GF.S,3301958130,,
2026-05-06,HRMS.PA,16875069090,,
2026-05-06,LOIM.PA,1297762000,,34.76667
2026-05-06,METSO.HE,5620001900,,16.81111
2026-05-06,MNDI.L,7836632540,,
2026-05-06,NEKG.DE,1343582900,,
2026-05-06,QQ.L,1928630000,,
2026-05-06,SAND.ST,139057347810,,
2026-05-06,SCOR.PA,15971287440,,33.36923
2026-05-06,SIGNC.S,3284002990,,
2026-05-06,SMIN.L,1944928600,,
2026-05-06,SRG.MI,4064493630,,
2026-05-06,TEMN.S,1165417470,,
2026-05-06,TRN.MI,4371551280,,
2026-05-06,UMG.AS,13630261830,,
2026-05-06,VERB.VI,7489788000,,
2026-05-06,WPP.L,10519477710,,
2026-05-06,WTB.L,2972956630,,2726.5625
2026-05-06,ZAB.WA,30995536730,,
2026-05-06,ZALG.DE,14014841630,,35.58148
2026-05-07,LOIM.PA,1287975330,2.94118,34.96667
2026-05-07,NEKG.DE,1346319740,,
2026-05-07,SCOR.PA,,,33.71539
2026-05-07,STB.OL,16667027500,,
2026-05-07,UMG.AS,13611882390,,24.32632
2026-05-07,ZALG.DE,14009172000,,
2026-05-08,AKZO.AS,10005231160,,
2026-05-08,NEKG.DE,1346430000,,
2026-05-08,SCOR.PA,,,33.82308
2026-05-08,ZALG.DE,14018317260,,35.65556
2025-06-10,UNPI.MI,,1.85714,
2025-09-22,GJFG.OL,46040662000,,
2025-09-25,VTYV.L,4406621410,,
2025-10-03,ALLN.S,,3.0,
2025-11-11,IVG.MI,,,19.7125
2025-11-18,CTEC.L,,1.76471,
2025-11-27,BALF.L,,1.75,
2026-01-06,DPLM.L,,2.0,
2026-01-08,BWY.L,,1.9375,
2026-01-16,BUCN.S,,2.66667,
2026-01-16,FREG.DE,,1.68421,
2026-01-16,KBC.BR,,2.57895,
2026-01-16,MANTA.HE,,3.42857,
2026-01-16,SWEDa.ST,,3.05263,
2026-01-20,FMEG.DE,,2.82609,
2026-01-22,HLN.L,,2.11765,
2026-01-22,VACN.S,,2.625,
2026-01-26,EPIRa.ST,,2.68182,
2026-01-29,AMBUb.CO,,1.875,
2026-02-03,RENA.PA,,2.35,
2026-02-04,IVG.MI,,2.88889,
2026-02-05,JYSK.CO,,2.5,
2026-02-05,SECUb.ST,,3.14286,
2026-02-09,AMBUb.CO,6518795430,,
2026-02-10,NAFG.DE,,2.84615,
2026-02-11,MOWI.OL,,2.07143,
2026-02-11,UNI.MC,,3.36842,
2026-02-12,EVOG.ST,,3.10526,
2026-02-12,GJFG.OL,,2.625,
2026-02-13,MANTA.HE,111000000,,
2026-02-13,BOLL.PA,,2.8,
2026-02-13,MANTA.HE,111000000,,6.0
2026-02-16,AXAF.PA,,1.90909,
2026-02-16,ORSTED.CO,,2.56667,
2026-02-18,DEMANT.CO,,2.36364,230.1579
2026-02-18,IVG.MI,15284645300,,
2026-02-20,ERST.VI,,2.33333,
2026-02-23,UNI.MC,2129348800,,
2026-02-23,BBVA.MC,,,21.55286
2026-02-23,GJFG.OL,,,288.57333
2026-02-23,UNI.MC,2129348800,,2.66368
2026-02-23,UNPI.MI,17730400000,,
2026-02-24,KBC.BR,,,122.96667
2026-02-27,ALLN.S,302297000,,
2026-02-27,NWG.L,,2.10526,
2026-03-02,AXAF.PA,,,45.96621
2026-03-02,CVC.AS,,2.1,
2026-03-03,EVOG.ST,2143820400,,
2026-03-03,MOWI.OL,,,253.58333
2026-03-03,NAFG.DE,,,149.25
2026-03-03,PUMG.DE,,2.68182,
2026-03-03,RECI.MI,2781125000,2.08333,58.13636
2026-03-03,RECI.MI,,2.08333,
2026-03-03,RECI.MI,,2.08333,58.13636
2026-03-04,KBC.BR,13060592690,,
2026-03-05,ALLN.S,,,210.0
2026-03-05,BUCN.S,,,398.0
2026-03-06,AXAF.PA,99664505730,,
2026-03-06,BBVA.MC,,2.32,
2026-03-06,PERP.PA,9681851710,2.57143,
2026-03-06,SEBa.ST,,3.05,
2026-03-06,TEL2b.ST,,2.52381,
2026-03-09,AIBG.I,,2.64286,
2026-03-09,BARC.L,,1.94737,
2026-03-09,CTEC.L,,,312.3125
2026-03-09,MT.AS,,2.22222,
2026-03-09,RIO.L,,2.56,
2026-03-10,AMBUb.CO,,,116.5625
2026-03-10,TEL2b.ST,,,165.57778
2026-03-10,VTYV.L,,2.77778,
2026-03-11,BARC.L,,,532.14286
2026-03-11,DHER.DE,,2.35,27.73632
2026-03-11,DHER.DE,,2.35,
2026-03-12,AALB.AS,,2.3,39.83333
2026-03-12,CVC.AS,1751184090,,
2026-03-12,EPIRa.ST,,,239.94737
2026-03-12,ERST.VI,15658943690,,102.95118
2026-03-12,FMEG.DE,,,44.52033
2026-03-12,RIO.L,,,6966.72199
2026-03-12,AALB.AS,,2.3,
2026-03-12,ERST.VI,15658943690,,
2026-03-13,BARC.L,30824859130,,
2026-03-13,EPIRa.ST,64774853140,,
2026-03-13,FREG.DE,23661212000,,56.2
2026-03-13,NWG.L,17687187240,,
2026-03-13,VTYV.L,,,561.05882
2026-03-13,FREG.DE,,,56.2
2026-03-16,EVOG.ST,,,641.38235
2026-03-16,HLN.L,,,439.28571
2026-03-16,MT.AS,,,51.88317
2026-03-16,SDFGn.DE,,3.36842,
2026-03-17,VACN.S,1267611750,,513.57143
2026-03-17,VACN.S,1267611750,,
2026-03-18,AXFO.ST,,2.57143,319.33333
2026-03-18,BMWG.DE,,2.59259,
2026-03-18,AXFO.ST,93723200000,2.57143,319.33333
2026-03-18,BMWG.DE,137730101960,2.59259,91.02174
2026-03-18,JYSK.CO,12965715000,,989.6
2026-03-18,NOVOb.CO,,2.6875,
2026-03-18,AXFO.ST,,2.57143,
2026-03-19,EVKn.DE,,2.94118,15.5
2026-03-19,BOLL.PA,3026110000,,5.45
2026-03-19,EVKn.DE,13978265350,2.94118,15.5
2026-03-19,SEBa.ST,78146334350,,
2026-03-19,SWEDa.ST,69749623650,,
2026-03-19,TEL2b.ST,30244596060,,
2026-03-20,AALB.AS,2955784600,,
2026-03-20,AIBG.I,,,9.62667
2026-03-20,CVC.AS,,,17.06
2026-03-20,DEMANT.CO,25481070700,,
2026-03-20,DHER.DE,14227933380,,
2026-03-20,ORSTED.CO,,,149.0
2026-03-20,RIO.L,60792631000,,
2026-03-20,SDFGn.DE,3786957940,,14.44375
2026-03-22,BBVA.MC,40166674940,,
2026-03-22,NAFG.DE,22806982820,,
2026-03-23,BALF.L,,,849.375
2026-03-23,SECUb.ST,,,153.4
2026-03-23,AIBG.I,4558037250,,
2026-03-23,BALF.L,10720828750,,849.375
2026-03-23,BUCN.S,2943682800,,
2026-03-23,FMEG.DE,19479646530,,
2026-03-23,MOWI.OL,6782418330,,
2026-03-23,MT.AS,67051827780,,
2026-03-23,NOVOb.CO,288291747070,,
2026-03-23,NWG.L,,,721.6
2026-03-23,ORSTED.CO,80113437090,,
2026-03-23,PERP.PA,,,94.08333
2026-03-23,PUMG.DE,,,25.59524
2026-03-23,SECUb.ST,149588452360,,153.4
2026-03-23,UNPI.MI,,,23.0
2026-03-24,BWY.L,3007171000,,3104.53333
2026-03-24,CTEC.L,2567256890,,
2026-03-24,DPLM.L,1702304400,,6573.33333
2026-03-24,HLN.L,11417212240,,
2026-03-24,NOVOb.CO,,,314.0336
2026-03-24,PUMG.DE,6887199360,,
2026-03-24,RENA.PA,58868524630,,39.42778
2026-03-24,SEBa.ST,,,198.9375
2026-03-24,SWEDa.ST,,,341.875
2026-03-25,BBVA.MC,40192174940,,
2026-03-25,BWY.L,3020912180,,3079.2
2026-03-25,ERST.VI,,,102.89235
2026-03-25,EVKn.DE,13968488880,,
2026-03-25,EVOG.ST,2136612600,3.1579,627.26471
2026-03-25,HLN.L,11414848120,,
2026-03-25,MOWI.OL,6756251670,,254.41667
2026-03-25,RIO.L,60806823590,,6969.22199
2026-03-25,SDFGn.DE,3804240750,,14.56875
2026-03-25,EVOG.ST,,3.1579,627.26471
2026-03-25,MOWI.OL,,,254.41667
2026-03-25,RIO.L,,,6969.22199
2026-03-25,SDFGn.DE,3804240750,,
2026-03-26,DEMANT.CO,25490420700,,
2026-03-26,EPIRa.ST,,,238.78947
2026-03-26,NOVOb.CO,,2.69697,
2026-03-26,UNI.MC,,3.42105,
2026-03-26,AALB.AS,2955284600,,
2026-03-26,AIBG.I,,,9.585
2026-03-26,BARC.L,,,533.57143
2026-03-26,BBVA.MC,,,21.54333
2026-03-26,BWY.L,3026925770,,3057.86667
2026-03-26,DEMANT.CO,25490420700,2.27273,229.63158
2026-03-26,DHER.DE,15642115570,,
2026-03-26,EPIRa.ST,64818191670,,238.78947
2026-03-26,HLN.L,11413590240,,
2026-03-26,KBC.BR,,,122.63333
2026-03-26,NAFG.DE,,,148.41667
2026-03-26,NOVOb.CO,288122065750,2.69697,
2026-03-26,NWG.L,,,724.26667
2026-03-26,PUMG.DE,6891426640,,
2026-03-26,SDFGn.DE,,,14.63125
2026-03-26,SWEDa.ST,,,341.1525
2026-03-26,UNI.MC,,3.42105,2.65842
2026-03-26,VACN.S,,,513.85714
2026-03-27,EVKn.DE,,2.88235,
2026-03-27,BWY.L,,1.875,
2026-03-27,EVKn.DE,,2.88235,15.95625
2026-03-27,HLN.L,,,438.92857
2026-03-27,NWG.L,,,731.6
2026-03-27,PERP.PA,,2.47368,
2026-03-27,SECUb.ST,,3.07143,
2026-03-27,BARC.L,30877696140,,
2026-03-27,BWY.L,3038826350,1.875,2991.2
2026-03-27,CVC.AS,1747502080,,
2026-03-27,DHER.DE,15663461190,,27.53632
2026-03-27,DPLM.L,1707437730,,6677.14286
2026-03-27,EPIRa.ST,64766929050,,
2026-03-27,EVKn.DE,14039790880,2.88235,15.95625
2026-03-27,HLN.L,11418808060,,438.92857
2026-03-27,IVG.MI,,,19.69375
2026-03-27,NAFG.DE,22783305730,,
2026-03-27,NOVOb.CO,288172315750,,
2026-03-27,NWG.L,17697481350,,731.6
2026-03-27,PERP.PA,9682756480,2.47368,93.09375
2026-03-27,RIO.L,60882399270,,
2026-03-27,SECUb.ST,149814023790,3.07143,
2026-03-27,VTYV.L,,,552.82353
2026-03-28,IVG.MI,,2.875,19.65
2026-03-28,MOWI.OL,6671000000,,
2026-03-28,IVG.MI,,2.875,
2026-03-29,RIO.L,61108260270,2.52,
2026-03-29,RIO.L,,2.52,
2026-03-29,IVG.MI,15304558830,,
2026-03-29,KBC.BR,13258689140,,
2026-03-29,RIO.L,61108260270,2.52,6989.22199
2026-03-30,BWY.L,,,2927.53333
2026-03-30,DHER.DE,,,27.48368
2026-03-30,DPLM.L,1710821000,,
2026-03-30,EPIRa.ST,,,238.52632
2026-03-30,RENA.PA,58879854470,,
2026-03-30,SEBa.ST,,,197.5
2026-03-30,VACN.S,,2.5625,
2026-03-30,BMWG.DE,137488588160,,90.58696
2026-03-30,BWY.L,3041524180,,2927.53333
2026-03-30,DHER.DE,15681054000,,27.48368
2026-03-30,DPLM.L,1710821000,,6720.0
2026-03-30,EPIRa.ST,64816976670,,238.52632
2026-03-30,EVKn.DE,14039743650,,
2026-03-30,EVOG.ST,2135862600,,
2026-03-30,HLN.L,11421443290,,
2026-03-30,NAFG.DE,22980007550,,149.08333
2026-03-30,NOVOb.CO,288582244320,,
2026-03-30,NWG.L,17780365530,,
2026-03-30,ORSTED.CO,80180262300,2.5,150.04167
2026-03-30,PUMG.DE,6897063000,,
2026-03-30,RENA.PA,58879854470,,39.20556
2026-03-30,SDFGn.DE,,,14.64375
2026-03-30,SEBa.ST,78123966180,,197.5
2026-03-30,SWEDa.ST,,,340.84
2026-03-30,UNI.MC,2129004870,,
2026-03-30,VACN.S,1267259250,2.5625,
2026-03-31,DEMANT.CO,,2.18182,
2026-03-31,MT.AS,,,52.56888
2026-03-31,NOVOb.CO,,,314.1536
2026-03-31,SDFGn.DE,,,14.58125
2026-03-31,VACN.S,,,516.0
2026-03-31,BARC.L,30860249730,,
2026-03-31,DEMANT.CO,,2.18182,230.42105
2026-03-31,DHER.DE,15651786910,,
2026-03-31,EPIRa.ST,64956357620,,
2026-03-31,EVKn.DE,14043817940,,
2026-03-31,MT.AS,67057012280,,52.56888
2026-03-31,NOVOb.CO,288732519040,,314.1536
2026-03-31,NWG.L,17790720330,,
2026-03-31,PERP.PA,9685677430,,91.46875
2026-03-31,RENA.PA,,,39.03889
2026-03-31,SDFGn.DE,3807240750,3.42105,14.58125
2026-03-31,SEBa.ST,78096893180,,
2026-03-31,SWEDa.ST,,,340.215
2026-03-31,TEL2b.ST,,,167.24444
2026-03-31,VACN.S,1272384250,,516.0
2026-04-01,AALB.AS,2945056600,,
2026-04-01,AXFO.ST,93668000000,,
2026-04-01,DHER.DE,15663562050,2.31579,27.955
2026-04-01,EPIRa.ST,64983071910,,238.26316
2026-04-01,ERST.VI,15670616000,,
2026-04-01,ORSTED.CO,80347131870,2.46667,151.83333
2026-04-01,PERP.PA,9643826190,,90.78125
2026-04-01,RIO.L,,,7024.22199
2026-04-01,SDFGn.DE,3808297190,3.36842,
2026-04-01,SECUb.ST,150001397710,,153.7
2026-04-01,SWEDa.ST,69790906530,,
2026-04-01,VACN.S,1271227000,,
2026-04-01,EPIRa.ST,,,238.26316
2026-04-01,ORSTED.CO,,2.46667,
2026-04-01,PERP.PA,,,90.78125
2026-04-01,SDFGn.DE,,3.36842,
2026-04-02,AALB.AS,2943446600,,39.61111
2026-04-02,AMBUb.CO,6506795430,,116.175
2026-04-02,BARC.L,30903449730,,
2026-04-02,BBVA.MC,40191998940,,
2026-04-02,BOLL.PA,2959310000,,5.225
2026-04-02,BUCN.S,2937723200,,
2026-04-02,BWY.L,3050425690,,
2026-04-02,DHER.DE,15665649760,2.35,27.35211
2026-04-02,EPIRa.ST,65161548100,,
2026-04-02,EVKn.DE,14141319240,,16.33125
2026-04-02,FREG.DE,,1.63158,
2026-04-02,HLN.L,11422031530,,
2026-04-02,MOWI.OL,,,253.16667
2026-04-02,NOVOb.CO,288905759680,,
2026-04-02,PERP.PA,9642730950,,
2026-04-02,DHER.DE,,2.35,
2026-04-03,BUCN.S,2936358000,,
2026-04-05,RIO.L,61573596330,,
2026-04-07,EVOG.ST,,3.10526,
2026-04-07,BBVA.MC,40223271630,,
2026-04-07,BMWG.DE,137334308160,,90.45652
2026-04-07,BWY.L,3050363190,,
2026-04-07,CTEC.L,2566645780,,309.1875
2026-04-07,EPIRa.ST,65153381290,,238.0
2026-04-07,EVOG.ST,2136512600,3.10526,628.14706
2026-04-07,IVG.MI,15284193290,,
2026-04-07,MOWI.OL,6650727270,,
2026-04-07,MT.AS,67008404330,,
2026-04-07,NAFG.DE,22900256920,2.69231,152.0
2026-04-07,PERP.PA,9583855800,,88.625
2026-04-07,RECI.MI,2773033330,,
2026-04-07,RENA.PA,59000077190,,
2026-04-07,SDFGn.DE,3809922190,,
2026-04-07,UNI.MC,2129073330,,
2026-04-07,CTEC.L,,,309.1875
2026-04-07,EPIRa.ST,65153381290,,
2026-04-07,EVOG.ST,,3.10526,628.14706
2026-04-07,NAFG.DE,22900256920,,
2026-04-07,PERP.PA,9583855800,,
2026-04-08,AMBUb.CO,,,113.675
2026-04-08,BWY.L,,,2856.26667
2026-04-08,DHER.DE,,,27.24684
2026-04-08,HLN.L,,,437.5
2026-04-08,JYSK.CO,12914161600,,
2026-04-08,MT.AS,66921959890,,
2026-04-08,NAFG.DE,,2.61539,
2026-04-08,TEL2b.ST,,2.57143,
2026-04-08,AIBG.I,,,9.62667
2026-04-08,AMBUb.CO,6502366860,,113.675
2026-04-08,BARC.L,30909603070,,
2026-04-08,BBVA.MC,40235959130,,21.51714
2026-04-08,BMWG.DE,,2.66667,
2026-04-08,BWY.L,3057363190,,2856.26667
2026-04-08,DHER.DE,15677487860,,27.24684
2026-04-08,EVOG.ST,2136358800,,
2026-04-08,HLN.L,11415726650,,437.5
2026-04-08,JYSK.CO,12914161600,,990.6
2026-04-08,MT.AS,66921959890,,52.71174
2026-04-08,NAFG.DE,,2.61539,153.75
2026-04-08,RENA.PA,,,38.92778
2026-04-08,RIO.L,,,7052.72199
2026-04-08,SEBa.ST,77998128470,,195.375
2026-04-08,SWEDa.ST,69780568940,,341.09
2026-04-08,TEL2b.ST,30257283560,2.57143,166.78824
2026-04-08,VACN.S,1269727000,,
2026-04-09,ALLN.S,353198000,3.0,224.5
2026-04-09,BARC.L,30914398330,,531.78571
2026-04-09,BBVA.MC,40228551380,,21.47667
2026-04-09,BMWG.DE,137310846120,,90.36957
2026-04-09,BUCN.S,2929631670,2.71429,391.4
2026-04-09,CTEC.L,2566645830,,
2026-04-09,DHER.DE,15659297380,,
2026-04-09,EPIRa.ST,,,238.05263
2026-04-09,EVKn.DE,14221118060,,16.425
2026-04-09,GJFG.OL,,,288.97333
2026-04-09,KBC.BR,13258894070,,122.56667
2026-04-09,MOWI.OL,,,252.75
2026-04-09,MT.AS,,,54.61265
2026-04-09,NAFG.DE,22954275170,,
2026-04-09,NOVOb.CO,288856009680,,
2026-04-09,NWG.L,17780169200,,728.26667
2026-04-09,PUMG.DE,,2.77273,
2026-04-09,RENA.PA,58851825940,,
2026-04-09,RIO.L,61750545520,,
2026-04-09,SEBa.ST,77963320770,,195.0
2026-04-09,SECUb.ST,150294540570,,155.7
2026-04-09,SWEDa.ST,69811338410,,337.84
2026-04-09,TEL2b.ST,30270409440,,168.72941
2026-04-09,UNI.MC,2129140000,,
2026-04-09,VACN.S,1271831180,2.52941,542.28571
2026-04-09,BARC.L,,,531.78571
2026-04-09,BBVA.MC,40228551380,,
2026-04-09,BMWG.DE,,,90.36957
2026-04-09,BUCN.S,,2.71429,391.4
2026-04-09,NWG.L,,,728.26667
2026-04-09,SEBa.ST,77963320770,,
2026-04-09,VACN.S,,2.52941,542.28571
2026-04-10,BBVA.MC,,,21.53364
2026-04-10,CTEC.L,2571860290,,
2026-04-10,DEMANT.CO,25493370700,,
2026-04-10,EPIRa.ST,65241131290,,238.57895
2026-04-10,FMEG.DE,19391263770,,
2026-04-10,MT.AS,66941880940,,54.92034
2026-04-10,NOVOb.CO,288948165140,,
2026-04-10,ORSTED.CO,81853751380,,152.375
2026-04-10,PUMG.DE,6900163140,,25.64286
2026-04-10,RECI.MI,2771930000,,
2026-04-10,RIO.L,61942248710,,7072.72199
2026-04-10,SEBa.ST,,,194.6875
2026-04-10,VACN.S,1272865770,,
2026-04-11,FREG.DE,23674145860,,
2026-04-11,HLN.L,11397503500,,
2026-04-12,EVKn.DE,,2.76471,
2026-04-12,EVKn.DE,14258353350,2.76471,
2026-04-12,AXAF.PA,97230956300,,
2026-04-12,ERST.VI,15723750670,,
2026-04-12,EVKn.DE,14258353350,2.76471,16.60625
2026-04-13,AALB.AS,,2.36364,
2026-04-13,AIBG.I,,,9.76
2026-04-13,KBC.BR,,,122.66
2026-04-13,ORSTED.CO,,,152.75
2026-04-13,SWEDa.ST,,3.0,343.34
2026-04-13,TEL2b.ST,,,169.90588
2026-04-13,AALB.AS,2940133270,2.36364,38.85
2026-04-13,AIBG.I,4564364670,,9.76
2026-04-13,AMBUb.CO,6502224000,,
2026-04-13,BARC.L,30926576670,,
2026-04-13,CTEC.L,2571625000,,
2026-04-13,DEMANT.CO,25506821800,,231.47368
2026-04-13,DHER.DE,15684063240,,
2026-04-13,EPIRa.ST,65295144430,,239.42105
2026-04-13,KBC.BR,13262536930,,122.66
2026-04-13,MANTA.HE,,,6.02143
2026-04-13,NWG.L,17788210200,,
2026-04-13,ORSTED.CO,81978026080,,152.75
2026-04-13,PERP.PA,,,88.3125
2026-04-13,PUMG.DE,6901873620,,25.88095
2026-04-13,SDFGn.DE,3804022810,,14.66875
2026-04-13,SEBa.ST,77881791350,,195.0
2026-04-13,SWEDa.ST,69944750180,3.0,343.34
2026-04-13,TEL2b.ST,30272784440,,169.90588
2026-04-13,VTYV.L,,,540.76471
2026-04-13,SWEDa.ST,,3.0,
2026-04-14,BARC.L,,2.0,
2026-04-14,HLN.L,,2.16667,
2026-04-14,BARC.L,,2.0,527.5
2026-04-14,CTEC.L,2572329290,,
2026-04-14,HLN.L,,2.16667,435.0
2026-04-14,NWG.L,,,730.6
2026-04-14,UNI.MC,,,2.68474
2026-04-14,VACN.S,,2.47059,
2026-04-14,AIBG.I,4563942170,,
2026-04-14,AXAF.PA,97086856300,,
2026-04-14,BARC.L,30940310000,2.0,527.5
2026-04-14,BBVA.MC,40240051380,,
2026-04-14,BMWG.DE,137321493480,,
2026-04-14,CTEC.L,2572329290,,309.8125
2026-04-14,CVC.AS,,,16.91
2026-04-14,DEMANT.CO,25529368650,,231.10526
2026-04-14,DHER.DE,15683506140,,
2026-04-14,EPIRa.ST,65370668240,,240.47368
2026-04-14,HLN.L,11407285650,2.16667,435.0
2026-04-14,KBC.BR,13262500570,,
2026-04-14,NWG.L,17804143530,,730.6
2026-04-14,RIO.L,62304750240,,7132.72199
2026-04-14,TEL2b.ST,30281591940,,
2026-04-14,UNI.MC,2132673330,,2.68474
2026-04-14,VACN.S,1275899000,2.47059,552.0
2026-04-14,VTYV.L,,,533.11765
2026-04-15,AXFO.ST,,,321.0
2026-04-15,BBVA.MC,40260113880,2.36,
2026-04-15,DEMANT.CO,,,227.94737
2026-04-15,EPIRa.ST,,,241.0
2026-04-15,MT.AS,,,55.22803
2026-04-15,SECUb.ST,,,156.7
2026-04-15,AIBG.I,,,9.94333
2026-04-15,AXAF.PA,97108951900,,
2026-04-15,AXFO.ST,93671800000,,321.0
2026-04-15,BBVA.MC,40260113880,2.36,21.47455
2026-04-15,BMWG.DE,137129997480,,89.84348
2026-04-15,DEMANT.CO,25491176900,,227.94737
2026-04-15,EPIRa.ST,65580173290,,241.0
2026-04-15,GJFG.OL,,,287.97333
2026-04-15,HLN.L,11407697410,,
2026-04-15,JYSK.CO,,,991.4
2026-04-15,KBC.BR,13265072000,,
2026-04-15,MOWI.OL,6642454550,,
2026-04-15,MT.AS,66616825390,,55.22803
2026-04-15,NOVOb.CO,289068450860,,
2026-04-15,PERP.PA,9585255800,,
2026-04-15,RIO.L,62464079480,,7175.22199
2026-04-15,SEBa.ST,77811995710,,193.4375
2026-04-15,SECUb.ST,150442683430,,156.7
2026-04-15,SWEDa.ST,69991482940,,
2026-04-15,TEL2b.ST,30296904440,,171.90588
2026-04-15,UNI.MC,2136797000,,
2026-04-16,RIO.L,,,7260.22199
2026-04-16,TEL2b.ST,,2.71429,
2026-04-16,AIBG.I,4567926920,,
2026-04-16,AXAF.PA,97271057670,,
2026-04-16,BARC.L,30939819330,,
2026-04-16,BBVA.MC,,,21.46409
2026-04-16,BMWG.DE,136951100680,,89.71304
2026-04-16,BUCN.S,2917928000,,
2026-04-16,EPIRa.ST,65509681950,,
2026-04-16,ERST.VI,15736917330,,103.01
2026-04-16,FREG.DE,23673266140,,
2026-04-16,MOWI.OL,6643909090,,
2026-04-16,NAFG.DE,23077547670,,156.5
2026-04-16,NOVOb.CO,288833618260,,317.47287
2026-04-16,NWG.L,17801445670,,
2026-04-16,PERP.PA,9537918950,,86.6875
2026-04-16,RIO.L,62552067140,,7260.22199
2026-04-16,SEBa.ST,77766172180,,192.9375
2026-04-16,SWEDa.ST,,,343.715
2026-04-16,TEL2b.ST,30304330060,2.71429,173.67059
2026-04-16,VACN.S,1274279590,,555.5
2026-04-17,AXFO.ST,93631400000,,
2026-04-17,BBVA.MC,,,21.44591
2026-04-17,BMWG.DE,136983380680,,89.62609
2026-04-17,DEMANT.CO,25488072150,,
2026-04-17,FMEG.DE,19393971290,,
