Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-16,SCOR.PA,16009198380,,
2026-04-16,SIEGn.DE,82854772770,,
2026-04-16,STLAM.MI,159809021080,2.75862,7.964
2026-04-16,TEMN.S,,2.70588,
2026-04-16,WPP.L,10370749000,,
2026-04-16,WRT1V.HE,6915610870,,
2026-04-17,BAKKA.OL,,2.54546,500.55556
2026-04-17,BEIG.DE,9874651620,,
2026-04-17,BKT.MC,3235835420,,15.39955
2026-04-17,CABK.MC,17128487720,,
2026-04-17,DANO.PA,28087281570,,
2026-04-17,DB1Gn.DE,6687234060,1.85,280.85714
2026-04-17,ELISA.HE,2307178630,2.90909,42.41579
2026-04-17,HRMS.PA,16992350960,,2202.72727
2026-04-17,KCRA.HE,4380557600,,33.09522
2026-04-17,LAGRb.ST,10436571430,,258.0
2026-04-17,LONN.S,,,665.79
2026-04-17,MYCR.ST,8162474000,,241.2
2026-04-17,NOVN.S,,,121.99044
2026-04-17,RYA.I,15466797790,,31.32353
2026-04-17,SATG_p.DE,3757752000,,273.13044
2026-04-17,SDLF.L,,,783.83
2026-04-17,SKAb.ST,183087951430,2.6,276.66667
2026-04-17,SQN.S,,2.63636,498.125
2026-04-17,STLAM.MI,159793481730,2.82759,7.904
2026-04-17,SWECb.ST,33472666670,,183.0
2026-04-17,TEMN.S,1156686530,,
2026-04-17,WPP.L,10532695500,,297.58333
2026-04-17,BKT.MC,3235835420,,
2026-04-17,DB1Gn.DE,6687234060,1.85,
2026-04-17,ELISA.HE,,2.90909,42.41579
2026-04-17,HRMS.PA,,,2202.72727
2026-04-17,SATG_p.DE,3757752000,,
2026-04-17,STLAM.MI,,2.82759,7.904
2026-04-18,MBK.WA,,,975.91667
2026-04-18,SATG_p.DE,,,271.90909
2026-04-20,ACS.MC,,2.63158,102.14706
2026-04-20,DANO.PA,28098325040,,
2026-04-20,DB1Gn.DE,,,281.57143
2026-04-20,ELISA.HE,2306352560,,
2026-04-20,EQTAB.ST,2960311420,,380.41667
2026-04-20,HRMS.PA,16983267630,,
2026-04-20,JMT.LS,38315513260,,
2026-04-20,NOD.OL,,,166.28571
2026-04-20,SDLF.L,,,789.83
2026-04-20,SIEGn.DE,82850858620,,
2026-04-20,STLAM.MI,159850289420,,
2026-04-20,TEMN.S,1158953200,,
2026-04-20,UMG.AS,13613520160,,
2026-04-20,WRT1V.HE,6908994210,,31.7
2026-04-21,BEIG.DE,9844094000,,94.71429
2026-04-21,BKT.MC,,,15.36773
2026-04-21,ELISA.HE,2302221780,2.95455,42.23158
2026-04-21,HRMS.PA,16971100960,,2193.63636
2026-04-21,INGA.AS,24178939140,,27.19389
2026-04-21,LONN.S,7266568420,,666.0005
2026-04-21,RILBA.CO,,,1778.33333
2026-04-21,RYA.I,15467324110,2.05,31.08824
2026-04-21,SDLF.L,,,805.83
2026-04-21,RYA.I,,2.05,31.08824
2026-04-22,BEIG.DE,9826054100,,93.85714
2026-04-22,DANO.PA,28085455480,,
2026-04-22,ELISA.HE,2288631830,2.90909,42.51667
2026-04-22,EQTAB.ST,2941695250,,377.91667
2026-04-22,IDR.MC,6791262380,,
2026-04-22,NOD.OL,,,168.78571
2026-04-22,ORK.OL,73448426670,,
2026-04-22,RYA.I,15468797790,,
2026-04-22,TEMN.S,1163411600,,77.03077
2026-04-23,BEIG.DE,9819363910,,92.80952
2026-04-23,BIOX.PA,,,111.72727
2026-04-23,DANO.PA,28078579870,,80.63182
2026-04-23,EQTAB.ST,2941361920,,378.75
2026-04-23,GETP.PA,,,18.92
2026-04-23,HRMS.PA,16962354710,,2189.59091
2025-11-20,LOTB.BR,,2.18182,
2026-01-12,EMG.L,,1.83333,
2026-01-16,SPMI.MI,,1.77778,
2026-01-19,IG.MI,,2.4375,
2026-01-22,GEBN.S,,3.19048,
2026-01-27,BCU.MI,,2.26667,
2026-01-28,DNB.OL,,3.04762,
2026-02-02,BAER.S,,2.61111,
2026-02-03,SALM.OL,,2.38462,
2026-02-04,BAER.S,,,66.84286
2026-02-04,BMED.MI,,2.18182,
2026-02-04,ROR.L,,2.0625,
2026-02-05,BVI.PA,,2.05556,
2026-02-05,CARR.PA,,2.6875,
2026-02-06,SAABb.ST,,3.53846,
2026-02-09,AYV.PA,,2.44444,
2026-02-10,LOOMIS.ST,,2.5,
2026-02-11,GLEN.L,,2.0,
2026-02-12,VSURE.ST,,2.09091,
2026-02-16,KGH.WA,,3.1,
2026-02-16,LVMH.PA,,2.32258,
2026-02-16,VSURE.ST,4143319270,,
2026-02-17,AYV.PA,,,12.6925
2026-02-17,LOOMIS.ST,30353664670,,477.5
2026-02-17,LOOMIS.ST,,,477.5
2026-02-19,ARDS.AS,,2.27273,
2026-02-24,PNDORA.CO,,2.95,
2026-02-24,VSURE.ST,,,18.245
2026-02-25,KGH.WA,45759219220,,300.04429
2026-02-25,LOTB.BR,1494343820,,
2026-02-25,STAN.L,,2.5,
2026-02-25,VOES.VI,,,45.0
2026-02-25,KGH.WA,,,300.04429
2026-02-26,AYV.PA,23674455400,,
2026-02-26,DLN.L,,2.75,
2026-02-26,LOTB.BR,,,10716.0
2026-02-27,REDE.MC,,2.66667,
2026-03-02,SAABb.ST,,,569.0
2026-03-02,ABI.BR,,1.96552,
2026-03-02,SAABb.ST,96074956830,,569.0
2026-03-03,BARN.S,,3.07143,
2026-03-03,BRBY.L,,2.42857,
2026-03-03,CARR.PA,84618407750,,16.13
2026-03-04,ARDS.AS,,,43.83333
2026-03-04,ASMI.AS,,2.22727,
2026-03-04,BARN.S,,,1406.76923
2026-03-06,ARDS.AS,4356945100,,
2026-03-06,BRBY.L,,,1383.52941
2026-03-06,DHLn.DE,,2.54167,
2026-03-06,KGX.DE,,2.05,
2026-03-06,SOGN.PA,,2.375,
2026-03-06,UCB.BR,,2.30435,
2026-03-07,BARN.S,12778498830,,
2026-03-09,UHR.S,,,155.70588
2026-03-11,AMV0n.DE,,2.1,48.85556
2026-03-11,EMG.L,1657471420,,291.16667
2026-03-11,KGX.DE,11861550900,,64.94737
2026-03-11,AMV0n.DE,,2.1,
2026-03-11,EMG.L,1657471420,,
2026-03-12,BAER.S,4294087280,,
2026-03-12,BCU.MI,,,105.76923
2026-03-12,IG.MI,,,10.4
2026-03-12,SPMI.MI,,,3.71
2026-03-13,MAP.MC,,3.07143,
2026-03-13,MAP.MC,30591501670,3.07143,
2026-03-13,SPMI.MI,15697722890,,
2026-03-13,STAN.L,21842884460,,1835.58333
2026-03-13,UCB.BR,,,283.26316
2026-03-13,UHR.S,,3.5,
2026-03-16,BMED.MI,,,21.47
2026-03-16,DNB.OL,90101502000,,
2026-03-16,G1AG.DE,,2.5,
2026-03-16,IG.MI,2845239810,,
2026-03-16,MAP.MC,,,3.85727
2026-03-16,UCB.BR,8430376680,,
2026-03-16,UHR.S,6396849580,,
2026-03-16,VOES.VI,,2.54546,
2026-03-16,ZURN.S,,3.25,546.56
2026-03-16,ZURN.S,,3.25,
2026-03-17,UTG.L,,2.6,
2026-03-18,KNEBV.HE,,,61.83
2026-03-18,SOGN.PA,28009559610,,
2026-03-18,GLEN.L,256510232530,,552.35294
2026-03-18,KNEBV.HE,11663817200,,61.83
2026-03-18,NDXG.DE,,2.33333,
2026-03-18,SALM.OL,31985412500,,
2026-03-18,SOGN.PA,28009559610,,80.669
2026-03-19,G1AG.DE,5777320400,,
2026-03-19,HEIN.AS,,,88.98238
2026-03-19,ABI.BR,,,74.46368
2026-03-19,AMV0n.DE,18687901460,,
2026-03-19,ASMI.AS,,,791.84211
2026-03-19,G1AG.DE,5777320400,,66.09333
2026-03-19,HEIN.AS,30722633260,,88.98238
2026-03-19,KGH.WA,36810681220,,
2026-03-20,HEXAb.ST,,2.47368,
2026-03-20,DLN.L,216215790,,2009.14286
2026-03-20,GEBN.S,,,570.5
2026-03-20,HEIN.AS,,2.12,
2026-03-20,HEXAb.ST,,2.47368,118.35714
2026-03-20,PRTP.PA,,3.0,
2026-03-20,RAAG.DE,,2.27778,
2026-03-20,ROR.L,,,388.35714
2026-03-20,SAN.MC,62147163060,,
2026-03-20,TLIT.MI,14133543920,,
2026-03-20,ZURN.S,68699353730,,
2026-03-23,ABI.BR,63563988850,,
2026-03-23,DHLn.DE,,,48.16667
2026-03-23,GEBN.S,3233668850,,
2026-03-23,HEXAb.ST,5529631940,,
2026-03-23,KNEBV.HE,,2.70833,
2026-03-23,NDXG.DE,8560222820,,41.18041
2026-03-23,NESN.S,,2.53846,
2026-03-23,PNDORA.CO,32565243410,,599.76471
2026-03-23,RAAG.DE,1342574830,,787.29412
2026-03-23,REDE.MC,1718527730,,16.76364
2026-03-23,ROR.L,804760560,,
2026-03-23,SAN.MC,,2.12,
2026-03-23,UTG.L,450207000,,608.35714
2026-03-23,VOES.VI,15065220360,,
2026-03-23,PNDORA.CO,,,599.76471
2026-03-23,UTG.L,450207000,,
2026-03-24,ASMI.AS,3654613670,,
2026-03-24,BCU.MI,1537137440,,
2026-03-24,BRBY.L,2429455520,,
2026-03-24,BVI.PA,6808046950,,34.06875
2026-03-24,CFR.S,22405624500,2.32143,184.35167
2026-03-24,DHLn.DE,85341408430,,
2026-03-24,DNB.OL,,,298.125
2026-03-24,LVMH.PA,81719099820,,624.02393
2026-03-24,NESN.S,88512617170,,85.57619
2026-03-24,PRTP.PA,14975072830,,297.43478
2026-03-24,SALM.OL,,,617.36364
2026-03-24,SAN.MC,,,11.98864
2026-03-24,TLIT.MI,,2.15385,0.59
2026-03-24,CFR.S,,2.32143,
2026-03-24,CFR.S,,2.32143,184.35167
2026-03-24,LVMH.PA,,,624.02393
2026-03-24,NESN.S,,,85.57619
2026-03-24,TLIT.MI,,2.15385,
2026-03-25,BRBY.L,2429312670,,
2026-03-25,CFR.S,22402957830,,
2026-03-25,GLEN.L,256511079710,,552.94118
2026-03-25,HEXAb.ST,5516381940,,
2026-03-25,IG.MI,2842139810,,10.46667
2026-03-25,LVMH.PA,81714019440,,
2026-03-25,NESN.S,88528267250,,
2026-03-25,RAAG.DE,1344063720,2.16667,788.64706
2026-03-25,REDE.MC,1719198140,2.70833,16.62727
2026-03-25,SALM.OL,31760079170,,
2026-03-25,SPMI.MI,15660857890,,3.72875
2026-03-25,VSURE.ST,4142228360,,17.965
2026-03-25,ZURN.S,,,549.34667
2026-03-25,GLEN.L,256511079710,,
2026-03-25,RAAG.DE,,2.16667,
2026-03-25,REDE.MC,,2.70833,
2026-03-25,SPMI.MI,15660857890,,
2026-03-26,BAER.S,,,66.34286
2026-03-26,BCU.MI,1536074940,,104.84615
2026-03-26,DNB.OL,,,298.4375
2026-03-26,GLEN.L,,,553.52941
2026-03-26,KGH.WA,45707708110,,299.33
2026-03-26,PNDORA.CO,32559831650,,
2026-03-26,PRTP.PA,14956636830,,294.52174
2026-03-26,SAABb.ST,96108867670,3.69231,
2026-03-26,SAN.MC,,,11.95227
2026-03-26,SOGN.PA,,,80.419
2026-03-26,UCB.BR,8432467590,,283.05263
2026-03-26,BCU.MI,,,104.84615
2026-03-26,KGH.WA,,,299.33
2026-03-26,PRTP.PA,,,294.52174
2026-03-26,SAABb.ST,,3.69231,
2026-03-26,UCB.BR,,,283.05263
2026-03-27,BARN.S,,3.14286,1401.76923
2026-03-27,BCU.MI,1535936190,,
2026-03-27,BRBY.L,2430360760,,
2026-03-27,DHLn.DE,85338396000,,48.78947
2026-03-27,DLN.L,214734730,,2016.28571
2026-03-27,GLEN.L,256655219240,,
2026-03-27,KGH.WA,46292119670,3.27273,
2026-03-27,LVMH.PA,81869278700,,618.77393
2026-03-27,NESN.S,,,85.86191
2026-03-27,PNDORA.CO,32565008120,,598.35294
2026-03-27,PRTP.PA,14919490610,,
2026-03-27,SALM.OL,31381450000,,
2026-03-27,BARN.S,,3.14286,
2026-03-27,DHLn.DE,85338396000,,
2026-03-27,KGH.WA,,3.27273,
2026-03-28,VOES.VI,15031253000,,
2026-03-30,BCU.MI,,,104.23077
2026-03-30,CFR.S,22394806830,,
2026-03-30,GEBN.S,,,569.375
2026-03-30,UHR.S,6406112420,,
2026-03-30,BCU.MI,1536317000,,104.23077
2026-03-30,BRBY.L,2430261910,,1374.11765
2026-03-30,CFR.S,22394806830,,183.185
2026-03-30,DLN.L,213268070,,1986.64286
2026-03-30,DNB.OL,90089570060,,298.125
2026-03-30,GEBN.S,3229818850,,569.375
2026-03-30,HEIN.AS,30721981090,,
2026-03-30,LVMH.PA,81911166150,,614.4525
2026-03-30,NESN.S,88537882500,,
2026-03-30,PNDORA.CO,32562802120,,594.23529
2026-03-30,PRTP.PA,14917352780,,290.65217
2026-03-30,UHR.S,6406112420,,155.70588
2026-03-30,UTG.L,,,596.92857
2026-03-30,VSURE.ST,4138644670,,17.915
2026-03-31,BVI.PA,,,33.975
2026-03-31,IG.MI,,,10.50625
2026-03-31,NESN.S,,,85.67143
2026-03-31,AMV0n.DE,18169284180,,
2026-03-31,ASMI.AS,,2.13636,
2026-03-31,BVI.PA,6806134050,,33.975
2026-03-31,CFR.S,,,182.56
2026-03-31,DHLn.DE,,,48.97368
2026-03-31,HEIN.AS,30718237570,,
2026-03-31,IG.MI,2832514810,,10.50625
2026-03-31,KNEBV.HE,11669117200,,
2026-03-31,NESN.S,88299616920,,85.67143
2026-03-31,PRTP.PA,,3.03704,
2026-03-31,SAABb.ST,96022034330,,
2026-03-31,SPMI.MI,,,3.72875
2026-03-31,TLIT.MI,14118043920,,
2026-04-01,ARDS.AS,,2.18182,42.38889
2026-04-01,BAER.S,4293539940,,
2026-04-01,BRBY.L,,,1370.0
2026-04-01,CFR.S,,2.17857,
2026-04-01,HEIN.AS,,2.08,
2026-04-01,LVMH.PA,,,611.41679
2026-04-01,PRTP.PA,,,290.43478
2026-04-01,SPMI.MI,15670635670,,
2026-04-01,VSURE.ST,,,17.475
2026-04-01,ARDS.AS,4332525100,2.18182,42.38889
2026-04-01,BAER.S,4293539940,,66.27143
2026-04-01,BRBY.L,2429690480,,1370.0
2026-04-01,BVI.PA,6799291950,,
2026-04-01,CARR.PA,84859407750,,15.86
2026-04-01,CFR.S,22394348500,2.17857,181.51833
2026-04-01,DHLn.DE,85309959380,,
2026-04-01,DLN.L,211814730,,1980.5
2026-04-01,EMG.L,,,290.75
2026-04-01,GEBN.S,3229344400,,
2026-04-01,GLEN.L,,,555.29412
2026-04-01,HEIN.AS,30717852870,2.08,
2026-04-01,HEXAb.ST,5515819440,,
2026-04-01,IG.MI,2832952310,,
2026-04-01,KNEBV.HE,11672717200,,
2026-04-01,LOTB.BR,1496398360,,
2026-04-01,LVMH.PA,81870018000,,611.41679
2026-04-01,NDXG.DE,,2.44444,
2026-04-01,PRTP.PA,14908918000,,290.43478
2026-04-01,RAAG.DE,1344076560,,787.88235
2026-04-01,REDE.MC,1718081320,,16.61364
2026-04-01,ROR.L,,,391.69231
2026-04-01,SPMI.MI,15670635670,,3.79563
2026-04-01,VSURE.ST,4139180200,,17.475
2026-04-01,ZURN.S,,3.23529,552.24308
2026-04-02,RAAG.DE,,2.11111,
2026-04-02,REDE.MC,,2.625,
2026-04-02,ABI.BR,63534029230,,
2026-04-02,BAER.S,,,66.37143
2026-04-02,CFR.S,22394265170,,181.01833
2026-04-02,DHLn.DE,85318852710,,
2026-04-02,EMG.L,1634291080,,
2026-04-02,HEIN.AS,30666243040,,
2026-04-02,HEXAb.ST,,,117.64286
2026-04-02,KGX.DE,11833445630,,65.0
2026-04-02,KNEBV.HE,11677517200,,61.63
2026-04-02,NESN.S,88333533580,,
2026-04-02,PRTP.PA,14891141350,3.0,
2026-04-02,RAAG.DE,1344298780,2.11111,791.11765
2026-04-02,REDE.MC,1717643000,2.625,16.64546
2026-04-02,SAABb.ST,96027701000,,567.75
2026-04-02,SALM.OL,,,613.72727
2026-04-02,VSURE.ST,4138046550,,
2026-04-02,CFR.S,,,181.01833
2026-04-02,KNEBV.HE,,,61.63
2026-04-02,PRTP.PA,,3.0,
2026-04-02,RAAG.DE,1344298780,2.11111,
2026-04-02,REDE.MC,,2.625,16.64546
2026-04-02,SAABb.ST,96027701000,,
2026-04-03,GLEN.L,,2.10526,
2026-04-03,GLEN.L,258865572180,2.10526,
2026-04-03,GLEN.L,258865572180,2.10526,557.64706
2026-04-03,UHR.S,,,155.375
2026-04-04,BCU.MI,1536169530,,
2026-04-05,ARDS.AS,4386472330,,
2026-04-05,NESN.S,88177886640,,
2026-04-05,ZURN.S,69566579350,,
2026-04-06,GEBN.S,3221162900,,
2026-04-07,ABI.BR,63449598580,,74.25997
2026-04-07,BRBY.L,2429833330,,
2026-04-07,BVI.PA,6787151900,,
2026-04-07,CFR.S,22389765170,,
2026-04-07,EMG.L,1636533580,,289.0
2026-04-07,G1AG.DE,,,66.025
2026-04-07,GEBN.S,,,566.375
2026-04-07,HEIN.AS,30672857520,,88.86333
2026-04-07,KGH.WA,46614407700,,285.05375
2026-04-07,KGX.DE,11823416160,,64.6
2026-04-07,NDXG.DE,8560987530,,41.41571
2026-04-07,PNDORA.CO,32580524470,,595.70588
2026-04-07,PRTP.PA,14884459610,,
2026-04-07,RAAG.DE,,,787.29412
2026-04-07,SAN.MC,62194113060,,
2026-04-07,STAN.L,,2.57143,
2026-04-07,TLIT.MI,14117221500,,
2026-04-07,HEIN.AS,,,88.86333
2026-04-07,KGH.WA,46614407700,,
2026-04-08,ABI.BR,63459522190,,74.29701
2026-04-08,ASMI.AS,3655661290,,
2026-04-08,BVI.PA,6787799260,,
2026-04-08,CFR.S,,2.32143,
2026-04-08,DNB.OL,90127771240,,301.625
2026-04-08,G1AG.DE,5788130850,,66.275
2026-04-08,GLEN.L,,,560.0
2026-04-08,HEIN.AS,30674031440,,
2026-04-08,KGH.WA,,,283.17875
2026-04-08,KGX.DE,11790839700,,63.55
2026-04-08,LVMH.PA,81764277260,,
2026-04-08,PRTP.PA,,2.96296,
2026-04-08,SAN.MC,62247312120,,11.90682
2026-04-08,SOGN.PA,28009072830,,80.4565
2026-04-08,ABI.BR,,,74.29701
2026-04-08,G1AG.DE,,,66.275
2026-04-08,KGX.DE,11790839700,,
2026-04-08,SAN.MC,,,11.90682
2026-04-08,SOGN.PA,,,80.4565
2026-04-09,ABI.BR,63437632580,,
2026-04-09,ASMI.AS,3670774430,2.22727,793.78947
2026-04-09,AYV.PA,,,12.555
2026-04-09,BARN.S,12794022000,,1424.84615
2026-04-09,BCU.MI,1537436200,,103.46154
2026-04-09,BRBY.L,,2.47619,
2026-04-09,BVI.PA,6786325580,,33.88125
2026-04-09,DNB.OL,90200933590,,304.88235
2026-04-09,EMG.L,1617950250,,286.91667
2026-04-09,G1AG.DE,5787030850,2.55,
2026-04-09,GLEN.L,261052798770,,563.52941
2026-04-09,HEIN.AS,30677847220,,
2026-04-09,HEXAb.ST,5502569440,,116.92857
2026-04-09,KGH.WA,46915265900,3.18182,295.67875
2026-04-09,KGX.DE,,,63.25
2026-04-09,KNEBV.HE,11680386400,,
2026-04-09,LVMH.PA,81804053070,,
2026-04-09,NDXG.DE,8581937470,,42.47453
2026-04-09,PRTP.PA,14880285700,,291.52174
2026-04-09,REDE.MC,1718469090,,
2026-04-09,SAABb.ST,,,571.41667
2026-04-09,SALM.OL,31417359090,,
2026-04-09,SAN.MC,62272299650,,
2026-04-09,SOGN.PA,28011350610,,
2026-04-09,STAN.L,21883968830,,1838.08333
2026-04-09,VSURE.ST,4136682910,,17.375
2026-04-09,ASMI.AS,,2.22727,
2026-04-09,BVI.PA,,,33.88125
2026-04-09,DNB.OL,,,304.88235
2026-04-09,HEXAb.ST,,,116.92857
2026-04-10,ABI.BR,,1.89655,
2026-04-10,AYV.PA,23567576000,,
2026-04-10,BCU.MI,1538958880,,102.61539
2026-04-10,BVI.PA,6782117320,,
2026-04-10,DNB.OL,90247051240,,
2026-04-10,EMG.L,1622672750,,288.58333
2026-04-10,GEBN.S,3220762900,,565.4375
2026-04-10,GLEN.L,262958043530,,570.58824
2026-04-10,HEXAb.ST,5506065350,,
2026-04-10,KGX.DE,11789289700,,
2026-04-10,KNEBV.HE,11661463240,,
2026-04-10,NESN.S,88093659360,,85.58095
2026-04-10,SAABb.ST,,,573.08333
2026-04-10,SAN.MC,,,11.96364
2026-04-10,SPMI.MI,,,3.85188
2026-04-10,UTG.L,441720400,,
2026-04-10,BCU.MI,,,102.61539
2026-04-10,GEBN.S,,,565.4375
2026-04-10,NESN.S,88093659360,,
2026-04-11,BVI.PA,6776457170,,
2026-04-11,NDXG.DE,8632121060,,
2026-04-11,UHR.S,,,155.06667
2026-04-12,REDE.MC,1721258590,,
2026-04-12,UCB.BR,8417023650,,
2026-04-13,KNEBV.HE,,2.64,
2026-04-13,PNDORA.CO,,2.95238,
2026-04-13,ABI.BR,,,74.22294
2026-04-13,AYV.PA,23565576000,,12.4675
2026-04-13,BCU.MI,1539521380,,
2026-04-13,CFR.S,,2.28571,181.01833
2026-04-13,DHLn.DE,85352186050,,
2026-04-13,EMG.L,1673323300,,286.5
2026-04-13,HEIN.AS,,,88.62524
2026-04-13,HEXAb.ST,5492947710,,115.85714
2026-04-13,KNEBV.HE,11659805820,2.64,61.8381
2026-04-13,LOOMIS.ST,30616331330,,
2026-04-13,LVMH.PA,81733693890,,603.2025
2026-04-13,MAP.MC,30586565000,,
2026-04-13,NDXG.DE,,,42.68041
2026-04-13,NESN.S,,2.6,85.01
2026-04-13,PNDORA.CO,32576106440,2.95238,591.77778
2026-04-13,PRTP.PA,14882442390,3.0,291.08696
2026-04-13,ROR.L,802385560,2.125,390.15385
2026-04-13,SALM.OL,31413722730,,
2026-04-13,SOGN.PA,28008616890,,80.4265
2026-04-13,STAN.L,21884001500,,1837.91667
2026-04-13,AYV.PA,,,12.4675
2026-04-13,HEXAb.ST,,,115.85714
2026-04-13,KNEBV.HE,,2.64,61.8381
2026-04-13,PNDORA.CO,,2.95238,591.77778
2026-04-13,SOGN.PA,,,80.4265
2026-04-13,STAN.L,,,1837.91667
2026-04-14,AMV0n.DE,18146556910,,48.3
2026-04-14,ASMI.AS,3676822050,,795.89474
2026-04-14,BCU.MI,1540833880,,
2026-04-14,DNB.OL,90299404180,,305.64706
2026-04-14,GLEN.L,269832601180,2.05263,580.58824
2026-04-14,HEIN.AS,,,88.53
2026-04-14,HEXAb.ST,5473383000,,
2026-04-14,KGH.WA,47326805900,3.09091,302.42875
2026-04-14,KNEBV.HE,11659210770,,
2026-04-14,LVMH.PA,81492566040,2.29032,595.7025
2026-04-14,NDXG.DE,,2.5,
2026-04-14,NESN.S,88133375270,2.53846,85.48571
2026-04-14,PRTP.PA,14870479570,2.92593,290.0
2026-04-14,SAN.MC,62385534940,,11.97273
2026-04-14,SOGN.PA,27989500000,,
2026-04-14,SPMI.MI,15603580110,,3.95188
2026-04-14,TLIT.MI,14119388170,,0.59929
2026-04-14,UTG.L,426740400,,581.85714
2026-04-14,ASMI.AS,,,795.89474
2026-04-14,GLEN.L,,2.05263,580.58824
2026-04-14,KGH.WA,,,302.42875
2026-04-14,NESN.S,,2.53846,85.48571
2026-04-14,PRTP.PA,,2.92593,
2026-04-14,SAN.MC,,,11.97273
2026-04-14,SPMI.MI,15603580110,,
2026-04-14,TLIT.MI,14119388170,,
2026-04-15,LVMH.PA,,2.22581,
2026-04-15,LVMH.PA,81268923180,2.22581,
2026-04-15,AMV0n.DE,18137464600,2.22222,47.7125
2026-04-15,DHLn.DE,85510409570,,48.92105
2026-04-15,DNB.OL,90361573120,,305.94118
2026-04-15,GLEN.L,269833884590,,
2026-04-15,IG.MI,2784889810,,
2026-04-15,LVMH.PA,81268923180,2.22581,591.05964
2026-04-15,MAP.MC,,,3.86182
2026-04-15,PRTP.PA,14848096700,,289.3913
2026-04-15,SAN.MC,62390829060,,
2026-04-15,SOGN.PA,28011666670,,
2026-04-15,SPMI.MI,,,3.97063
2026-04-15,STAN.L,21889584830,,
2026-04-16,AMV0n.DE,,2.1,48.3
2026-04-16,DNB.OL,,,309.29412
2026-04-16,GLEN.L,269702825770,1.94737,
2026-04-16,STAN.L,21898081500,,
2026-04-16,UTG.L,,2.46667,
2026-04-16,AMV0n.DE,18125164600,2.1,48.3
2026-04-16,BARN.S,12873520430,,1401.76923
2026-04-16,BRBY.L,,2.52381,
2026-04-16,CARR.PA,84577005310,,15.86
2026-04-16,DNB.OL,90362043710,,309.29412
2026-04-16,GLEN.L,269702825770,1.94737,582.94118
2026-04-16,HEXAb.ST,5490853590,,
2026-04-16,KGX.DE,11781789700,,62.7
2026-04-16,KNEBV.HE,11663028960,,
2026-04-16,LVMH.PA,,,589.63107
2026-04-16,NDXG.DE,8632808560,,
2026-04-16,SALM.OL,31362995460,,
2026-04-16,STAN.L,21898081500,,1831.5
2026-04-16,UTG.L,426940400,2.46667,584.35714
2026-04-16,GLEN.L,,1.94737,
2026-04-17,AMV0n.DE,18125064600,,
2026-04-17,AYV.PA,23653646670,,
2026-04-17,BARN.S,12849396930,3.28571,1329.46154
2026-04-17,BMED.MI,,,21.37
2026-04-17,EMG.L,1653676400,,286.08333
2026-04-17,KNEBV.HE,11600392590,,61.93333
2026-04-17,LVMH.PA,81064073960,,587.84536
2026-04-17,PRTP.PA,14813409740,,282.91304
2026-04-17,RAAG.DE,1344243220,,
2026-04-17,REDE.MC,,,16.62046
2026-04-17,SALM.OL,,,611.0
2026-04-17,SOGN.PA,28012055560,,
2026-04-17,SPMI.MI,15601402330,,4.03938
2026-04-17,TLIT.MI,,,0.60143
2026-04-17,UHR.S,6402533470,,155.375
2026-04-17,VOES.VI,15066392670,,45.1
2026-04-17,BARN.S,,3.28571,
2026-04-17,KNEBV.HE,,,61.93333
2026-04-17,PRTP.PA,,,282.91304
2026-04-17,SPMI.MI,15601402330,,
2026-04-18,IG.MI,2795934930,,
2026-04-20,ABI.BR,63487805580,,73.74145
2026-04-20,ASMI.AS,3686513150,,
2026-04-20,BAER.S,,2.55556,66.89286
2026-04-20,DNB.OL,90371102530,,
2026-04-20,GEBN.S,3220312900,,
2026-04-20,GLEN.L,,,586.76471
2026-04-20,KNEBV.HE,11602107090,,
2026-04-20,LOOMIS.ST,30283096330,2.75,471.5
2026-04-20,NDXG.DE,8635708560,,42.85688
2026-04-20,PRTP.PA,14804934330,,
2026-04-20,REDE.MC,1721391410,,
2026-04-20,SAABb.ST,,,571.41667
2026-04-20,SAN.MC,62404478770,,11.97727
2026-04-20,SPMI.MI,,,4.10188
2026-04-20,STAN.L,,,1839.83333
2026-04-20,VOES.VI,15069353400,,45.4
2026-04-20,VSURE.ST,4136426360,2.0,17.025
2026-04-20,LOOMIS.ST,,2.75,
2026-04-20,SAN.MC,62404478770,,
2026-04-21,ASMI.AS,3694554150,,802.57895
2026-04-21,BARN.S,12861447930,,1309.84615
2026-04-21,BVI.PA,6772679390,,33.81875
2026-04-21,CARR.PA,84301715310,,15.96
2026-04-21,HEIN.AS,30677860220,,
2026-04-21,HEXAb.ST,5499156940,,
2026-04-21,KGH.WA,47743405900,3.18182,
2026-04-21,LVMH.PA,81050731560,,587.30964
2026-04-21,NESN.S,88136602550,,
2026-04-21,PNDORA.CO,32574550890,,
2026-04-21,PRTP.PA,14789091580,2.96296,281.6087
2026-04-21,SAN.MC,,,12.07273
2026-04-21,SOGN.PA,,,80.5265
2026-04-21,SPMI.MI,15582729440,,4.13313
2026-04-21,STAN.L,21907379330,,1842.33333
2026-04-21,TLIT.MI,14132506500,,
2026-04-21,SPMI.MI,,,4.13313
2026-04-22,ASMI.AS,3767566400,,827.63158
2026-04-22,BARN.S,12858030640,,1290.61539
2026-04-22,BVI.PA,6756734940,,33.46563
2026-04-22,CFR.S,22388500170,,
2026-04-22,GLEN.L,269710948060,,
2026-04-22,IG.MI,2789426290,,10.49375
