Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-13,FOUG.PA,,,155.6875
2026-04-13,HNKG_p.DE,20719073140,,76.77158
2026-04-13,IPN.PA,4163622640,,
2026-04-13,KSP.I,9925175650,,
2026-04-13,LLOY.L,20915009190,,
2026-04-13,NHY.OL,213050509780,,
2026-04-13,PERP.PA,,,88.3125
2026-04-13,RWEG.DE,,,60.03158
2026-04-13,TRELb.ST,34783808000,,
2026-04-13,WRT1V.HE,6929231820,,31.34286
2026-04-14,AENA.MC,6726425870,,
2026-04-14,BARC.L,30897024000,,
2026-04-14,BTRW.L,,2.05263,438.05882
2026-04-14,EQTAB.ST,2943644750,2.23077,383.33333
2026-04-14,FRES.L,6545522080,,3598.91667
2026-04-14,HNKG_p.DE,20728037550,2.86957,75.983
2026-04-14,IMB.L,10045792250,,
2026-04-14,IPN.PA,4164122640,,160.27273
2026-04-14,JMT.LS,38323671160,,
2026-04-14,KSP.I,,,93.075
2026-04-14,LLOY.L,20906821690,,
2026-04-14,SIEGn.DE,,,275.47174
2025-09-04,NOD.OL,771623310,,
2025-09-19,MRON.L,,2.17647,
2025-11-14,CAMX.ST,,1.66667,
2025-11-20,BGEO.L,,1.66667,
2025-11-21,BFT.WA,,1.5,
2025-12-05,LATOb.ST,,2.8,
2026-01-06,DPLM.L,,2.0,
2026-01-07,MYCR.ST,,2.2,
2026-01-08,BWY.L,,1.9375,
2026-01-12,BPTB.L,,1.875,
2026-01-15,PSN.L,,1.84211,
2026-01-16,FDJU.PA,,2.5,
2026-01-19,BGN.MI,,2.375,
2026-01-19,SBMO.AS,,2.0,
2026-01-23,NXT.L,6783748240,,
2026-01-23,PNN.L,,2.38462,
2026-01-26,EPIRa.ST,,2.68182,
2026-01-30,WTB.L,,2.55,
2026-02-03,ALSO.PA,18986554500,,
2026-02-06,BAKKA.OL,,2.36364,
2026-02-06,MYCR.ST,,,236.0
2026-02-06,NOD.OL,,2.375,
2026-02-09,MYCR.ST,8097274000,,
2026-02-09,NOD.OL,,,162.78571
2026-02-10,BFT.WA,5566660000,,4530.0
2026-02-10,NAFG.DE,,2.84615,
2026-02-12,EVOG.ST,,3.10526,
2026-02-12,LATOb.ST,29542000000,,254.33333
2026-02-13,ORK.OL,,3.11111,
2026-02-16,AXAF.PA,,1.90909,
2026-02-17,BGN.MI,1022280140,,
2026-02-18,BGN.MI,,,62.075
2026-02-19,PSPN.S,,2.72727,
2026-02-23,WTB.L,,,2839.33333
2026-02-24,CAMX.ST,2871222220,,769.44444
2026-02-26,ALSYDB.CO,10617000000,1.6,
2026-02-27,BGEO.L,4933848250,,10789.2
2026-02-27,WPP.L,,3.0625,
2026-03-02,ALSYDB.CO,,,667.5
2026-03-02,AXAF.PA,,,45.96621
2026-03-02,PRX.AS,,1.95,
2026-03-03,ALSO.PA,,2.5,
2026-03-03,BAKKA.OL,,,509.33333
2026-03-03,EVOG.ST,2143820400,,
2026-03-03,NAFG.DE,,,149.25
2026-03-04,DANO.PA,,2.36,
2026-03-04,SCOR.PA,,2.1875,
2026-03-04,WTB.L,2916877530,,
2026-03-06,ALSO.PA,,,26.03571
2026-03-06,AXAF.PA,99664505730,,
2026-03-06,DANO.PA,28034518300,,80.22273
2026-03-06,ZELA.CO,,2.16667,
2026-03-06,DANO.PA,28034518300,,
2026-03-09,G24n.DE,,1.73684,
2026-03-09,AOO.BR,,1.78571,
2026-03-09,G24n.DE,,1.73684,110.82105
2026-03-09,IMI.L,,2.16667,
2026-03-10,ORK.OL,,,121.28571
2026-03-10,CDR.WA,,3.11111,
2026-03-10,FDJU.PA,,,29.705
2026-03-10,LOGN.S,4836283210,,
2026-03-10,ORK.OL,73570321440,,121.28571
2026-03-10,WPP.L,10537432670,,
2026-03-11,NXT.L,,2.3913,
2026-03-11,SBMO.AS,,,36.8125
2026-03-11,WPP.L,,,317.16667
2026-03-12,EPIRa.ST,,,239.94737
2026-03-12,ZELA.CO,4363848500,,
2026-03-13,EPIRa.ST,64774853140,,
2026-03-13,SCOR.PA,16011281630,,
2026-03-13,TCAPI.L,,2.0,
2026-03-16,EVOG.ST,,,641.38235
2026-03-16,PNN.L,1283459500,,
2026-03-16,PSN.L,3828990110,,1620.58824
2026-03-17,BPTB.L,635654380,,
2026-03-17,DB1Gn.DE,,2.05,
2026-03-17,IETB.BR,,1.5,
2026-03-17,LOGN.S,,2.38462,91.24942
2026-03-17,PRX.AS,,,66.39402
2026-03-17,ROPC.S,62996220380,2.56522,
2026-03-17,STMN.S,,2.35294,107.69231
2026-03-17,UMG.AS,,2.25,
2026-03-17,VOLVb.ST,485930989210,,
2026-03-17,LOGN.S,,2.38462,
2026-03-17,ROPC.S,,2.56522,
2026-03-17,STMN.S,,2.35294,
2026-03-18,BMWG.DE,,2.59259,
2026-03-18,BAKKA.OL,8338916500,,
2026-03-18,BMWG.DE,137730101960,2.59259,91.02174
2026-03-18,NOVN.S,,2.60714,
2026-03-18,TCAPI.L,2401472000,,310.0
2026-03-19,G24n.DE,759932740,,
2026-03-19,NOKIA.HE,20456443390,2.82759,6.13652
2026-03-19,ROPC.S,,,362.625
2026-03-19,NOKIA.HE,,2.82759,
2026-03-20,MRON.L,,,695.53333
2026-03-20,TEMN.S,1151056770,,
2026-03-20,BPTB.L,,,382.125
2026-03-20,MRON.L,3862044270,,695.53333
2026-03-20,PRX.AS,8644473070,,
2026-03-20,SBMO.AS,6658943670,,
2026-03-20,TEMN.S,1151056770,2.82353,
2026-03-20,ZELA.CO,,,549.35714
2026-03-22,NAFG.DE,22806982820,,
2026-03-23,AOO.BR,434793710,,80.86429
2026-03-23,CDR.WA,843483600,,252.0
2026-03-23,DB1Gn.DE,6620777440,,271.21429
2026-03-23,HRMS.PA,,2.15385,
2026-03-23,IETB.BR,8066265000,,236.3
2026-03-23,IMI.L,2370020940,,2947.33333
2026-03-23,NOVN.S,56937261800,,122.03546
2026-03-23,PNN.L,,,612.66667
2026-03-23,PSPN.S,365263550,,152.88889
2026-03-23,SCOR.PA,,,32.91539
2026-03-23,STMN.S,2705692560,,
2026-03-23,UMG.AS,13459165550,,25.48095
2026-03-23,VOLVb.ST,,2.31818,330.06526
2026-03-23,AOO.BR,,,80.86429
2026-03-23,IETB.BR,8066265000,,
2026-03-23,IMI.L,,,2947.33333
2026-03-23,VOLVb.ST,,2.31818,
2026-03-24,HRMS.PA,,,2392.86364
2026-03-24,STERV.HE,,2.3,11.63438
2026-03-24,BWY.L,3007171000,,3104.53333
2026-03-24,DPLM.L,1702304400,,6573.33333
2026-03-24,FDJU.PA,3744298910,,
2026-03-24,HRMS.PA,17182927000,,2392.86364
2026-03-24,NXT.L,,,14792.21053
2026-03-24,SPIE.PA,11057425890,1.8,54.88889
2026-03-24,STERV.HE,9390186250,2.3,11.63438
2026-03-24,TEMN.S,,,73.88462
2026-03-24,STERV.HE,,2.3,
2026-03-25,BFT.WA,5579000000,,4560.0
2026-03-25,BWY.L,3020912180,,3079.2
2026-03-25,EVOG.ST,2136612600,3.1579,627.26471
2026-03-25,HRMS.PA,17169298250,,
2026-03-25,IETB.BR,,,232.9
2026-03-25,NOKIA.HE,20465965130,,6.20174
2026-03-25,PRX.AS,8644731200,1.9,66.04108
2026-03-25,STMN.S,2706687060,,107.76923
2026-03-25,VOLVb.ST,485610115900,,329.48632
2026-03-25,ZELA.CO,,2.22222,
2026-03-25,EVOG.ST,,3.1579,627.26471
2026-03-25,PRX.AS,,1.9,66.04108
2026-03-25,STMN.S,,,107.76923
2026-03-25,VOLVb.ST,,,329.48632
2026-03-25,PRX.AS,,1.9,
2026-03-26,EPIRa.ST,,,238.78947
2026-03-26,NOVN.S,,,122.94455
2026-03-26,ROPC.S,,,361.375
2026-03-26,ZELA.CO,,2.1579,562.73333
2026-03-26,BWY.L,3026925770,,3057.86667
2026-03-26,EPIRa.ST,64818191670,,238.78947
2026-03-26,NAFG.DE,,,148.41667
2026-03-26,NOKIA.HE,20479443390,,6.28
2026-03-26,NOVN.S,56926857960,,122.94455
2026-03-26,NXT.L,7183828860,,
2026-03-26,ROPC.S,62999349330,,361.375
2026-03-26,SCOR.PA,,,33.18462
2026-03-26,STERV.HE,9396748750,,
2026-03-26,WTB.L,2916053840,,
2026-03-26,ZELA.CO,4371798590,2.1579,562.73333
2026-03-27,BWY.L,3038826350,1.875,2991.2
2026-03-27,DANO.PA,,,80.13182
2026-03-27,DB1Gn.DE,6638055220,,273.0
2026-03-27,DPLM.L,1707437730,,6677.14286
2026-03-27,EPIRa.ST,64766929050,,
2026-03-27,NAFG.DE,22783305730,,
2026-03-27,NOKIA.HE,20488004480,2.86207,6.49522
2026-03-27,NOVN.S,56905977960,,
2026-03-27,NXT.L,7193257430,,
2026-03-27,PSN.L,3826499580,,1602.94118
2026-03-27,ROPC.S,62986507910,,
2026-03-27,UMG.AS,13482676230,,25.1
2026-03-27,VOLVb.ST,484800916160,2.40909,
2026-03-27,BWY.L,,1.875,
2026-03-27,NOKIA.HE,20488004480,2.86207,
2026-03-27,PSN.L,,,1602.94118
2026-03-27,UMG.AS,,,25.1
2026-03-27,VOLVb.ST,,2.40909,
2026-03-27,NOKIA.HE,,2.86207,
2026-03-30,AOO.BR,439854770,,
2026-03-30,BMWG.DE,137488588160,,90.58696
2026-03-30,BWY.L,3041524180,,2927.53333
2026-03-30,CDR.WA,845449200,,252.38462
2026-03-30,DPLM.L,1710821000,,6720.0
2026-03-30,EPIRa.ST,64816976670,,238.52632
2026-03-30,EVOG.ST,2135862600,,
2026-03-30,FDJU.PA,3744298820,,29.755
2026-03-30,G24n.DE,759935110,,110.97895
2026-03-30,HRMS.PA,17165028670,,2357.40909
2026-03-30,NAFG.DE,22980007550,,149.08333
2026-03-30,NOVN.S,56861070360,,
2026-03-30,NXT.L,7197617330,,
2026-03-30,TEMN.S,,2.70588,
2026-03-30,VOLVb.ST,484913165950,,328.74947
2026-03-30,BWY.L,,,2927.53333
2026-03-30,CDR.WA,,,252.38462
2026-03-30,EPIRa.ST,,,238.52632
2026-03-30,FDJU.PA,,,29.755
2026-03-30,G24n.DE,,,110.97895
2026-03-30,VOLVb.ST,,,328.74947
2026-03-31,EPIRa.ST,64956357620,,
2026-03-31,IMI.L,2370491530,,
2026-03-31,NOVN.S,,,123.12636
2026-03-31,PSPN.S,365034460,,153.44444
2026-03-31,STMN.S,2710874560,,
2026-03-31,UMG.AS,13482721680,2.16667,
2026-03-31,VOLVb.ST,485020580160,,
2026-04-01,DANO.PA,28030721610,,80.04091
2026-04-01,DB1Gn.DE,6641333000,,273.92857
2026-04-01,EPIRa.ST,64983071910,,238.26316
2026-04-01,G24n.DE,759356160,,
2026-04-01,HRMS.PA,17154195330,,2337.40909
2026-04-01,NOKIA.HE,,,6.51696
2026-04-01,NXT.L,7201026670,,
2026-04-01,PSN.L,3828231160,,
2026-04-01,SPIE.PA,11092753300,1.81818,55.05
2026-04-01,VOLVb.ST,485086422260,,
2026-04-01,EPIRa.ST,,,238.26316
2026-04-01,SPIE.PA,,1.81818,
2026-04-02,BFT.WA,5609000000,,4580.0
2026-04-02,BWY.L,3050425690,,
2026-04-02,DANO.PA,28041535260,,79.99546
2026-04-02,DB1Gn.DE,6646666330,,274.64286
2026-04-02,EPIRa.ST,65161548100,,
2026-04-02,G24n.DE,,,110.13684
2026-04-02,IMI.L,2372497410,,2940.66667
2026-04-02,NOKIA.HE,20486610740,,6.60391
2026-04-02,NOVN.S,56852310360,,124.44455
2026-04-02,NXT.L,7201360000,,
2026-04-02,PRX.AS,8646264530,,
2026-04-02,STERV.HE,9404248750,,11.47667
2026-04-02,TEMN.S,,,74.03846
2026-04-02,WPP.L,10546141130,,313.0
2026-04-02,IMI.L,2372497410,,
2026-04-02,NOKIA.HE,,,6.60391
2026-04-02,NOVN.S,,,124.44455
2026-04-02,WPP.L,10546141130,,
2026-04-03,IMI.L,,,2990.0
2026-04-03,NOKIA.HE,20486115260,,
2026-04-03,ORK.OL,73505537780,,
2026-04-04,LOGN.S,,,90.37436
2026-04-05,FDJU.PA,3739375300,,
2026-04-05,ZELA.CO,4511220430,,
2026-04-06,DANO.PA,,,79.81364
2026-04-06,DANO.PA,28059105050,,79.81364
2026-04-07,BAKKA.OL,8354616500,,
2026-04-07,BMWG.DE,137334308160,,90.45652
2026-04-07,BWY.L,3050363190,,
2026-04-07,CDR.WA,849590180,,
2026-04-07,EPIRa.ST,65153381290,,238.0
2026-04-07,EVOG.ST,2136512600,3.10526,628.14706
2026-04-07,HRMS.PA,17145653670,2.07692,2323.77273
2026-04-07,NAFG.DE,22900256920,2.69231,152.0
2026-04-07,PSPN.S,365852640,,155.88889
2026-04-07,SPIE.PA,11095253300,,55.25
2026-04-07,STERV.HE,9419045690,,11.43667
2026-04-07,STMN.S,2712825250,,107.38462
2026-04-07,UMG.AS,13500613190,2.26087,24.735
2026-04-07,VOLVb.ST,485326317000,,
2026-04-07,WTB.L,2915378900,,
2026-04-07,EPIRa.ST,65153381290,,
2026-04-07,EVOG.ST,,3.10526,628.14706
2026-04-07,HRMS.PA,,2.07692,
2026-04-07,NAFG.DE,22900256920,,
2026-04-07,SPIE.PA,,,55.25
2026-04-07,STERV.HE,,,11.43667
2026-04-08,PRX.AS,,,65.39402
2026-04-08,UMG.AS,,2.2381,24.61579
2026-04-08,ALSO.PA,,,25.96667
2026-04-08,BGN.MI,,,61.45
2026-04-08,BMWG.DE,,2.66667,
2026-04-08,BWY.L,3070675690,,2856.26667
2026-04-08,DANO.PA,28041995730,,
2026-04-08,EVOG.ST,2136358800,,
2026-04-08,MYCR.ST,8133674000,,235.2
2026-04-08,NAFG.DE,,2.61539,153.75
2026-04-08,NOKIA.HE,,,6.60391
2026-04-08,NOVN.S,56917830360,,
2026-04-08,NXT.L,7199323190,,14774.21053
2026-04-08,PRX.AS,8647481870,,65.39402
2026-04-08,PSN.L,,,1591.11765
2026-04-08,ROPC.S,63061544050,,
2026-04-08,SPIE.PA,11101208600,1.72727,
2026-04-08,UMG.AS,13540850300,2.2381,24.61579
2026-04-08,VOLVb.ST,485978422260,,330.06526
2026-04-08,WTB.L,,,2837.33333
2026-04-09,ALSO.PA,18991721170,,
2026-04-09,BMWG.DE,137310846120,,90.36957
2026-04-09,CDR.WA,849663910,,
2026-04-09,DANO.PA,28056213300,,79.90455
2026-04-09,EPIRa.ST,,,238.05263
2026-04-09,G24n.DE,759237470,,106.84211
2026-04-09,IETB.BR,8047598330,,
2026-04-09,IMI.L,2370659290,,
2026-04-09,NAFG.DE,22954275170,,
2026-04-09,NOVN.S,56900283360,,123.81652
2026-04-09,PRX.AS,8996281870,,
2026-04-09,ROPC.S,62994782140,,
2026-04-09,VOLVb.ST,486620475470,,330.85474
2026-04-09,WPP.L,,,310.08333
2026-04-09,G24n.DE,,,106.84211
2026-04-09,NOVN.S,,,123.81652
2026-04-10,ALSO.PA,,2.38889,
2026-04-10,HRMS.PA,,,2307.40909
2026-04-10,ALSO.PA,19014766000,2.38889,25.86667
2026-04-10,EPIRa.ST,65241131290,,238.57895
2026-04-10,HRMS.PA,17145095330,,2307.40909
2026-04-10,MRON.L,3869225600,,
2026-04-10,NOD.OL,,,163.14286
2026-04-10,NOKIA.HE,20498680480,2.93103,6.69087
2026-04-10,NOVN.S,56892037000,,
2026-04-10,ROPC.S,62982430140,,
2026-04-10,SBMO.AS,6681499220,,
2026-04-10,TEMN.S,1156964330,,
2026-04-12,AXAF.PA,97230956300,,
2026-04-12,G24n.DE,761306220,,
2026-04-12,SBMO.AS,7016237750,,
2026-04-13,ALSO.PA,19037222620,,26.0
2026-04-13,BGN.MI,1027751570,,61.8125
2026-04-13,DANO.PA,28056377090,2.29167,80.37619
2026-04-13,EPIRa.ST,65295144430,,239.42105
2026-04-13,HRMS.PA,17137678670,,
2026-04-13,IMI.L,2369365180,,3020.0
2026-04-13,MRON.L,3862570360,,
2026-04-13,MYCR.ST,8173274000,,234.2
2026-04-13,NOKIA.HE,20546915700,2.89655,6.84182
2026-04-13,NOVN.S,56878872120,,
2026-04-13,SCOR.PA,16009573380,,
2026-04-13,UMG.AS,13537980600,,
2026-04-13,VOLVb.ST,487943422840,2.45455,331.1179
2026-04-13,WPP.L,10371672080,,
2026-04-13,DANO.PA,28056377090,,
2026-04-14,AXAF.PA,97086856300,,
2026-04-14,BPTB.L,640686630,,379.625
2026-04-14,DANO.PA,,2.24,80.85909
2026-04-14,EPIRa.ST,65370668240,,240.47368
2026-04-14,MRON.L,,,693.07143
2026-04-14,NOVN.S,56834620840,,
2026-04-14,PSN.L,3826314680,,1578.17647
2026-04-14,STERV.HE,9437795690,,
2026-04-14,TEMN.S,1157118730,2.58824,75.57692
2024-07-04,VZN.S,,2.0,
2025-08-06,HLMA.L,,2.5,
2025-08-15,VZN.S,,,181.0
2025-09-25,VTYV.L,4406621410,,
2025-11-11,IVG.MI,,,19.7125
2026-01-16,KBC.BR,,2.57895,
2026-01-16,SLHN.S,21330642000,,
2026-01-20,SMIN.L,,1.90909,
2026-01-23,TRN.MI,,2.85,
2026-01-26,DANSKE.CO,,2.5,
2026-01-30,VEND.OL,,2.53333,
2026-01-30,WDPP.BR,,2.23529,
2026-02-02,AUTOA.L,,2.5625,
2026-02-02,KYGa.I,,2.26667,
2026-02-02,VOD.L,,2.85,
2026-02-03,BAVA.CO,,1.4,
2026-02-03,PLUSP.L,,1.5,
2026-02-04,IVG.MI,,2.88889,
2026-02-06,WALLb.ST,,3.28571,
2026-02-10,INDUc.ST,9511428000,2.8,
2026-02-10,WALLb.ST,,,42.83333
2026-02-11,UNI.MC,,3.36842,
2026-02-12,STB.OL,,2.36364,
2026-02-13,STB.OL,16770140500,,
2026-02-18,DEMANT.CO,,2.36364,230.1579
2026-02-18,IVG.MI,15284645300,,
2026-02-18,P911_p.DE,,3.12,
2026-02-23,BBVA.MC,,,21.55286
2026-02-23,UNI.MC,2129348800,,2.66368
2026-02-23,UNI.MC,2129348800,,
2026-02-24,KBC.BR,,,122.96667
2026-02-24,SUNN.S,,2.75,
2026-02-24,WISEa.L,,,1202.11765
2026-02-27,NWG.L,,2.10526,
2026-03-02,CVC.AS,,2.1,
2026-03-02,GAW.L,642575000,,
2026-03-03,CRDI.MI,25973833810,,
2026-03-03,PUMG.DE,,2.68182,
2026-03-04,KBC.BR,13060592690,,
2026-03-04,VIS.MC,,2.0,
2026-03-05,FRO.OL,1874585710,2.2,320.86378
2026-03-06,BBVA.MC,,2.32,
2026-03-07,EXHO.PA,,2.68421,
2026-03-09,SUNN.S,,,47.92073
2026-03-09,AIBG.I,,2.64286,
2026-03-09,LOIM.PA,1309094790,,
2026-03-09,MT.AS,,2.22222,
2026-03-09,SUNN.S,2957844780,,47.92073
2026-03-09,VEND.OL,,,336.53846
2026-03-10,EXHO.PA,,,51.03438
2026-03-10,INDUc.ST,,,510.5
2026-03-10,VTYV.L,,2.77778,
2026-03-11,WISEa.L,,2.19048,
2026-03-12,CVC.AS,1751184090,,
2026-03-12,SLHN.S,,3.13333,
2026-03-13,CSG.AS,,1.88889,
2026-03-13,CSG.AS,,1.88889,36.4375
2026-03-13,AM.PA,,2.44444,
2026-03-13,CSG.AS,6417127000,1.88889,36.4375
2026-03-13,HLMA.L,,,3882.5
2026-03-13,LOIM.PA,,3.11765,
2026-03-13,NWG.L,17687187240,,
2026-03-13,RTO.L,,2.15,
2026-03-13,VTYV.L,,,561.05882
2026-03-16,GFCP.PA,,1.88889,98.15625
2026-03-16,VIS.MC,1309245690,,
2026-03-16,GFCP.PA,,1.88889,
2026-03-16,CRDI.MI,,2.04762,
2026-03-16,GFCP.PA,715686470,1.88889,98.15625
2026-03-16,LOIM.PA,,,34.56667
2026-03-16,MT.AS,,,51.88317
2026-03-16,RTO.L,7845571520,,497.9375
2026-03-16,VIS.MC,1309245690,,70.44166
2026-03-16,WDPP.BR,,,26.95333
2026-03-17,GAW.L,,1.75,19616.66667
2026-03-17,TOM.OL,1515954550,2.07692,148.36364
2026-03-17,TOM.OL,,2.07692,
2026-03-18,NOVOb.CO,,2.6875,
2026-03-19,PLUSP.L,780552500,,
2026-03-19,VERB.VI,,3.86667,61.67857
2026-03-19,EXHO.PA,23881917110,,
2026-03-19,INWT.MI,,2.72222,
2026-03-19,PLUSP.L,780552500,,4782.41517
2026-03-19,STB.OL,,,181.25
2026-03-19,VERB.VI,7541513400,3.86667,61.67857
2026-03-19,WISEa.L,1728883720,,
2026-03-19,VERB.VI,,3.86667,
2026-03-20,AIBG.I,,,9.62667
2026-03-20,AM.PA,8691790630,,372.125
2026-03-20,BAVA.CO,5448250000,,255.0
2026-03-20,CVC.AS,,,17.06
2026-03-20,DEMANT.CO,25481070700,,
2026-03-20,GF.S,3381468220,1.66667,69.11111
2026-03-20,ULVR.L,,2.61905,5405.00737
2026-03-20,VOD.L,40548014130,,105.3125
2026-03-20,VZN.S,643355000,,
2026-03-20,GF.S,,1.66667,
2026-03-20,ULVR.L,,2.61905,
2026-03-20,VOD.L,,,105.3125
2026-03-22,BBVA.MC,40166674940,,
2026-03-22,VEND.OL,6777520290,,
2026-03-22,WALLb.ST,3116600000,,
2026-03-23,AIBG.I,4558037250,,
2026-03-23,DANSKE.CO,58288784170,,
2026-03-23,MT.AS,67051827780,,
2026-03-23,NG.L,17844672440,2.33333,1353.78571
2026-03-23,NOVOb.CO,288291747070,,
2026-03-23,NWG.L,,,721.6
2026-03-23,P911_p.DE,35583428000,,40.94091
2026-03-23,PUMG.DE,,,25.59524
2026-03-23,SLHN.S,,,844.34
2026-03-23,TRN.MI,4020255650,,9.41332
2026-03-23,ULVR.L,51806351720,,
2026-03-23,WDPP.BR,504468710,,
2026-03-23,NG.L,,2.33333,
2026-03-24,ELIS.PA,5011008570,1.71429,
2026-03-24,GALP.LS,,2.36364,19.74
2026-03-24,INWT.MI,1080085820,,
2026-03-24,MNDI.L,7828172530,2.33333,
2026-03-24,ELIS.PA,,1.71429,
2026-03-24,MNDI.L,,2.33333,
2026-03-24,AUTOA.L,630825130,,701.07143
2026-03-24,CRDI.MI,,,82.09882
2026-03-24,DANSKE.CO,,,354.47059
2026-03-24,ELIS.PA,5011008570,1.71429,29.16667
2026-03-24,GALP.LS,21963621690,2.36364,19.74
2026-03-24,HLMA.L,2539359940,,
2026-03-24,INWT.MI,1080085820,,9.3
2026-03-24,KYGa.I,6856259130,,92.14286
2026-03-24,MNDI.L,7828172530,2.33333,1022.84615
2026-03-24,NOVOb.CO,,,314.0336
2026-03-24,PUMG.DE,6887199360,,
2026-03-24,SMIN.L,2493779130,,2742.72727
2026-03-25,BBVA.MC,40192174940,,
2026-03-25,INWT.MI,,2.76471,9.3
2026-03-25,KYGa.I,6858922940,,91.78571
2026-03-25,SLHN.S,21410242000,,843.34
2026-03-25,VERB.VI,7518221800,,
2026-03-25,INWT.MI,,2.76471,
2026-03-25,KYGa.I,6858922940,,
2026-03-25,SLHN.S,,,843.34
2026-03-26,AIBG.I,,,9.585
2026-03-26,AUTOA.L,630762630,,698.64286
2026-03-26,BBVA.MC,,,21.54333
2026-03-26,CRDI.MI,26007556070,,81.50353
2026-03-26,CSG.AS,6418779560,,
2026-03-26,DANSKE.CO,,,355.05882
2026-03-26,DEMANT.CO,25490420700,2.27273,229.63158
2026-03-26,ELIS.PA,,,29.03077
2026-03-26,GALP.LS,21937936560,,
2026-03-26,GFCP.PA,713541880,,
2026-03-26,INWT.MI,,,9.2375
2026-03-26,KBC.BR,,,122.63333
2026-03-26,KYGa.I,,,91.10714
2026-03-26,NOVOb.CO,288122065750,2.69697,
2026-03-26,NWG.L,,,724.26667
2026-03-26,PUMG.DE,6891426640,,
2026-03-26,TRN.MI,4297823060,,9.43437
2026-03-26,UNI.MC,,3.42105,2.65842
2026-03-26,VEND.OL,6765273210,,327.23077
2026-03-26,VERB.VI,,,61.5
2026-03-26,AUTOA.L,,,698.64286
2026-03-26,CRDI.MI,,,81.50353
2026-03-26,DEMANT.CO,25490420700,,
2026-03-26,NOVOb.CO,,2.69697,
2026-03-26,UNI.MC,,3.42105,
2026-03-26,VEND.OL,,,327.23077
2026-03-27,GF.S,,,68.77778
2026-03-27,NWG.L,,,731.6
2026-03-27,TOM.OL,,,147.90909
2026-03-27,TRN.MI,4322684060,,
2026-03-27,CSG.AS,6483668440,,35.5625
2026-03-27,CVC.AS,1747502080,,
2026-03-27,GF.S,3380357110,,68.77778
2026-03-27,INWT.MI,1079867770,,
2026-03-27,IVG.MI,,,19.69375
2026-03-27,KYGa.I,,,90.96429
2026-03-27,NOVOb.CO,288172315750,,
2026-03-27,NWG.L,17697481350,,731.6
2026-03-27,RTO.L,7845782040,,498.5625
2026-03-27,TOM.OL,1519954550,,147.90909
2026-03-27,TRN.MI,4322684060,,9.46595
2026-03-27,ULVR.L,,,5332.37579
2026-03-27,VTYV.L,,,552.82353
2026-03-27,WISEa.L,1717994830,,
2026-03-28,IVG.MI,,2.875,19.65
2026-03-28,TRN.MI,,,9.50016
2026-03-29,EXHO.PA,23893127630,,
2026-03-29,IVG.MI,15304558830,,
2026-03-29,KBC.BR,13258689140,,
2026-03-29,ULVR.L,51313465900,,
2026-03-30,LOIM.PA,,3.05882,
2026-03-30,DANSKE.CO,,,354.47059
2026-03-30,LOIM.PA,,3.05882,34.73333
2026-03-30,WISEa.L,1717831280,,
2026-03-30,AUTOA.L,631762630,,
2026-03-30,CSG.AS,6519001780,,35.4375
2026-03-30,DANSKE.CO,58286268330,,354.47059
2026-03-30,EXHO.PA,,,51.87813
2026-03-30,GFCP.PA,713553130,,97.90625
2026-03-30,INWT.MI,,,9.12
2026-03-30,LOIM.PA,1311520710,3.05882,34.73333
2026-03-30,NG.L,17845359940,,1355.92857
2026-03-30,NOVOb.CO,288582244320,,
2026-03-30,NWG.L,17780365530,,
2026-03-30,P911_p.DE,35548688120,,40.75909
2026-03-30,PUMG.DE,6897063000,,
2026-03-30,UNI.MC,2129004870,,
2026-03-30,VERB.VI,7547021800,,61.42857
2026-03-30,WDPP.BR,,,26.86667
2026-03-30,WISEa.L,1717831280,,1196.23529
2026-03-31,CSG.AS,6553001780,,35.3125
2026-03-31,DEMANT.CO,,2.18182,230.42105
2026-03-31,KYGa.I,6867715130,,90.75
2026-03-31,LOIM.PA,1309677140,,
2026-03-31,MT.AS,67057012280,,52.56888
2026-03-31,NOVOb.CO,288732519040,,314.1536
2026-03-31,NWG.L,17790720330,,
2026-03-31,TRN.MI,4328906280,,9.52121
2026-03-31,ULVR.L,,2.65,5291.39666
2026-03-31,VOD.L,40549373000,,
2026-03-31,WDPP.BR,504611570,,
2026-03-31,DEMANT.CO,,2.18182,
2026-03-31,KYGa.I,,,90.75
2026-03-31,MT.AS,,,52.56888
2026-03-31,NOVOb.CO,,,314.1536
2026-04-01,CRDI.MI,26013536400,,
2026-04-01,DANSKE.CO,58285580610,,
2026-04-01,GALP.LS,22468754690,2.40909,20.005
2026-04-01,INWT.MI,1079842060,,8.95333
2026-04-01,LOIM.PA,,,34.63333
2026-04-01,MNDI.L,,,1022.46154
2026-04-01,NG.L,17839609940,,1351.64286
2026-04-01,TRN.MI,4332128500,,9.54753
2026-04-01,ULVR.L,51301967690,2.68421,5284.73
2026-04-01,VIS.MC,,,70.56154
2026-04-01,WDPP.BR,,,27.02
2026-04-01,GALP.LS,,2.40909,
2026-04-01,GALP.LS,22468754690,2.40909,
2026-04-01,INWT.MI,1108831410,,8.95333
2026-04-01,ULVR.L,,2.68421,
2026-04-02,CRDI.MI,26015502880,,
2026-04-02,BBVA.MC,40191998940,,
2026-04-02,CRDI.MI,26015502880,,81.59177
2026-04-02,EXHO.PA,23899311950,,
2026-04-02,GALP.LS,,,20.1
2026-04-02,KYGa.I,6869277630,,
