Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,TTEF.PA,76.87,6414426,EUR,-0.440357466649384
2026-03-25,TW.L,89.16,26961189,GBp,4.01306579561362
2026-03-25,VAR.OL,46.67,10750553,NOK,1.28038194444445
2026-03-25,VOPA.AS,46.28,157667,EUR,1.44673388864534
2026-03-25,VWS.CO,166.1,2259997,DKK,5.96491228070175
2026-03-25,WBSV.VI,22.96,457359,EUR,2.50000000000001
2026-03-25,ZEG.L,1705.0,1033688,GBp,0.294117647058824
2026-03-26,ABDN.L,187.9,1970144,GBp,-2.08441896821261
2026-03-26,AGES.BR,61.35,299980,EUR,-0.647773279352224
2026-03-26,AKRBP.OL,347.8,1402036,NOK,0.782381918284552
2026-03-26,AMA.MC,50.02,904002,EUR,-1.34122287968442
2026-03-26,AVANZ.ST,341.1,265709,SEK,-0.843023255813947
2026-03-26,BALDb.ST,50.19051232,2612644,SEK,-1.8867924528302
2026-03-26,BATS.L,4329.0,3348272,GBp,0.62479944991978
2026-03-26,BEAN.S,645.0,35093,CHF,-2.0501138952164
2026-03-26,BEIJb.ST,128.65,629000,SEK,-0.193948797517455
2026-03-26,BOUY.PA,49.33,479430,EUR,-1.49760383386582
2026-03-26,CAGR.PA,15.945,4845336,EUR,-2.35762400489895
2026-03-26,CAPP.PA,96.2,618077,EUR,-1.08986222496402
2026-03-26,CLNX.MC,26.26,1414490,EUR,-0.567966679288143
2026-03-26,DSFIR.AS,60.7,862610,EUR,0.897606382978734
2026-03-26,DTGGe.DE,41.2,1027781,EUR,-0.483091787439603
2026-03-26,ENR1n.DE,150.2,2595799,EUR,-5.17676767676769
2026-03-26,FHZN.S,249.4,31575,CHF,-0.319744204636284
2026-03-26,FLS.CO,480.2,93134,DKK,-2.31895850284785
2026-03-26,FNTGn.DE,26.04,519494,EUR,-1.88394875659382
2026-03-26,GALD.S,151.2,564510,CHF,1.95549561699257
2026-03-26,HBANC.S,201.0,96192,CHF,-0.691699604743086
2026-03-26,IFXGn.DE,38.885,3823151,EUR,-1.95410993444276
2026-03-26,IMCD.AS,83.16,553538,EUR,4.81472145197882
2026-03-26,INVP.L,577.0,943405,GBp,-1.11396743787489
2026-03-26,ISP.MI,5.074,47064395,EUR,-1.79988387845945
2026-03-26,ITRK.L,3670.0,544943,GBp,-1.34408602150538
2026-03-26,KEMIRA.HE,19.54,291891,EUR,0.98191214470283
2026-03-26,KOG.OL,319.498544711,1120797,NOK,-1.29081245254366
2026-03-26,KPN.AS,4.722,7960252,EUR,0.983746792130031
2026-03-26,MTXGn.DE,309.6,136957,EUR,-3.31043098063709
2026-03-26,NN.AS,66.02,482403,EUR,-0.989802039592098
2026-03-26,PAFR.L,130.4,5393437,GBp,-3.4074074074074
2026-03-26,PKN.WA,130.68,3868783,PLN,-2.21490571685123
2026-03-26,PSON.L,960.0,1315252,GBp,0.544616673648936
2026-03-26,SCAb.ST,110.3,1508686,SEK,0.318326512050927
2026-03-26,SCMN.S,695.0,119102,CHF,-0.855920114122682
2026-03-26,SECTb.ST,224.0,147102,SEK,1.26582278481013
2026-03-26,SHEL.AS,40.16,6411255,EUR,1.18417737465356
2026-03-26,SSABb.ST,73.36,7819108,SEK,1.83231538034424
2026-03-26,SYENS.BR,49.27,267633,EUR,-1.16349047141424
2026-03-26,TCFP.PA,241.6,232863,EUR,-1.78861788617886
2026-03-26,THULE.ST,196.3,373936,SEK,1.13343637300362
2026-03-26,TRYG.CO,149.5,906098,DKK,-1.32013201320132
2026-03-26,TTEF.PA,79.09,7479382,EUR,2.88799271497333
2026-03-26,TW.L,88.12,20812151,GBp,-1.16644235082996
2026-03-26,VAR.OL,47.57,8442278,NOK,1.92843368330833
2026-03-26,VOPA.AS,46.34,106388,EUR,0.129645635263618
2026-03-26,VWS.CO,175.8,4658442,DKK,5.83985550872969
2026-03-26,WBSV.VI,22.92,282666,EUR,-0.174216027874561
2026-03-26,ZEG.L,1695.0,800876,GBp,-0.586510263929619
2026-03-27,ABDN.L,187.2,2807043,GBp,-0.372538584353389
2026-03-27,AGES.BR,61.75,425373,EUR,0.651996740016298
2026-03-27,AKRBP.OL,354.6,1896789,NOK,1.9551466359977
2026-03-27,AMA.MC,48.6,1283942,EUR,-2.83886445421832
2026-03-27,AVANZ.ST,339.3,154663,SEK,-0.52770448548813
2026-03-27,BALDb.ST,49.70791124,2701811,SEK,-0.961538461538452
2026-03-27,BATS.L,4351.0,6541318,GBp,0.508200508200508
2026-03-27,BEAN.S,626.5,22816,CHF,-2.86821705426357
2026-03-27,BEIJb.ST,126.8,631462,SEK,-1.43801010493588
2026-03-27,BOUY.PA,48.92,414974,EUR,-0.831137239002628
2026-03-27,CAGR.PA,15.87,4864398,EUR,-0.47036688617122
2026-03-27,CAPP.PA,96.2,487422,EUR,0.0
2026-03-27,CLNX.MC,26.49,1062252,EUR,0.875856816450864
2026-03-27,DSFIR.AS,60.5,653104,EUR,-0.329489291598028
2026-03-27,DTGGe.DE,40.83,820057,EUR,-0.898058252427195
2026-03-27,ENR1n.DE,144.4,3033523,EUR,-3.86151797603195
2026-03-27,FHZN.S,246.8,26045,CHF,-1.04250200481155
2026-03-27,FLS.CO,482.0,112481,DKK,0.374843815077054
2026-03-27,FNTGn.DE,25.94,379574,EUR,-0.384024577572956
2026-03-27,GALD.S,149.6,470661,CHF,-1.05820105820106
2026-03-27,HBANC.S,200.8,115552,CHF,-0.099502487562183
2026-03-27,IFXGn.DE,37.43,5140695,EUR,-3.74180275170374
2026-03-27,IMCD.AS,85.0,410773,EUR,2.21260221260222
2026-03-27,INVP.L,570.5,2100186,GBp,-1.1265164644714
2026-03-27,ISP.MI,5.098,59864488,EUR,0.472999605833662
2026-03-27,ITRK.L,3620.0,371434,GBp,-1.36239782016349
2026-03-27,KEMIRA.HE,19.43,328263,EUR,-0.562947799385872
2026-03-27,KOG.OL,311.306274334,1399970,NOK,-2.56410256410257
2026-03-27,KPN.AS,4.732,8315390,EUR,0.211774671749254
2026-03-27,MTXGn.DE,296.9,190802,EUR,-4.10206718346255
2026-03-27,NN.AS,65.84,501701,EUR,-0.272644653135402
2026-03-27,PAFR.L,131.6,6462727,GBp,0.920245398772997
2026-03-27,PKN.WA,129.86,2079604,PLN,-0.62748699112335
2026-03-27,PSON.L,953.8,1610832,GBp,-0.645833333333338
2026-03-27,SCAb.ST,109.35,1339216,SEK,-0.861287398005442
2026-03-27,SCMN.S,668.0,81453,CHF,-0.143884892086331
2026-03-27,SECTb.ST,218.6,124886,SEK,-2.41071428571429
2026-03-27,SHEL.AS,40.15,5802003,EUR,-0.02490039840637
2026-03-27,SSABb.ST,71.34,2966509,SEK,-2.7535441657579
2026-03-27,SYENS.BR,49.0,280275,EUR,-0.548000811853061
2026-03-27,TCFP.PA,237.9,279868,EUR,-1.53145695364238
2026-03-27,THULE.ST,189.3,479875,SEK,-3.56597045338767
2026-03-27,TRYG.CO,151.5,846863,DKK,1.33779264214047
2026-03-27,TTEF.PA,78.49,4130361,EUR,-0.758629409533454
2026-03-27,TW.L,86.64,26783895,GBp,-1.67952791647754
2026-03-27,VAR.OL,48.83,10053620,NOK,2.64872819003573
2026-03-27,VOPA.AS,46.1,182678,EUR,-0.517911091929223
2026-03-27,VWS.CO,175.85,3258798,DKK,0.028441410693961
2026-03-27,WBSV.VI,22.68,187475,EUR,-1.04712041884818
2026-03-27,ZEG.L,1635.0,564311,GBp,-3.53982300884956
2026-03-30,ABDN.L,185.2,3468912,GBp,-1.06837606837607
2026-03-30,AGES.BR,62.2,421244,EUR,0.72874493927126
2026-03-30,AKRBP.OL,362.4,2054643,NOK,2.19966159052452
2026-03-30,AMA.MC,49.0,1439690,EUR,0.823045267489709
2026-03-30,AVANZ.ST,348.7,331506,SEK,2.77040966696138
2026-03-30,BALDb.ST,50.72879814,2730715,SEK,2.05377147124719
2026-03-30,BATS.L,4426.0,2660160,GBp,1.72374166858193
2026-03-30,BEAN.S,625.5,21344,CHF,-0.159616919393456
2026-03-30,BEIJb.ST,128.25,1962727,SEK,1.14353312302839
2026-03-30,BOUY.PA,48.96,655148,EUR,0.081766148814389
2026-03-30,CAGR.PA,15.85,3152098,EUR,-0.126023944549462
2026-03-30,CAPP.PA,97.88,715504,EUR,1.74636174636174
2026-03-30,CLNX.MC,27.15,1214284,EUR,2.49150622876557
2026-03-30,DSFIR.AS,62.72,790649,EUR,3.6694214876033
2026-03-30,DTGGe.DE,40.98,630503,EUR,0.367376928728872
2026-03-30,ENR1n.DE,142.0,2602457,EUR,-1.66204986149585
2026-03-30,FHZN.S,246.4,53068,CHF,-0.162074554294978
2026-03-30,FLS.CO,473.2,99894,DKK,-1.82572614107884
2026-03-30,FNTGn.DE,26.32,546211,EUR,1.46491904394757
2026-03-30,GALD.S,149.7,651251,CHF,0.066844919786092
2026-03-30,HBANC.S,202.2,83281,CHF,0.697211155378475
2026-03-30,IFXGn.DE,37.32,3042024,EUR,-0.293881912904086
2026-03-30,IMCD.AS,89.12,357381,EUR,4.84705882352942
2026-03-30,INVP.L,566.5,1496889,GBp,-0.7011393514461
2026-03-30,ISP.MI,5.104,53200906,EUR,0.11769321302472
2026-03-30,ITRK.L,3646.0,353911,GBp,0.718232044198895
2026-03-30,KEMIRA.HE,19.67,230913,EUR,1.23520329387546
2026-03-30,KOG.OL,325.888515605,1427355,NOK,4.6842105263158
2026-03-30,KPN.AS,4.811,10292618,EUR,1.66948436179205
2026-03-30,MTXGn.DE,298.4,294855,EUR,0.50522061300101
2026-03-30,NN.AS,66.34,470415,EUR,0.759416767922236
2026-03-30,PAFR.L,134.2,14131856,GBp,1.9756838905775
2026-03-30,PKN.WA,132.56,2147089,PLN,2.07916217464961
2026-03-30,PSON.L,977.4,1875882,GBp,2.4743132732229
2026-03-30,SCAb.ST,108.25,1924264,SEK,1.73754000914495
2026-03-30,SCMN.S,672.5,68702,CHF,0.673652694610778
2026-03-30,SECTb.ST,223.4,135071,SEK,2.19579139981702
2026-03-30,SHEL.AS,40.915,6186554,EUR,1.90535491905355
2026-03-30,SSABb.ST,71.74,2511235,SEK,0.560695262125023
2026-03-30,SYENS.BR,49.07,142711,EUR,0.142857142857143
2026-03-30,TCFP.PA,246.1,369639,EUR,3.44682639764607
2026-03-30,THULE.ST,195.2,317848,SEK,3.11674590596935
2026-03-30,TRYG.CO,152.3,690065,DKK,0.528052805280536
2026-03-30,TTEF.PA,81.02,8380482,EUR,3.22334055293668
2026-03-30,TW.L,87.72,16701085,GBp,1.24653739612188
2026-03-30,VAR.OL,50.46,16344658,NOK,3.33811181650625
2026-03-30,VOPA.AS,46.48,125997,EUR,0.824295010845977
2026-03-30,VWS.CO,183.15,3972601,DKK,4.15126528291158
2026-03-30,WBSV.VI,22.62,292199,EUR,-0.264550264550259
2026-03-30,ZEG.L,1630.0,595235,GBp,-0.305810397553517
2026-03-31,ABDN.L,189.8,4246568,GBp,2.48380129589634
2026-03-31,AGES.BR,63.05,538565,EUR,1.36655948553054
2026-03-31,AKRBP.OL,361.1,2064546,NOK,-0.358719646799104
2026-03-31,AMA.MC,48.68,1855402,EUR,-0.653061224489796
2026-03-31,AVANZ.ST,360.7,445187,SEK,3.44135359908231
2026-03-31,BALDb.ST,51.17427606,3970852,SEK,0.878155872667402
2026-03-31,BATS.L,4371.0,3693151,GBp,-1.24265702666064
2026-03-31,BEAN.S,635.5,31800,CHF,1.59872102318146
2026-03-31,BEIJb.ST,128.8,943790,SEK,0.428849902534122
2026-03-31,BOUY.PA,49.41,808446,EUR,0.919117647058815
2026-03-31,CAGR.PA,15.93,4195913,EUR,0.504731861198739
2026-03-31,CAPP.PA,100.5,732657,EUR,2.6767470371884
2026-03-31,CLNX.MC,27.73,1789478,EUR,2.13627992633518
2026-03-31,DSFIR.AS,61.44,948285,EUR,-2.04081632653061
2026-03-31,DTGGe.DE,41.47,873823,EUR,1.19570522205955
2026-03-31,ENR1n.DE,142.25,3427046,EUR,0.176056338028169
2026-03-31,FHZN.S,248.0,80863,CHF,0.649350649350647
2026-03-31,FLS.CO,483.2,82497,DKK,2.11327134404057
2026-03-31,FNTGn.DE,26.42,347222,EUR,0.379939209726449
2026-03-31,GALD.S,153.4,1145838,CHF,2.47160988643956
2026-03-31,HBANC.S,205.4,160873,CHF,1.58259149357073
2026-03-31,IFXGn.DE,38.0,4591623,EUR,1.82207931404073
2026-03-31,IMCD.AS,89.5,314008,EUR,0.42639138240574
2026-03-31,INVP.L,574.0,1916990,GBp,1.32391879964696
2026-03-31,ISP.MI,5.161,60568784,EUR,1.1167711598746
2026-03-31,ITRK.L,3648.0,653259,GBp,0.054854635216676
2026-03-31,KEMIRA.HE,18.8,490328,EUR,-4.42297915607525
2026-03-31,KOG.OL,338.135959819,2321072,NOK,3.75816993464052
2026-03-31,KPN.AS,4.803,9342104,EUR,-0.166285595510289
2026-03-31,MTXGn.DE,310.0,208776,EUR,3.88739946380698
2026-03-31,NN.AS,67.06,775853,EUR,1.08531805848658
2026-03-31,PAFR.L,139.4,14220902,GBp,3.8748137108793
2026-03-31,PKN.WA,134.34,2869791,PLN,1.34278817139409
2026-03-31,PSON.L,989.6,2600739,GBp,1.24820953550236
2026-03-31,SCAb.ST,108.8,2604447,SEK,0.508083140877596
2026-03-31,SCMN.S,667.0,126646,CHF,-0.817843866171004
2026-03-31,SECTb.ST,226.2,312511,SEK,1.25335720680393
2026-03-31,SHEL.AS,41.055,7175540,EUR,0.342172797262619
2026-03-31,SSABb.ST,73.46,3184218,SEK,2.39754669640368
2026-03-31,SYENS.BR,49.48,185499,EUR,0.835541063786421
2026-03-31,TCFP.PA,252.1,326828,EUR,2.4380333197887
2026-03-31,THULE.ST,203.2,530810,SEK,4.09836065573771
2026-03-31,TRYG.CO,154.1,976401,DKK,1.18187787261982
2026-03-31,TTEF.PA,80.91,8782886,EUR,0.913354727227846
2026-03-31,TW.L,88.72,19781368,GBp,1.13999088007296
2026-03-31,VAR.OL,50.54,11823341,NOK,0.158541418945696
2026-03-31,VOPA.AS,46.9,169840,EUR,0.903614457831329
2026-03-31,VWS.CO,190.15,3782196,DKK,3.82200382200382
2026-03-31,WBSV.VI,22.78,321473,EUR,0.707338638373122
2026-03-31,ZEG.L,1640.0,697848,GBp,0.613496932515337
2026-04-01,ABDN.L,198.1,4565013,GBp,4.37302423603793
2026-04-01,AGES.BR,64.35,395091,EUR,2.06185567010309
2026-04-01,AKRBP.OL,340.2,1722519,NOK,-5.78787039601219
2026-04-01,AMA.MC,49.31,1108058,EUR,1.29416598192277
2026-04-01,AVANZ.ST,369.9,442688,SEK,2.55059606321042
2026-04-01,BALDb.ST,52.56639456,2830918,SEK,2.72034820457019
2026-04-01,BATS.L,4313.0,7828205,GBp,-1.32692747654999
2026-04-01,BEAN.S,661.0,30252,CHF,4.0125885129819
2026-04-01,BEIJb.ST,131.65,737481,SEK,2.21273291925465
2026-04-01,BOUY.PA,51.02,500920,EUR,3.25844970653715
2026-04-01,CAGR.PA,16.58,7571774,EUR,4.08035153797865
2026-04-01,CAPP.PA,101.6,828945,EUR,1.09452736318407
2026-04-01,CLNX.MC,28.04,1222069,EUR,1.11792282726289
2026-04-01,DSFIR.AS,60.74,1112486,EUR,-1.13932291666666
2026-04-01,DTGGe.DE,42.31,1195690,EUR,2.02556064625031
2026-04-01,ENR1n.DE,152.2,3774703,EUR,6.99472759226713
2026-04-01,FHZN.S,252.8,97313,CHF,1.93548387096775
2026-04-01,FLS.CO,504.5,89986,DKK,4.40811258278146
2026-04-01,FNTGn.DE,26.84,454131,EUR,1.5897047691143
2026-04-01,GALD.S,156.4,647064,CHF,1.95567144719687
2026-04-01,HBANC.S,208.0,120714,CHF,1.26582278481012
2026-04-01,IFXGn.DE,40.15,4823642,EUR,5.6578947368421
2026-04-01,IMCD.AS,88.74,342404,EUR,-0.84916201117319
2026-04-01,INVP.L,587.0,3228905,GBp,2.26480836236934
2026-04-01,ISP.MI,5.388,84994473,EUR,4.39837240844798
2026-04-01,ITRK.L,3716.0,1003914,GBp,1.8640350877193
2026-04-01,KEMIRA.HE,19.25,311878,EUR,2.39361702127659
2026-04-01,KOG.OL,343.133244749,1158128,NOK,1.47789218655361
2026-04-01,KPN.AS,4.769,13362940,EUR,-0.707890901519879
2026-04-01,MTXGn.DE,322.2,201291,EUR,3.93548387096774
2026-04-01,NN.AS,69.28,620819,EUR,3.31046823739934
2026-04-01,PAFR.L,153.6,12986423,GBp,10.1865136298422
2026-04-01,PKN.WA,130.54,2641307,PLN,-2.82864373976478
2026-04-01,PSON.L,986.8,2382021,GBp,-0.282942603071955
2026-04-01,SCAb.ST,109.45,2230131,SEK,0.59742647058824
2026-04-01,SCMN.S,666.5,75460,CHF,-0.07496251874063
2026-04-01,SECTb.ST,237.8,253953,SEK,5.12820512820514
2026-04-01,SHEL.AS,39.525,10979912,EUR,-3.72670807453416
2026-04-01,SSABb.ST,75.7,4612361,SEK,3.04927851892188
2026-04-01,SYENS.BR,49.31,300067,EUR,-0.343573160873069
2026-04-01,TCFP.PA,266.5,529124,EUR,5.71201904006347
2026-04-01,THULE.ST,211.6,468138,SEK,4.13385826771654
2026-04-01,TRYG.CO,153.2,795817,DKK,-0.58403634003894
2026-04-01,TTEF.PA,77.56,8131064,EUR,-4.14040291682115
2026-04-01,TW.L,88.56,43834617,GBp,-0.180342651036966
2026-04-01,VAR.OL,48.14,9935523,NOK,-4.74871388998813
2026-04-01,VOPA.AS,46.54,121796,EUR,-0.767590618336886
2026-04-01,VWS.CO,186.45,3103500,DKK,-1.94583223770708
2026-04-01,WBSV.VI,23.66,249642,EUR,3.86303775241439
2026-04-01,ZEG.L,1695.0,689799,GBp,3.35365853658537
2026-04-02,ABDN.L,195.1,3449168,GBp,-1.51438667339727
2026-04-02,AGES.BR,64.85,223326,EUR,0.777000777000777
2026-04-02,AMA.MC,49.54,942275,EUR,0.466436828229562
2026-04-02,AVANZ.ST,365.2,627135,SEK,-1.2706136793728
2026-04-02,BALDb.ST,52.69632562,1529506,SEK,0.247175141242946
2026-04-02,BATS.L,4407.0,3834125,GBp,2.17945745420821
2026-04-02,BEAN.S,647.5,23941,CHF,-2.04236006051437
2026-04-02,BEIJb.ST,130.4,257566,SEK,-0.94948727687049
2026-04-02,BOUY.PA,50.34,662193,EUR,-1.3328106624853
2026-04-02,CAGR.PA,16.365,5445796,EUR,-1.29674306393245
2026-04-02,CAPP.PA,102.85,743397,EUR,1.23031496062992
2026-04-02,CLNX.MC,28.75,791511,EUR,2.5320970042796
2026-04-02,DSFIR.AS,61.42,714265,EUR,1.11952584787619
2026-04-02,DTGGe.DE,42.47,935510,EUR,0.378161191207744
2026-04-02,ENR1n.DE,149.7,2239488,EUR,-1.64257555847569
2026-04-02,FHZN.S,253.8,42688,CHF,0.395569620253165
2026-04-02,FNTGn.DE,26.76,396545,EUR,-0.298062593144554
2026-04-02,GALD.S,156.5,377386,CHF,0.063938618925828
2026-04-02,HBANC.S,209.2,118771,CHF,0.576923076923071
2026-04-02,IFXGn.DE,38.96,4726733,EUR,-2.96388542963885
2026-04-02,IMCD.AS,89.08,240631,EUR,0.383141762452111
2026-04-02,INVP.L,590.5,2481054,GBp,0.596252129471891
2026-04-02,ISP.MI,5.321,52158864,EUR,-1.24350408314774
2026-04-02,ITRK.L,3736.0,408655,GBp,0.538213132400431
2026-04-02,KEMIRA.HE,19.3,246769,EUR,0.259740259740263
2026-04-02,KPN.AS,4.848,10017739,EUR,1.65653176766617
2026-04-02,MTXGn.DE,316.3,177513,EUR,-1.83116076970825
2026-04-02,NN.AS,69.6,669191,EUR,0.46189376443417
2026-04-02,PAFR.L,147.8,9837163,GBp,-3.77604166666666
2026-04-02,PKN.WA,133.94,2412548,PLN,2.60456565037537
2026-04-02,PSON.L,1009.0,2324655,GBp,2.24969598702878
2026-04-02,SCAb.ST,109.5,1159202,SEK,0.045682960255822
2026-04-02,SCMN.S,671.5,81659,CHF,0.750187546886722
2026-04-02,SECTb.ST,235.6,76973,SEK,-0.925147182506315
2026-04-02,SHEL.AS,40.605,6690932,EUR,2.73244781783681
2026-04-02,SSABb.ST,75.14,1775948,SEK,-0.739762219286661
2026-04-02,SYENS.BR,47.54,243512,EUR,-3.58953559115799
2026-04-02,TCFP.PA,267.5,242275,EUR,0.375234521575985
2026-04-02,THULE.ST,211.2,156045,SEK,-0.189035916824199
2026-04-02,TTEF.PA,79.42,5456012,EUR,2.39814337287261
2026-04-02,TW.L,84.56,38565896,GBp,-1.18563685636856
2026-04-02,VOPA.AS,46.64,84596,EUR,0.214868929952732
2026-04-02,WBSV.VI,23.16,270957,EUR,-2.11327134404057
2026-04-02,ZEG.L,1725.0,609793,GBp,1.76991150442478
2026-04-07,ABDN.L,190.55,4509337,GBp,-2.33213736545361
2026-04-07,AGES.BR,64.8,285188,EUR,-0.077101002313026
2026-04-07,AKRBP.OL,355.6,2623086,NOK,4.52674897119343
2026-04-07,AMA.MC,48.21,842146,EUR,-2.68469923294307
2026-04-07,AVANZ.ST,365.0,322419,SEK,-0.054764512595835
2026-04-07,BALDb.ST,53.14180354,3745007,SEK,0.845368087354692
2026-04-07,BATS.L,4430.0,1995397,GBp,0.521896982073973
2026-04-07,BEAN.S,631.5,22763,CHF,-2.47104247104247
2026-04-07,BEIJb.ST,131.0,508218,SEK,0.460122699386499
2026-04-07,BOUY.PA,50.08,804085,EUR,-0.516487882399692
2026-04-07,CAGR.PA,16.415,3643933,EUR,0.305530094714334
2026-04-07,CAPP.PA,101.75,616582,EUR,-1.06951871657754
2026-04-07,CLNX.MC,29.12,2051705,EUR,1.28695652173913
2026-04-07,DSFIR.AS,61.24,632941,EUR,-0.293064148485835
2026-04-07,DTGGe.DE,41.74,1246657,EUR,-1.71886037202731
2026-04-07,ENR1n.DE,147.74,2274852,EUR,-1.30928523714093
2026-04-07,FHZN.S,246.8,57448,CHF,-2.75807722616233
2026-04-07,FLS.CO,492.4,84163,DKK,-2.398414271556
2026-04-07,FNTGn.DE,26.96,468360,EUR,0.747384155455902
2026-04-07,GALD.S,152.9,477892,CHF,-2.30031948881789
2026-04-07,HBANC.S,208.4,181752,CHF,-0.38240917782026
2026-04-07,IFXGn.DE,38.265,4438139,EUR,-1.78388090349076
2026-04-07,IMCD.AS,89.52,279161,EUR,0.493938033228556
2026-04-07,INVP.L,592.0,2852697,GBp,0.254022015241321
2026-04-07,ISP.MI,5.37,67508558,EUR,0.920879533922202
2026-04-07,ITRK.L,3679.0,682778,GBp,-1.52569593147752
2026-04-07,KEMIRA.HE,19.23,365308,EUR,-0.362694300518136
2026-04-07,KOG.OL,344.075355842,1319714,NOK,0.274561298794319
2026-04-07,KPN.AS,4.825,9109421,EUR,-0.474422442244218
2026-04-07,MTXGn.DE,313.0,146956,EUR,-1.0433133101486
2026-04-07,NN.AS,69.48,828330,EUR,-0.172413793103434
2026-04-07,PAFR.L,146.44,5401432,GBp,-0.920162381596762
2026-04-07,PKN.WA,135.0,2702312,PLN,0.791399133940572
2026-04-07,PSON.L,1012.5,1853754,GBp,0.346878097125867
2026-04-07,SCAb.ST,108.6,1714714,SEK,-0.821917808219183
2026-04-07,SCMN.S,670.5,89978,CHF,-0.148920327624721
2026-04-07,SECTb.ST,235.0,318431,SEK,-0.25466893039049
2026-04-07,SHEL.AS,40.82,6119977,EUR,0.529491441940656
2026-04-07,SSABb.ST,74.18,3721171,SEK,-1.27761511844556
2026-04-07,SYENS.BR,47.78,197886,EUR,0.504838031131683
2026-04-07,TCFP.PA,264.9,296037,EUR,-0.971962616822438
2026-04-07,THULE.ST,211.0,347807,SEK,-0.094696969696964
2026-04-07,TRYG.CO,155.1,1100348,DKK,1.2402088772846
2026-04-07,TTEF.PA,79.26,5785366,EUR,-0.201460589272219
2026-04-07,TW.L,82.94,27099629,GBp,-1.91579943235573
2026-04-07,VAR.OL,49.34,14096626,NOK,2.49272953884504
2026-04-07,VOPA.AS,47.18,128255,EUR,1.15780445969125
2026-04-07,VWS.CO,185.85,2472274,DKK,-0.321802091713593
2026-04-07,WBSV.VI,23.04,403343,EUR,-0.518134715025911
2026-04-07,ZEG.L,1780.0,668210,GBp,3.18840579710145
2026-04-08,ABDN.L,202.5,5649440,GBp,6.27131986355287
2026-04-08,AGES.BR,66.15,392952,EUR,2.08333333333335
2026-04-08,AKRBP.OL,320.4,3311562,NOK,-9.89876265466818
2026-04-08,AMA.MC,50.5,1089844,EUR,4.75005185646131
2026-04-08,AVANZ.ST,378.1,354109,SEK,3.58904109589042
2026-04-08,BALDb.ST,54.36686782,2245215,SEK,2.30527418791477
2026-04-08,BATS.L,4424.0,6323325,GBp,-0.135440180586907
2026-04-08,BEAN.S,692.5,52392,CHF,9.65954077593032
2026-04-08,BEIJb.ST,137.3,609760,SEK,4.80916030534352
2026-04-08,BOUY.PA,52.44,970599,EUR,4.71246006389776
2026-04-08,CAGR.PA,17.29,8729186,EUR,5.33049040511727
2026-04-08,CAPP.PA,103.2,892462,EUR,1.42506142506143
2026-04-08,CLNX.MC,29.9,1315438,EUR,2.67857142857142
2026-04-08,DSFIR.AS,62.02,879798,EUR,1.27367733507512
2026-04-08,DTGGe.DE,44.75,1491958,EUR,7.21130809774796
2026-04-08,ENR1n.DE,165.38,5289738,EUR,11.9398944090971
2026-04-08,FHZN.S,252.8,50084,CHF,2.43111831442464
2026-04-08,FLS.CO,529.5,153701,DKK,7.53452477660439
2026-04-08,FNTGn.DE,27.52,670240,EUR,2.07715133531157
2026-04-08,GALD.S,156.6,467972,CHF,2.41988227599738
2026-04-08,HBANC.S,208.8,204547,CHF,0.191938579654513
2026-04-08,IFXGn.DE,42.79,7103039,EUR,11.8254279367568
2026-04-08,IMCD.AS,90.5,370149,EUR,1.09472743521001
2026-04-08,INVP.L,628.0,3705193,GBp,6.08108108108108
2026-04-08,ISP.MI,5.642,117914259,EUR,5.06517690875233
2026-04-08,ITRK.L,3805.0,1152536,GBp,3.42484370752922
2026-04-08,KEMIRA.HE,19.54,304013,EUR,1.6120644825793
2026-04-08,KOG.OL,340.962293099,1494054,NOK,-0.904761904761905
2026-04-08,KPN.AS,4.82,12884608,EUR,-0.103626943005179
2026-04-08,MTXGn.DE,333.6,215091,EUR,6.58146964856231
2026-04-08,NN.AS,70.54,1013811,EUR,1.52561888313184
2026-04-08,PAFR.L,157.0,12895363,GBp,7.21114449603933
2026-04-08,PKN.WA,131.16,3718714,PLN,-2.84444444444445
2026-04-08,PSON.L,1009.0,2523087,GBp,-0.345679012345679
2026-04-08,SCAb.ST,109.95,2109046,SEK,1.24309392265194
2026-04-08,SCMN.S,674.0,126100,CHF,0.52199850857569
2026-04-08,SECTb.ST,241.8,178992,SEK,2.8936170212766
2026-04-08,SHEL.AS,39.1,11548971,EUR,-4.21362077413033
2026-04-08,SSABb.ST,79.02,7503954,SEK,6.5246697222971
2026-04-08,SYENS.BR,50.35,285344,EUR,5.37881958978652
2026-04-08,TCFP.PA,270.3,396352,EUR,2.03850509626275
2026-04-08,THULE.ST,222.2,578715,SEK,5.30805687203791
2026-04-08,TRYG.CO,153.3,1327366,DKK,-1.16054158607349
2026-04-08,TTEF.PA,76.81,11120793,EUR,-3.09109260661116
2026-04-08,TW.L,88.22,72919136,GBp,6.36604774535809
2026-04-08,VAR.OL,43.6,26682029,NOK,-11.6335630320227
2026-04-08,VOPA.AS,44.8,388145,EUR,-5.04451038575668
2026-04-08,VWS.CO,189.5,3449184,DKK,1.96394942157654
2026-04-08,WBSV.VI,24.88,433753,EUR,7.98611111111111
2026-04-08,ZEG.L,1740.0,948842,GBp,-2.24719101123596
2026-04-09,ABDN.L,198.8,2831047,GBp,-1.82716049382716
2026-04-09,AGES.BR,66.9,418146,EUR,1.13378684807256
