Date,RIC,Currency,Price to Earning
2026-03-30,SGEF.PA,EUR,14.6327813616176
2026-03-30,SN.L,GBp,22.2159516426452
2026-03-30,SOBIV.ST,SEK,295.800496599374
2026-03-30,SPIE.PA,EUR,41.1761260469748
2026-03-30,SRP.L,GBp,20.4614838480653
2026-03-30,SSE.L,GBp,29.6557445043551
2026-03-30,STERV.HE,EUR,11.2520295663824
2026-03-30,VALMT.HE,EUR,16.0338278696118
2026-03-30,ZELA.CO,DKK,3.27681167561437
2026-03-31,AAK.ST,SEK,18.3671984869793
2026-03-31,ADYEN.AS,EUR,25.3069727463599
2026-03-31,AENA.MC,EUR,17.9140518608994
2026-03-31,ALSO.PA,EUR,35.474578501762
2026-03-31,ALSYDB.CO,DKK,14.1997979185221
2026-03-31,ALVG.DE,EUR,12.9803928510658
2026-03-31,ASMI.AS,EUR,43.3367236212357
2026-03-31,AVOL.S,CHF,35.3332585697731
2026-03-31,BGEO.L,GBp,6.58728958117142
2026-03-31,BPTB.L,GBp,46.0613349368611
2026-03-31,CAMX.ST,SEK,38.1116221677434
2026-03-31,ENT.L,GBp,
2026-03-31,ENX.PA,EUR,22.2631227847389
2026-03-31,FDJU.PA,EUR,26.4896482073725
2026-03-31,FOUG.PA,EUR,12.3125192456458
2026-03-31,G24n.DE,EUR,19.8249993241477
2026-03-31,GASI.MI,EUR,19.9382958563472
2026-03-31,HEIN.AS,EUR,19.575249562288
2026-03-31,HNKG_p.DE,EUR,13.512329236156
2026-03-31,HOLN.S,CHF,92.4786324786324
2026-03-31,HUH1V.HE,EUR,15.2612547657283
2026-03-31,ICGIN.L,GBp,7.47002162374681
2026-03-31,IMI.L,GBp,27.1063683894746
2026-03-31,KGF.L,GBp,20.7881629065338
2026-03-31,LSEG.L,GBp,37.411104311309
2026-03-31,LTMC.MI,EUR,35.5736904111951
2026-03-31,MAERSKb.CO,DKK,13.9715087379106
2026-03-31,MRON.L,GBp,17.3618784530387
2026-03-31,NOKIA.HE,EUR,60.0035316969804
2026-03-31,NXT.L,GBp,16.9979079497908
2026-03-31,OMVV.VI,EUR,34.6318448581026
2026-03-31,PHP.L,GBp,13.5113027959548
2026-03-31,PNN.L,GBp,121.333638863428
2026-03-31,PRX.AS,EUR,7.65390855178205
2026-03-31,PSN.L,GBp,12.1176724089048
2026-03-31,QIA.DE,EUR,20.1062326007831
2026-03-31,RHMG.DE,EUR,64.2309736028262
2026-03-31,RKT.L,GBp,10.378526567437
2026-03-31,ROPC.S,CHF,19.6198719938952
2026-03-31,SDR.L,GBp,17.0936356333125
2026-03-31,SGE.L,GBp,22.5311962134251
2026-03-31,SGEF.PA,EUR,14.840912586042
2026-03-31,SN.L,GBp,21.8117265189965
2026-03-31,SOBIV.ST,SEK,302.432103144615
2026-03-31,SPIE.PA,EUR,41.8204182041821
2026-03-31,SRP.L,GBp,20.234291799787
2026-03-31,SSE.L,GBp,29.8976911378405
2026-03-31,STERV.HE,EUR,11.428019938006
2026-03-31,VALMT.HE,EUR,16.126470705012
2026-03-31,ZELA.CO,DKK,3.28795729355864
2026-03-24,AG1G.DE,EUR,43.7127059725188
2026-03-24,AIR.PA,EUR,24.9226468044763
2026-03-24,AM.PA,EUR,25.6375259308569
2026-03-24,AOO.BR,EUR,14.5499224004139
2026-03-24,ASSAb.ST,SEK,24.9206777396688
2026-03-24,BBOXT.L,GBp,10.0285336488273
2026-03-24,BGN.MI,EUR,12.825941351728
2026-03-24,CDR.WA,PLN,45.4480486118354
2026-03-24,CMBN.S,CHF,15.5831025180003
2026-03-24,CPG.L,GBp,25.8554153111566
2026-03-24,CSG.AS,EUR,47.0186763494545
2026-03-24,DANSKE.CO,DKK,11.3035546270293
2026-03-24,EDEN.PA,EUR,8.85505257460955
2026-03-24,EMSN.S,CHF,31.2901728098524
2026-03-24,EXHO.PA,EUR,9.02416641174671
2026-03-24,FORTUM.HE,EUR,24.2639200441589
2026-03-24,GALP.LS,EUR,15.8151771269599
2026-03-24,GAW.L,GBp,28.9882461470457
2026-03-24,GFCP.PA,EUR,10.9883189032232
2026-03-24,GIVN.S,CHF,22.6950055610107
2026-03-24,HLMA.L,GBp,41.0845085820488
2026-03-24,HOTG.DE,EUR,32.9187362473808
2026-03-24,IETB.BR,EUR,19.7733410166887
2026-03-24,INDUc.ST,SEK,5.53551671938297
2026-03-24,INWT.MI,EUR,17.4320050600885
2026-03-24,KBX.DE,EUR,29.7685540211701
2026-03-24,KYGa.I,EUR,16.113777279574
2026-03-24,LATOb.ST,SEK,24.9294296349898
2026-03-24,LOGN.S,CHF,19.2930934002205
2026-03-24,LPPP.WA,PLN,29.1756299512932
2026-03-24,NG.L,GBp,21.1731142695104
2026-03-24,NSISb.CO,DKK,38.4418769011567
2026-03-24,ORNBV.HE,EUR,18.8286341371568
2026-03-24,P911_p.DE,EUR,78.7554691298007
2026-03-24,PLUSP.L,GBp,14.9175453630175
2026-03-24,PSPN.S,CHF,17.4257274652131
2026-03-24,RBREW.CO,DKK,16.8319231355978
2026-03-24,SASY.PA,EUR,19.314972891484
2026-03-24,SBMO.AS,EUR,7.67456156721673
2026-03-24,SPL1.WA,PLN,9.19545617518826
2026-03-24,STMN.S,CHF,36.055389958556
2026-03-24,SY1G.DE,EUR,38.9268511257981
2026-03-24,TCAPI.L,GBp,11.602689221427
2026-03-24,TEGG.DE,EUR,24.3544824434458
2026-03-24,ULVR.L,GBp,20.2563020623345
2026-03-24,URW.PA,EUR,20.1682390707443
2026-03-24,VEND.OL,NOK,
2026-03-24,VOLVb.ST,SEK,17.692921002111
2026-03-24,WALLb.ST,SEK,10.0231496592832
2026-03-24,WISEa.L,GBp,23.6544024222108
2026-03-25,AG1G.DE,EUR,44.2875130015876
2026-03-25,AIR.PA,EUR,25.5133026293271
2026-03-25,AM.PA,EUR,26.068542867428
2026-03-25,AOO.BR,EUR,14.4247617776146
2026-03-25,ASSAb.ST,SEK,25.4345061466723
2026-03-25,BBOXT.L,GBp,10.0215742222841
2026-03-25,BGN.MI,EUR,13.074864183084
2026-03-25,CDR.WA,PLN,46.4137955011647
2026-03-25,CMBN.S,CHF,15.7876051757169
2026-03-25,CPG.L,GBp,26.3017512817629
2026-03-25,CSG.AS,EUR,48.2794560156
2026-03-25,DANSKE.CO,DKK,11.4112075282391
2026-03-25,EDEN.PA,EUR,8.97827431575692
2026-03-25,EMSN.S,CHF,31.535492720766
2026-03-25,EXHO.PA,EUR,9.21960504401618
2026-03-25,FORTUM.HE,EUR,24.956839348421
2026-03-25,GALP.LS,EUR,13.967212674002
2026-03-25,GAW.L,GBp,29.5648079488654
2026-03-25,GFCP.PA,EUR,10.971745269885
2026-03-25,GIVN.S,CHF,22.9541795872118
2026-03-25,HLMA.L,GBp,42.0247075543894
2026-03-25,HOTG.DE,EUR,33.6524872073022
2026-03-25,IETB.BR,EUR,20.1248670792076
2026-03-25,INDUc.ST,SEK,5.61846408318157
2026-03-25,INWT.MI,EUR,16.9386464263125
2026-03-25,KBX.DE,EUR,30.2818049525696
2026-03-25,KYGa.I,EUR,16.7142907185644
2026-03-25,LATOb.ST,SEK,25.366216189787
2026-03-25,LOGN.S,CHF,19.7062528687703
2026-03-25,LPPP.WA,PLN,30.0046971935154
2026-03-25,NG.L,GBp,21.6886933507485
2026-03-25,NSISb.CO,DKK,39.3390101002769
2026-03-25,ORNBV.HE,EUR,18.7583780396301
2026-03-25,P911_p.DE,EUR,78.9034262645051
2026-03-25,PLUSP.L,GBp,14.8312007936677
2026-03-25,PSPN.S,CHF,17.5042722767111
2026-03-25,RBREW.CO,DKK,16.9433928252375
2026-03-25,SASY.PA,EUR,19.8837177535323
2026-03-25,SBMO.AS,EUR,7.73663196695158
2026-03-25,SPL1.WA,PLN,9.32891235330603
2026-03-25,STMN.S,CHF,37.1474350367446
2026-03-25,SY1G.DE,EUR,39.7333930771816
2026-03-25,TCAPI.L,GBp,11.7761873780091
2026-03-25,TEGG.DE,EUR,25.3636986823063
2026-03-25,ULVR.L,GBp,20.2523823527501
2026-03-25,URW.PA,EUR,19.9552242939093
2026-03-25,VEND.OL,NOK,
2026-03-25,VOLVb.ST,SEK,17.9289839907983
2026-03-25,WALLb.ST,SEK,10.1888630554537
2026-03-25,WISEa.L,GBp,24.3843096969533
2026-03-26,AG1G.DE,EUR,43.1652707067389
2026-03-26,AIR.PA,EUR,24.746964559136
2026-03-26,AM.PA,EUR,25.1745818137991
2026-03-26,AOO.BR,EUR,14.5565689185238
2026-03-26,ASSAb.ST,SEK,25.1398104426556
2026-03-26,BBOXT.L,GBp,10.0076553691976
2026-03-26,BGN.MI,EUR,13.2031749208964
2026-03-26,CDR.WA,PLN,45.3321589851159
2026-03-26,CMBN.S,CHF,15.9184868766554
2026-03-26,CPG.L,GBp,25.2770513213844
2026-03-26,CSG.AS,EUR,43.2363373510179
2026-03-26,DANSKE.CO,DKK,11.4147959582795
2026-03-26,EDEN.PA,EUR,7.26488865383526
2026-03-26,EMSN.S,CHF,31.2597451691536
2026-03-26,EXHO.PA,EUR,9.06240440501682
2026-03-26,FORTUM.HE,EUR,24.862884188521
2026-03-26,GALP.LS,EUR,14.0478703025333
2026-03-26,GAW.L,GBp,29.1804334143189
2026-03-26,GFCP.PA,EUR,10.9220243698705
2026-03-26,GIVN.S,CHF,22.8591491109381
2026-03-26,HLMA.L,GBp,41.1938340439488
2026-03-26,HOTG.DE,EUR,32.7686508237605
2026-03-26,IETB.BR,EUR,19.685459501059
2026-03-26,INDUc.ST,SEK,5.58674891467034
2026-03-26,INWT.MI,EUR,16.6603415559772
2026-03-26,KBX.DE,EUR,29.6779803273937
2026-03-26,KYGa.I,EUR,16.6392265386906
2026-03-26,LATOb.ST,SEK,25.1445633112332
2026-03-26,LOGN.S,CHF,19.7376650799176
2026-03-26,LPPP.WA,PLN,33.8108695328084
2026-03-26,NG.L,GBp,21.2590441163834
2026-03-26,NSISb.CO,DKK,40.1895723672125
2026-03-26,ORNBV.HE,EUR,18.8005316981461
2026-03-26,P911_p.DE,EUR,79.6009384709687
2026-03-26,PLUSP.L,GBp,14.8216207377467
2026-03-26,PSPN.S,CHF,17.4257274652131
2026-03-26,RBREW.CO,DKK,17.2459534114025
2026-03-26,SASY.PA,EUR,20.1544303734592
2026-03-26,SBMO.AS,EUR,7.81878090705374
2026-03-26,SPL1.WA,PLN,9.29310703722565
2026-03-26,STMN.S,CHF,37.2011421717375
2026-03-26,SY1G.DE,EUR,39.9350285650274
2026-03-26,TCAPI.L,GBp,11.7111255692908
2026-03-26,TEGG.DE,EUR,24.7734023916521
2026-03-26,ULVR.L,GBp,20.0844500317405
2026-03-26,URW.PA,EUR,11.4809100482453
2026-03-26,VEND.OL,NOK,
2026-03-26,VOLVb.ST,SEK,17.7283304504141
2026-03-26,WALLb.ST,SEK,10.0131064231517
2026-03-26,WISEa.L,GBp,24.1410072720391
2026-03-27,AG1G.DE,EUR,42.4809766245141
2026-03-27,AIR.PA,EUR,24.2956429288654
2026-03-27,AM.PA,EUR,24.743564877228
2026-03-27,AOO.BR,EUR,14.5672408898717
2026-03-27,ASSAb.ST,SEK,24.9811281404928
2026-03-27,BBOXT.L,GBp,9.83366970561626
2026-03-27,BGN.MI,EUR,13.0235398879591
2026-03-27,CDR.WA,PLN,45.4287336740488
2026-03-27,CMBN.S,CHF,15.9021266640381
2026-03-27,CPG.L,GBp,24.5716646796003
2026-03-27,CSG.AS,EUR,33.786418986263
2026-03-27,DANSKE.CO,DKK,10.8119397115046
2026-03-27,EDEN.PA,EUR,7.42307764954763
2026-03-27,EMSN.S,CHF,31.6608325169535
2026-03-27,EXHO.PA,EUR,9.04965840726012
2026-03-27,FORTUM.HE,EUR,24.5222967338838
2026-03-27,GALP.LS,EUR,13.7588471336295
2026-03-27,GAW.L,GBp,28.5077779788626
2026-03-27,GFCP.PA,EUR,10.8308693865104
2026-03-27,GIVN.S,CHF,22.919623050385
2026-03-27,HLMA.L,GBp,40.6690718268285
2026-03-27,HOTG.DE,EUR,31.4679104857181
2026-03-27,IETB.BR,EUR,19.8863315367841
2026-03-27,INDUc.ST,SEK,5.54283560442402
2026-03-27,INWT.MI,EUR,17.2043010752688
2026-03-27,KBX.DE,EUR,29.1798250116236
2026-03-27,KYGa.I,EUR,16.7142907185644
2026-03-27,LATOb.ST,SEK,25.2814665597517
2026-03-27,LOGN.S,CHF,18.9436138428314
2026-03-27,LPPP.WA,PLN,27.1269398061908
2026-03-27,NG.L,GBp,21.2504511316961
2026-03-27,NSISb.CO,DKK,40.7773568454362
2026-03-27,ORNBV.HE,EUR,18.9129414541888
2026-03-27,P911_p.DE,EUR,79.5586650039103
2026-03-27,PLUSP.L,GBp,14.2078368294674
2026-03-27,PSPN.S,CHF,17.4481688399268
2026-03-27,RBREW.CO,DKK,16.7841504114665
2026-03-27,SASY.PA,EUR,20.3630529429442
2026-03-27,SBMO.AS,EUR,7.62544754068609
2026-03-27,SPL1.WA,PLN,9.4460933877509
2026-03-27,STMN.S,CHF,36.4313399035062
2026-03-27,SY1G.DE,EUR,40.539935028565
2026-03-27,TCAPI.L,GBp,11.5376274127087
2026-03-27,TEGG.DE,EUR,24.4687333384111
2026-03-27,ULVR.L,GBp,19.9810050305317
2026-03-27,URW.PA,EUR,11.2923370803027
2026-03-27,VEND.OL,NOK,
2026-03-27,VOLVb.ST,SEK,17.7106257262625
2026-03-27,WALLb.ST,SEK,9.83734979084961
2026-03-27,WISEa.L,GBp,24.3707928955692
2026-03-30,AG1G.DE,EUR,41.9335413587343
2026-03-30,AIR.PA,EUR,24.1078446666051
2026-03-30,AM.PA,EUR,24.998982321122
2026-03-30,AOO.BR,EUR,14.7913522881774
2026-03-30,ASSAb.ST,SEK,25.1775919431706
2026-03-30,BBOXT.L,GBp,9.90326397104879
2026-03-30,BGN.MI,EUR,13.0620331093028
2026-03-30,CDR.WA,PLN,44.7720257893049
2026-03-30,CMBN.S,CHF,15.9512073018901
2026-03-30,CPG.L,GBp,25.0780483481691
2026-03-30,CSG.AS,EUR,33.7286397319043
2026-03-30,DANSKE.CO,DKK,10.9447116229967
2026-03-30,EDEN.PA,EUR,7.66154165800956
2026-03-30,EMSN.S,CHF,32.2373955794158
2026-03-30,EXHO.PA,EUR,9.38955168077224
2026-03-30,FORTUM.HE,EUR,25.4383595429081
2026-03-30,GALP.LS,EUR,14.162135276286
2026-03-30,GAW.L,GBp,28.6359028237114
2026-03-30,GFCP.PA,EUR,11.1789156866125
2026-03-30,GIVN.S,CHF,23.3429406265135
2026-03-30,HLMA.L,GBp,40.8877227506287
2026-03-30,HOTG.DE,EUR,31.0510065312174
2026-03-30,IETB.BR,EUR,19.5599144787308
2026-03-30,INDUc.ST,SEK,5.55015448946507
2026-03-30,INWT.MI,EUR,17.4573055028463
2026-03-30,KBX.DE,EUR,29.2553030897706
2026-03-30,KYGa.I,EUR,16.9895260447683
2026-03-30,LATOb.ST,SEK,25.7247723168593
2026-03-30,LOGN.S,CHF,18.9277440096761
2026-03-30,LPPP.WA,PLN,26.8907290562744
2026-03-30,NG.L,GBp,21.8691460291818
2026-03-30,NSISb.CO,DKK,41.7748040276102
2026-03-30,ORNBV.HE,EUR,19.1096585272636
2026-03-30,P911_p.DE,EUR,80.3618608780199
2026-03-30,PLUSP.L,GBp,14.2432742957395
2026-03-30,PSPN.S,CHF,17.6950239617779
2026-03-30,RBREW.CO,DKK,16.5452867908099
2026-03-30,SASY.PA,EUR,20.3407005247851
2026-03-30,SBMO.AS,EUR,7.54318035039625
2026-03-30,SPL1.WA,PLN,9.31263720963313
2026-03-30,STMN.S,CHF,36.3776327685133
2026-03-30,SY1G.DE,EUR,41.5593144393413
2026-03-30,TCAPI.L,GBp,11.6243764909998
2026-03-30,TEGG.DE,EUR,25.7254931830299
2026-03-30,ULVR.L,GBp,20.1995716666509
2026-03-30,URW.PA,EUR,11.5739720324248
2026-03-30,VEND.OL,NOK,
2026-03-30,VOLVb.ST,SEK,17.7165273009797
2026-03-30,WALLb.ST,SEK,10.1938846735195
2026-03-30,WISEa.L,GBp,24.5329945121786
2026-03-31,AG1G.DE,EUR,41.0029014069086
2026-03-31,AIR.PA,EUR,24.3562230134654
2026-03-31,AM.PA,EUR,25.4778900284232
2026-03-31,AOO.BR,EUR,14.823368202221
2026-03-31,ASSAb.ST,SEK,25.4193935464663
2026-03-31,BBOXT.L,GBp,9.83366970561626
2026-03-31,BGN.MI,EUR,13.0620331093028
2026-03-31,CDR.WA,PLN,45.699142803061
2026-03-31,CMBN.S,CHF,16.122989534372
2026-03-31,CPG.L,GBp,25.0037642837343
2026-03-31,CSG.AS,EUR,33.7141949183146
2026-03-31,DANSKE.CO,DKK,11.2066670159405
2026-03-31,EDEN.PA,EUR,8.05583363239711
2026-03-31,EMSN.S,CHF,31.2096092506786
2026-03-31,EXHO.PA,EUR,9.36830835117773
2026-03-31,FORTUM.HE,EUR,25.696736232633
2026-03-31,GALP.LS,EUR,14.1218064620203
2026-03-31,GAW.L,GBp,28.3476219228016
2026-03-31,GFCP.PA,EUR,11.2369234032962
2026-03-31,GIVN.S,CHF,23.1874362107928
2026-03-31,HLMA.L,GBp,41.5655406144091
2026-03-31,HOTG.DE,EUR,31.918166756579
2026-03-31,IETB.BR,EUR,19.8612225323184
2026-03-31,INDUc.ST,SEK,5.67457553516297
2026-03-31,INWT.MI,EUR,17.3434535104364
2026-03-31,KBX.DE,EUR,29.3307811679176
2026-03-31,KYGa.I,EUR,17.1146330112246
2026-03-31,LATOb.ST,SEK,26.2202316924501
2026-03-31,LOGN.S,CHF,18.9530740556574
2026-03-31,LPPP.WA,PLN,27.7236827533481
2026-03-31,NG.L,GBp,21.817588121058
2026-03-31,NSISb.CO,DKK,41.009285056317
2026-03-31,ORNBV.HE,EUR,19.5873999904452
2026-03-31,P911_p.DE,EUR,81.8625689585931
2026-03-31,PLUSP.L,GBp,14.1735909576977
2026-03-31,PSPN.S,CHF,17.7847894606328
2026-03-31,RBREW.CO,DKK,16.704529204581
2026-03-31,SASY.PA,EUR,20.5443558902347
2026-03-31,SBMO.AS,EUR,7.58067748760126
2026-03-31,SPL1.WA,PLN,9.48840876130044
2026-03-31,STMN.S,CHF,36.6998755784706
2026-03-31,SY1G.DE,EUR,41.0216198050857
2026-03-31,TCAPI.L,GBp,11.7761873780091
2026-03-31,TEGG.DE,EUR,25.592200472237
2026-03-31,ULVR.L,GBp,18.6994509314922
2026-03-31,URW.PA,EUR,11.6205030245145
2026-03-31,VEND.OL,NOK,
2026-03-31,VOLVb.ST,SEK,18.0293107609904
2026-03-31,WALLb.ST,SEK,10.249122472243
2026-03-31,WISEa.L,GBp,24.4113432997216
