Date,RIC,Currency,Price to Earning
2026-03-27,AALB.AS,EUR,21.9911065377972
2026-03-27,ALVG.DE,EUR,12.6769269452797
2026-03-27,BAYGn.DE,EUR,
2026-03-27,BMWG.DE,EUR,6.6578500228976
2026-03-27,DHER.DE,EUR,
2026-03-27,DSV.CO,DKK,41.243797249624
2026-03-27,EMII.MI,EUR,9.0330894579315
2026-03-27,ENI.MI,EUR,28.415164255683
2026-03-27,ENT.L,GBp,
2026-03-27,ENX.PA,EUR,21.1319646502452
2026-03-27,EPIRa.ST,SEK,31.3870901089201
2026-03-27,EVKn.DE,EUR,28.8935002813731
2026-03-27,FREG.DE,EUR,16.0650834304024
2026-03-27,FTKn.DE,EUR,19.8178681750712
2026-03-27,GASI.MI,EUR,19.3663192438354
2026-03-27,GJFG.OL,NOK,19.1148964965509
2026-03-27,GMAB.CO,DKK,16.8055538170728
2026-03-27,HLN.L,GBp,19.8635699204158
2026-03-27,HOLN.S,CHF,92.5071225071225
2026-03-27,HUBN.S,CHF,43.0510107304769
2026-03-27,HUH1V.HE,EUR,15.3814221260883
2026-03-27,ICGIN.L,GBp,7.34224493807746
2026-03-27,INDT.ST,SEK,29.2467122342582
2026-03-27,JD.L,GBp,6.85627836611196
2026-03-27,JYSK.CO,DKK,10.0321544614257
2026-03-27,LSEG.L,GBp,34.8027940152362
2026-03-27,LTMC.MI,EUR,35.8897732823769
2026-03-27,LUNDb.ST,SEK,10.6375834860347
2026-03-27,MAERSKb.CO,DKK,14.0639215081221
2026-03-27,MANTA.HE,EUR,21.6711868784709
2026-03-27,NAFG.DE,EUR,10.623536553638
2026-03-27,ORSTED.CO,DKK,46.5999478419611
2026-03-27,PEO.WA,PLN,8.03312025173187
2026-03-27,PHP.L,GBp,13.3848899464604
2026-03-27,PUIGb.MC,EUR,16.2245246498918
2026-03-27,QIA.DE,EUR,19.568464436773
2026-03-27,QLT.L,GBp,20.0069832402235
2026-03-27,RIO.L,GBp,14.2600718484829
2026-03-27,RKT.L,GBp,10.5335517284286
2026-03-27,SAPG.DE,EUR,23.3753584762729
2026-03-27,SCHN.PA,EUR,31.4288613482598
2026-03-27,SCYR.MC,EUR,38.5575589459085
2026-03-27,SECUb.ST,SEK,17.4451360272581
2026-03-27,SGEF.PA,EUR,14.5807485555115
2026-03-27,SN.L,GBp,22.0771597748236
2026-03-27,SOBIV.ST,SEK,
2026-03-27,STMMI.MI,EUR,32.8696492876478
2026-03-27,TEL2b.ST,SEK,30.4356004881272
2026-03-27,VALMT.HE,EUR,16.0338278696118
2026-03-30,AAF.L,GBp,31.1975549412354
2026-03-30,AALB.AS,EUR,21.755907537393
2026-03-30,ALVG.DE,EUR,12.9081390639739
2026-03-30,BAYGn.DE,EUR,
2026-03-30,BMWG.DE,EUR,6.68181759819216
2026-03-30,DHER.DE,EUR,
2026-03-30,DSV.CO,DKK,41.6982364179838
2026-03-30,EMII.MI,EUR,9.09960093116062
2026-03-30,ENI.MI,EUR,29.1634005558327
2026-03-30,ENT.L,GBp,
2026-03-30,ENX.PA,EUR,21.7326657075574
2026-03-30,EPIRa.ST,SEK,31.2886979769172
2026-03-30,EVKn.DE,EUR,29.4034890264491
2026-03-30,FREG.DE,EUR,16.3847683019589
2026-03-30,FTKn.DE,EUR,19.5236758000027
2026-03-30,GASI.MI,EUR,19.7534145270504
2026-03-30,GJFG.OL,NOK,19.5892115460931
2026-03-30,GMAB.CO,DKK,16.796406044853
2026-03-30,HLN.L,GBp,20.3670618807861
2026-03-30,HOLN.S,CHF,92.7350427350428
2026-03-30,HUBN.S,CHF,42.6041144253162
2026-03-30,HUH1V.HE,EUR,15.3268005986519
2026-03-30,ICGIN.L,GBp,7.45527816001573
2026-03-30,INDT.ST,SEK,29.9579649636905
2026-03-30,JD.L,GBp,6.86838124054464
2026-03-30,JYSK.CO,DKK,10.1141931077224
2026-03-30,LSEG.L,GBp,36.3053158039125
2026-03-30,LTMC.MI,EUR,35.3725467658975
2026-03-30,LUNDb.ST,SEK,10.7607987387687
2026-03-30,MAERSKb.CO,DKK,14.3065464746964
2026-03-30,MANTA.HE,EUR,21.8907400232468
2026-03-30,NAFG.DE,EUR,10.5801751799497
2026-03-30,ORSTED.CO,DKK,49.8761246577129
2026-03-30,PEO.WA,PLN,7.95080602465311
2026-03-30,PHP.L,GBp,13.5559190957763
2026-03-30,PUIGb.MC,EUR,16.063228206004
2026-03-30,QIA.DE,EUR,19.8370465377814
2026-03-30,QLT.L,GBp,19.9138733705773
2026-03-30,RIO.L,GBp,14.6756703736918
2026-03-30,RKT.L,GBp,10.4070838339354
2026-03-30,SAPG.DE,EUR,24.1066582714762
2026-03-30,SCHN.PA,EUR,31.2026064563547
2026-03-30,SCYR.MC,EUR,38.5575589459085
2026-03-30,SECUb.ST,SEK,17.6803513444796
2026-03-30,SGEF.PA,EUR,14.6327813616176
2026-03-30,SN.L,GBp,22.097027583169
2026-03-30,SOBIV.ST,SEK,
2026-03-30,STMMI.MI,EUR,32.0689988265972
2026-03-30,TEL2b.ST,SEK,30.9661735552737
2026-03-30,VALMT.HE,EUR,16.0338278696118
2026-03-31,AAF.L,GBp,30.9971595160099
2026-03-31,AALB.AS,EUR,21.814707287494
2026-03-31,ALVG.DE,EUR,12.9803928510658
2026-03-31,BAYGn.DE,EUR,
2026-03-31,BMWG.DE,EUR,6.67668168920047
2026-03-31,DHER.DE,EUR,
2026-03-31,DSV.CO,DKK,42.1664464702333
2026-03-31,EMII.MI,EUR,9.25756568007982
2026-03-31,ENI.MI,EUR,29.5137651725694
2026-03-31,ENT.L,GBp,
2026-03-31,ENX.PA,EUR,22.2631227847389
2026-03-31,EPIRa.ST,SEK,32.2023392026583
2026-03-31,EVKn.DE,EUR,29.4562464828362
2026-03-31,FREG.DE,EUR,16.2855557556138
2026-03-31,FTKn.DE,EUR,19.657399606852
2026-03-31,GASI.MI,EUR,19.9382958563472
2026-03-31,GJFG.OL,NOK,19.9212320807727
2026-03-31,GMAB.CO,DKK,17.179532294826
2026-03-31,HLN.L,GBp,20.2371284716583
2026-03-31,HOLN.S,CHF,92.4786324786324
2026-03-31,HUBN.S,CHF,43.5972173256732
2026-03-31,HUH1V.HE,EUR,15.2612547657283
2026-03-31,ICGIN.L,GBp,7.47002162374681
2026-03-31,INDT.ST,SEK,30.4985170380591
2026-03-31,JD.L,GBp,7.12657589510842
2026-03-31,JYSK.CO,DKK,10.3075699168503
2026-03-31,LSEG.L,GBp,37.411104311309
2026-03-31,LTMC.MI,EUR,35.5736904111951
2026-03-31,LUNDb.ST,SEK,10.925085742414
2026-03-31,MAERSKb.CO,DKK,14.0858149926061
2026-03-31,MANTA.HE,EUR,22.2200697404107
2026-03-31,NAFG.DE,EUR,10.8403434220796
2026-03-31,ORSTED.CO,DKK,50.8540878862955
2026-03-31,PEO.WA,PLN,8.13788381346848
2026-03-31,PHP.L,GBp,13.5113027959548
2026-03-31,PUIGb.MC,EUR,16.0252761015598
2026-03-31,QIA.DE,EUR,20.1062326007831
2026-03-31,QLT.L,GBp,20.3212290502793
2026-03-31,RIO.L,GBp,15.0905947303663
2026-03-31,RKT.L,GBp,10.378526567437
2026-03-31,SAPG.DE,EUR,24.0869820438026
2026-03-31,SCHN.PA,EUR,31.4151489305686
2026-03-31,SCYR.MC,EUR,38.8534442903375
2026-03-31,SECUb.ST,SEK,17.6747509797838
2026-03-31,SGEF.PA,EUR,14.840912586042
2026-03-31,SN.L,GBp,21.8728657989577
2026-03-31,SOBIV.ST,SEK,
2026-03-31,STMMI.MI,EUR,33.1110862933265
2026-03-31,TEL2b.ST,SEK,31.2877329899079
2026-03-31,VALMT.HE,EUR,16.126470705012
2026-04-01,AAF.L,GBp,31.8233147840789
2026-04-01,AALB.AS,EUR,22.535004226232
2026-04-01,ALVG.DE,EUR,13.2838587568519
2026-04-01,BAYGn.DE,EUR,
2026-04-01,BMWG.DE,EUR,6.76399214205924
2026-04-01,DHER.DE,EUR,
2026-04-01,DSV.CO,DKK,43.4058260203055
2026-04-01,EMII.MI,EUR,9.61090788160958
2026-04-01,ENI.MI,EUR,28.118245088957
2026-04-01,ENT.L,GBp,
2026-04-01,ENX.PA,EUR,22.5685374655404
2026-04-01,EPIRa.ST,SEK,33.4392688621231
2026-04-01,EVKn.DE,EUR,28.770399549803
2026-04-01,FREG.DE,EUR,16.1495978217334
2026-04-01,FTKn.DE,EUR,20.6870729195919
2026-04-01,GASI.MI,EUR,20.4813847611564
2026-04-01,GJFG.OL,NOK,20.1109581005896
2026-04-01,GMAB.CO,DKK,17.687274785227
2026-04-01,HLN.L,GBp,20.1126089545775
2026-04-01,HOLN.S,CHF,96.5811965811966
2026-04-01,HUBN.S,CHF,45.5834231263872
2026-04-01,HUH1V.HE,EUR,15.523438097423
2026-04-01,ICGIN.L,GBp,7.82386475329271
2026-04-01,INDT.ST,SEK,31.3235702042006
2026-04-01,JD.L,GBp,7.11043872919819
2026-04-01,JYSK.CO,DKK,10.6533042119579
2026-04-01,LSEG.L,GBp,37.2338405047798
2026-04-01,LTMC.MI,EUR,36.4357346053274
2026-04-01,LUNDb.ST,SEK,11.0688368706037
2026-04-01,MAERSKb.CO,DKK,14.0828944925558
2026-04-01,MANTA.HE,EUR,22.7883249386543
2026-04-01,NAFG.DE,EUR,11.1944613072009
2026-04-01,ORSTED.CO,DKK,51.5875603077325
2026-04-01,PEO.WA,PLN,8.36611871582323
2026-04-01,PHP.L,GBp,13.6525877453897
2026-04-01,PUIGb.MC,EUR,16.4427492504459
2026-04-01,QIA.DE,EUR,20.2588822870515
2026-04-01,QLT.L,GBp,21.0777467411546
2026-04-01,RIO.L,GBp,15.5648360551598
2026-04-01,RKT.L,GBp,10.5743478234263
2026-04-01,SAPG.DE,EUR,24.4083604291385
2026-04-01,SCHN.PA,EUR,32.9029462500651
2026-04-01,SCYR.MC,EUR,41.2205270457698
2026-04-01,SECUb.ST,SEK,18.1115794260522
2026-04-01,SGEF.PA,EUR,15.3323335325997
2026-04-01,SN.L,GBp,22.2780673969876
2026-04-01,SOBIV.ST,SEK,354.632143105729
2026-04-01,STMMI.MI,EUR,34.6505984335162
2026-04-01,TEL2b.ST,SEK,31.2153821171152
2026-04-01,VALMT.HE,EUR,16.3316084119695
2026-04-02,AAF.L,GBp,31.7732598573161
2026-04-02,AALB.AS,EUR,22.0646062254235
2026-04-02,ALVG.DE,EUR,13.2910841355611
2026-04-02,BAYGn.DE,EUR,
2026-04-02,BMWG.DE,EUR,6.78282380836212
2026-04-02,DHER.DE,EUR,
2026-04-02,EMII.MI,EUR,9.43631526438311
2026-04-02,ENI.MI,EUR,29.3177985225302
2026-04-02,ENT.L,GBp,
2026-04-02,ENX.PA,EUR,23.0346967151847
2026-04-02,EPIRa.ST,SEK,32.6521318061
2026-04-02,EVKn.DE,EUR,29.1397017445132
2026-04-02,FREG.DE,EUR,16.0136398878531
2026-04-02,FTKn.DE,EUR,20.0986881694548
2026-04-02,GASI.MI,EUR,20.6893762566153
2026-04-02,HLN.L,GBp,20.1884034432353
2026-04-02,HOLN.S,CHF,95.7264957264957
2026-04-02,HUBN.S,CHF,45.8316988514765
2026-04-02,HUH1V.HE,EUR,15.523438097423
2026-04-02,ICGIN.L,GBp,7.85335168075487
2026-04-02,INDT.ST,SEK,30.0717654003997
2026-04-02,JD.L,GBp,7.11245587493697
2026-04-02,LSEG.L,GBp,37.647456053348
2026-04-02,LTMC.MI,EUR,36.636878250625
2026-04-02,LUNDb.ST,SEK,10.9148178046862
2026-04-02,MANTA.HE,EUR,22.9497610745189
2026-04-02,NAFG.DE,EUR,10.984881334374
2026-04-02,PEO.WA,PLN,8.41101738513891
2026-04-02,PHP.L,GBp,13.7418203450327
2026-04-02,PUIGb.MC,EUR,16.6040456943338
2026-04-02,QIA.DE,EUR,20.4065484872775
2026-04-02,QLT.L,GBp,20.8216945996276
2026-04-02,RIO.L,GBp,15.4351824130875
2026-04-02,RKT.L,GBp,10.5825070424259
2026-04-02,SAPG.DE,EUR,24.4149191716964
2026-04-02,SCHN.PA,EUR,32.3818743777991
2026-04-02,SCYR.MC,EUR,41.2205270457698
2026-04-02,SECUb.ST,SEK,18.2571889081417
2026-04-02,SGEF.PA,EUR,15.2167050745861
2026-04-02,SN.L,GBp,22.2899416719243
2026-04-02,SOBIV.ST,SEK,348.715807057841
2026-04-02,STMMI.MI,EUR,33.7716447957865
2026-04-02,TEL2b.ST,SEK,29.6640354328018
2026-04-02,VALMT.HE,EUR,16.1463227411692
2026-03-24,AAL.L,GBp,
2026-03-24,ABBN.S,CHF,33.3400045948885
2026-03-24,ABVX.PA,EUR,
2026-03-24,AD.AS,EUR,16.1966455799902
2026-03-24,ADML.L,GBp,11.7603219555821
2026-03-24,AIXGn.DE,EUR,44.3251655105109
2026-03-24,ALCC.S,CHF,37.681572911894
2026-03-24,AMUN.PA,EUR,8.6434744478416
2026-03-24,ATCOa.ST,SEK,29.7137629502023
2026-03-24,AXAF.PA,EUR,11.0675030077911
2026-03-24,BBOXT.L,GBp,10.0285336488273
2026-03-24,BLND.L,GBp,7.78970917225951
2026-03-24,BNPP.PA,EUR,8.06337144979302
2026-03-24,BNRGn.DE,EUR,30.1729089287961
2026-03-24,BNZL.L,GBp,15.4562792907128
2026-03-24,BWY.L,GBp,13.3808963606694
2026-03-24,BZU.MI,EUR,8.87643167446686
2026-03-24,CARLb.CO,DKK,17.4615567700791
2026-03-24,CMBN.S,CHF,15.5831025180003
2026-03-24,CRDI.MI,EUR,8.90639384412291
2026-03-24,DBKGn.DE,EUR,8.09243313784985
2026-03-24,DEMANT.CO,DKK,15.9901631942492
2026-03-24,DKSH.S,CHF,18.7316973034695
2026-03-24,DPLM.L,GBp,42.7163676885092
2026-03-24,ELIS.PA,EUR,17.1665988237441
2026-03-24,ERICb.ST,SEK,12.6254462695568
2026-03-24,EVOG.ST,SEK,9.7972632410669
2026-03-24,ITX.MC,EUR,24.9606701604257
2026-03-24,MICP.PA,EUR,13.2227321184281
2026-03-24,MOBN.S,CHF,14.1237046951365
2026-03-24,MRL.MC,EUR,9.59323266977169
2026-03-24,NESTE.HE,EUR,161.943319838057
2026-03-24,NEXS.PA,EUR,24.713950982572
2026-03-24,NIBEb.ST,SEK,33.4254926981426
2026-03-24,NWG.L,GBp,7.9141277113078
2026-03-24,ORNBV.HE,EUR,18.8286341371568
2026-03-24,PGHN.S,CHF,16.6045852517677
2026-03-24,RBREW.CO,DKK,16.8319231355978
2026-03-24,SAGAb.ST,SEK,18.643116339245
2026-03-24,SFSN.S,CHF,20.9380977560747
2026-03-24,SJP.L,GBp,12.3418651054908
2026-03-24,SY1G.DE,EUR,38.9268511257981
2026-03-24,TE.PA,EUR,16.7334039963883
2026-03-24,TELIA.ST,SEK,36.318635704144
2026-03-24,TOM.OL,NOK,32.6708756112678
2026-03-24,TSCO.L,GBp,20.2276437111219
2026-03-24,UNI.MC,EUR,10.3581402989979
2026-03-24,UPM.HE,EUR,28.3727984236104
2026-03-24,VATN.S,CHF,17.761662981632
2026-03-24,WDPP.BR,EUR,13.5476352335632
2026-03-25,AAL.L,GBp,
2026-03-25,ABBN.S,CHF,34.0170583450842
2026-03-25,ABVX.PA,EUR,
2026-03-25,AD.AS,EUR,16.0767592322478
2026-03-25,ADML.L,GBp,11.7230585780295
2026-03-25,AIXGn.DE,EUR,48.2288397119721
2026-03-25,ALCC.S,CHF,38.0534668164045
2026-03-25,AMUN.PA,EUR,8.82417426208219
2026-03-25,ATCOa.ST,SEK,30.1840925313507
2026-03-25,AXAF.PA,EUR,11.1259067175947
2026-03-25,BBOXT.L,GBp,10.0215742222841
2026-03-25,BLND.L,GBp,7.95525727069352
2026-03-25,BNPP.PA,EUR,8.19656193552025
2026-03-25,BNRGn.DE,EUR,30.4245321722197
2026-03-25,BNZL.L,GBp,15.2861184177875
2026-03-25,BWY.L,GBp,14.2159918505116
2026-03-25,BZU.MI,EUR,8.88043006711302
2026-03-25,CARLb.CO,DKK,17.5861232897128
2026-03-25,CMBN.S,CHF,15.7876051757169
2026-03-25,CRDI.MI,EUR,9.03377279069902
2026-03-25,DBKGn.DE,EUR,8.35311375713633
2026-03-25,DEMANT.CO,DKK,16.2043171656008
2026-03-25,DKSH.S,CHF,18.956221072518
2026-03-25,DPLM.L,GBp,43.3354454810963
2026-03-25,ELIS.PA,EUR,17.2648540909282
2026-03-25,ERICb.ST,SEK,12.7900237814505
2026-03-25,EVOG.ST,SEK,9.58675871766402
2026-03-25,ITX.MC,EUR,25.2512600579176
2026-03-25,MICP.PA,EUR,13.3920196922626
2026-03-25,MOBN.S,CHF,14.2564106452922
2026-03-25,MRL.MC,EUR,9.72875045469783
2026-03-25,NESTE.HE,EUR,160.706252811516
2026-03-25,NEXS.PA,EUR,25.5049684448169
2026-03-25,NIBEb.ST,SEK,34.0989649794414
2026-03-25,NWG.L,GBp,8.05052706489348
2026-03-25,ORNBV.HE,EUR,18.7583780396301
2026-03-25,PGHN.S,CHF,17.1412824379263
2026-03-25,RBREW.CO,DKK,16.9433928252375
2026-03-25,SAGAb.ST,SEK,19.2974621713491
2026-03-25,SFSN.S,CHF,20.9380977560747
2026-03-25,SJP.L,GBp,12.3925087866787
2026-03-25,SY1G.DE,EUR,39.7333930771816
2026-03-25,TE.PA,EUR,16.7334039963883
2026-03-25,TELIA.ST,SEK,36.4272579856774
2026-03-25,TOM.OL,NOK,33.7250641190575
2026-03-25,TSCO.L,GBp,20.4041117042396
2026-03-25,UNI.MC,EUR,10.57171020207
2026-03-25,UPM.HE,EUR,28.981656758881
2026-03-25,VATN.S,CHF,17.5779216404427
2026-03-25,WDPP.BR,EUR,13.6204719821307
2026-03-26,AAL.L,GBp,
2026-03-26,ABBN.S,CHF,32.6343191417988
2026-03-26,ABVX.PA,EUR,
2026-03-26,AD.AS,EUR,16.0407933279251
2026-03-26,ADML.L,GBp,12.6451410942372
2026-03-26,AIXGn.DE,EUR,46.7649618864242
2026-03-26,ALCC.S,CHF,38.0911037498194
2026-03-26,AMUN.PA,EUR,8.7458710092446
2026-03-26,ATCOa.ST,SEK,29.8982059232016
2026-03-26,AXAF.PA,EUR,11.0675030077911
2026-03-26,BBOXT.L,GBp,10.0076553691976
2026-03-26,BLND.L,GBp,7.94183445190157
2026-03-26,BNPP.PA,EUR,7.95934676386008
2026-03-26,BNRGn.DE,EUR,30.9058983770301
2026-03-26,BNZL.L,GBp,15.4137390724815
2026-03-26,BWY.L,GBp,13.9803256754497
2026-03-26,BZU.MI,EUR,8.86843488917455
2026-03-26,CARLb.CO,DKK,17.8530515460707
2026-03-26,CMBN.S,CHF,15.9184868766554
2026-03-26,CRDI.MI,EUR,8.85283678703977
2026-03-26,DBKGn.DE,EUR,8.17824725475783
2026-03-26,DEMANT.CO,DKK,16.882471408214
2026-03-26,DKSH.S,CHF,19.1807448415664
2026-03-26,DPLM.L,GBp,43.1169474366538
2026-03-26,ELIS.PA,EUR,17.0543070898194
2026-03-26,ERICb.ST,SEK,12.8605570008335
2026-03-26,EVOG.ST,SEK,9.28692238132309
2026-03-26,ITX.MC,EUR,25.2913414230889
2026-03-26,MICP.PA,EUR,13.3691429930958
2026-03-26,MOBN.S,CHF,14.2374526524128
2026-03-26,MRL.MC,EUR,10.0425811145268
2026-03-26,NESTE.HE,EUR,159.469185784975
2026-03-26,NEXS.PA,EUR,24.8422240845576
2026-03-26,NIBEb.ST,SEK,33.0355876931802
2026-03-26,NWG.L,GBp,7.93191893134072
2026-03-26,ORNBV.HE,EUR,18.8005316981461
2026-03-26,PGHN.S,CHF,17.161924637394
2026-03-26,RBREW.CO,DKK,17.2459534114025
2026-03-26,SAGAb.ST,SEK,19.240063414147
2026-03-26,SFSN.S,CHF,20.9026094547932
2026-03-26,SJP.L,GBp,12.0531961227198
2026-03-26,SY1G.DE,EUR,39.9350285650274
2026-03-26,TE.PA,EUR,17.4105916067994
2026-03-26,TELIA.ST,SEK,36.7764010334634
2026-03-26,TOM.OL,NOK,33.7185070259733
2026-03-26,TSCO.L,GBp,20.0776459169718
2026-03-26,UNI.MC,EUR,10.259569574503
2026-03-26,UPM.HE,EUR,29.158779183687
2026-03-26,VATN.S,CHF,17.7004158679022
2026-03-26,WDPP.BR,EUR,13.523356317374
2026-03-27,AAL.L,GBp,
2026-03-27,ABBN.S,CHF,31.7532697117298
2026-03-27,ABVX.PA,EUR,
2026-03-27,AD.AS,EUR,15.9009259222257
2026-03-27,ADML.L,GBp,12.6039517095654
2026-03-27,AIXGn.DE,EUR,44.6416796349537
2026-03-27,ALCC.S,CHF,37.4236268669489
2026-03-27,AMUN.PA,EUR,8.75189433638596
2026-03-27,ATCOa.ST,SEK,29.5477642745028
2026-03-27,AXAF.PA,EUR,11.082103935242
2026-03-27,BBOXT.L,GBp,9.83366970561626
2026-03-27,BLND.L,GBp,7.67785234899329
2026-03-27,BNPP.PA,EUR,7.88254349106846
2026-03-27,BNRGn.DE,EUR,30.7964969668459
2026-03-27,BNZL.L,GBp,15.3428387087626
2026-03-27,BWY.L,GBp,13.7446595003877
2026-03-27,BZU.MI,EUR,8.5805506186513
2026-03-27,CARLb.CO,DKK,17.7195874178918
2026-03-27,CMBN.S,CHF,15.9021266640381
2026-03-27,CRDI.MI,EUR,8.71677291228801
2026-03-27,DBKGn.DE,EUR,8.06814612363062
2026-03-27,DEMANT.CO,DKK,16.605855861885
2026-03-27,DKSH.S,CHF,19.1165951932669
2026-03-27,DPLM.L,GBp,42.5707023255476
2026-03-27,ELIS.PA,EUR,16.927978889154
2026-03-27,ERICb.ST,SEK,12.4608687576631
2026-03-27,EVOG.ST,SEK,9.15446992996248
2026-03-27,ITX.MC,EUR,24.8003446997405
2026-03-27,MICP.PA,EUR,13.2684855167618
2026-03-27,MOBN.S,CHF,14.2374526524128
2026-03-27,MRL.MC,EUR,9.9355933895851
2026-03-27,NESTE.HE,EUR,151.428250112461
2026-03-27,NEXS.PA,EUR,24.3718893772768
2026-03-27,NIBEb.ST,SEK,32.4773146178931
2026-03-27,NWG.L,GBp,8.00308381147238
2026-03-27,ORNBV.HE,EUR,18.9129414541888
2026-03-27,PGHN.S,CHF,17.021557681014
2026-03-27,RBREW.CO,DKK,16.7841504114665
2026-03-27,SAGAb.ST,SEK,19.1252658997427
2026-03-27,SFSN.S,CHF,20.6187030445414
2026-03-27,SJP.L,GBp,11.8151708211367
2026-03-27,SY1G.DE,EUR,40.539935028565
2026-03-27,TE.PA,EUR,17.0278333922192
2026-03-27,TELIA.ST,SEK,36.7764010334634
2026-03-27,TOM.OL,NOK,33.0684249295604
2026-03-27,TSCO.L,GBp,20.2761724092293
2026-03-27,UNI.MC,EUR,10.2431411204206
2026-03-27,UPM.HE,EUR,28.6606223639202
2026-03-27,VATN.S,CHF,17.6391687541725
2026-03-27,WDPP.BR,EUR,13.4383801107119
2026-03-30,AAL.L,GBp,
2026-03-30,ABBN.S,CHF,31.2430941607246
2026-03-30,ABVX.PA,EUR,
2026-03-30,AD.AS,EUR,16.1806607336245
2026-03-30,ADML.L,GBp,12.9911319254802
2026-03-30,AIXGn.DE,EUR,42.9272281275552
2026-03-30,ALCC.S,CHF,37.6061021986168
2026-03-30,AMUN.PA,EUR,8.80008095351678
2026-03-30,ATCOa.ST,SEK,29.7045408015523
2026-03-30,AXAF.PA,EUR,11.3332398873976
2026-03-30,BBOXT.L,GBp,9.90326397104879
2026-03-30,BLND.L,GBp,7.97762863534676
2026-03-30,BNPP.PA,EUR,7.86698839784484
2026-03-30,BNRGn.DE,EUR,31.4200850048957
2026-03-30,BNZL.L,GBp,15.6831604546131
2026-03-30,BWY.L,GBp,14.041142752885
2026-03-30,BZU.MI,EUR,8.69250561274368
2026-03-30,CARLb.CO,DKK,17.7507290478002
2026-03-30,CMBN.S,CHF,15.9512073018901
2026-03-30,CRDI.MI,EUR,8.66176836717561
2026-03-30,DBKGn.DE,EUR,8.09890967497499
2026-03-30,DEMANT.CO,DKK,16.6772405190021
2026-03-30,DKSH.S,CHF,19.0845203691171
2026-03-30,DPLM.L,GBp,42.7527840292496
2026-03-30,ELIS.PA,EUR,17.0121976895976
2026-03-30,ERICb.ST,SEK,12.5784241233015
2026-03-30,EVOG.ST,SEK,9.48361195384312
2026-03-30,ITX.MC,EUR,24.770283675862
2026-03-30,MICP.PA,EUR,13.2547594972617
2026-03-30,MOBN.S,CHF,14.3132846239303
2026-03-30,MRL.MC,EUR,9.83573817963953
2026-03-30,NESTE.HE,EUR,155.476833108412
2026-03-30,NEXS.PA,EUR,24.3718893772768
2026-03-30,NIBEb.ST,SEK,33.3900467886006
2026-03-30,NWG.L,GBp,8.08610950495931
2026-03-30,ORNBV.HE,EUR,19.1096585272636
2026-03-30,PGHN.S,CHF,17.2692640746257
2026-03-30,RBREW.CO,DKK,16.5452867908099
2026-03-30,SAGAb.ST,SEK,19.7910914832872
2026-03-30,SFSN.S,CHF,20.6896796471043
2026-03-30,SJP.L,GBp,11.7746558761863
2026-03-30,SY1G.DE,EUR,41.5593144393413
2026-03-30,TE.PA,EUR,17.4596631727712
2026-03-30,TELIA.ST,SEK,37.2108901595972
2026-03-30,TOM.OL,NOK,33.8843711613872
2026-03-30,TSCO.L,GBp,20.5673445978736
2026-03-30,UNI.MC,EUR,10.2349268933793
2026-03-30,UPM.HE,EUR,29.0037970619818
2026-03-30,VATN.S,CHF,17.7208315724788
2026-03-30,WDPP.BR,EUR,13.523356317374
2026-03-31,AAL.L,GBp,
2026-03-31,ABBN.S,CHF,31.779680436559
2026-03-31,ABVX.PA,EUR,
2026-03-31,AD.AS,EUR,16.1007365017963
2026-03-31,ADML.L,GBp,12.9746561716115
2026-03-31,AIXGn.DE,EUR,43.125049455332
2026-03-31,ALCC.S,CHF,37.522163253083
2026-03-31,AMUN.PA,EUR,8.8362209163649
2026-03-31,ATCOa.ST,SEK,30.091871044851
2026-03-31,AXAF.PA,EUR,11.4588078634755
2026-03-31,BBOXT.L,GBp,9.83366970561626
2026-03-31,BLND.L,GBp,7.95078299776286
2026-03-31,BNPP.PA,EUR,7.87379375113017
2026-03-31,BNRGn.DE,EUR,31.3325638767484
2026-03-31,BNZL.L,GBp,15.9951220549761
2026-03-31,BWY.L,GBp,14.0183363488468
2026-03-31,BZU.MI,EUR,8.61253775982055
2026-03-31,CARLb.CO,DKK,17.8663979588886
2026-03-31,CMBN.S,CHF,16.122989534372
2026-03-31,CRDI.MI,EUR,8.80941214616155
2026-03-31,DBKGn.DE,EUR,8.13291149488192
2026-03-31,DEMANT.CO,DKK,17.3018562687775
2026-03-31,DKSH.S,CHF,18.5713231827207
2026-03-31,DPLM.L,GBp,43.4446945033176
2026-03-31,ELIS.PA,EUR,17.1604659052358
2026-03-31,ERICb.ST,SEK,12.4961353673546
2026-03-31,EVOG.ST,SEK,9.6826083883775
2026-03-31,ITX.MC,EUR,24.6700802629338
2026-03-31,MICP.PA,EUR,13.3554169735957
2026-03-31,MOBN.S,CHF,14.3891165954478
2026-03-31,MRL.MC,EUR,9.92846087458899
2026-03-31,NESTE.HE,EUR,157.163742690058
2026-03-31,NEXS.PA,EUR,24.5642990302553
2026-03-31,NIBEb.ST,SEK,34.196441230682
2026-03-31,NWG.L,GBp,8.20175243517325
2026-03-31,ORNBV.HE,EUR,19.5873999904452
2026-03-31,PGHN.S,CHF,17.467429189515
2026-03-31,RBREW.CO,DKK,16.704529204581
2026-03-31,SAGAb.ST,SEK,19.974767506334
2026-03-31,SFSN.S,CHF,20.9380977560747
2026-03-31,SJP.L,GBp,11.9164581835124
2026-03-31,SY1G.DE,EUR,41.0216198050857
2026-03-31,TE.PA,EUR,17.9503788324893
2026-03-31,TELIA.ST,SEK,37.4281347226641
2026-03-31,TOM.OL,NOK,34.6040501917818
