Date,RIC,Currency,Price to Earning
2026-04-15,AOO.BR,EUR,15.9225812510539
2026-04-15,AVANZ.ST,SEK,24.4731936185633
2026-04-15,AXFO.ST,SEK,29.4972125041483
2026-04-15,BALF.L,GBp,15.5416642771119
2026-04-15,BATS.L,GBp,11.8980153917646
2026-04-15,BEZG.L,GBp,11.9053139636992
2026-04-15,BOLL.PA,EUR,45.4445664105379
2026-04-15,BUCN.S,CHF,15.1892660218708
2026-04-15,CDR.WA,PLN,52.3434814016464
2026-04-15,COFB.BR,EUR,15.6089172406289
2026-04-15,CPRI.MI,EUR,22.8618933804427
2026-04-15,DTGGe.DE,EUR,18.1617911838844
2026-04-15,FHZN.S,CHF,21.7622071273
2026-04-15,FLS.CO,DKK,41.1681664392691
2026-04-15,FMEG.DE,EUR,11.4870180959874
2026-04-15,FRES.L,GBp,78.4052220455901
2026-04-15,GALD.S,CHF,77.4652198018947
2026-04-15,GF.S,CHF,18.6095815788699
2026-04-15,HEIO.AS,EUR,18.5559954450784
2026-04-15,IETB.BR,EUR,21.5937438404473
2026-04-15,IMB.L,GBp,11.3177736445271
2026-04-15,IPN.PA,EUR,30.6287356992213
2026-04-15,ISP.MI,EUR,10.8427870755176
2026-04-15,KEMIRA.HE,EUR,16.5280088740987
2026-04-15,LLOY.L,GBp,14.9054697647568
2026-04-15,MNDI.L,GBp,26.3714817762838
2026-04-15,MOWI.OL,NOK,13.9008815973222
2026-04-15,NHY.OL,NOK,31.7574723464344
2026-04-15,PSON.L,GBp,20.6839492553778
2026-04-15,PSPN.S,CHF,17.7847894606328
2026-04-15,RECI.MI,EUR,23.1586553158377
2026-04-15,RWEG.DE,EUR,13.7673577532269
2026-04-15,SCAb.ST,SEK,23.8088458514127
2026-04-15,SDFGn.DE,EUR,
2026-04-15,SEBa.ST,SEK,12.0506763677096
2026-04-15,SMIN.L,GBp,44.3179828401331
2026-04-15,SRENH.S,CHF,10.7162736861917
2026-04-15,STMN.S,CHF,39.9223036780436
2026-04-15,SWEDa.ST,SEK,11.6759085133067
2026-04-15,TRN.MI,EUR,19.2641837274307
2026-04-15,TUB.BR,EUR,108.38322781486
2026-04-15,VERB.VI,EUR,14.8051778486561
2026-04-15,VIS.MC,EUR,16.9625986239525
2026-04-15,VLOF.PA,EUR,13.6228574235057
2026-04-15,VOD.L,GBp,
2026-04-15,VOLVb.ST,SEK,18.8024170489412
2026-04-15,WLSNc.AS,EUR,11.8692471839733
2026-04-15,ZEG.L,GBp,
2026-04-16,AEGN.AS,EUR,11.6360558611934
2026-04-16,ALLN.S,CHF,16.832607811535
2026-04-16,AOO.BR,EUR,15.9332532224017
2026-04-16,AVANZ.ST,SEK,23.8374476190707
2026-04-16,AXFO.ST,SEK,29.932903575077
2026-04-16,BALF.L,GBp,15.637246468238
2026-04-16,BATS.L,GBp,11.7648392251981
2026-04-16,BEZG.L,GBp,11.875366728704
2026-04-16,BOLL.PA,EUR,45.6458104646908
2026-04-16,BUCN.S,CHF,15.1245390359822
2026-04-16,CDR.WA,PLN,53.6375822333476
2026-04-16,COFB.BR,EUR,15.5732397155074
2026-04-16,CPRI.MI,EUR,22.7649035297378
2026-04-16,DTGGe.DE,EUR,18.0008049312631
2026-04-16,FHZN.S,CHF,21.3546087853392
2026-04-16,FLS.CO,DKK,41.1681664392691
2026-04-16,FMEG.DE,EUR,11.5642118076689
2026-04-16,FRES.L,GBp,77.6398477996148
2026-04-16,GALD.S,CHF,74.7978092606425
2026-04-16,GF.S,CHF,18.7273637407615
2026-04-16,HEIO.AS,EUR,18.5559954450784
2026-04-16,IETB.BR,EUR,22.7738670503323
2026-04-16,IMB.L,GBp,11.1757764844703
2026-04-16,IPN.PA,EUR,30.5911082597874
2026-04-16,ISP.MI,EUR,10.7491856677524
2026-04-16,KEMIRA.HE,EUR,16.6048039592133
2026-04-16,LLOY.L,GBp,14.8448549574253
2026-04-16,MNDI.L,GBp,26.0793327696835
2026-04-16,MOWI.OL,NOK,14.0388967932876
2026-04-16,NHY.OL,NOK,31.9339844669334
2026-04-16,PSON.L,GBp,21.2650697344575
2026-04-16,PSPN.S,CHF,17.8184515227034
2026-04-16,RECI.MI,EUR,23.2281312817853
2026-04-16,RWEG.DE,EUR,13.5389892596899
2026-04-16,SCAb.ST,SEK,23.7759909583334
2026-04-16,SDFGn.DE,EUR,
2026-04-16,SEBa.ST,SEK,11.8756530960969
2026-04-16,SMIN.L,GBp,45.1584661180179
2026-04-16,SRENH.S,CHF,10.7108053357027
2026-04-16,STMN.S,CHF,39.4568418414386
2026-04-16,SWEDa.ST,SEK,11.4758486333151
2026-04-16,TRN.MI,EUR,19.2264108181612
2026-04-16,TUB.BR,EUR,105.327489233296
2026-04-16,VERB.VI,EUR,14.8518083300692
2026-04-16,VIS.MC,EUR,16.7318149692048
2026-04-16,VLOF.PA,EUR,13.4632385442758
2026-04-16,VOD.L,GBp,
2026-04-16,VOLVb.ST,SEK,18.6548776810116
2026-04-16,WLSNc.AS,EUR,12.3328343578256
2026-04-16,ZEG.L,GBp,
2026-04-17,AEGN.AS,EUR,11.7511637748625
2026-04-17,ALLN.S,CHF,16.6443236078266
2026-04-17,AOO.BR,EUR,16.1146767353159
2026-04-17,AVANZ.ST,SEK,23.7950645524378
2026-04-17,AXFO.ST,SEK,29.6548028915055
2026-04-17,BALF.L,GBp,15.9048766033913
2026-04-17,BATS.L,GBp,11.7365038706094
2026-04-17,BEZG.L,GBp,11.8713596585678
2026-04-17,BOLL.PA,EUR,46.3318697402122
2026-04-17,BUCN.S,CHF,15.2324173457966
2026-04-17,CDR.WA,PLN,55.7042805765123
2026-04-17,COFB.BR,EUR,15.6981110534324
2026-04-17,CPRI.MI,EUR,23.0350895424157
2026-04-17,DTGGe.DE,EUR,18.5388379334449
2026-04-17,FHZN.S,CHF,22.0280321329267
2026-04-17,FLS.CO,DKK,42.7454908239154
2026-04-17,FMEG.DE,EUR,11.7482891201401
2026-04-17,FRES.L,GBp,82.5836257532651
2026-04-17,GALD.S,CHF,77.3116071336526
2026-04-17,GF.S,CHF,18.6011685673062
2026-04-17,HEIO.AS,EUR,18.7625009587756
2026-04-17,IETB.BR,EUR,23.6526822066295
2026-04-17,IMB.L,GBp,11.1057778844423
2026-04-17,IPN.PA,EUR,30.4405985020517
2026-04-17,ISP.MI,EUR,11.0880227638624
2026-04-17,KEMIRA.HE,EUR,16.7242629805026
2026-04-17,LLOY.L,GBp,15.1710203492568
2026-04-17,MNDI.L,GBp,26.5936673990514
2026-04-17,MOWI.OL,NOK,14.0543791313933
2026-04-17,NHY.OL,NOK,30.2424099788186
2026-04-17,PSON.L,GBp,21.2749192341029
2026-04-17,PSPN.S,CHF,17.7174653364916
2026-04-17,RECI.MI,EUR,23.3439245583644
2026-04-17,RWEG.DE,EUR,13.026325294607
2026-04-17,SCAb.ST,SEK,24.1812013063106
2026-04-17,SDFGn.DE,EUR,
2026-04-17,SEBa.ST,SEK,11.9696470752963
2026-04-17,SMIN.L,GBp,46.1040098056383
2026-04-17,SRENH.S,CHF,10.8218461604
2026-04-17,STMN.S,CHF,41.345542755355
2026-04-17,SWEDa.ST,SEK,11.403413159525
2026-04-17,TRN.MI,EUR,18.8637908891743
2026-04-17,TUB.BR,EUR,108.956178798904
2026-04-17,VERB.VI,EUR,14.2689273124056
2026-04-17,VIS.MC,EUR,16.7606629260483
2026-04-17,VLOF.PA,EUR,14.2613329404253
2026-04-17,VOD.L,GBp,
2026-04-17,VOLVb.ST,SEK,19.3748697965078
2026-04-17,WLSNc.AS,EUR,12.6230186956568
2026-04-17,ZEG.L,GBp,
2026-03-19,WPP.L,,
2026-03-19,WPP.L,,6.51602276995984
2026-03-24,AAL.L,GBp,
2026-03-24,ALCC.S,CHF,37.681572911894
2026-03-24,AMA.MC,EUR,16.5322808757317
2026-03-24,AMUN.PA,EUR,8.6434744478416
2026-03-24,AMV0n.DE,EUR,176.388194097049
2026-03-24,ATCOa.ST,SEK,29.7137629502023
2026-03-24,AUTOA.L,GBp,13.8053203626974
2026-03-24,BAKKA.OL,NOK,35.279788491322
2026-03-24,BAVA.CO,DKK,11.2555157403967
2026-03-24,BFT.WA,PLN,18.6893218136344
2026-03-24,BLND.L,GBp,7.78970917225951
2026-03-24,BNPP.PA,EUR,8.06337144979302
2026-03-24,BNZL.L,GBp,15.4562792907128
2026-03-24,BOUY.PA,EUR,16.600790513834
2026-03-24,CAPP.PA,EUR,10.5516974041248
2026-03-24,DANO.PA,EUR,24.2667064481526
2026-03-24,DB1Gn.DE,EUR,22.2330241884256
2026-03-24,ENR1n.DE,EUR,69.9914531888845
2026-03-24,FRO.OL,NOK,36.2109307149207
2026-03-24,HRMS.PA,EUR,38.2975769323908
2026-03-24,KGH.WA,PLN,20.5687573042462
2026-03-24,KOG.OL,NOK,81.3712553027016
2026-03-24,LOIM.PA,EUR,7.64638971796343
2026-03-24,MICP.PA,EUR,13.2227321184281
2026-03-24,MYCR.ST,SEK,23.8941793958394
2026-03-24,NEXS.PA,EUR,24.713950982572
2026-03-24,NIBEb.ST,SEK,26.5355366551998
2026-03-24,NOD.OL,NOK,357.587109485666
2026-03-24,NOVN.S,CHF,20.8392938834379
2026-03-24,ORK.OL,NOK,19.524266467987
2026-03-24,RTO.L,GBp,56.2568132648266
2026-03-24,SAGAb.ST,SEK,23.235018492156
2026-03-24,SCOR.PA,EUR,6.42522990675737
2026-03-24,SHEL.AS,EUR,15.4701570989535
2026-03-24,SJP.L,GBp,12.3418651054908
2026-03-24,SLHN.S,CHF,19.9087247441521
2026-03-24,SSABb.ST,SEK,14.3161042966599
2026-03-24,STB.OL,NOK,14.3245794236855
2026-03-24,SUNN.S,CHF,
2026-03-24,SYENS.BR,EUR,
2026-03-24,TELIA.ST,SEK,36.318635704144
2026-03-24,TEMN.S,CHF,22.7038963212799
2026-03-24,TRYG.CO,DKK,17.1449073947916
2026-03-24,UMG.AS,EUR,11.000618851497
2026-03-24,UPM.HE,EUR,28.3727984236104
2026-03-24,VAR.OL,NOK,15.1687758586151
2026-03-24,VZN.S,CHF,25.3198182218628
2026-03-24,WBSV.VI,EUR,12.038091962424
2026-03-24,WPP.L,GBp,
2026-03-24,WTB.L,GBp,16.3617233124545
2026-03-25,AAL.L,GBp,
2026-03-25,ALCC.S,CHF,38.0534668164045
2026-03-25,AMA.MC,EUR,16.8717117632769
2026-03-25,AMUN.PA,EUR,8.82417426208219
2026-03-25,AMV0n.DE,EUR,178.189094547274
2026-03-25,ATCOa.ST,SEK,30.1840925313507
2026-03-25,AUTOA.L,GBp,14.1235813366961
2026-03-25,BAKKA.OL,NOK,36.0777461580893
2026-03-25,BAVA.CO,DKK,11.3511039844765
2026-03-25,BFT.WA,PLN,19.2539538925961
2026-03-25,BLND.L,GBp,7.95525727069352
2026-03-25,BNPP.PA,EUR,8.19656193552025
2026-03-25,BNZL.L,GBp,15.2861184177875
2026-03-25,BOUY.PA,EUR,16.7749715281034
2026-03-25,CAPP.PA,EUR,10.6502499950724
2026-03-25,DANO.PA,EUR,24.0606951814675
2026-03-25,DB1Gn.DE,EUR,21.9936624373287
2026-03-25,ENR1n.DE,EUR,73.1791827400614
2026-03-25,FRO.OL,NOK,34.4841679353435
2026-03-25,HRMS.PA,EUR,38.73871301103
2026-03-25,KGH.WA,PLN,21.2465913517725
2026-03-25,KOG.OL,NOK,82.5093878354867
2026-03-25,LOIM.PA,EUR,7.60264050787972
2026-03-25,MICP.PA,EUR,13.3920196922626
2026-03-25,MYCR.ST,SEK,24.5052693897734
2026-03-25,NEXS.PA,EUR,25.5049684448169
2026-03-25,NIBEb.ST,SEK,27.0701869165453
2026-03-25,NOD.OL,NOK,188.976511669282
2026-03-25,NOVN.S,CHF,21.1331017529812
2026-03-25,ORK.OL,NOK,19.723833075837
2026-03-25,RTO.L,GBp,56.3289294693207
2026-03-25,SAGAb.ST,SEK,24.050533303765
2026-03-25,SCOR.PA,EUR,6.5105583251738
2026-03-25,SHEL.AS,EUR,15.2969265560424
2026-03-25,SJP.L,GBp,12.3925087866787
2026-03-25,SLHN.S,CHF,20.2705261388242
2026-03-25,SSABb.ST,SEK,14.6452568507415
2026-03-25,STB.OL,NOK,14.5808330806388
2026-03-25,SUNN.S,CHF,
2026-03-25,SYENS.BR,EUR,
2026-03-25,TELIA.ST,SEK,36.4272579856774
2026-03-25,TEMN.S,CHF,21.9283244952835
2026-03-25,TRYG.CO,DKK,17.2016786113306
2026-03-25,UMG.AS,EUR,11.1428835634465
2026-03-25,UPM.HE,EUR,28.981656758881
2026-03-25,VAR.OL,NOK,15.3493505407926
2026-03-25,VZN.S,CHF,25.7569465576984
2026-03-25,WBSV.VI,EUR,12.3390442614846
2026-03-25,WPP.L,GBp,
2026-03-25,WTB.L,GBp,16.5170784755422
2026-03-26,AAL.L,GBp,
2026-03-26,ALCC.S,CHF,38.0911037498194
2026-03-26,AMA.MC,EUR,16.6454245049134
2026-03-26,AMUN.PA,EUR,8.7458710092446
2026-03-26,AMV0n.DE,EUR,173.786893446723
2026-03-26,ATCOa.ST,SEK,29.8982059232016
2026-03-26,AUTOA.L,GBp,13.9554434636402
2026-03-26,BAKKA.OL,NOK,36.9463053195914
2026-03-26,BAVA.CO,DKK,11.4705892895762
2026-03-26,BFT.WA,PLN,19.6209647439213
2026-03-26,BLND.L,GBp,7.94183445190157
2026-03-26,BNPP.PA,EUR,7.95934676386008
2026-03-26,BNZL.L,GBp,15.4137390724815
2026-03-26,BOUY.PA,EUR,16.5237489113687
2026-03-26,CAPP.PA,EUR,10.5341769435118
2026-03-26,DANO.PA,EUR,24.0820066918142
2026-03-26,DB1Gn.DE,EUR,21.9016002253683
2026-03-26,ENR1n.DE,EUR,69.3908664618512
2026-03-26,FRO.OL,NOK,34.3002523730216
2026-03-26,HRMS.PA,EUR,38.1002265814206
2026-03-26,KGH.WA,PLN,14.1144561974505
2026-03-26,KOG.OL,NOK,81.4443463827887
2026-03-26,LOIM.PA,EUR,7.60750153122235
2026-03-26,MICP.PA,EUR,13.3691429930958
2026-03-26,MYCR.ST,SEK,24.4548124177972
2026-03-26,NEXS.PA,EUR,24.8422240845576
2026-03-26,NIBEb.ST,SEK,26.2260022933682
2026-03-26,NOD.OL,NOK,186.536106187004
2026-03-26,NOVN.S,CHF,21.0092471357523
2026-03-26,ORK.OL,NOK,19.8069858291078
2026-03-26,RTO.L,GBp,53.7449269401667
2026-03-26,SAGAb.ST,SEK,23.9789969167817
2026-03-26,SCOR.PA,EUR,6.50202548333216
2026-03-26,SHEL.AS,EUR,15.4335407601211
2026-03-26,SJP.L,GBp,12.0531961227198
2026-03-26,SLHN.S,CHF,20.2029898784854
2026-03-26,SSABb.ST,SEK,14.9459641223716
2026-03-26,STB.OL,NOK,14.4868734064226
2026-03-26,SUNN.S,CHF,
2026-03-26,SYENS.BR,EUR,
2026-03-26,TELIA.ST,SEK,36.7764010334634
2026-03-26,TEMN.S,CHF,21.770583851764
2026-03-26,TRYG.CO,DKK,16.9745937451745
2026-03-26,UMG.AS,EUR,11.0788644430692
2026-03-26,UPM.HE,EUR,29.158779183687
2026-03-26,VAR.OL,NOK,15.647453176345
2026-03-26,VZN.S,CHF,25.7569465576984
2026-03-26,WBSV.VI,EUR,15.1408055278473
2026-03-26,WPP.L,GBp,
2026-03-26,WTB.L,GBp,16.3122921241994
2026-03-27,AAL.L,GBp,
2026-03-27,ALCC.S,CHF,37.4236268669489
2026-03-27,AMA.MC,EUR,16.1728834653897
2026-03-27,AMUN.PA,EUR,8.75189433638596
2026-03-27,AMV0n.DE,EUR,167.883941970986
2026-03-27,ATCOa.ST,SEK,29.5477642745028
2026-03-27,AUTOA.L,GBp,13.4300126103405
2026-03-27,BAKKA.OL,NOK,36.3271923073415
2026-03-27,BAVA.CO,DKK,11.4108466370263
2026-03-27,BFT.WA,PLN,19.3951119123366
2026-03-27,BLND.L,GBp,7.67785234899329
2026-03-27,BNPP.PA,EUR,7.88254349106846
2026-03-27,BNZL.L,GBp,15.3428387087626
2026-03-27,BOUY.PA,EUR,16.386413880887
2026-03-27,CAPP.PA,EUR,10.5341769435118
2026-03-27,DANO.PA,EUR,23.8546839147824
2026-03-27,DB1Gn.DE,EUR,21.9936624373287
2026-03-27,ENR1n.DE,EUR,66.7113256797025
2026-03-27,FRO.OL,NOK,34.3819926229424
2026-03-27,HRMS.PA,EUR,37.6474816586066
2026-03-27,KGH.WA,PLN,14.0927583401139
2026-03-27,KOG.OL,NOK,79.356029808871
2026-03-27,LOIM.PA,EUR,7.54430822776811
2026-03-27,MICP.PA,EUR,13.2684855167618
2026-03-27,MYCR.ST,SEK,23.9278173771569
2026-03-27,NEXS.PA,EUR,24.3718893772768
2026-03-27,NIBEb.ST,SEK,25.7828053662003
2026-03-27,NOD.OL,NOK,179.655451470238
2026-03-27,NOVN.S,CHF,20.8611462251171
2026-03-27,ORK.OL,NOK,19.7404636264911
2026-03-27,RTO.L,GBp,53.0097739064332
2026-03-27,SAGAb.ST,SEK,23.8359241428153
2026-03-27,SCOR.PA,EUR,6.44656201136148
2026-03-27,SHEL.AS,EUR,15.3908333275209
2026-03-27,SJP.L,GBp,11.8151708211367
2026-03-27,SLHN.S,CHF,20.2319339900592
2026-03-27,SSABb.ST,SEK,14.5152212738204
2026-03-27,STB.OL,NOK,14.3843719436413
2026-03-27,SUNN.S,CHF,
2026-03-27,SYENS.BR,EUR,
2026-03-27,TELIA.ST,SEK,36.7764010334634
2026-03-27,TEMN.S,CHF,21.260538393017
2026-03-27,TRYG.CO,DKK,17.2016786113306
2026-03-27,UMG.AS,EUR,11.0646379718743
2026-03-27,UPM.HE,EUR,28.6606223639202
2026-03-27,VAR.OL,NOK,15.9981339393902
2026-03-27,VZN.S,CHF,25.3534434784655
2026-03-27,WBSV.VI,EUR,14.9822630615871
2026-03-27,WPP.L,GBp,
2026-03-27,WTB.L,GBp,15.9592122080912
2026-03-30,AMV0n.DE,,166.783391695848
2026-03-30,AMV0n.DE,,
2026-03-30,AAL.L,GBp,
2026-03-30,ALCC.S,CHF,37.6061021986168
2026-03-30,AMA.MC,EUR,16.3059936173682
2026-03-30,AMUN.PA,EUR,8.80008095351678
2026-03-30,AMV0n.DE,EUR,166.783391695848
2026-03-30,ATCOa.ST,SEK,29.7045408015523
2026-03-30,AUTOA.L,GBp,13.7542785083769
2026-03-30,BAKKA.OL,NOK,37.1371000785172
2026-03-30,BAVA.CO,DKK,11.4944863505962
2026-03-30,BFT.WA,PLN,19.2539538925961
2026-03-30,BLND.L,GBp,7.97762863534676
2026-03-30,BNPP.PA,EUR,7.86698839784484
2026-03-30,BNZL.L,GBp,15.6831604546131
2026-03-30,BOUY.PA,EUR,16.3998124204462
2026-03-30,CAPP.PA,EUR,10.7181417799474
2026-03-30,DANO.PA,EUR,24.6147944504827
2026-03-30,DB1Gn.DE,EUR,22.6196854786591
2026-03-30,ENR1n.DE,EUR,65.6025501836409
2026-03-30,FRO.OL,NOK,19.6088794926004
2026-03-30,HRMS.PA,EUR,37.6590905027814
2026-03-30,KGH.WA,PLN,14.1741253051261
2026-03-30,KOG.OL,NOK,83.0732333104445
2026-03-30,LOIM.PA,EUR,7.80680348827035
2026-03-30,MICP.PA,EUR,13.2547594972617
2026-03-30,MYCR.ST,SEK,24.1296452650617
2026-03-30,NEXS.PA,EUR,24.3718893772768
2026-03-30,NIBEb.ST,SEK,26.5073971677606
2026-03-30,NOD.OL,NOK,182.444177637228
2026-03-30,NOVN.S,CHF,20.9618366346011
2026-03-30,ORK.OL,NOK,18.8735034884526
2026-03-30,RTO.L,GBp,53.1177655706111
2026-03-30,SAGAb.ST,SEK,24.6657462318208
2026-03-30,SCOR.PA,EUR,6.49775906241134
2026-03-30,SHEL.AS,EUR,15.6227910578072
2026-03-30,SJP.L,GBp,11.7746558761863
2026-03-30,SLHN.S,CHF,20.5213751057968
2026-03-30,SSABb.ST,SEK,14.6046207329537
2026-03-30,STB.OL,NOK,14.6150002348992
2026-03-30,SUNN.S,CHF,
2026-03-30,SYENS.BR,EUR,
2026-03-30,TELIA.ST,SEK,37.2108901595972
2026-03-30,TEMN.S,CHF,21.383634555114
2026-03-30,TRYG.CO,DKK,17.2925125577931
2026-03-30,UMG.AS,EUR,11.5127718145153
2026-03-30,UPM.HE,EUR,29.0037970619818
2026-03-30,VAR.OL,NOK,16.5289389390139
2026-03-30,VZN.S,CHF,25.2189424520546
2026-03-30,WBSV.VI,EUR,14.9426274450221
2026-03-30,WPP.L,GBp,
2026-03-30,WTB.L,GBp,16.1851833544004
2026-03-31,AAL.L,GBp,
2026-03-31,ALCC.S,CHF,37.522163253083
2026-03-31,AMA.MC,EUR,16.1995054957854
2026-03-31,AMUN.PA,EUR,8.8362209163649
2026-03-31,AMV0n.DE,EUR,
2026-03-31,ATCOa.ST,SEK,30.091871044851
2026-03-31,AUTOA.L,GBp,14.0965591785264
2026-03-31,BAKKA.OL,NOK,37.6751352403085
2026-03-31,BAVA.CO,DKK,11.5333190747536
2026-03-31,BFT.WA,PLN,19.7056595557655
2026-03-31,BLND.L,GBp,7.95078299776286
2026-03-31,BNPP.PA,EUR,7.87379375113017
2026-03-31,BNZL.L,GBp,15.9951220549761
2026-03-31,BOUY.PA,EUR,16.550545990487
2026-03-31,CAPP.PA,EUR,11.0050393224838
2026-03-31,DANO.PA,EUR,24.5224445723135
2026-03-31,DB1Gn.DE,EUR,23.116821423245
2026-03-31,ENR1n.DE,EUR,65.7180476311473
2026-03-31,FRO.OL,NOK,20.4721634954193
2026-03-31,HRMS.PA,EUR,37.3572605542387
2026-03-31,KGH.WA,PLN,14.5321399511798
2026-03-31,KOG.OL,NOK,86.1952665884514
2026-03-31,LOIM.PA,EUR,7.87971883840986
2026-03-31,MICP.PA,EUR,13.3554169735957
2026-03-31,MYCR.ST,SEK,24.443599757358
2026-03-31,NEXS.PA,EUR,24.5642990302553
2026-03-31,NIBEb.ST,SEK,27.1475705070032
2026-03-31,NOD.OL,NOK,188.817275857634
2026-03-31,NOVN.S,CHF,21.146424747723
2026-03-31,ORK.OL,NOK,19.1408781212056
2026-03-31,RTO.L,GBp,53.9599324923576
2026-03-31,SAGAb.ST,SEK,24.8946626701672
2026-03-31,SCOR.PA,EUR,6.51909116701545
2026-03-31,SHEL.AS,EUR,15.7966413316109
2026-03-31,SJP.L,GBp,11.9164581835124
2026-03-31,SLHN.S,CHF,20.8590564074906
2026-03-31,SSABb.ST,SEK,14.9662821812655
2026-03-31,STB.OL,NOK,14.8883374689826
2026-03-31,SUNN.S,CHF,
2026-03-31,SYENS.BR,EUR,
2026-03-31,TELIA.ST,SEK,37.4281347226641
2026-03-31,TEMN.S,CHF,21.6855298865196
2026-03-31,TRYG.CO,DKK,17.4968889373337
2026-03-31,UMG.AS,EUR,11.8328674164017
2026-03-31,UPM.HE,EUR,29.6680061550043
2026-03-31,VAR.OL,NOK,16.6407181435923
2026-03-31,VZN.S,CHF,25.3534434784655
2026-03-31,WBSV.VI,EUR,15.0483224225289
2026-03-31,WPP.L,GBp,
2026-03-31,WTB.L,GBp,16.2134297476891
2026-04-01,AAL.L,GBp,
2026-04-01,ALCC.S,CHF,38.2808947549254
2026-04-01,AMA.MC,EUR,16.4091539851516
2026-04-01,AMUN.PA,EUR,9.13738727343255
2026-04-01,AMV0n.DE,EUR,
2026-04-01,ATCOa.ST,SEK,31.1339738422976
2026-04-01,AUTOA.L,GBp,14.0875517924698
2026-04-01,BAKKA.OL,NOK,37.8787385368772
2026-04-01,BAVA.CO,DKK,11.6916371040108
2026-04-01,BFT.WA,PLN,20.1009020110388
2026-04-01,BLND.L,GBp,8.16554809843401
2026-04-01,BNPP.PA,EUR,8.30058662145319
2026-04-01,BNZL.L,GBp,16.0093021277199
2026-04-01,BOUY.PA,EUR,17.0898372077444
2026-04-01,CAPP.PA,EUR,11.1254924891975
2026-04-01,DANO.PA,EUR,24.5295484090958
2026-04-01,DB1Gn.DE,EUR,23.0892027596569
2026-04-01,ENR1n.DE,EUR,70.3148460419025
2026-04-01,FRO.OL,NOK,20.4545454545455
2026-04-01,HRMS.PA,EUR,38.7619306993795
2026-04-01,KGH.WA,PLN,15.6007594250068
2026-04-01,KOG.OL,NOK,87.4691396985411
2026-04-01,LOIM.PA,EUR,8.13249205222684
2026-04-01,MICP.PA,EUR,13.6848414415981
2026-04-01,MYCR.ST,SEK,25.5256214897365
2026-04-01,NEXS.PA,EUR,25.3553164925003
2026-04-01,NIBEb.ST,SEK,26.9928033260874
2026-04-01,NOD.OL,NOK,187.860527974152
2026-04-01,NOVN.S,CHF,21.6387504706675
2026-04-01,ORK.OL,NOK,19.2981573169427
2026-04-01,RTO.L,GBp,55.2950539603167
2026-04-01,SAGAb.ST,SEK,25.8818648105359
2026-04-01,SCOR.PA,EUR,6.54468969254038
2026-04-01,SHEL.AS,EUR,15.2759405577597
2026-04-01,SJP.L,GBp,12.5191179896484
2026-04-01,SLHN.S,CHF,21.2256818207583
2026-04-01,SSABb.ST,SEK,15.429533924047
2026-04-01,STB.OL,NOK,14.9822971431988
2026-04-01,SUNN.S,CHF,
2026-04-01,SYENS.BR,EUR,
2026-04-01,TELIA.ST,SEK,36.9238169869731
2026-04-01,TEMN.S,CHF,22.1865650103107
2026-04-01,TRYG.CO,DKK,17.3947007475634
2026-04-01,UMG.AS,EUR,21.7494150289609
2026-04-01,UPM.HE,EUR,29.955830095314
2026-04-01,VAR.OL,NOK,15.801165351109
2026-04-01,VZN.S,CHF,26.0259486105203
2026-04-01,WBSV.VI,EUR,15.6296447988162
2026-04-01,WPP.L,GBp,
2026-04-01,WTB.L,GBp,16.637125647019
2026-04-02,AAL.L,GBp,
2026-04-02,ALCC.S,CHF,38.2220313683434
2026-04-02,AMA.MC,EUR,16.4856923225392
2026-04-02,AMUN.PA,EUR,8.99798182917678
2026-04-02,AMV0n.DE,EUR,
2026-04-02,ATCOa.ST,SEK,30.6820885584491
2026-04-02,AUTOA.L,GBp,14.2586921275446
2026-04-02,BFT.WA,PLN,20.6655340900005
2026-04-02,BLND.L,GBp,8.17002237136465
2026-04-02,BNPP.PA,EUR,8.09837040954616
2026-04-02,BNZL.L,GBp,15.9809419822324
2026-04-02,BOUY.PA,EUR,16.8620620352382
2026-04-02,CAPP.PA,EUR,11.2623710877359
2026-04-02,DANO.PA,EUR,24.593482940136
2026-04-02,DB1Gn.DE,EUR,23.5311013770666
2026-04-02,ENR1n.DE,EUR,69.1598715668384
2026-04-02,HRMS.PA,EUR,38.7154953226806
2026-04-02,KGH.WA,PLN,15.4326010306482
2026-04-02,LOIM.PA,EUR,7.43486227204276
2026-04-02,MICP.PA,EUR,13.584183965264
2026-04-02,MYCR.ST,SEK,27.3419148736258
2026-04-02,NEXS.PA,EUR,25.2698010911765
2026-04-02,NIBEb.ST,SEK,26.9083848637697
2026-04-02,NOVN.S,CHF,21.5720431000036
2026-04-02,RTO.L,GBp,56.4255363567318
2026-04-02,SAGAb.ST,SEK,25.7387920365694
2026-04-02,SCOR.PA,EUR,6.59588674359024
2026-04-02,SHEL.AS,EUR,15.6237341677914
2026-04-02,SJP.L,GBp,12.2658995837089
2026-04-02,SLHN.S,CHF,21.3028661182883
2026-04-02,SSABb.ST,SEK,15.2669894528956
2026-04-02,SUNN.S,CHF,
2026-04-02,SYENS.BR,EUR,
2026-04-02,TELIA.ST,SEK,37.1488202844352
2026-04-02,TEMN.S,CHF,22.6474378582398
2026-04-02,UMG.AS,EUR,21.8708844250662
2026-04-02,UPM.HE,EUR,29.5683747910509
2026-04-02,VZN.S,CHF,26.0595738671231
2026-04-02,WBSV.VI,EUR,15.2993479941075
2026-04-02,WPP.L,GBp,
2026-04-02,WTB.L,GBp,16.9337127765499
